Type,maximum_budget,maximum_budget_unit,case_study
0,1.00E+03,GgCO2e,SG_AUT
1,763.9811113,GgCO2e,SG_AUT
2,679.0943211,GgCO2e,SG_AUT
3,594.207531,GgCO2e,SG_AUT
4,509.3207408,GgCO2e,SG_AUT
5,424.4339507,GgCO2e,SG_AUT
6,339.5471606,GgCO2e,SG_AUT
7,254.6603704,GgCO2e,SG_AUT
8,169.7735803,GgCO2e,SG_AUT
9,84.88679014,GgCO2e,SG_AUT
10,8.49E-12,GgCO2e,SG_AUT
11,2538791.253,GgCO2e,ID_AUT
12,2284912.127,GgCO2e,ID_AUT
13,2031033.002,GgCO2e,ID_AUT
14,1777153.877,GgCO2e,ID_AUT
15,1523274.752,GgCO2e,ID_AUT
16,1269395.626,GgCO2e,ID_AUT
17,1015516.501,GgCO2e,ID_AUT
18,761637.3758,GgCO2e,ID_AUT
19,507758.2505,GgCO2e,ID_AUT
20,253879.1253,GgCO2e,ID_AUT
21,2.54E-08,GgCO2e,ID_AUT
22,2531922.791,GgCO2e,MY_AUT
23,2278730.512,GgCO2e,MY_AUT
24,2025538.233,GgCO2e,MY_AUT
25,1772345.954,GgCO2e,MY_AUT
26,1519153.675,GgCO2e,MY_AUT
27,1265961.396,GgCO2e,MY_AUT
28,1012769.117,GgCO2e,MY_AUT
29,759576.8374,GgCO2e,MY_AUT
30,506384.5583,GgCO2e,MY_AUT
31,253192.2791,GgCO2e,MY_AUT
32,2.53E-08,GgCO2e,MY_AUT
33,3700682.487,GgCO2e,SG-ID_AUT
34,3330614.238,GgCO2e,SG-ID_AUT
35,2960545.99,GgCO2e,SG-ID_AUT
36,2590477.741,GgCO2e,SG-ID_AUT
37,2220409.492,GgCO2e,SG-ID_AUT
38,1850341.244,GgCO2e,SG-ID_AUT
39,1480272.995,GgCO2e,SG-ID_AUT
40,1110204.746,GgCO2e,SG-ID_AUT
41,740136.4974,GgCO2e,SG-ID_AUT
42,370068.2487,GgCO2e,SG-ID_AUT
43,3.70068E-08,GgCO2e,SG-ID_AUT
44,2893864.044,GgCO2e,SG-ID_Collab
45,2604477.639,GgCO2e,SG-ID_Collab
46,2083582.112,GgCO2e,SG-ID_Collab
47,1458507.478,GgCO2e,SG-ID_Collab
48,875104.4868,GgCO2e,SG-ID_Collab
49,437552.2434,GgCO2e,SG-ID_Collab
50,175020.8974,GgCO2e,SG-ID_Collab
51,52506.26921,GgCO2e,SG-ID_Collab
52,10501.25384,GgCO2e,SG-ID_Collab
53,1050.125384,GgCO2e,SG-ID_Collab
54,1.05013E-11,GgCO2e,SG-ID_Collab
55,4784650.618,GgCO2e,SG-MY_AUT
56,4306185.556,GgCO2e,SG-MY_AUT
57,3444948.445,GgCO2e,SG-MY_AUT
58,2411463.911,GgCO2e,SG-MY_AUT
59,1446878.347,GgCO2e,SG-MY_AUT
60,723439.1734,GgCO2e,SG-MY_AUT
61,289375.6693,GgCO2e,SG-MY_AUT
62,86812.7008,GgCO2e,SG-MY_AUT
63,17362.54016,GgCO2e,SG-MY_AUT
64,1736.254016,GgCO2e,SG-MY_AUT
65,1.73625E-11,GgCO2e,SG-MY_AUT
66,4424929.201,GgCO2e,SG-MY_Collab
67,3982436.281,GgCO2e,SG-MY_Collab
68,3185949.025,GgCO2e,SG-MY_Collab
69,2230164.317,GgCO2e,SG-MY_Collab
70,1338098.59,GgCO2e,SG-MY_Collab
71,669049.2952,GgCO2e,SG-MY_Collab
72,267619.7181,GgCO2e,SG-MY_Collab
73,80285.91543,GgCO2e,SG-MY_Collab
74,16057.18309,GgCO2e,SG-MY_Collab
75,1605.718309,GgCO2e,SG-MY_Collab
76,1.60572E-11,GgCO2e,SG-MY_Collab
77,6161557.369,GgCO2e,ID-MY_AUT
78,5545401.632,GgCO2e,ID-MY_AUT
79,4436321.306,GgCO2e,ID-MY_AUT
80,3105424.914,GgCO2e,ID-MY_AUT
81,1863254.948,GgCO2e,ID-MY_AUT
82,931627.4742,GgCO2e,ID-MY_AUT
83,372650.9897,GgCO2e,ID-MY_AUT
84,111795.2969,GgCO2e,ID-MY_AUT
85,22359.05938,GgCO2e,ID-MY_AUT
86,2235.905938,GgCO2e,ID-MY_AUT
87,2.23591E-11,GgCO2e,ID-MY_AUT
88,5696070.622,GgCO2e,ID-MY_Collab
89,5126463.56,GgCO2e,ID-MY_Collab
90,4101170.848,GgCO2e,ID-MY_Collab
91,2870819.593,GgCO2e,ID-MY_Collab
92,1722491.756,GgCO2e,ID-MY_Collab
93,861245.878,GgCO2e,ID-MY_Collab
94,344498.3512,GgCO2e,ID-MY_Collab
95,103349.5054,GgCO2e,ID-MY_Collab
96,20669.90107,GgCO2e,ID-MY_Collab
97,2066.990107,GgCO2e,ID-MY_Collab
98,2.06699E-11,GgCO2e,ID-MY_Collab
99,7323446.085,GgCO2e,SG-ID-MY_AUT
100,6591101.476,GgCO2e,SG-ID-MY_AUT
101,5858756.868,GgCO2e,SG-ID-MY_AUT
102,5126412.259,GgCO2e,SG-ID-MY_AUT
103,4394067.651,GgCO2e,SG-ID-MY_AUT
104,3661723.042,GgCO2e,SG-ID-MY_AUT
105,2929378.434,GgCO2e,SG-ID-MY_AUT
106,2197033.825,GgCO2e,SG-ID-MY_AUT
107,1464689.217,GgCO2e,SG-ID-MY_AUT
108,732344.6085,GgCO2e,SG-ID-MY_AUT
109,7.32345E-08,GgCO2e,SG-ID-MY_AUT
110,5986895.471,GgCO2e,SG-ID-MY_Collab
111,5388205.924,GgCO2e,SG-ID-MY_Collab
112,4789516.377,GgCO2e,SG-ID-MY_Collab
113,4190826.83,GgCO2e,SG-ID-MY_Collab
114,3592137.283,GgCO2e,SG-ID-MY_Collab
115,2993447.736,GgCO2e,SG-ID-MY_Collab
116,2394758.189,GgCO2e,SG-ID-MY_Collab
117,1796068.641,GgCO2e,SG-ID-MY_Collab
118,1197379.094,GgCO2e,SG-ID-MY_Collab
119,598689.5471,GgCO2e,SG-ID-MY_Collab
120,5.9869E-08,GgCO2e,SG-ID-MY_Collab
