Type,maximum_budget,maximum_budget_unit,case_study
0,6.68E+02,MtCO2e,SG_AUT
1,661.7563536,MtCO2e,SG_AUT
2,655.071946,MtCO2e,SG_AUT
3,648.3875384,MtCO2e,SG_AUT
4,641.7031308,MtCO2e,SG_AUT
5,635.0187232,MtCO2e,SG_AUT
6,628.3343156,MtCO2e,SG_AUT
7,621.649908,MtCO2e,SG_AUT
8,614.9655004,MtCO2e,SG_AUT
9,608.2810927,MtCO2e,SG_AUT
10,6.02E+02,MtCO2e,SG_AUT
11,1.08E+04,MtCO2e,ID_AUT
12,9742.277481,MtCO2e,ID_AUT
13,8659.802205,MtCO2e,ID_AUT
14,7577.326929,MtCO2e,ID_AUT
15,6494.851654,MtCO2e,ID_AUT
16,5412.376378,MtCO2e,ID_AUT
17,4329.901102,MtCO2e,ID_AUT
18,3247.425827,MtCO2e,ID_AUT
19,2164.950551,MtCO2e,ID_AUT
20,1082.475276,MtCO2e,ID_AUT
21,0.00E+00,MtCO2e,ID_AUT
22,2.00E+03,MtCO2e,MY_AUT
23,1803.222208,MtCO2e,MY_AUT
24,1602.864185,MtCO2e,MY_AUT
25,1402.506162,MtCO2e,MY_AUT
26,1202.148139,MtCO2e,MY_AUT
27,1001.790116,MtCO2e,MY_AUT
28,801.4320926,MtCO2e,MY_AUT
29,601.0740695,MtCO2e,MY_AUT
30,400.7160463,MtCO2e,MY_AUT
31,200.3580232,MtCO2e,MY_AUT
32,0.00E+00,MtCO2e,MY_AUT
33,11493.19352,MtCO2e,SG-ID_AUT
34,10343.87417,MtCO2e,SG-ID_AUT
35,9194.554814,MtCO2e,SG-ID_AUT
36,8045.235462,MtCO2e,SG-ID_AUT
37,6895.91611,MtCO2e,SG-ID_AUT
38,5746.596759,MtCO2e,SG-ID_AUT
39,4597.277407,MtCO2e,SG-ID_AUT
40,3447.958055,MtCO2e,SG-ID_AUT
41,2298.638703,MtCO2e,SG-ID_AUT
42,1149.319352,MtCO2e,SG-ID_AUT
43,0,MtCO2e,SG-ID_AUT
44,11493.19352,MtCO2e,SG-ID_Collab
45,10343.87417,MtCO2e,SG-ID_Collab
46,9194.554814,MtCO2e,SG-ID_Collab
47,8045.235462,MtCO2e,SG-ID_Collab
48,6895.91611,MtCO2e,SG-ID_Collab
49,5746.596759,MtCO2e,SG-ID_Collab
50,4597.277407,MtCO2e,SG-ID_Collab
51,3447.958055,MtCO2e,SG-ID_Collab
52,2298.638703,MtCO2e,SG-ID_Collab
