Type,maximum_budget,maximum_budget_unit,case_study
0,1.00E+04,GgCO2e,SG_AUT
1,558.5211158,GgCO2e,SG_AUT
2,496.463214,GgCO2e,SG_AUT
3,434.4053123,GgCO2e,SG_AUT
4,372.3474105,GgCO2e,SG_AUT
5,310.2895088,GgCO2e,SG_AUT
6,248.231607,GgCO2e,SG_AUT
7,186.1737053,GgCO2e,SG_AUT
8,124.1158035,GgCO2e,SG_AUT
9,62.05790175,GgCO2e,SG_AUT
10,6.21E-12,GgCO2e,SG_AUT
11,2.00E+04,GgCO2e,ID_AUT
12,9518.524944,GgCO2e,ID_AUT
13,8460.911062,GgCO2e,ID_AUT
14,7403.297179,GgCO2e,ID_AUT
15,6345.683296,GgCO2e,ID_AUT
16,5288.069413,GgCO2e,ID_AUT
17,4230.455531,GgCO2e,ID_AUT
18,3172.841648,GgCO2e,ID_AUT
19,2115.227765,GgCO2e,ID_AUT
20,1057.613883,GgCO2e,ID_AUT
21,1.06E-10,GgCO2e,ID_AUT
22,1.00E+04,GgCO2e,MY_AUT
23,1806.061719,GgCO2e,MY_AUT
24,1605.388195,GgCO2e,MY_AUT
25,1404.714671,GgCO2e,MY_AUT
26,1204.041146,GgCO2e,MY_AUT
27,1003.367622,GgCO2e,MY_AUT
28,802.6940975,GgCO2e,MY_AUT
29,602.0205731,GgCO2e,MY_AUT
30,401.3470487,GgCO2e,MY_AUT
31,200.6735244,GgCO2e,MY_AUT
32,2.01E-11,GgCO2e,MY_AUT
33,2.00E+04,GgCO2e,SG-ID_AUT
34,10077.0291,GgCO2e,SG-ID_AUT
35,8957.359203,GgCO2e,SG-ID_AUT
36,7837.689303,GgCO2e,SG-ID_AUT
37,6718.019403,GgCO2e,SG-ID_AUT
38,5598.349502,GgCO2e,SG-ID_AUT
39,4478.679602,GgCO2e,SG-ID_AUT
40,3359.009701,GgCO2e,SG-ID_AUT
41,2239.339801,GgCO2e,SG-ID_AUT
42,1119.6699,GgCO2e,SG-ID_AUT
43,1.12E-10,GgCO2e,SG-ID_AUT
44,2.00E+04,GgCO2e,SG-ID_Collab
