Type,maximum_budget,maximum_budget_unit,case_study
0,1.00E+11,GgCO2e,SG_AUT
1,558521.1158,GgCO2e,SG_AUT
2,496463.214,GgCO2e,SG_AUT
3,434405.3123,GgCO2e,SG_AUT
4,372347.4105,GgCO2e,SG_AUT
5,310289.5088,GgCO2e,SG_AUT
6,248231.607,GgCO2e,SG_AUT
7,186173.7053,GgCO2e,SG_AUT
8,124115.8035,GgCO2e,SG_AUT
9,62057.90175,GgCO2e,SG_AUT
10,6.21E-09,GgCO2e,SG_AUT
11,1.00E+10,GgCO2e,ID_AUT
12,9518524.944,GgCO2e,ID_AUT
13,8460911.062,GgCO2e,ID_AUT
14,7403297.179,GgCO2e,ID_AUT
15,6345683.296,GgCO2e,ID_AUT
16,5288069.413,GgCO2e,ID_AUT
17,4230455.531,GgCO2e,ID_AUT
18,3172841.648,GgCO2e,ID_AUT
19,2115227.765,GgCO2e,ID_AUT
20,1057613.883,GgCO2e,ID_AUT
21,1.06E-07,GgCO2e,ID_AUT
22,1.00E+10,GgCO2e,MY_AUT
23,1806061.719,GgCO2e,MY_AUT
24,1605388.195,GgCO2e,MY_AUT
25,1404714.671,GgCO2e,MY_AUT
26,1204041.146,GgCO2e,MY_AUT
27,1003367.622,GgCO2e,MY_AUT
28,802694.0975,GgCO2e,MY_AUT
29,602020.5731,GgCO2e,MY_AUT
30,401347.0487,GgCO2e,MY_AUT
31,200673.5244,GgCO2e,MY_AUT
32,2.01E-08,GgCO2e,MY_AUT
33,1.00E+10,GgCO2e,SG-ID_AUT
34,10077029.1,GgCO2e,SG-ID_AUT
35,8957359.203,GgCO2e,SG-ID_AUT
36,7837689.303,GgCO2e,SG-ID_AUT
37,6718019.403,GgCO2e,SG-ID_AUT
38,5598349.502,GgCO2e,SG-ID_AUT
39,4478679.602,GgCO2e,SG-ID_AUT
40,3359009.701,GgCO2e,SG-ID_AUT
41,2239339.801,GgCO2e,SG-ID_AUT
42,1119669.9,GgCO2e,SG-ID_AUT
43,1.12E-07,GgCO2e,SG-ID_AUT
44,1.00E+10,GgCO2e,SG-ID_Collab
45,2604477.639,GgCO2e,SG-ID_Collab
46,2083582.112,GgCO2e,SG-ID_Collab
47,1458507.478,GgCO2e,SG-ID_Collab
48,875104.4868,GgCO2e,SG-ID_Collab
49,437552.2434,GgCO2e,SG-ID_Collab
50,175020.8974,GgCO2e,SG-ID_Collab
51,52506.26921,GgCO2e,SG-ID_Collab
52,10501.25384,GgCO2e,SG-ID_Collab
53,1050.125384,GgCO2e,SG-ID_Collab
54,1.05E-11,GgCO2e,SG-ID_Collab
55,1.00E+10,GgCO2e,SG-MY_AUT
56,2364573.996,GgCO2e,SG-MY_AUT
57,2101843.552,GgCO2e,SG-MY_AUT
58,1839113.108,GgCO2e,SG-MY_AUT
59,1576382.664,GgCO2e,SG-MY_AUT
60,1313652.22,GgCO2e,SG-MY_AUT
61,1050921.776,GgCO2e,SG-MY_AUT
62,788191.332,GgCO2e,SG-MY_AUT
63,525460.888,GgCO2e,SG-MY_AUT
64,262730.444,GgCO2e,SG-MY_AUT
65,2.63E-08,GgCO2e,SG-MY_AUT
66,1.00E+10,GgCO2e,SG-MY_Collab
67,3982436.281,GgCO2e,SG-MY_Collab
68,3185949.025,GgCO2e,SG-MY_Collab
69,2230164.317,GgCO2e,SG-MY_Collab
70,1338098.59,GgCO2e,SG-MY_Collab
71,669049.2952,GgCO2e,SG-MY_Collab
72,267619.7181,GgCO2e,SG-MY_Collab
73,80285.91543,GgCO2e,SG-MY_Collab
74,16057.18309,GgCO2e,SG-MY_Collab
75,1605.718309,GgCO2e,SG-MY_Collab
76,1.61E-11,GgCO2e,SG-MY_Collab
77,1.00E+10,GgCO2e,ID-MY_AUT
78,11324586.73,GgCO2e,ID-MY_AUT
79,10066299.32,GgCO2e,ID-MY_AUT
80,8808011.904,GgCO2e,ID-MY_AUT
81,7549724.489,GgCO2e,ID-MY_AUT
82,6291437.075,GgCO2e,ID-MY_AUT
83,5033149.66,GgCO2e,ID-MY_AUT
84,3774862.245,GgCO2e,ID-MY_AUT
85,2516574.83,GgCO2e,ID-MY_AUT
86,1258287.415,GgCO2e,ID-MY_AUT
87,1.26E-07,GgCO2e,ID-MY_AUT
88,1.00E+10,GgCO2e,ID-MY_Collab
89,5126463.56,GgCO2e,ID-MY_Collab
90,4101170.848,GgCO2e,ID-MY_Collab
91,2870819.593,GgCO2e,ID-MY_Collab
92,1722491.756,GgCO2e,ID-MY_Collab
93,861245.878,GgCO2e,ID-MY_Collab
94,344498.3512,GgCO2e,ID-MY_Collab
95,103349.5054,GgCO2e,ID-MY_Collab
96,20669.90107,GgCO2e,ID-MY_Collab
97,2066.990107,GgCO2e,ID-MY_Collab
98,2.07E-11,GgCO2e,ID-MY_Collab
99,1.00E+10,GgCO2e,SG-ID-MY_AUT
100,11883087.25,GgCO2e,SG-ID-MY_AUT
101,10562744.22,GgCO2e,SG-ID-MY_AUT
102,9242401.195,GgCO2e,SG-ID-MY_AUT
103,7922058.167,GgCO2e,SG-ID-MY_AUT
104,6601715.139,GgCO2e,SG-ID-MY_AUT
105,5281372.112,GgCO2e,SG-ID-MY_AUT
106,3961029.084,GgCO2e,SG-ID-MY_AUT
107,2640686.056,GgCO2e,SG-ID-MY_AUT
108,1320343.028,GgCO2e,SG-ID-MY_AUT
109,1.32E-07,GgCO2e,SG-ID-MY_AUT
110,1.00E+10,GgCO2e,SG-ID-MY_Collab
111,5388205.924,GgCO2e,SG-ID-MY_Collab
112,4789516.377,GgCO2e,SG-ID-MY_Collab
113,4190826.83,GgCO2e,SG-ID-MY_Collab
114,3592137.283,GgCO2e,SG-ID-MY_Collab
115,2993447.736,GgCO2e,SG-ID-MY_Collab
116,2394758.189,GgCO2e,SG-ID-MY_Collab
117,1796068.641,GgCO2e,SG-ID-MY_Collab
118,1197379.094,GgCO2e,SG-ID-MY_Collab
119,598689.5471,GgCO2e,SG-ID-MY_Collab
120,5.99E-08,GgCO2e,SG-ID-MY_Collab
121,1.00E+10,GgCO2e,PH_AUT
122,1670089.105,GgCO2e,PH_AUT
123,1484523.649,GgCO2e,PH_AUT
124,1298958.192,GgCO2e,PH_AUT
125,1113392.736,GgCO2e,PH_AUT
126,927827.2803,GgCO2e,PH_AUT
127,742261.8243,GgCO2e,PH_AUT
128,556696.3682,GgCO2e,PH_AUT
129,371130.9121,GgCO2e,PH_AUT
130,185565.4561,GgCO2e,PH_AUT
131,1.86E-08,GgCO2e,PH_AUT
132,1.00E+10,GgCO2e,VN_AUT
133,1857735.318,GgCO2e,VN_AUT
134,1651320.283,GgCO2e,VN_AUT
135,1444905.247,GgCO2e,VN_AUT
136,1238490.212,GgCO2e,VN_AUT
137,1032075.177,GgCO2e,VN_AUT
138,825660.1413,GgCO2e,VN_AUT
139,619245.106,GgCO2e,VN_AUT
140,412830.0707,GgCO2e,VN_AUT
141,206415.0353,GgCO2e,VN_AUT
142,2.06E-08,GgCO2e,VN_AUT
143,1.00E+10,GgCO2e,TH_AUT
144,3585900.553,GgCO2e,TH_AUT
145,3187467.158,GgCO2e,TH_AUT
146,2789033.763,GgCO2e,TH_AUT
147,2390600.368,GgCO2e,TH_AUT
148,1992166.974,GgCO2e,TH_AUT
149,1593733.579,GgCO2e,TH_AUT
150,1195300.184,GgCO2e,TH_AUT
151,796866.7895,GgCO2e,TH_AUT
152,398433.3947,GgCO2e,TH_AUT
153,3.98E-08,GgCO2e,TH_AUT
154,1.00E+10,GgCO2e,KH_AUT
155,113981.4911,GgCO2e,KH_AUT
156,101316.881,GgCO2e,KH_AUT
157,88652.27089,GgCO2e,KH_AUT
158,75987.66076,GgCO2e,KH_AUT
159,63323.05064,GgCO2e,KH_AUT
160,50658.44051,GgCO2e,KH_AUT
161,37993.83038,GgCO2e,KH_AUT
162,25329.22025,GgCO2e,KH_AUT
163,12664.61013,GgCO2e,KH_AUT
164,1.27E-09,GgCO2e,KH_AUT
165,1.00E+09,GgCO2e,LA_AUT
166,71971.56376,GgCO2e,LA_AUT
167,63974.72335,GgCO2e,LA_AUT
168,55977.88293,GgCO2e,LA_AUT
169,47981.04251,GgCO2e,LA_AUT
170,39984.20209,GgCO2e,LA_AUT
171,31987.36167,GgCO2e,LA_AUT
172,23990.52125,GgCO2e,LA_AUT
173,15993.68084,GgCO2e,LA_AUT
174,7996.840418,GgCO2e,LA_AUT
175,8.00E-10,GgCO2e,LA_AUT
176,1.00E+10,GgCO2e,SG-ID-PH_AUT
177,4396588.996,GgCO2e,SG-ID-PH_AUT
178,3908079.107,GgCO2e,SG-ID-PH_AUT
179,3419569.219,GgCO2e,SG-ID-PH_AUT
180,2931059.33,GgCO2e,SG-ID-PH_AUT
181,2442549.442,GgCO2e,SG-ID-PH_AUT
182,1954039.554,GgCO2e,SG-ID-PH_AUT
183,1465529.665,GgCO2e,SG-ID-PH_AUT
184,977019.7768,GgCO2e,SG-ID-PH_AUT
185,732764.8326,GgCO2e,SG-ID-PH_AUT
186,244254.9442,GgCO2e,SG-ID-PH_AUT
187,1.00E+10,GgCO2e,SG-ID-PH_Collab
188,4633913.576,GgCO2e,SG-ID-PH_Collab
189,4633913.576,GgCO2e,SG-ID-PH_Collab
190,4054674.379,GgCO2e,SG-ID-PH_Collab
191,3475435.182,GgCO2e,SG-ID-PH_Collab
192,2606576.387,GgCO2e,SG-ID-PH_Collab
193,2316956.788,GgCO2e,SG-ID-PH_Collab
194,1737717.591,GgCO2e,SG-ID-PH_Collab
195,1621869.752,GgCO2e,SG-ID-PH_Collab
196,579239.1971,GgCO2e,SG-ID-PH_Collab
197,5.79E-08,GgCO2e,SG-ID-PH_Collab
198,1.00E+10,GgCO2e,SG-ID-MY-PH_Collab
199,0,GgCO2e,SG-ID-MY-PH_Collab
200,0,GgCO2e,SG-ID-MY-PH_Collab
201,0,GgCO2e,SG-ID-MY-PH_Collab
202,0,GgCO2e,SG-ID-MY-PH_Collab
203,0,GgCO2e,SG-ID-MY-PH_Collab
204,0,GgCO2e,SG-ID-MY-PH_Collab
205,0,GgCO2e,SG-ID-MY-PH_Collab
206,0,GgCO2e,SG-ID-MY-PH_Collab
207,0,GgCO2e,SG-ID-MY-PH_Collab
208,0,GgCO2e,SG-ID-MY-PH_Collab
209,1.00E+10,GgCO2e,SG-ID-MY-PH_AUT
210,0,GgCO2e,SG-ID-MY-PH_AUT
211,0,GgCO2e,SG-ID-MY-PH_AUT
212,0,GgCO2e,SG-ID-MY-PH_AUT
213,0,GgCO2e,SG-ID-MY-PH_AUT
214,0,GgCO2e,SG-ID-MY-PH_AUT
215,0,GgCO2e,SG-ID-MY-PH_AUT
216,0,GgCO2e,SG-ID-MY-PH_AUT
217,0,GgCO2e,SG-ID-MY-PH_AUT
218,0,GgCO2e,SG-ID-MY-PH_AUT
219,0,GgCO2e,SG-ID-MY-PH_AUT
220,1.00E+10,GgCO2e,ID-MY-PH_Collab
221,0,GgCO2e,ID-MY-PH_Collab
222,0,GgCO2e,ID-MY-PH_Collab
223,0,GgCO2e,ID-MY-PH_Collab
224,0,GgCO2e,ID-MY-PH_Collab
225,0,GgCO2e,ID-MY-PH_Collab
226,0,GgCO2e,ID-MY-PH_Collab
227,0,GgCO2e,ID-MY-PH_Collab
228,0,GgCO2e,ID-MY-PH_Collab
229,0,GgCO2e,ID-MY-PH_Collab
230,0,GgCO2e,ID-MY-PH_Collab
231,1.00E+10,GgCO2e,ID-MY-PH_AUT
232,0,GgCO2e,ID-MY-PH_AUT
233,0,GgCO2e,ID-MY-PH_AUT
234,0,GgCO2e,ID-MY-PH_AUT
235,0,GgCO2e,ID-MY-PH_AUT
236,0,GgCO2e,ID-MY-PH_AUT
237,0,GgCO2e,ID-MY-PH_AUT
238,0,GgCO2e,ID-MY-PH_AUT
239,0,GgCO2e,ID-MY-PH_AUT
240,0,GgCO2e,ID-MY-PH_AUT
241,0,GgCO2e,ID-MY-PH_AUT
