country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
TH,,,,271.6,0.1,6.9,RE_PV_Openfield_BAU_[TH]
TH,,,,271.6,0.2,3.5,RE_WIND_Onshore_BAU_[TH]
TH,,,,271.6,14.9,61.5,PP_CO2_[TH]
TH,,,,271.6,5.2,34.3,FF_to_HTH_[TH]
TH,,,,271.6,0.0,65.4,EL_Demand_[TH]
TH,,,,271.6,0.0,34.3,HTH_Demand_[TH]
LA,,,,6.6,0.0,0.1,RE_PV_Openfield_BAU_[LA]
LA,,,,6.6,0.0,0.0,RE_WIND_Onshore_BAU_[LA]
LA,,,,6.6,0.4,1.6,PP_CO2_[LA]
LA,,,,6.6,0.0,0.3,FF_to_HTH_[LA]
LA,,,,6.6,0.0,1.6,EL_Demand_[LA]
LA,,,,6.6,0.0,0.3,HTH_Demand_[LA]
CL,,,,50.4,0.5,17.4,RE_PV_Openfield_BAU_[CL]
CL,,,,50.4,0.3,9.4,RE_WIND_Onshore_BAU_[CL]
CL,,,,50.4,3.7,20.2,PP_CO2_[CL]
CL,,,,50.4,2.1,13.6,FF_to_HTH_[CL]
CL,,,,50.4,0.0,24.8,EL_Demand_[CL]
CL,,,,50.4,0.0,13.6,HTH_Demand_[CL]
EG,,,,253.5,0.2,5.2,RE_PV_Openfield_BAU_[EG]
EG,,,,253.5,0.3,5.3,RE_WIND_Onshore_BAU_[EG]
EG,,,,253.5,21.2,75.0,PP_CO2_[EG]
EG,,,,253.5,6.3,41.1,FF_to_HTH_[EG]
EG,,,,253.5,0.0,76.9,EL_Demand_[EG]
EG,,,,253.5,0.0,41.1,HTH_Demand_[EG]
ID,,,,775.6,0.0,0.7,RE_PV_Openfield_BAU_[ID]
ID,,,,775.6,0.0,0.6,RE_WIND_Onshore_BAU_[ID]
ID,,,,775.6,32.9,137.5,PP_CO2_[ID]
ID,,,,775.6,18.2,117.7,FF_to_HTH_[ID]
ID,,,,775.6,0.0,138.0,EL_Demand_[ID]
ID,,,,775.6,0.0,117.7,HTH_Demand_[ID]
BR,,,,267.8,2.3,80.4,RE_PV_Openfield_BAU_[BR]
BR,,,,267.8,1.7,62.6,RE_WIND_Onshore_BAU_[BR]
BR,,,,267.8,39.9,165.4,PP_CO2_[BR]
BR,,,,267.8,20.6,137.1,FF_to_HTH_[BR]
BR,,,,267.8,0.0,206.6,EL_Demand_[BR]
BR,,,,267.8,0.0,137.1,HTH_Demand_[BR]
KH,,,,24.8,0.0,0.9,RE_PV_Openfield_BAU_[KH]
KH,,,,24.8,0.0,0.0,RE_WIND_Onshore_BAU_[KH]
KH,,,,24.8,0.6,2.5,PP_CO2_[KH]
KH,,,,24.8,1.7,11.5,FF_to_HTH_[KH]
KH,,,,24.8,0.0,2.8,EL_Demand_[KH]
KH,,,,24.8,0.0,11.5,HTH_Demand_[KH]
BN,,,,6.6,0.0,0.0,RE_PV_Openfield_BAU_[BN]
BN,,,,6.6,0.0,0.0,RE_WIND_Onshore_BAU_[BN]
BN,,,,6.6,0.3,1.5,PP_CO2_[BN]
BN,,,,6.6,0.0,0.1,FF_to_HTH_[BN]
BN,,,,6.6,0.0,1.5,EL_Demand_[BN]
BN,,,,6.6,0.0,0.1,HTH_Demand_[BN]
AU,,,,310.2,1.1,54.0,RE_PV_Openfield_BAU_[AU]
AU,,,,310.2,1.2,25.8,RE_WIND_Onshore_BAU_[AU]
AU,,,,310.2,14.1,72.5,PP_CO2_[AU]
AU,,,,310.2,10.6,78.3,FF_to_HTH_[AU]
AU,,,,310.2,0.0,78.3,EL_Demand_[AU]
AU,,,,310.2,0.0,78.3,HTH_Demand_[AU]
MY,,,,189.8,0.1,2.9,RE_PV_Openfield_BAU_[MY]
MY,,,,189.8,0.0,0.0,RE_WIND_Onshore_BAU_[MY]
MY,,,,189.8,8.4,34.1,PP_CO2_[MY]
MY,,,,189.8,1.9,12.7,FF_to_HTH_[MY]
MY,,,,189.8,0.0,34.4,EL_Demand_[MY]
MY,,,,189.8,0.0,12.7,HTH_Demand_[MY]
KR,,,,315.1,0.5,31.0,RE_PV_Openfield_BAU_[KR]
KR,,,,315.1,0.1,2.3,RE_WIND_Onshore_BAU_[KR]
KR,,,,315.1,24.7,90.2,PP_CO2_[KR]
KR,,,,315.1,3.7,23.8,FF_to_HTH_[KR]
KR,,,,315.1,0.0,93.8,EL_Demand_[KR]
KR,,,,315.1,0.0,23.8,HTH_Demand_[KR]
PH,,,,185.8,0.1,3.0,RE_PV_Openfield_BAU_[PH]
PH,,,,185.8,0.1,1.3,RE_WIND_Onshore_BAU_[PH]
PH,,,,185.8,8.1,34.7,PP_CO2_[PH]
PH,,,,185.8,1.7,11.5,FF_to_HTH_[PH]
PH,,,,185.8,0.0,36.4,EL_Demand_[PH]
PH,,,,185.8,0.0,11.5,HTH_Demand_[PH]
SG,,,,37.9,0.0,0.4,RE_PV_Openfield_BAU_[SG]
SG,,,,37.9,0.0,0.0,RE_WIND_Onshore_BAU_[SG]
SG,,,,37.9,3.6,10.6,PP_CO2_[SG]
SG,,,,37.9,0.7,4.9,FF_to_HTH_[SG]
SG,,,,37.9,0.0,10.7,EL_Demand_[SG]
SG,,,,37.9,0.0,4.9,HTH_Demand_[SG]
ZA,,,,250.3,0.3,8.7,RE_PV_Openfield_BAU_[ZA]
ZA,,,,250.3,0.3,5.3,RE_WIND_Onshore_BAU_[ZA]
ZA,,,,250.3,13.7,42.7,PP_CO2_[ZA]
ZA,,,,250.3,4.4,28.0,FF_to_HTH_[ZA]
ZA,,,,250.3,0.0,45.5,EL_Demand_[ZA]
ZA,,,,250.3,0.0,28.0,HTH_Demand_[ZA]
SA,,,,521.1,0.0,0.3,RE_PV_Openfield_BAU_[SA]
SA,,,,521.1,0.0,0.0,RE_WIND_Onshore_BAU_[SA]
SA,,,,521.1,24.7,113.0,PP_CO2_[SA]
SA,,,,521.1,14.4,113.2,FF_to_HTH_[SA]
SA,,,,521.1,0.0,113.2,EL_Demand_[SA]
SA,,,,521.1,0.0,113.2,HTH_Demand_[SA]
CO,,,,51.7,0.0,1.5,RE_PV_Openfield_BAU_[CO]
CO,,,,51.7,0.0,0.0,RE_WIND_Onshore_BAU_[CO]
CO,,,,51.7,7.7,33.0,PP_CO2_[CO]
CO,,,,51.7,2.0,12.9,FF_to_HTH_[CO]
CO,,,,51.7,0.0,33.0,EL_Demand_[CO]
CO,,,,51.7,0.0,12.9,HTH_Demand_[CO]
