country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
VN,,,,352.6,0.8,RE_PV_Openfield_Lim_[VN]
VN,,,,352.6,0.1,RE_WIND_Onshore_Lim_[VN]
VN,,,,352.6,11.0,PP_CO2_[VN]
VN,,,,352.6,7.1,FF_to_HTH_[VN]
VN,,,,352.6,0.0,EL_Demand_[VN]
VN,,,,352.6,0.0,HTH_Demand_[VN]
TH,,,,278.1,0.1,RE_PV_Openfield_Lim_[TH]
TH,,,,278.1,0.1,RE_WIND_Onshore_Lim_[TH]
TH,,,,278.1,15.4,PP_CO2_[TH]
TH,,,,278.1,5.2,FF_to_HTH_[TH]
TH,,,,278.1,0.0,EL_Demand_[TH]
TH,,,,278.1,0.0,HTH_Demand_[TH]
SG,,,,37.9,0.0,RE_PV_Openfield_Lim_[SG]
SG,,,,37.9,0.0,RE_WIND_Onshore_Lim_[SG]
SG,,,,37.9,3.6,PP_CO2_[SG]
SG,,,,37.9,0.7,FF_to_HTH_[SG]
SG,,,,37.9,0.0,EL_Demand_[SG]
SG,,,,37.9,0.0,HTH_Demand_[SG]
SA,,,,521.1,0.0,RE_PV_Openfield_Lim_[SA]
SA,,,,521.1,0.0,RE_WIND_Onshore_Lim_[SA]
SA,,,,521.1,24.7,PP_CO2_[SA]
SA,,,,521.1,14.4,FF_to_HTH_[SA]
SA,,,,521.1,0.0,EL_Demand_[SA]
SA,,,,521.1,0.0,HTH_Demand_[SA]
PH,,,,185.8,0.1,RE_PV_Openfield_Lim_[PH]
PH,,,,185.8,0.1,RE_WIND_Onshore_Lim_[PH]
PH,,,,185.8,8.1,PP_CO2_[PH]
PH,,,,185.8,1.7,FF_to_HTH_[PH]
PH,,,,185.8,0.0,EL_Demand_[PH]
PH,,,,185.8,0.0,HTH_Demand_[PH]
MY,,,,189.8,0.1,RE_PV_Openfield_Lim_[MY]
MY,,,,189.8,0.0,RE_WIND_Onshore_Lim_[MY]
MY,,,,189.8,8.4,PP_CO2_[MY]
MY,,,,189.8,1.9,FF_to_HTH_[MY]
MY,,,,189.8,0.0,EL_Demand_[MY]
MY,,,,189.8,0.0,HTH_Demand_[MY]
LA,,,,6.6,0.0,RE_PV_Openfield_Lim_[LA]
LA,,,,6.6,0.0,RE_WIND_Onshore_Lim_[LA]
LA,,,,6.6,0.4,PP_CO2_[LA]
LA,,,,6.6,0.0,FF_to_HTH_[LA]
LA,,,,6.6,0.0,EL_Demand_[LA]
LA,,,,6.6,0.0,HTH_Demand_[LA]
KH,,,,24.8,0.0,RE_PV_Openfield_Lim_[KH]
KH,,,,24.8,0.0,RE_WIND_Onshore_Lim_[KH]
KH,,,,24.8,0.6,PP_CO2_[KH]
KH,,,,24.8,1.7,FF_to_HTH_[KH]
KH,,,,24.8,0.0,EL_Demand_[KH]
KH,,,,24.8,0.0,HTH_Demand_[KH]
IN,,,,2781.4,2.4,RE_PV_Openfield_Lim_[IN]
IN,,,,2781.4,5.6,RE_WIND_Onshore_Lim_[IN]
IN,,,,2781.4,82.5,PP_CO2_[IN]
IN,,,,2781.4,57.4,FF_to_HTH_[IN]
IN,,,,2781.4,0.0,EL_Demand_[IN]
IN,,,,2781.4,0.0,HTH_Demand_[IN]
ID,,,,775.6,0.0,RE_PV_Openfield_Lim_[ID]
ID,,,,775.6,0.0,RE_WIND_Onshore_Lim_[ID]
ID,,,,775.6,32.9,PP_CO2_[ID]
ID,,,,775.6,18.2,FF_to_HTH_[ID]
ID,,,,775.6,0.0,EL_Demand_[ID]
ID,,,,775.6,0.0,HTH_Demand_[ID]
BN,,,,6.6,0.0,RE_PV_Openfield_Lim_[BN]
BN,,,,6.6,0.0,RE_WIND_Onshore_Lim_[BN]
BN,,,,6.6,0.3,PP_CO2_[BN]
BN,,,,6.6,0.0,FF_to_HTH_[BN]
BN,,,,6.6,0.0,EL_Demand_[BN]
BN,,,,6.6,0.0,HTH_Demand_[BN]
AU,,,,310.2,1.1,RE_PV_Openfield_Lim_[AU]
AU,,,,310.2,1.2,RE_WIND_Onshore_Lim_[AU]
AU,,,,310.2,14.1,PP_CO2_[AU]
AU,,,,310.2,10.6,FF_to_HTH_[AU]
AU,,,,310.2,0.0,EL_Demand_[AU]
AU,,,,310.2,0.0,HTH_Demand_[AU]
AE,,,,230.5,0.1,RE_PV_Openfield_Lim_[AE]
AE,,,,230.5,0.0,RE_WIND_Onshore_Lim_[AE]
AE,,,,230.5,9.3,PP_CO2_[AE]
AE,,,,230.5,13.3,FF_to_HTH_[AE]
AE,,,,230.5,0.0,EL_Demand_[AE]
AE,,,,230.5,0.0,HTH_Demand_[AE]
