country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
TH,,,,136.9,0.1,RE_PV_Openfield_Lim_[TH]
TH,,,,136.9,0.1,RE_WIND_Onshore_Lim_[TH]
TH,,,,136.9,14.3,PP_CO2_[TH]
TH,,,,136.9,4.0,EL_to_HTH_[TH]
TH,,,,136.9,0.0,EL_Demand_[TH]
TH,,,,136.9,0.0,HTH_Demand_[TH]
LA,,,,2.7,0.0,RE_PV_Openfield_Lim_[LA]
LA,,,,2.7,0.0,RE_WIND_Onshore_Lim_[LA]
LA,,,,2.7,0.3,PP_CO2_[LA]
LA,,,,2.7,0.0,EL_to_HTH_[LA]
LA,,,,2.7,0.0,EL_Demand_[LA]
LA,,,,2.7,0.0,HTH_Demand_[LA]
ID,,,,361.0,0.0,RE_PV_Openfield_Lim_[ID]
ID,,,,361.0,0.0,RE_WIND_Onshore_Lim_[ID]
ID,,,,361.0,38.0,PP_CO2_[ID]
ID,,,,361.0,14.2,EL_to_HTH_[ID]
ID,,,,361.0,0.0,EL_Demand_[ID]
ID,,,,361.0,0.0,HTH_Demand_[ID]
KH,,,,19.9,0.0,RE_PV_Openfield_Lim_[KH]
KH,,,,19.9,0.0,RE_WIND_Onshore_Lim_[KH]
KH,,,,19.9,2.1,PP_CO2_[KH]
KH,,,,19.9,1.4,EL_to_HTH_[KH]
KH,,,,19.9,0.0,EL_Demand_[KH]
KH,,,,19.9,0.0,HTH_Demand_[KH]
MY,,,,66.8,0.0,RE_PV_Openfield_Lim_[MY]
MY,,,,66.8,0.0,RE_WIND_Onshore_Lim_[MY]
MY,,,,66.8,7.0,PP_CO2_[MY]
MY,,,,66.8,1.5,EL_to_HTH_[MY]
MY,,,,66.8,0.0,EL_Demand_[MY]
MY,,,,66.8,0.0,HTH_Demand_[MY]
PH,,,,63.2,0.1,RE_PV_Openfield_Lim_[PH]
PH,,,,63.2,0.0,RE_WIND_Onshore_Lim_[PH]
PH,,,,63.2,6.7,PP_CO2_[PH]
PH,,,,63.2,1.4,EL_to_HTH_[PH]
PH,,,,63.2,0.0,EL_Demand_[PH]
PH,,,,63.2,0.0,HTH_Demand_[PH]
SG,,,,22.4,0.0,RE_PV_Openfield_Lim_[SG]
SG,,,,22.4,0.0,RE_WIND_Onshore_Lim_[SG]
SG,,,,22.4,2.5,PP_CO2_[SG]
SG,,,,22.4,0.6,EL_to_HTH_[SG]
SG,,,,22.4,0.0,EL_Demand_[SG]
SG,,,,22.4,0.0,HTH_Demand_[SG]
VN,,,,137.9,0.1,RE_PV_Openfield_Lim_[VN]
VN,,,,137.9,0.1,RE_WIND_Onshore_Lim_[VN]
VN,,,,137.9,14.4,PP_CO2_[VN]
VN,,,,137.9,5.5,EL_to_HTH_[VN]
VN,,,,137.9,0.0,EL_Demand_[VN]
VN,,,,137.9,0.0,HTH_Demand_[VN]
