country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
TH,,,,271.6,0.1,RE_PV_Openfield_BAU_[TH]
TH,,,,271.6,0.2,RE_WIND_Onshore_BAU_[TH]
TH,,,,271.6,14.9,PP_CO2_[TH]
TH,,,,271.6,5.2,FF_to_HTH_[TH]
TH,,,,271.6,0.0,EL_Demand_[TH]
TH,,,,271.6,0.0,HTH_Demand_[TH]
LA,,,,6.6,0.0,RE_PV_Openfield_BAU_[LA]
LA,,,,6.6,0.0,RE_WIND_Onshore_BAU_[LA]
LA,,,,6.6,0.4,PP_CO2_[LA]
LA,,,,6.6,0.0,FF_to_HTH_[LA]
LA,,,,6.6,0.0,EL_Demand_[LA]
LA,,,,6.6,0.0,HTH_Demand_[LA]
CL,,,,50.4,0.5,RE_PV_Openfield_BAU_[CL]
CL,,,,50.4,0.3,RE_WIND_Onshore_BAU_[CL]
CL,,,,50.4,3.7,PP_CO2_[CL]
CL,,,,50.4,2.1,FF_to_HTH_[CL]
CL,,,,50.4,0.0,EL_Demand_[CL]
CL,,,,50.4,0.0,HTH_Demand_[CL]
EG,,,,253.5,0.2,RE_PV_Openfield_BAU_[EG]
EG,,,,253.5,0.3,RE_WIND_Onshore_BAU_[EG]
EG,,,,253.5,21.2,PP_CO2_[EG]
EG,,,,253.5,6.3,FF_to_HTH_[EG]
EG,,,,253.5,0.0,EL_Demand_[EG]
EG,,,,253.5,0.0,HTH_Demand_[EG]
ID,,,,775.6,0.0,RE_PV_Openfield_BAU_[ID]
ID,,,,775.6,0.0,RE_WIND_Onshore_BAU_[ID]
ID,,,,775.6,32.9,PP_CO2_[ID]
ID,,,,775.6,18.2,FF_to_HTH_[ID]
ID,,,,775.6,0.0,EL_Demand_[ID]
ID,,,,775.6,0.0,HTH_Demand_[ID]
BR,,,,267.8,2.3,RE_PV_Openfield_BAU_[BR]
BR,,,,267.8,1.7,RE_WIND_Onshore_BAU_[BR]
BR,,,,267.8,39.9,PP_CO2_[BR]
BR,,,,267.8,20.6,FF_to_HTH_[BR]
BR,,,,267.8,0.0,EL_Demand_[BR]
BR,,,,267.8,0.0,HTH_Demand_[BR]
KH,,,,24.8,0.0,RE_PV_Openfield_BAU_[KH]
KH,,,,24.8,0.0,RE_WIND_Onshore_BAU_[KH]
KH,,,,24.8,0.6,PP_CO2_[KH]
KH,,,,24.8,1.7,FF_to_HTH_[KH]
KH,,,,24.8,0.0,EL_Demand_[KH]
KH,,,,24.8,0.0,HTH_Demand_[KH]
BN,,,,6.6,0.0,RE_PV_Openfield_BAU_[BN]
BN,,,,6.6,0.0,RE_WIND_Onshore_BAU_[BN]
BN,,,,6.6,0.3,PP_CO2_[BN]
BN,,,,6.6,0.0,FF_to_HTH_[BN]
BN,,,,6.6,0.0,EL_Demand_[BN]
BN,,,,6.6,0.0,HTH_Demand_[BN]
AU,,,,310.2,1.1,RE_PV_Openfield_BAU_[AU]
AU,,,,310.2,1.2,RE_WIND_Onshore_BAU_[AU]
AU,,,,310.2,14.1,PP_CO2_[AU]
AU,,,,310.2,10.6,FF_to_HTH_[AU]
AU,,,,310.2,0.0,EL_Demand_[AU]
AU,,,,310.2,0.0,HTH_Demand_[AU]
MY,,,,189.8,0.1,RE_PV_Openfield_BAU_[MY]
MY,,,,189.8,0.0,RE_WIND_Onshore_BAU_[MY]
MY,,,,189.8,8.4,PP_CO2_[MY]
MY,,,,189.8,1.9,FF_to_HTH_[MY]
MY,,,,189.8,0.0,EL_Demand_[MY]
MY,,,,189.8,0.0,HTH_Demand_[MY]
KR,,,,315.1,0.5,RE_PV_Openfield_BAU_[KR]
KR,,,,315.1,0.1,RE_WIND_Onshore_BAU_[KR]
KR,,,,315.1,24.7,PP_CO2_[KR]
KR,,,,315.1,3.7,FF_to_HTH_[KR]
KR,,,,315.1,0.0,EL_Demand_[KR]
KR,,,,315.1,0.0,HTH_Demand_[KR]
PH,,,,185.8,0.1,RE_PV_Openfield_BAU_[PH]
PH,,,,185.8,0.1,RE_WIND_Onshore_BAU_[PH]
PH,,,,185.8,8.1,PP_CO2_[PH]
PH,,,,185.8,1.7,FF_to_HTH_[PH]
PH,,,,185.8,0.0,EL_Demand_[PH]
PH,,,,185.8,0.0,HTH_Demand_[PH]
SG,,,,37.9,0.0,RE_PV_Openfield_BAU_[SG]
SG,,,,37.9,0.0,RE_WIND_Onshore_BAU_[SG]
SG,,,,37.9,3.6,PP_CO2_[SG]
SG,,,,37.9,0.7,FF_to_HTH_[SG]
SG,,,,37.9,0.0,EL_Demand_[SG]
SG,,,,37.9,0.0,HTH_Demand_[SG]
ZA,,,,250.3,0.3,RE_PV_Openfield_BAU_[ZA]
ZA,,,,250.3,0.3,RE_WIND_Onshore_BAU_[ZA]
ZA,,,,250.3,13.7,PP_CO2_[ZA]
ZA,,,,250.3,4.4,FF_to_HTH_[ZA]
ZA,,,,250.3,0.0,EL_Demand_[ZA]
ZA,,,,250.3,0.0,HTH_Demand_[ZA]
SA,,,,521.1,0.0,RE_PV_Openfield_BAU_[SA]
SA,,,,521.1,0.0,RE_WIND_Onshore_BAU_[SA]
SA,,,,521.1,24.7,PP_CO2_[SA]
SA,,,,521.1,14.4,FF_to_HTH_[SA]
SA,,,,521.1,0.0,EL_Demand_[SA]
SA,,,,521.1,0.0,HTH_Demand_[SA]
CO,,,,51.7,0.0,RE_PV_Openfield_BAU_[CO]
CO,,,,51.7,0.0,RE_WIND_Onshore_BAU_[CO]
CO,,,,51.7,7.7,PP_CO2_[CO]
CO,,,,51.7,2.0,FF_to_HTH_[CO]
CO,,,,51.7,0.0,EL_Demand_[CO]
CO,,,,51.7,0.0,HTH_Demand_[CO]
IN,,,,2781.4,2.4,RE_PV_Openfield_BAU_[IN]
IN,,,,2781.4,5.6,RE_WIND_Onshore_BAU_[IN]
IN,,,,2781.4,82.5,PP_CO2_[IN]
IN,,,,2781.4,57.4,FF_to_HTH_[IN]
IN,,,,2781.4,0.0,EL_Demand_[IN]
IN,,,,2781.4,0.0,HTH_Demand_[IN]
AE,,,,230.5,0.1,RE_PV_Openfield_BAU_[AE]
AE,,,,230.5,0.0,RE_WIND_Onshore_BAU_[AE]
