country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
TH,,,,273.9,0.1,RE_PV_Openfield_BAU_[TH]
TH,,,,273.9,0.1,RE_WIND_Onshore_BAU_[TH]
TH,,,,273.9,15.1,PP_CO2_[TH]
TH,,,,273.9,5.2,FF_to_HTH_[TH]
TH,,,,273.9,0.0,EL_Demand_[TH]
TH,,,,273.9,0.0,HTH_Demand_[TH]
LA,,,,6.6,0.0,RE_PV_Openfield_BAU_[LA]
LA,,,,6.6,0.0,RE_WIND_Onshore_BAU_[LA]
LA,,,,6.6,0.4,PP_CO2_[LA]
LA,,,,6.6,0.0,FF_to_HTH_[LA]
LA,,,,6.6,0.0,EL_Demand_[LA]
LA,,,,6.6,0.0,HTH_Demand_[LA]
CL,,,,36.5,0.3,RE_PV_Openfield_BAU_[CL]
CL,,,,36.5,0.4,RE_WIND_Onshore_BAU_[CL]
CL,,,,36.5,2.2,PP_CO2_[CL]
CL,,,,36.5,2.1,FF_to_HTH_[CL]
CL,,,,36.5,0.0,EL_Demand_[CL]
CL,,,,36.5,0.0,HTH_Demand_[CL]
EG,,,,249.7,0.1,RE_PV_Openfield_BAU_[EG]
EG,,,,249.7,0.3,RE_WIND_Onshore_BAU_[EG]
EG,,,,249.7,20.7,PP_CO2_[EG]
EG,,,,249.7,6.3,FF_to_HTH_[EG]
EG,,,,249.7,0.0,EL_Demand_[EG]
EG,,,,249.7,0.0,HTH_Demand_[EG]
ID,,,,774.5,0.0,RE_PV_Openfield_BAU_[ID]
ID,,,,774.5,0.0,RE_WIND_Onshore_BAU_[ID]
ID,,,,774.5,32.8,PP_CO2_[ID]
ID,,,,774.5,18.2,FF_to_HTH_[ID]
ID,,,,774.5,0.0,EL_Demand_[ID]
ID,,,,774.5,0.0,HTH_Demand_[ID]
BR,,,,277.2,1.3,RE_PV_Openfield_BAU_[BR]
BR,,,,277.2,1.1,RE_WIND_Onshore_BAU_[BR]
BR,,,,277.2,44.7,PP_CO2_[BR]
BR,,,,277.2,20.6,FF_to_HTH_[BR]
BR,,,,277.2,0.0,EL_Demand_[BR]
BR,,,,277.2,0.0,HTH_Demand_[BR]
KH,,,,24.2,0.0,RE_PV_Openfield_BAU_[KH]
KH,,,,24.2,0.0,RE_WIND_Onshore_BAU_[KH]
KH,,,,24.2,0.5,PP_CO2_[KH]
KH,,,,24.2,1.7,FF_to_HTH_[KH]
KH,,,,24.2,0.0,EL_Demand_[KH]
KH,,,,24.2,0.0,HTH_Demand_[KH]
BN,,,,6.6,0.0,RE_PV_Openfield_BAU_[BN]
BN,,,,6.6,0.0,RE_WIND_Onshore_BAU_[BN]
BN,,,,6.6,0.3,PP_CO2_[BN]
BN,,,,6.6,0.0,FF_to_HTH_[BN]
BN,,,,6.6,0.0,EL_Demand_[BN]
BN,,,,6.6,0.0,HTH_Demand_[BN]
AU,,,,345.1,0.6,RE_PV_Openfield_BAU_[AU]
AU,,,,345.1,0.7,RE_WIND_Onshore_BAU_[AU]
AU,,,,345.1,15.8,PP_CO2_[AU]
AU,,,,345.1,10.5,FF_to_HTH_[AU]
AU,,,,345.1,0.0,EL_Demand_[AU]
AU,,,,345.1,0.0,HTH_Demand_[AU]
MY,,,,189.6,0.0,RE_PV_Openfield_BAU_[MY]
MY,,,,189.6,0.0,RE_WIND_Onshore_BAU_[MY]
MY,,,,189.6,8.3,PP_CO2_[MY]
MY,,,,189.6,1.9,FF_to_HTH_[MY]
MY,,,,189.6,0.0,EL_Demand_[MY]
MY,,,,189.6,0.0,HTH_Demand_[MY]
KR,,,,318.0,0.3,RE_PV_Openfield_BAU_[KR]
KR,,,,318.0,0.2,RE_WIND_Onshore_BAU_[KR]
KR,,,,318.0,24.9,PP_CO2_[KR]
KR,,,,318.0,3.7,FF_to_HTH_[KR]
KR,,,,318.0,0.0,EL_Demand_[KR]
KR,,,,318.0,0.0,HTH_Demand_[KR]
