country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
TH,,,,271.64830954418284,0.14190325039575166,RE_PV_Openfield_BAU_[TH]
TH,,,,271.64830954418284,0.1679421596268978,RE_WIND_Onshore_BAU_[TH]
TH,,,,271.64830954418284,14.924151754888733,PP_CO2_[TH]
TH,,,,271.64830954418284,5.1744486333554285,FF_to_HTH_[TH]
TH,,,,271.64830954418284,0.0,EL_Demand_[TH]
TH,,,,271.64830954418284,0.0,HTH_Demand_[TH]
LA,,,,6.606573844805825,0.001237021998823899,RE_PV_Openfield_BAU_[LA]
LA,,,,6.606573844805825,9.939342369810425e-16,RE_WIND_Onshore_BAU_[LA]
LA,,,,6.606573844805825,0.3897076715461207,PP_CO2_[LA]
LA,,,,6.606573844805825,0.04475823189963336,FF_to_HTH_[LA]
LA,,,,6.606573844805825,0.0,EL_Demand_[LA]
LA,,,,6.606573844805825,0.0,HTH_Demand_[LA]
CL,,,,50.41966856449532,0.5048916486014953,RE_PV_Openfield_BAU_[CL]
CL,,,,50.41966856449532,0.3045681462592535,RE_WIND_Onshore_BAU_[CL]
CL,,,,50.41966856449532,3.7093495942673718,PP_CO2_[CL]
CL,,,,50.41966856449532,2.107836761178545,FF_to_HTH_[CL]
CL,,,,50.41966856449532,0.0,EL_Demand_[CL]
CL,,,,50.41966856449532,0.0,HTH_Demand_[CL]
EG,,,,253.46628733352992,0.16537279229177346,RE_PV_Openfield_BAU_[EG]
EG,,,,253.46628733352992,0.2520711337183949,RE_WIND_Onshore_BAU_[EG]
EG,,,,253.46628733352992,21.17247190635044,PP_CO2_[EG]
EG,,,,253.46628733352992,6.3459658539149695,FF_to_HTH_[EG]
EG,,,,253.46628733352992,0.0,EL_Demand_[EG]
EG,,,,253.46628733352992,0.0,HTH_Demand_[EG]
ID,,,,775.6002365417236,0.015026517055247166,RE_PV_Openfield_BAU_[ID]
ID,,,,775.6002365417236,0.02935229421765617,RE_WIND_Onshore_BAU_[ID]
ID,,,,775.6002365417236,32.92048125471313,PP_CO2_[ID]
ID,,,,775.6002365417236,18.22498692264498,FF_to_HTH_[ID]
ID,,,,775.6002365417236,0.0,EL_Demand_[ID]
ID,,,,775.6002365417236,0.0,HTH_Demand_[ID]
BR,,,,267.8233674627923,2.332236886272821,RE_PV_Openfield_BAU_[BR]
BR,,,,267.8233674627923,2.1982287033837387,RE_WIND_Onshore_BAU_[BR]
BR,,,,267.8233674627923,39.90066456606519,PP_CO2_[BR]
BR,,,,267.8233674627923,20.58176140861988,FF_to_HTH_[BR]
BR,,,,267.8233674627923,0.0,EL_Demand_[BR]
BR,,,,267.8233674627923,0.0,HTH_Demand_[BR]
KH,,,,24.75191068520071,0.018547499952481658,RE_PV_Openfield_BAU_[KH]
KH,,,,24.75191068520071,1.2467699219103453e-16,RE_WIND_Onshore_BAU_[KH]
KH,,,,24.75191068520071,0.5711961910890458,PP_CO2_[KH]
KH,,,,24.75191068520071,1.7403229348626132,FF_to_HTH_[KH]
KH,,,,24.75191068520071,0.0,EL_Demand_[KH]
KH,,,,24.75191068520071,0.0,HTH_Demand_[KH]
BN,,,,6.599394492482921,4.9724422013186705e-05,RE_PV_Openfield_BAU_[BN]
BN,,,,6.599394492482921,4.7175012764119963e-17,RE_WIND_Onshore_BAU_[BN]
BN,,,,6.599394492482921,0.3125999965869538,PP_CO2_[BN]
BN,,,,6.599394492482921,0.018813613486986742,FF_to_HTH_[BN]
BN,,,,6.599394492482921,0.0,EL_Demand_[BN]
BN,,,,6.599394492482921,0.0,HTH_Demand_[BN]
AU,,,,310.2411558237509,1.109760501487591,RE_PV_Openfield_BAU_[AU]
AU,,,,310.2411558237509,1.2446332884436861,RE_WIND_Onshore_BAU_[AU]
AU,,,,310.2411558237509,14.055423177278305,PP_CO2_[AU]
AU,,,,310.2411558237509,10.554188994444443,FF_to_HTH_[AU]
AU,,,,310.2411558237509,0.0,EL_Demand_[AU]
AU,,,,310.2411558237509,0.0,HTH_Demand_[AU]
MY,,,,189.8445811496194,0.05867669230448673,RE_PV_Openfield_BAU_[MY]
MY,,,,189.8445811496194,0.0,RE_WIND_Onshore_BAU_[MY]
MY,,,,189.8445811496194,8.377649547098773,PP_CO2_[MY]
MY,,,,189.8445811496194,1.9211012365499207,FF_to_HTH_[MY]
MY,,,,189.8445811496194,0.0,EL_Demand_[MY]
MY,,,,189.8445811496194,0.0,HTH_Demand_[MY]
KR,,,,315.1324852611753,0.5040533981886203,RE_PV_Openfield_BAU_[KR]
KR,,,,315.1324852611753,0.0982341450057586,RE_WIND_Onshore_BAU_[KR]
KR,,,,315.1324852611753,24.736056018091567,PP_CO2_[KR]
KR,,,,315.1324852611753,3.705359934919133,FF_to_HTH_[KR]
KR,,,,315.1324852611753,0.0,EL_Demand_[KR]
KR,,,,315.1324852611753,0.0,HTH_Demand_[KR]
PH,,,,185.84559395947338,0.06167717310233472,RE_PV_Openfield_BAU_[PH]
PH,,,,185.84559395947338,0.06060064543372338,RE_WIND_Onshore_BAU_[PH]
PH,,,,185.84559395947338,8.126041984383853,PP_CO2_[PH]
PH,,,,185.84559395947338,1.7403229389053796,FF_to_HTH_[PH]
PH,,,,185.84559395947338,0.0,EL_Demand_[PH]
PH,,,,185.84559395947338,0.0,HTH_Demand_[PH]
SG,,,,37.85544935295281,0.007262560432506212,RE_PV_Openfield_BAU_[SG]
SG,,,,37.85544935295281,5.272801746324876e-16,RE_WIND_Onshore_BAU_[SG]
SG,,,,37.85544935295281,3.6297643098799353,PP_CO2_[SG]
SG,,,,37.85544935295281,0.7342793589822979,FF_to_HTH_[SG]
SG,,,,37.85544935295281,0.0,EL_Demand_[SG]
SG,,,,37.85544935295281,0.0,HTH_Demand_[SG]
ZA,,,,250.30103109558502,0.27754062303254307,RE_PV_Openfield_BAU_[ZA]
ZA,,,,250.30103109558502,0.2782055441833947,RE_WIND_Onshore_BAU_[ZA]
ZA,,,,250.30103109558502,13.676432992717086,PP_CO2_[ZA]
ZA,,,,250.30103109558502,4.4282889178724405,FF_to_HTH_[ZA]
ZA,,,,250.30103109558502,0.0,EL_Demand_[ZA]
ZA,,,,250.30103109558502,0.0,HTH_Demand_[ZA]
SA,,,,521.1161016325001,0.006720216356292071,RE_PV_Openfield_BAU_[SA]
SA,,,,521.1161016325001,0.0004340229836369565,RE_WIND_Onshore_BAU_[SA]
SA,,,,521.1161016325001,24.7024965648133,PP_CO2_[SA]
SA,,,,521.1161016325001,14.417025401583013,FF_to_HTH_[SA]
SA,,,,521.1161016325001,0.0,EL_Demand_[SA]
SA,,,,521.1161016325001,0.0,HTH_Demand_[SA]
CO,,,,51.65358540576805,0.023922013170849375,RE_PV_Openfield_BAU_[CO]
CO,,,,51.65358540576805,0.0015688690115532836,RE_WIND_Onshore_BAU_[CO]
CO,,,,51.65358540576805,7.672835418787787,PP_CO2_[CO]
CO,,,,51.65358540576805,1.9945991837952621,FF_to_HTH_[CO]
CO,,,,51.65358540576805,0.0,EL_Demand_[CO]
CO,,,,51.65358540576805,0.0,HTH_Demand_[CO]
IN,,,,2781.356398786663,2.425032207118628,RE_PV_Openfield_BAU_[IN]
IN,,,,2781.356398786663,5.5784976137925355,RE_WIND_Onshore_BAU_[IN]
IN,,,,2781.356398786663,82.49885841318296,PP_CO2_[IN]
IN,,,,2781.356398786663,57.41036866548493,FF_to_HTH_[IN]
IN,,,,2781.356398786663,0.0,EL_Demand_[IN]
IN,,,,2781.356398786663,0.0,HTH_Demand_[IN]
AE,,,,230.47995377461194,0.1270059240706666,RE_PV_Openfield_BAU_[AE]
AE,,,,230.47995377461194,0.0,RE_WIND_Onshore_BAU_[AE]
AE,,,,230.47995377461194,9.32273648757136,PP_CO2_[AE]
AE,,,,230.47995377461194,13.316796182535775,FF_to_HTH_[AE]
AE,,,,230.47995377461194,0.0,EL_Demand_[AE]
AE,,,,230.47995377461194,0.0,HTH_Demand_[AE]
KE,,,,12.346906697490097,0.03340612626440411,RE_PV_Openfield_BAU_[KE]
KE,,,,12.346906697490097,0.12806446324276047,RE_WIND_Onshore_BAU_[KE]
KE,,,,12.346906697490097,3.1178306095407398,PP_CO2_[KE]
KE,,,,12.346906697490097,0.9008636355158556,FF_to_HTH_[KE]
KE,,,,12.346906697490097,0.0,EL_Demand_[KE]
KE,,,,12.346906697490097,0.0,HTH_Demand_[KE]
MA,,,,74.22717837448775,0.03656428765845847,RE_PV_Openfield_BAU_[MA]
MA,,,,74.22717837448775,0.2811298072094768,RE_WIND_Onshore_BAU_[MA]
