country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,CL,,,41.2,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CL,,,41.2,5.3,181.5,RE_PV_Openfield_Lim_[BR]
BR,CL,,,41.2,23.6,671.8,RE_WIND_Onshore_Lim_[BR]
BR,CL,,,41.2,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CL,,,41.2,3.3,65.2,PP_CO2_[BR]
BR,CL,,,41.2,1.1,59.1,BESS_[BR]
BR,CL,,,41.2,1.5,133.1,EL_to_HTH_[BR]
BR,CL,,,41.2,0.0,0.8,EL_to_NH3_[BR]
BR,CL,,,41.2,0.1,4.3,NH3_Storage_[BR]
BR,CL,,,41.2,0.1,0.9,NH3_to_EL_[BR]
BR,CL,,,41.2,0.0,0.5,NH3_to_HTH_[BR]
BR,CL,,,41.2,5.0,130.3,FF_to_HTH_[BR]
BR,CL,,,41.2,0.0,206.6,EL_Demand_[BR]
BR,CL,,,41.2,0.0,137.1,HTH_Demand_[BR]
BR,CL,,,41.2,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CL,,,41.2,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CL,,,41.2,2.1,54.6,RE_WIND_Onshore_Lim_[CL]
BR,CL,,,41.2,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CL,,,41.2,0.1,1.3,PP_CO2_[CL]
BR,CL,,,41.2,0.0,2.3,BESS_[CL]
BR,CL,,,41.2,0.2,13.4,EL_to_HTH_[CL]
BR,CL,,,41.2,0.0,0.0,EL_to_NH3_[CL]
BR,CL,,,41.2,0.0,0.1,NH3_Storage_[CL]
BR,CL,,,41.2,0.0,0.0,NH3_to_EL_[CL]
BR,CL,,,41.2,0.0,0.0,NH3_to_HTH_[CL]
BR,CL,,,41.2,0.2,13.2,FF_to_HTH_[CL]
BR,CL,,,41.2,0.0,24.8,EL_Demand_[CL]
BR,CL,,,41.2,0.0,13.6,HTH_Demand_[CL]
BR,CL,,,10.3,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CL,,,10.3,7.6,263.0,RE_PV_Openfield_Lim_[BR]
BR,CL,,,10.3,27.0,767.6,RE_WIND_Onshore_Lim_[BR]
