country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,CL,,,53.6,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CL,,,53.6,3.8,132.0,RE_PV_Openfield_Lim_[BR]
BR,CL,,,53.6,17.3,645.5,RE_WIND_Onshore_Lim_[BR]
BR,CL,,,53.6,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CL,,,53.6,5.0,91.2,PP_CO2_[BR]
BR,CL,,,53.6,0.3,17.4,BESS_[BR]
BR,CL,,,53.6,1.5,132.3,EL_to_HTH_[BR]
BR,CL,,,53.6,0.0,0.0,EL_to_NH3_[BR]
BR,CL,,,53.6,0.0,0.2,NH3_Storage_[BR]
BR,CL,,,53.6,0.0,0.0,NH3_to_EL_[BR]
BR,CL,,,53.6,0.0,0.2,NH3_to_HTH_[BR]
BR,CL,,,53.6,6.0,131.4,FF_to_HTH_[BR]
BR,CL,,,53.6,0.0,206.6,EL_Demand_[BR]
BR,CL,,,53.6,0.0,137.1,HTH_Demand_[BR]
BR,CL,,,53.6,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CL,,,53.6,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CL,,,53.6,1.6,52.2,RE_WIND_Onshore_Lim_[CL]
BR,CL,,,53.6,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CL,,,53.6,0.1,2.4,PP_CO2_[CL]
BR,CL,,,53.6,0.0,1.9,BESS_[CL]
BR,CL,,,53.6,0.2,13.4,EL_to_HTH_[CL]
BR,CL,,,53.6,0.0,0.0,EL_to_NH3_[CL]
BR,CL,,,53.6,0.0,0.0,NH3_Storage_[CL]
BR,CL,,,53.6,0.0,0.0,NH3_to_EL_[CL]
BR,CL,,,53.6,0.0,0.0,NH3_to_HTH_[CL]
BR,CL,,,53.6,0.3,13.2,FF_to_HTH_[CL]
BR,CL,,,53.6,0.0,24.8,EL_Demand_[CL]
BR,CL,,,53.6,0.0,13.6,HTH_Demand_[CL]
