country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
BR,CL,,,41.2,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CL,,,41.2,4.3,RE_PV_Openfield_Lim_[BR]
BR,CL,,,41.2,18.5,RE_WIND_Onshore_Lim_[BR]
BR,CL,,,41.2,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CL,,,41.2,3.9,PP_CO2_[BR]
BR,CL,,,41.2,0.5,BESS_[BR]
BR,CL,,,41.2,1.5,EL_to_HTH_[BR]
BR,CL,,,41.2,0.1,EL_to_NH3_[BR]
BR,CL,,,41.2,0.1,NH3_Storage_[BR]
BR,CL,,,41.2,0.1,NH3_to_EL_[BR]
BR,CL,,,41.2,0.0,NH3_to_HTH_[BR]
BR,CL,,,41.2,4.9,FF_to_HTH_[BR]
BR,CL,,,41.2,0.0,EL_Demand_[BR]
BR,CL,,,41.2,0.0,HTH_Demand_[BR]
BR,CL,,,41.2,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CL,,,41.2,0.0,RE_PV_Openfield_Lim_[CL]
BR,CL,,,41.2,1.8,RE_WIND_Onshore_Lim_[CL]
BR,CL,,,41.2,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CL,,,41.2,0.0,PP_CO2_[CL]
BR,CL,,,41.2,0.0,BESS_[CL]
BR,CL,,,41.2,0.2,EL_to_HTH_[CL]
BR,CL,,,41.2,0.0,EL_to_NH3_[CL]
BR,CL,,,41.2,0.0,NH3_Storage_[CL]
BR,CL,,,41.2,0.0,NH3_to_EL_[CL]
BR,CL,,,41.2,0.0,NH3_to_HTH_[CL]
BR,CL,,,41.2,0.2,FF_to_HTH_[CL]
BR,CL,,,41.2,0.0,EL_Demand_[CL]
BR,CL,,,41.2,0.0,HTH_Demand_[CL]
BR,CL,,,10.3,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CL,,,10.3,6.2,RE_PV_Openfield_Lim_[BR]
BR,CL,,,10.3,21.9,RE_WIND_Onshore_Lim_[BR]
BR,CL,,,10.3,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CL,,,10.3,5.3,PP_CO2_[BR]
BR,CL,,,10.3,0.4,BESS_[BR]
BR,CL,,,10.3,1.5,EL_to_HTH_[BR]
BR,CL,,,10.3,0.3,EL_to_NH3_[BR]
BR,CL,,,10.3,0.5,NH3_Storage_[BR]
BR,CL,,,10.3,0.0,NH3_to_EL_[BR]
BR,CL,,,10.3,0.1,NH3_to_HTH_[BR]
BR,CL,,,10.3,1.2,FF_to_HTH_[BR]
BR,CL,,,10.3,0.0,EL_Demand_[BR]
BR,CL,,,10.3,0.0,HTH_Demand_[BR]
BR,CL,,,10.3,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CL,,,10.3,0.0,RE_PV_Openfield_Lim_[CL]
BR,CL,,,10.3,1.9,RE_WIND_Onshore_Lim_[CL]
BR,CL,,,10.3,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CL,,,10.3,0.0,PP_CO2_[CL]
BR,CL,,,10.3,0.0,BESS_[CL]
BR,CL,,,10.3,0.1,EL_to_HTH_[CL]
BR,CL,,,10.3,0.0,EL_to_NH3_[CL]
BR,CL,,,10.3,0.1,NH3_Storage_[CL]
BR,CL,,,10.3,0.0,NH3_to_EL_[CL]
BR,CL,,,10.3,0.0,NH3_to_HTH_[CL]
BR,CL,,,10.3,0.1,FF_to_HTH_[CL]
BR,CL,,,10.3,0.0,EL_Demand_[CL]
BR,CL,,,10.3,0.0,HTH_Demand_[CL]
BR,CL,,,52.9,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CL,,,52.9,3.8,RE_PV_Openfield_Lim_[BR]
BR,CL,,,52.9,17.2,RE_WIND_Onshore_Lim_[BR]
BR,CL,,,52.9,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CL,,,52.9,4.9,PP_CO2_[BR]
BR,CL,,,52.9,0.3,BESS_[BR]
BR,CL,,,52.9,1.5,EL_to_HTH_[BR]
BR,CL,,,52.9,0.0,EL_to_NH3_[BR]
BR,CL,,,52.9,0.0,NH3_Storage_[BR]
BR,CL,,,52.9,0.0,NH3_to_EL_[BR]
BR,CL,,,52.9,0.0,NH3_to_HTH_[BR]
BR,CL,,,52.9,6.0,FF_to_HTH_[BR]
BR,CL,,,52.9,0.0,EL_Demand_[BR]
BR,CL,,,52.9,0.0,HTH_Demand_[BR]
BR,CL,,,52.9,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CL,,,52.9,0.0,RE_PV_Openfield_Lim_[CL]
BR,CL,,,52.9,1.7,RE_WIND_Onshore_Lim_[CL]
BR,CL,,,52.9,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CL,,,52.9,0.1,PP_CO2_[CL]
BR,CL,,,52.9,0.0,BESS_[CL]
BR,CL,,,52.9,0.2,EL_to_HTH_[CL]
BR,CL,,,52.9,0.0,EL_to_NH3_[CL]
BR,CL,,,52.9,0.0,NH3_Storage_[CL]
BR,CL,,,52.9,0.0,NH3_to_EL_[CL]
BR,CL,,,52.9,0.0,NH3_to_HTH_[CL]
BR,CL,,,52.9,0.3,FF_to_HTH_[CL]
BR,CL,,,52.9,0.0,EL_Demand_[CL]
BR,CL,,,52.9,0.0,HTH_Demand_[CL]
BR,CL,,,33.4,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CL,,,33.4,4.8,RE_PV_Openfield_Lim_[BR]
BR,CL,,,33.4,19.5,RE_WIND_Onshore_Lim_[BR]
BR,CL,,,33.4,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CL,,,33.4,3.0,PP_CO2_[BR]
BR,CL,,,33.4,0.7,BESS_[BR]
BR,CL,,,33.4,1.5,EL_to_HTH_[BR]
BR,CL,,,33.4,0.2,EL_to_NH3_[BR]
BR,CL,,,33.4,0.3,NH3_Storage_[BR]
BR,CL,,,33.4,0.3,NH3_to_EL_[BR]
