country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
BR,CL,,,41.2,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CL,,,41.2,5.3,RE_PV_Openfield_Lim_[BR]
BR,CL,,,41.2,23.6,RE_WIND_Onshore_Lim_[BR]
BR,CL,,,41.2,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CL,,,41.2,3.3,PP_CO2_[BR]
BR,CL,,,41.2,1.1,BESS_[BR]
BR,CL,,,41.2,1.5,EL_to_HTH_[BR]
BR,CL,,,41.2,0.0,EL_to_NH3_[BR]
BR,CL,,,41.2,0.1,NH3_Storage_[BR]
BR,CL,,,41.2,0.1,NH3_to_EL_[BR]
BR,CL,,,41.2,0.0,NH3_to_HTH_[BR]
BR,CL,,,41.2,5.0,FF_to_HTH_[BR]
BR,CL,,,41.2,0.0,EL_Demand_[BR]
BR,CL,,,41.2,0.0,HTH_Demand_[BR]
BR,CL,,,41.2,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CL,,,41.2,0.0,RE_PV_Openfield_Lim_[CL]
BR,CL,,,41.2,2.1,RE_WIND_Onshore_Lim_[CL]
BR,CL,,,41.2,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CL,,,41.2,0.1,PP_CO2_[CL]
BR,CL,,,41.2,0.0,BESS_[CL]
BR,CL,,,41.2,0.2,EL_to_HTH_[CL]
BR,CL,,,41.2,0.0,EL_to_NH3_[CL]
BR,CL,,,41.2,0.0,NH3_Storage_[CL]
BR,CL,,,41.2,0.0,NH3_to_EL_[CL]
BR,CL,,,41.2,0.0,NH3_to_HTH_[CL]
BR,CL,,,41.2,0.2,FF_to_HTH_[CL]
BR,CL,,,41.2,0.0,EL_Demand_[CL]
BR,CL,,,41.2,0.0,HTH_Demand_[CL]
BR,CL,,,10.3,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CL,,,10.3,7.6,RE_PV_Openfield_Lim_[BR]
BR,CL,,,10.3,27.0,RE_WIND_Onshore_Lim_[BR]
BR,CL,,,10.3,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CL,,,10.3,5.1,PP_CO2_[BR]
BR,CL,,,10.3,0.6,BESS_[BR]
BR,CL,,,10.3,1.5,EL_to_HTH_[BR]
BR,CL,,,10.3,0.5,EL_to_NH3_[BR]
BR,CL,,,10.3,0.7,NH3_Storage_[BR]
BR,CL,,,10.3,0.0,NH3_to_EL_[BR]
BR,CL,,,10.3,0.1,NH3_to_HTH_[BR]
BR,CL,,,10.3,1.1,FF_to_HTH_[BR]
BR,CL,,,10.3,0.0,EL_Demand_[BR]
BR,CL,,,10.3,0.0,HTH_Demand_[BR]
BR,CL,,,10.3,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CL,,,10.3,0.0,RE_PV_Openfield_Lim_[CL]
BR,CL,,,10.3,2.3,RE_WIND_Onshore_Lim_[CL]
BR,CL,,,10.3,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CL,,,10.3,0.0,PP_CO2_[CL]
BR,CL,,,10.3,0.0,BESS_[CL]
BR,CL,,,10.3,0.1,EL_to_HTH_[CL]
BR,CL,,,10.3,0.1,EL_to_NH3_[CL]
BR,CL,,,10.3,0.1,NH3_Storage_[CL]
BR,CL,,,10.3,0.0,NH3_to_EL_[CL]
BR,CL,,,10.3,0.0,NH3_to_HTH_[CL]
BR,CL,,,10.3,0.1,FF_to_HTH_[CL]
BR,CL,,,10.3,0.0,EL_Demand_[CL]
BR,CL,,,10.3,0.0,HTH_Demand_[CL]
BR,CL,,,66.7,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CL,,,66.7,4.4,RE_PV_Openfield_Lim_[BR]
BR,CL,,,66.7,20.1,RE_WIND_Onshore_Lim_[BR]
BR,CL,,,66.7,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CL,,,66.7,5.0,PP_CO2_[BR]
BR,CL,,,66.7,0.7,BESS_[BR]
BR,CL,,,66.7,1.5,EL_to_HTH_[BR]
BR,CL,,,66.7,0.0,EL_to_NH3_[BR]
BR,CL,,,66.7,0.0,NH3_Storage_[BR]
BR,CL,,,66.7,0.0,NH3_to_EL_[BR]
BR,CL,,,66.7,0.0,NH3_to_HTH_[BR]
BR,CL,,,66.7,7.2,FF_to_HTH_[BR]
BR,CL,,,66.7,0.0,EL_Demand_[BR]
BR,CL,,,66.7,0.0,HTH_Demand_[BR]
BR,CL,,,66.7,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CL,,,66.7,0.0,RE_PV_Openfield_Lim_[CL]
BR,CL,,,66.7,1.9,RE_WIND_Onshore_Lim_[CL]
BR,CL,,,66.7,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CL,,,66.7,0.2,PP_CO2_[CL]
BR,CL,,,66.7,0.0,BESS_[CL]
BR,CL,,,66.7,0.2,EL_to_HTH_[CL]
BR,CL,,,66.7,0.0,EL_to_NH3_[CL]
BR,CL,,,66.7,0.0,NH3_Storage_[CL]
BR,CL,,,66.7,0.0,NH3_to_EL_[CL]
BR,CL,,,66.7,0.0,NH3_to_HTH_[CL]
BR,CL,,,66.7,0.3,FF_to_HTH_[CL]
BR,CL,,,66.7,0.0,EL_Demand_[CL]
BR,CL,,,66.7,0.0,HTH_Demand_[CL]
BR,CL,,,33.4,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CL,,,33.4,6.2,RE_PV_Openfield_Lim_[BR]
BR,CL,,,33.4,23.9,RE_WIND_Onshore_Lim_[BR]
BR,CL,,,33.4,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CL,,,33.4,3.3,PP_CO2_[BR]
BR,CL,,,33.4,1.1,BESS_[BR]
BR,CL,,,33.4,1.5,EL_to_HTH_[BR]
BR,CL,,,33.4,0.1,EL_to_NH3_[BR]
BR,CL,,,33.4,0.2,NH3_Storage_[BR]
BR,CL,,,33.4,0.2,NH3_to_EL_[BR]
BR,CL,,,33.4,0.0,NH3_to_HTH_[BR]
BR,CL,,,33.4,4.1,FF_to_HTH_[BR]
BR,CL,,,33.4,0.0,EL_Demand_[BR]
BR,CL,,,33.4,0.0,HTH_Demand_[BR]
