country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
SG,,,,38.7,0,RE_PV_Rooftop_Lim_[SGP]
SG,,,,38.7,0,RE_PV_Openfield_Lim_[SGP]
SG,,,,38.7,0,RE_WIND_Offshore_Lim_[SGP]
SG,,,,38.7,0.2,RE_WIND_Onshore_Lim_[SGP]
SG,,,,38.7,3.9,PP_CO2_[SGP]
SG,,,,38.7,0,BESS_[SGP]
SG,,,,38.7,0.9,EL_to_HTH_[SGP]
SG,,,,38.7,0,EL_to_NH3_[SGP]
SG,,,,38.7,0,NH3_Storage_[SGP]
SG,,,,38.7,0,NH3_to_EL_[SGP]
SG,,,,38.7,0,NH3_to_HTH_[SGP]
SG,,,,38.7,0,EL_Demand_[SGP]
SG,,,,38.7,0,HTH_Demand_[SGP]
