country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
SG,,,,19.5,0.0,RE_PV_Rooftop_Lim_[SG]
SG,,,,19.5,0.0,RE_PV_Openfield_Lim_[SG]
SG,,,,19.5,0.0,RE_WIND_Offshore_Lim_[SG]
SG,,,,19.5,0.2,RE_WIND_Onshore_Lim_[SG]
SG,,,,19.5,20215.6,PP_CO2_[SG]
SG,,,,19.5,0.0,BESS_[SG]
SG,,,,19.5,0.9,EL_to_HTH_[SG]
SG,,,,19.5,0.0,EL_to_NH3_[SG]
SG,,,,19.5,0.0,NH3_Storage_[SG]
SG,,,,19.5,0.0,NH3_to_EL_[SG]
SG,,,,19.5,0.0,NH3_to_HTH_[SG]
SG,,,,19.5,0.0,EL_Demand_[SG]
SG,,,,19.5,0.0,HTH_Demand_[SG]
