country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
SGP,NIL,NIL,NIL,38.7,0.0,RE_PV_Rooftop_Lim_[SGP]
SGP,NIL,NIL,NIL,38.7,0.0,RE_PV_Openfield_Lim_[SGP]
SGP,NIL,NIL,NIL,38.7,0.0,RE_WIND_Offshore_Lim_[SGP]
SGP,NIL,NIL,NIL,38.7,0.2,RE_WIND_Onshore_Lim_[SGP]
SGP,NIL,NIL,NIL,38.7,3.9,PP_CO2_[SGP]
SGP,NIL,NIL,NIL,38.7,0.0,BESS_[SGP]
SGP,NIL,NIL,NIL,38.7,0.9,EL_to_HTH_[SGP]
SGP,NIL,NIL,NIL,38.7,0.0,EL_to_NH3_[SGP]
SGP,NIL,NIL,NIL,38.7,0.0,NH3_Storage_[SGP]
SGP,NIL,NIL,NIL,38.7,0.0,NH3_to_EL_[SGP]
SGP,NIL,NIL,NIL,38.7,0.0,NH3_to_HTH_[SGP]
SGP,NIL,NIL,NIL,38.7,0.0,EL_Demand_[SGP]
SGP,NIL,NIL,NIL,38.7,0.0,HTH_Demand_[SGP]
