country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
SG,ID,,,162.69263212464585,1.5084672186396486e-08,RE_PV_Rooftop_Lim_[SG]
SG,ID,,,162.69263212464585,0.024004379345167626,RE_PV_Openfield_Lim_[SG]
SG,ID,,,162.69263212464585,0.0,RE_WIND_Onshore_Lim_[SG]
SG,ID,,,162.69263212464585,0.0,RE_WIND_Offshore_Lim_[SG]
SG,ID,,,162.69263212464585,8.008700550972177e-05,PP_CO2_[SG]
SG,ID,,,162.69263212464585,0.005471128598562719,BESS_[SG]
SG,ID,,,162.69263212464585,0.029288556154876473,EL_to_HTH_[SG]
SG,ID,,,162.69263212464585,1.5848725863796506e-05,EL_to_NH3_[SG]
SG,ID,,,162.69263212464585,5.003985695147484e-05,NH3_Storage_[SG]
SG,ID,,,162.69263212464585,4.7615499045236786e-05,NH3_to_EL_[SG]
SG,ID,,,162.69263212464585,2.9439347436936084e-06,NH3_to_HTH_[SG]
SG,ID,,,162.69263212464585,0.6276539391606385,FF_to_HTH_[SG]
SG,ID,,,162.69263212464585,0.0,EL_Demand_[SG]
SG,ID,,,162.69263212464585,0.0,HTH_Demand_[SG]
SG,ID,,,162.69263212464585,1.118505137439585e-08,RE_PV_Rooftop_Lim_[ID]
SG,ID,,,162.69263212464585,4.410113135653049,RE_PV_Openfield_Lim_[ID]
SG,ID,,,162.69263212464585,5.219986774106855,RE_WIND_Onshore_Lim_[ID]
SG,ID,,,162.69263212464585,14.578083361603085,RE_WIND_Offshore_Lim_[ID]
SG,ID,,,162.69263212464585,6.927571526501299,PP_CO2_[ID]
SG,ID,,,162.69263212464585,0.0961831540762141,BESS_[ID]
SG,ID,,,162.69263212464585,1.2956511133199744,EL_to_HTH_[ID]
SG,ID,,,162.69263212464585,4.265513709984417e-05,EL_to_NH3_[ID]
SG,ID,,,162.69263212464585,5.430336866773068e-05,NH3_Storage_[ID]
SG,ID,,,162.69263212464585,5.160589877123337e-05,NH3_to_EL_[ID]
SG,ID,,,162.69263212464585,2.624735245253423e-06,NH3_to_HTH_[ID]
SG,ID,,,162.69263212464585,10.202361190698042,FF_to_HTH_[ID]
SG,ID,,,162.69263212464585,0.0,EL_Demand_[ID]
SG,ID,,,162.69263212464585,0.0,HTH_Demand_[ID]
SG,ID,,,162.69263212464585,3.3703153429298335e-07,NH3_Transport_[SG-ID]
SG,ID,,,162.69263212464585,0.49834463134319373,EL_Transport_[SG-ID]
SG,ID,,,81.34632303368357,1.0429572701638963e-08,RE_PV_Rooftop_Lim_[SG]
SG,ID,,,81.34632303368357,0.02400438418175502,RE_PV_Openfield_Lim_[SG]
SG,ID,,,81.34632303368357,0.0,RE_WIND_Onshore_Lim_[SG]
SG,ID,,,81.34632303368357,0.0,RE_WIND_Offshore_Lim_[SG]
SG,ID,,,81.34632303368357,0.781732412366761,PP_CO2_[SG]
SG,ID,,,81.34632303368357,0.09339564741754708,BESS_[SG]
SG,ID,,,81.34632303368357,0.05309507292289382,EL_to_HTH_[SG]
SG,ID,,,81.34632303368357,9.504460141054396e-05,EL_to_NH3_[SG]
SG,ID,,,81.34632303368357,0.00018481474514196974,NH3_Storage_[SG]
SG,ID,,,81.34632303368357,0.00014677652762817652,NH3_to_EL_[SG]
SG,ID,,,81.34632303368357,1.7983562654737208e-05,NH3_to_HTH_[SG]
SG,ID,,,81.34632303368357,0.4567916177048911,FF_to_HTH_[SG]
SG,ID,,,81.34632303368357,0.0,EL_Demand_[SG]
SG,ID,,,81.34632303368357,0.0,HTH_Demand_[SG]
SG,ID,,,81.34632303368357,7.673113643196242e-09,RE_PV_Rooftop_Lim_[ID]
SG,ID,,,81.34632303368357,4.572097421762892,RE_PV_Openfield_Lim_[ID]
SG,ID,,,81.34632303368357,19.676574399866087,RE_WIND_Onshore_Lim_[ID]
SG,ID,,,81.34632303368357,9.707214509945603,RE_WIND_Offshore_Lim_[ID]
SG,ID,,,81.34632303368357,2.493757542765293,PP_CO2_[ID]
SG,ID,,,81.34632303368357,0.8658006958300337,BESS_[ID]
SG,ID,,,81.34632303368357,1.3071169976632684,EL_to_HTH_[ID]
SG,ID,,,81.34632303368357,0.0002225542270136031,EL_to_NH3_[ID]
SG,ID,,,81.34632303368357,0.0002670494380281773,NH3_Storage_[ID]
SG,ID,,,81.34632303368357,0.0002120863460418105,NH3_to_EL_[ID]
SG,ID,,,81.34632303368357,3.43287021167587e-05,NH3_to_HTH_[ID]
SG,ID,,,81.34632303368357,7.117518724357256,FF_to_HTH_[ID]
SG,ID,,,81.34632303368357,0.0,EL_Demand_[ID]
SG,ID,,,81.34632303368357,0.0,HTH_Demand_[ID]
SG,ID,,,81.34632303368357,1.3321383701982853e-06,NH3_Transport_[SG-ID]
SG,ID,,,81.34632303368357,0.5884070693359937,EL_Transport_[SG-ID]
SG,ID,,,0.0,8.24288874817583e-09,RE_PV_Rooftop_Lim_[SG]
SG,ID,,,0.0,0.024004370915549588,RE_PV_Openfield_Lim_[SG]
SG,ID,,,0.0,0.0,RE_WIND_Onshore_Lim_[SG]
SG,ID,,,0.0,0.0,RE_WIND_Offshore_Lim_[SG]
SG,ID,,,0.0,0.0,PP_CO2_[SG]
SG,ID,,,0.0,0.02668207933174675,BESS_[SG]
SG,ID,,,0.0,0.053343674745067994,EL_to_HTH_[SG]
SG,ID,,,0.0,0.40870370920444976,EL_to_NH3_[SG]
SG,ID,,,0.0,5.612456928808519,NH3_Storage_[SG]
SG,ID,,,0.0,0.5223916355980452,NH3_to_EL_[SG]
SG,ID,,,0.0,0.013545233763835218,NH3_to_HTH_[SG]
SG,ID,,,0.0,0.0,FF_to_HTH_[SG]
SG,ID,,,0.0,0.0,EL_Demand_[SG]
SG,ID,,,0.0,0.0,HTH_Demand_[SG]
SG,ID,,,0.0,6.498983843395723e-09,RE_PV_Rooftop_Lim_[ID]
SG,ID,,,0.0,8.565453979958267,RE_PV_Openfield_Lim_[ID]
SG,ID,,,0.0,32.115560558709554,RE_WIND_Onshore_Lim_[ID]
SG,ID,,,0.0,9.331932803499676,RE_WIND_Offshore_Lim_[ID]
SG,ID,,,0.0,0.0,PP_CO2_[ID]
SG,ID,,,0.0,1.193929577070403,BESS_[ID]
SG,ID,,,0.0,1.3071170917594714,EL_to_HTH_[ID]
SG,ID,,,0.0,2.7979782183861035,EL_to_NH3_[ID]
SG,ID,,,0.0,6.963608192924782,NH3_Storage_[ID]
SG,ID,,,0.0,6.122125935006094e-06,NH3_to_EL_[ID]
SG,ID,,,0.0,0.23769433329376924,NH3_to_HTH_[ID]
SG,ID,,,0.0,0.0,FF_to_HTH_[ID]
SG,ID,,,0.0,0.0,EL_Demand_[ID]
SG,ID,,,0.0,0.0,HTH_Demand_[ID]
SG,ID,,,0.0,0.06177789152797227,NH3_Transport_[SG-ID]
SG,ID,,,0.0,0.8897092428946941,EL_Transport_[SG-ID]
SG,ID,,,29.474208639418677,7.686173734119846e-09,RE_PV_Rooftop_Lim_[SG]
SG,ID,,,29.474208639418677,0.024004389111468002,RE_PV_Openfield_Lim_[SG]
SG,ID,,,29.474208639418677,0.0,RE_WIND_Onshore_Lim_[SG]
SG,ID,,,29.474208639418677,0.0,RE_WIND_Offshore_Lim_[SG]
SG,ID,,,29.474208639418677,6.950302474103222e-06,PP_CO2_[SG]
SG,ID,,,29.474208639418677,0.054736635257336755,BESS_[SG]
SG,ID,,,29.474208639418677,0.05309566542844155,EL_to_HTH_[SG]
SG,ID,,,29.474208639418677,0.19393214771364292,EL_to_NH3_[SG]
SG,ID,,,29.474208639418677,0.5139689293044017,NH3_Storage_[SG]
SG,ID,,,29.474208639418677,0.23514917692233278,NH3_to_EL_[SG]
SG,ID,,,29.474208639418677,0.010574953636682656,NH3_to_HTH_[SG]
SG,ID,,,29.474208639418677,0.11626237437472818,FF_to_HTH_[SG]
SG,ID,,,29.474208639418677,0.0,EL_Demand_[SG]
SG,ID,,,29.474208639418677,0.0,HTH_Demand_[SG]
SG,ID,,,29.474208639418677,5.2878679922532146e-09,RE_PV_Rooftop_Lim_[ID]
SG,ID,,,29.474208639418677,6.845352147597226,RE_PV_Openfield_Lim_[ID]
SG,ID,,,29.474208639418677,32.11556054593606,RE_WIND_Onshore_Lim_[ID]
SG,ID,,,29.474208639418677,6.1617255759857095,RE_WIND_Offshore_Lim_[ID]
SG,ID,,,29.474208639418677,5.530378868184123e-06,PP_CO2_[ID]
SG,ID,,,29.474208639418677,2.2172486162433453,BESS_[ID]
SG,ID,,,29.474208639418677,1.2956513549983362,EL_to_HTH_[ID]
SG,ID,,,29.474208639418677,0.4711183765673538,EL_to_NH3_[ID]
SG,ID,,,29.474208639418677,0.7275070242195544,NH3_Storage_[ID]
SG,ID,,,29.474208639418677,0.1414630495604539,NH3_to_EL_[ID]
SG,ID,,,29.474208639418677,0.05043019323185598,NH3_to_HTH_[ID]
SG,ID,,,29.474208639418677,3.686266835454367,FF_to_HTH_[ID]
SG,ID,,,29.474208639418677,0.0,EL_Demand_[ID]
SG,ID,,,29.474208639418677,0.0,HTH_Demand_[ID]
SG,ID,,,29.474208639418677,0.005436549731051038,NH3_Transport_[SG-ID]
SG,ID,,,29.474208639418677,0.7373543821740375,EL_Transport_[SG-ID]
SG,ID,,,58.94841716117864,1.164461794736408e-08,RE_PV_Rooftop_Lim_[SG]
SG,ID,,,58.94841716117864,0.02400437080292484,RE_PV_Openfield_Lim_[SG]
SG,ID,,,58.94841716117864,0.0,RE_WIND_Onshore_Lim_[SG]
SG,ID,,,58.94841716117864,0.0,RE_WIND_Offshore_Lim_[SG]
SG,ID,,,58.94841716117864,0.7568090200842086,PP_CO2_[SG]
SG,ID,,,58.94841716117864,0.09368573007504838,BESS_[SG]
SG,ID,,,58.94841716117864,0.05309858157331738,EL_to_HTH_[SG]
SG,ID,,,58.94841716117864,0.029909193695077566,EL_to_NH3_[SG]
SG,ID,,,58.94841716117864,0.058689587251460874,NH3_Storage_[SG]
SG,ID,,,58.94841716117864,0.03998836842180938,NH3_to_EL_[SG]
SG,ID,,,58.94841716117864,0.0017075658173233087,NH3_to_HTH_[SG]
SG,ID,,,58.94841716117864,0.3774287434432975,FF_to_HTH_[SG]
SG,ID,,,58.94841716117864,0.0,EL_Demand_[SG]
SG,ID,,,58.94841716117864,0.0,HTH_Demand_[SG]
SG,ID,,,58.94841716117864,8.541546482897694e-09,RE_PV_Rooftop_Lim_[ID]
SG,ID,,,58.94841716117864,4.42307208058449,RE_PV_Openfield_Lim_[ID]
SG,ID,,,58.94841716117864,25.49066483311144,RE_WIND_Onshore_Lim_[ID]
SG,ID,,,58.94841716117864,8.23550146280628,RE_WIND_Offshore_Lim_[ID]
SG,ID,,,58.94841716117864,1.122937881243206,PP_CO2_[ID]
SG,ID,,,58.94841716117864,1.5464489166524218,BESS_[ID]
SG,ID,,,58.94841716117864,1.3071156355904459,EL_to_HTH_[ID]
SG,ID,,,58.94841716117864,0.04864859807323732,EL_to_NH3_[ID]
SG,ID,,,58.94841716117864,0.08316031881079197,NH3_Storage_[ID]
SG,ID,,,58.94841716117864,0.05666465253371434,NH3_to_EL_[ID]
SG,ID,,,58.94841716117864,0.00547150446997623,NH3_to_HTH_[ID]
SG,ID,,,58.94841716117864,5.79348228544911,FF_to_HTH_[ID]
SG,ID,,,58.94841716117864,0.0,EL_Demand_[ID]
SG,ID,,,58.94841716117864,0.0,HTH_Demand_[ID]
SG,ID,,,58.94841716117864,0.0005135909225357495,NH3_Transport_[SG-ID]
SG,ID,,,58.94841716117864,0.6187685660981539,EL_Transport_[SG-ID]
SG,ID,,,88.42262374260063,2.5322384684378772e-08,RE_PV_Rooftop_Lim_[SG]
SG,ID,,,88.42262374260063,0.02400436510809345,RE_PV_Openfield_Lim_[SG]
SG,ID,,,88.42262374260063,0.0,RE_WIND_Onshore_Lim_[SG]
