country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
SGP,IDN,NIL,NIL,96.5,0.0,RE_PV_Rooftop_Lim_[SGP]
SGP,IDN,NIL,NIL,96.5,0.1,RE_PV_Openfield_Lim_[SGP]
SGP,IDN,NIL,NIL,96.5,0.0,RE_WIND_Onshore_Lim_[SGP]
SGP,IDN,NIL,NIL,96.5,0.0,RE_WIND_Offshore_Lim_[SGP]
SGP,IDN,NIL,NIL,96.5,2.8,PP_CO2_[SGP]
SGP,IDN,NIL,NIL,96.5,0.0,BESS_[SGP]
SGP,IDN,NIL,NIL,96.5,0.9,EL_to_HTH_[SGP]
SGP,IDN,NIL,NIL,96.5,0.0,EL_to_NH3_[SGP]
SGP,IDN,NIL,NIL,96.5,0.0,NH3_Storage_[SGP]
SGP,IDN,NIL,NIL,96.5,0.0,NH3_to_EL_[SGP]
SGP,IDN,NIL,NIL,96.5,0.0,NH3_to_HTH_[SGP]
SGP,IDN,NIL,NIL,96.5,0.0,EL_Demand_[SGP]
SGP,IDN,NIL,NIL,96.5,0.0,HTH_Demand_[SGP]
SGP,IDN,NIL,NIL,96.5,0.0,RE_PV_Rooftop_Lim_[IDN]
SGP,IDN,NIL,NIL,96.5,0.2,RE_PV_Openfield_Lim_[IDN]
SGP,IDN,NIL,NIL,96.5,0.0,RE_WIND_Onshore_Lim_[IDN]
SGP,IDN,NIL,NIL,96.5,14.5,RE_WIND_Offshore_Lim_[IDN]
SGP,IDN,NIL,NIL,96.5,7.8,PP_CO2_[IDN]
SGP,IDN,NIL,NIL,96.5,0.0,BESS_[IDN]
SGP,IDN,NIL,NIL,96.5,7.5,EL_to_HTH_[IDN]
SGP,IDN,NIL,NIL,96.5,0.0,EL_to_NH3_[IDN]
SGP,IDN,NIL,NIL,96.5,0.0,NH3_Storage_[IDN]
SGP,IDN,NIL,NIL,96.5,0.0,NH3_to_EL_[IDN]
SGP,IDN,NIL,NIL,96.5,0.0,NH3_to_HTH_[IDN]
SGP,IDN,NIL,NIL,96.5,0.0,EL_Demand_[IDN]
SGP,IDN,NIL,NIL,96.5,0.0,HTH_Demand_[IDN]
SGP,IDN,NIL,NIL,96.5,0.0,NH3_Transport_[SGP-IDN]
SGP,IDN,NIL,NIL,96.5,0.5,EL_Transport_[SGP-IDN]
SGP,IDN,NIL,NIL,86.8,0.0,RE_PV_Rooftop_Lim_[SGP]
SGP,IDN,NIL,NIL,86.8,0.1,RE_PV_Openfield_Lim_[SGP]
SGP,IDN,NIL,NIL,86.8,0.0,RE_WIND_Onshore_Lim_[SGP]
SGP,IDN,NIL,NIL,86.8,0.0,RE_WIND_Offshore_Lim_[SGP]
SGP,IDN,NIL,NIL,86.8,2.5,PP_CO2_[SGP]
SGP,IDN,NIL,NIL,86.8,0.0,BESS_[SGP]
SGP,IDN,NIL,NIL,86.8,0.9,EL_to_HTH_[SGP]
SGP,IDN,NIL,NIL,86.8,0.0,EL_to_NH3_[SGP]
SGP,IDN,NIL,NIL,86.8,0.0,NH3_Storage_[SGP]
SGP,IDN,NIL,NIL,86.8,0.0,NH3_to_EL_[SGP]
SGP,IDN,NIL,NIL,86.8,0.0,NH3_to_HTH_[SGP]
SGP,IDN,NIL,NIL,86.8,0.0,EL_Demand_[SGP]
SGP,IDN,NIL,NIL,86.8,0.0,HTH_Demand_[SGP]
SGP,IDN,NIL,NIL,86.8,0.0,RE_PV_Rooftop_Lim_[IDN]
SGP,IDN,NIL,NIL,86.8,0.3,RE_PV_Openfield_Lim_[IDN]
SGP,IDN,NIL,NIL,86.8,0.0,RE_WIND_Onshore_Lim_[IDN]
SGP,IDN,NIL,NIL,86.8,15.3,RE_WIND_Offshore_Lim_[IDN]
SGP,IDN,NIL,NIL,86.8,7.1,PP_CO2_[IDN]
SGP,IDN,NIL,NIL,86.8,0.0,BESS_[IDN]
SGP,IDN,NIL,NIL,86.8,7.5,EL_to_HTH_[IDN]
SGP,IDN,NIL,NIL,86.8,0.1,EL_to_NH3_[IDN]
SGP,IDN,NIL,NIL,86.8,0.1,NH3_Storage_[IDN]
SGP,IDN,NIL,NIL,86.8,0.0,NH3_to_EL_[IDN]
SGP,IDN,NIL,NIL,86.8,0.0,NH3_to_HTH_[IDN]
SGP,IDN,NIL,NIL,86.8,0.0,EL_Demand_[IDN]
SGP,IDN,NIL,NIL,86.8,0.0,HTH_Demand_[IDN]
SGP,IDN,NIL,NIL,86.8,0.0,NH3_Transport_[SGP-IDN]
SGP,IDN,NIL,NIL,86.8,0.5,EL_Transport_[SGP-IDN]
SGP,IDN,NIL,NIL,77.2,0.0,RE_PV_Rooftop_Lim_[SGP]
SGP,IDN,NIL,NIL,77.2,0.1,RE_PV_Openfield_Lim_[SGP]
SGP,IDN,NIL,NIL,77.2,0.0,RE_WIND_Onshore_Lim_[SGP]
SGP,IDN,NIL,NIL,77.2,0.0,RE_WIND_Offshore_Lim_[SGP]
SGP,IDN,NIL,NIL,77.2,2.3,PP_CO2_[SGP]
SGP,IDN,NIL,NIL,77.2,0.0,BESS_[SGP]
SGP,IDN,NIL,NIL,77.2,0.9,EL_to_HTH_[SGP]
SGP,IDN,NIL,NIL,77.2,0.0,EL_to_NH3_[SGP]
SGP,IDN,NIL,NIL,77.2,0.0,NH3_Storage_[SGP]
SGP,IDN,NIL,NIL,77.2,0.0,NH3_to_EL_[SGP]
SGP,IDN,NIL,NIL,77.2,0.0,NH3_to_HTH_[SGP]
SGP,IDN,NIL,NIL,77.2,0.0,EL_Demand_[SGP]
SGP,IDN,NIL,NIL,77.2,0.0,HTH_Demand_[SGP]
