country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
SG,MY,LA,,117.2,0.0,RE_PV_Rooftop_Lim_[MY]
SG,MY,LA,,117.2,1.6,RE_PV_Openfield_Lim_[MY]
SG,MY,LA,,117.2,2.4,RE_WIND_Onshore_Lim_[MY]
SG,MY,LA,,117.2,0.6,RE_WIND_Offshore_Lim_[MY]
SG,MY,LA,,117.2,5.3,PP_CO2_[MY]
SG,MY,LA,,117.2,0.1,BESS_[MY]
SG,MY,LA,,117.2,0.1,EL_to_HTH_[MY]
SG,MY,LA,,117.2,0.0,EL_to_NH3_[MY]
SG,MY,LA,,117.2,0.0,NH3_Storage_[MY]
SG,MY,LA,,117.2,0.0,NH3_to_EL_[MY]
SG,MY,LA,,117.2,0.0,NH3_to_HTH_[MY]
SG,MY,LA,,117.2,1.7,FF_to_HTH_[MY]
SG,MY,LA,,117.2,0.0,EL_Demand_[MY]
SG,MY,LA,,117.2,0.0,HTH_Demand_[MY]
SG,MY,LA,,117.2,0.0,RE_PV_Rooftop_Lim_[LA]
SG,MY,LA,,117.2,0.0,RE_PV_Openfield_Lim_[LA]
SG,MY,LA,,117.2,0.1,RE_WIND_Onshore_Lim_[LA]
SG,MY,LA,,117.2,0.0,RE_WIND_Offshore_Lim_[LA]
SG,MY,LA,,117.2,0.1,PP_CO2_[LA]
SG,MY,LA,,117.2,0.0,BESS_[LA]
SG,MY,LA,,117.2,0.0,EL_to_HTH_[LA]
SG,MY,LA,,117.2,0.0,EL_to_NH3_[LA]
SG,MY,LA,,117.2,0.0,NH3_Storage_[LA]
SG,MY,LA,,117.2,0.0,NH3_to_EL_[LA]
SG,MY,LA,,117.2,0.0,NH3_to_HTH_[LA]
SG,MY,LA,,117.2,0.0,FF_to_HTH_[LA]
SG,MY,LA,,117.2,0.0,EL_Demand_[LA]
SG,MY,LA,,117.2,0.0,HTH_Demand_[LA]
SG,MY,LA,,117.2,0.0,RE_PV_Rooftop_Lim_[SG]
SG,MY,LA,,117.2,0.0,RE_PV_Openfield_Lim_[SG]
SG,MY,LA,,117.2,0.0,RE_WIND_Onshore_Lim_[SG]
SG,MY,LA,,117.2,0.0,RE_WIND_Offshore_Lim_[SG]
SG,MY,LA,,117.2,0.0,PP_CO2_[SG]
SG,MY,LA,,117.2,0.0,BESS_[SG]
SG,MY,LA,,117.2,0.0,EL_to_HTH_[SG]
SG,MY,LA,,117.2,0.0,EL_to_NH3_[SG]
SG,MY,LA,,117.2,0.0,NH3_Storage_[SG]
SG,MY,LA,,117.2,0.0,NH3_to_EL_[SG]
SG,MY,LA,,117.2,0.0,NH3_to_HTH_[SG]
SG,MY,LA,,117.2,0.7,FF_to_HTH_[SG]
SG,MY,LA,,117.2,0.0,EL_Demand_[SG]
SG,MY,LA,,117.2,0.0,HTH_Demand_[SG]
SG,MY,LA,,117.2,0.0,NH3_Transport_[MY-LA]
SG,MY,LA,,117.2,0.0,EL_Transport_[MY-LA]
SG,MY,LA,,117.2,0.0,NH3_Transport_[MY-SG]
SG,MY,LA,,117.2,0.3,EL_Transport_[MY-SG]
SG,MY,LA,,117.2,0.0,NH3_Transport_[LA-SG]
SG,MY,LA,,117.2,0.0,EL_Transport_[LA-SG]
SG,MY,LA,,93.7,0.0,RE_PV_Rooftop_Lim_[MY]
SG,MY,LA,,93.7,1.4,RE_PV_Openfield_Lim_[MY]
SG,MY,LA,,93.7,4.3,RE_WIND_Onshore_Lim_[MY]
SG,MY,LA,,93.7,0.0,RE_WIND_Offshore_Lim_[MY]
SG,MY,LA,,93.7,4.3,PP_CO2_[MY]
SG,MY,LA,,93.7,0.1,BESS_[MY]
SG,MY,LA,,93.7,0.1,EL_to_HTH_[MY]
SG,MY,LA,,93.7,0.0,EL_to_NH3_[MY]
SG,MY,LA,,93.7,0.0,NH3_Storage_[MY]
SG,MY,LA,,93.7,0.0,NH3_to_EL_[MY]
SG,MY,LA,,93.7,0.0,NH3_to_HTH_[MY]
SG,MY,LA,,93.7,1.5,FF_to_HTH_[MY]
SG,MY,LA,,93.7,0.0,EL_Demand_[MY]
SG,MY,LA,,93.7,0.0,HTH_Demand_[MY]
SG,MY,LA,,93.7,0.0,RE_PV_Rooftop_Lim_[LA]
SG,MY,LA,,93.7,0.0,RE_PV_Openfield_Lim_[LA]
SG,MY,LA,,93.7,0.2,RE_WIND_Onshore_Lim_[LA]
SG,MY,LA,,93.7,0.0,RE_WIND_Offshore_Lim_[LA]
SG,MY,LA,,93.7,0.1,PP_CO2_[LA]
SG,MY,LA,,93.7,0.0,BESS_[LA]
SG,MY,LA,,93.7,0.0,EL_to_HTH_[LA]
SG,MY,LA,,93.7,0.0,EL_to_NH3_[LA]
SG,MY,LA,,93.7,0.0,NH3_Storage_[LA]
SG,MY,LA,,93.7,0.0,NH3_to_EL_[LA]
SG,MY,LA,,93.7,0.0,NH3_to_HTH_[LA]
SG,MY,LA,,93.7,0.0,FF_to_HTH_[LA]
SG,MY,LA,,93.7,0.0,EL_Demand_[LA]
SG,MY,LA,,93.7,0.0,HTH_Demand_[LA]
SG,MY,LA,,93.7,0.0,RE_PV_Rooftop_Lim_[SG]
SG,MY,LA,,93.7,0.0,RE_PV_Openfield_Lim_[SG]
SG,MY,LA,,93.7,0.0,RE_WIND_Onshore_Lim_[SG]
SG,MY,LA,,93.7,0.0,RE_WIND_Offshore_Lim_[SG]
SG,MY,LA,,93.7,0.0,PP_CO2_[SG]
SG,MY,LA,,93.7,0.0,BESS_[SG]
SG,MY,LA,,93.7,0.0,EL_to_HTH_[SG]
SG,MY,LA,,93.7,0.0,EL_to_NH3_[SG]
SG,MY,LA,,93.7,0.0,NH3_Storage_[SG]
SG,MY,LA,,93.7,0.0,NH3_to_EL_[SG]
SG,MY,LA,,93.7,0.0,NH3_to_HTH_[SG]
SG,MY,LA,,93.7,0.7,FF_to_HTH_[SG]
SG,MY,LA,,93.7,0.0,EL_Demand_[SG]
SG,MY,LA,,93.7,0.0,HTH_Demand_[SG]
SG,MY,LA,,93.7,0.0,NH3_Transport_[MY-LA]
SG,MY,LA,,93.7,0.0,EL_Transport_[MY-LA]
SG,MY,LA,,93.7,0.0,NH3_Transport_[MY-SG]
SG,MY,LA,,93.7,0.3,EL_Transport_[MY-SG]
SG,MY,LA,,93.7,0.0,NH3_Transport_[LA-SG]
SG,MY,LA,,93.7,0.0,EL_Transport_[LA-SG]
SG,MY,LA,,70.3,0.0,RE_PV_Rooftop_Lim_[MY]
SG,MY,LA,,70.3,1.4,RE_PV_Openfield_Lim_[MY]
SG,MY,LA,,70.3,4.8,RE_WIND_Onshore_Lim_[MY]
SG,MY,LA,,70.3,0.3,RE_WIND_Offshore_Lim_[MY]
SG,MY,LA,,70.3,3.2,PP_CO2_[MY]
SG,MY,LA,,70.3,0.4,BESS_[MY]
SG,MY,LA,,70.3,0.1,EL_to_HTH_[MY]
SG,MY,LA,,70.3,0.0,EL_to_NH3_[MY]
SG,MY,LA,,70.3,0.0,NH3_Storage_[MY]
SG,MY,LA,,70.3,0.0,NH3_to_EL_[MY]
SG,MY,LA,,70.3,0.0,NH3_to_HTH_[MY]
SG,MY,LA,,70.3,1.4,FF_to_HTH_[MY]
SG,MY,LA,,70.3,0.0,EL_Demand_[MY]
SG,MY,LA,,70.3,0.0,HTH_Demand_[MY]
SG,MY,LA,,70.3,0.0,RE_PV_Rooftop_Lim_[LA]
SG,MY,LA,,70.3,0.0,RE_PV_Openfield_Lim_[LA]
SG,MY,LA,,70.3,0.4,RE_WIND_Onshore_Lim_[LA]
SG,MY,LA,,70.3,0.0,RE_WIND_Offshore_Lim_[LA]
SG,MY,LA,,70.3,0.2,PP_CO2_[LA]
SG,MY,LA,,70.3,0.0,BESS_[LA]
SG,MY,LA,,70.3,0.0,EL_to_HTH_[LA]
SG,MY,LA,,70.3,0.0,EL_to_NH3_[LA]
SG,MY,LA,,70.3,0.0,NH3_Storage_[LA]
SG,MY,LA,,70.3,0.0,NH3_to_EL_[LA]
SG,MY,LA,,70.3,0.0,NH3_to_HTH_[LA]
SG,MY,LA,,70.3,0.0,FF_to_HTH_[LA]
SG,MY,LA,,70.3,0.0,EL_Demand_[LA]
SG,MY,LA,,70.3,0.0,HTH_Demand_[LA]
SG,MY,LA,,70.3,0.0,RE_PV_Rooftop_Lim_[SG]
SG,MY,LA,,70.3,0.0,RE_PV_Openfield_Lim_[SG]
SG,MY,LA,,70.3,0.0,RE_WIND_Onshore_Lim_[SG]
SG,MY,LA,,70.3,0.0,RE_WIND_Offshore_Lim_[SG]
SG,MY,LA,,70.3,0.0,PP_CO2_[SG]
SG,MY,LA,,70.3,0.0,BESS_[SG]
SG,MY,LA,,70.3,0.0,EL_to_HTH_[SG]
SG,MY,LA,,70.3,0.0,EL_to_NH3_[SG]
