country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
MA,KE,EG,NG,61.0,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
MA,KE,EG,NG,61.0,0.4,12.5,RE_PV_Openfield_Lim_[MA]
MA,KE,EG,NG,61.0,1.6,33.0,RE_WIND_Onshore_Lim_[MA]
MA,KE,EG,NG,61.0,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
MA,KE,EG,NG,61.0,0.4,5.8,PP_CO2_[MA]
MA,KE,EG,NG,61.0,0.1,7.8,BESS_[MA]
MA,KE,EG,NG,61.0,0.1,7.7,EL_to_HTH_[MA]
MA,KE,EG,NG,61.0,0.1,0.9,EL_to_NH3_[MA]
MA,KE,EG,NG,61.0,0.1,6.3,NH3_Storage_[MA]
MA,KE,EG,NG,61.0,0.1,1.0,NH3_to_EL_[MA]
MA,KE,EG,NG,61.0,0.0,0.0,NH3_to_HTH_[MA]
MA,KE,EG,NG,61.0,0.4,7.6,FF_to_HTH_[MA]
MA,KE,EG,NG,61.0,0.0,18.0,EL_Demand_[MA]
MA,KE,EG,NG,61.0,0.0,7.8,HTH_Demand_[MA]
MA,KE,EG,NG,61.0,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
MA,KE,EG,NG,61.0,0.2,10.4,RE_PV_Openfield_Lim_[KE]
MA,KE,EG,NG,61.0,1.0,22.5,RE_WIND_Onshore_Lim_[KE]
MA,KE,EG,NG,61.0,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
MA,KE,EG,NG,61.0,0.5,7.4,PP_CO2_[KE]
MA,KE,EG,NG,61.0,0.1,5.7,BESS_[KE]
MA,KE,EG,NG,61.0,0.1,5.7,EL_to_HTH_[KE]
MA,KE,EG,NG,61.0,0.0,0.0,EL_to_NH3_[KE]
MA,KE,EG,NG,61.0,0.0,0.0,NH3_Storage_[KE]
MA,KE,EG,NG,61.0,0.0,0.0,NH3_to_EL_[KE]
MA,KE,EG,NG,61.0,0.0,0.0,NH3_to_HTH_[KE]
MA,KE,EG,NG,61.0,0.3,5.6,FF_to_HTH_[KE]
MA,KE,EG,NG,61.0,0.0,12.2,EL_Demand_[KE]
MA,KE,EG,NG,61.0,0.0,5.8,HTH_Demand_[KE]
MA,KE,EG,NG,61.0,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
MA,KE,EG,NG,61.0,1.7,52.8,RE_PV_Openfield_Lim_[EG]
MA,KE,EG,NG,61.0,6.5,148.5,RE_WIND_Onshore_Lim_[EG]
MA,KE,EG,NG,61.0,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
MA,KE,EG,NG,61.0,1.4,26.8,PP_CO2_[EG]
MA,KE,EG,NG,61.0,0.4,21.1,BESS_[EG]
MA,KE,EG,NG,61.0,0.4,40.0,EL_to_HTH_[EG]
MA,KE,EG,NG,61.0,0.0,0.3,EL_to_NH3_[EG]
MA,KE,EG,NG,61.0,0.0,1.2,NH3_Storage_[EG]
MA,KE,EG,NG,61.0,0.0,0.2,NH3_to_EL_[EG]
MA,KE,EG,NG,61.0,0.0,0.2,NH3_to_HTH_[EG]
MA,KE,EG,NG,61.0,1.6,39.4,FF_to_HTH_[EG]
MA,KE,EG,NG,61.0,0.0,76.9,EL_Demand_[EG]
MA,KE,EG,NG,61.0,0.0,41.1,HTH_Demand_[EG]
MA,KE,EG,NG,61.0,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
MA,KE,EG,NG,61.0,3.3,204.8,RE_PV_Openfield_Lim_[NG]
MA,KE,EG,NG,61.0,8.9,190.8,RE_WIND_Onshore_Lim_[NG]
MA,KE,EG,NG,61.0,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
MA,KE,EG,NG,61.0,2.6,30.6,PP_CO2_[NG]
MA,KE,EG,NG,61.0,2.3,129.1,BESS_[NG]
MA,KE,EG,NG,61.0,0.5,44.7,EL_to_HTH_[NG]
MA,KE,EG,NG,61.0,0.0,0.1,EL_to_NH3_[NG]
MA,KE,EG,NG,61.0,0.0,0.1,NH3_Storage_[NG]
MA,KE,EG,NG,61.0,0.0,0.0,NH3_to_EL_[NG]
MA,KE,EG,NG,61.0,0.0,0.1,NH3_to_HTH_[NG]
MA,KE,EG,NG,61.0,2.7,46.2,FF_to_HTH_[NG]
MA,KE,EG,NG,61.0,0.0,91.3,EL_Demand_[NG]
MA,KE,EG,NG,61.0,0.0,47.1,HTH_Demand_[NG]
MA,KE,EG,NG,24.4,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
MA,KE,EG,NG,24.4,0.4,13.7,RE_PV_Openfield_Lim_[MA]
MA,KE,EG,NG,24.4,2.1,43.1,RE_WIND_Onshore_Lim_[MA]
MA,KE,EG,NG,24.4,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
MA,KE,EG,NG,24.4,0.0,0.0,PP_CO2_[MA]
MA,KE,EG,NG,24.4,0.1,4.2,BESS_[MA]
MA,KE,EG,NG,24.4,0.1,7.7,EL_to_HTH_[MA]
MA,KE,EG,NG,24.4,0.2,3.9,EL_to_NH3_[MA]
MA,KE,EG,NG,24.4,0.5,28.4,NH3_Storage_[MA]
MA,KE,EG,NG,24.4,0.2,2.9,NH3_to_EL_[MA]
MA,KE,EG,NG,24.4,0.0,1.1,NH3_to_HTH_[MA]
MA,KE,EG,NG,24.4,0.2,7.1,FF_to_HTH_[MA]
MA,KE,EG,NG,24.4,0.0,18.0,EL_Demand_[MA]
MA,KE,EG,NG,24.4,0.0,7.8,HTH_Demand_[MA]
MA,KE,EG,NG,24.4,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
MA,KE,EG,NG,24.4,0.3,16.3,RE_PV_Openfield_Lim_[KE]
MA,KE,EG,NG,24.4,1.2,25.8,RE_WIND_Onshore_Lim_[KE]
MA,KE,EG,NG,24.4,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
MA,KE,EG,NG,24.4,0.7,6.8,PP_CO2_[KE]
MA,KE,EG,NG,24.4,0.1,7.1,BESS_[KE]
MA,KE,EG,NG,24.4,0.1,5.7,EL_to_HTH_[KE]
MA,KE,EG,NG,24.4,0.0,0.3,EL_to_NH3_[KE]
MA,KE,EG,NG,24.4,0.0,1.4,NH3_Storage_[KE]
MA,KE,EG,NG,24.4,0.0,0.0,NH3_to_EL_[KE]
MA,KE,EG,NG,24.4,0.0,0.3,NH3_to_HTH_[KE]
MA,KE,EG,NG,24.4,0.1,4.0,FF_to_HTH_[KE]
MA,KE,EG,NG,24.4,0.0,12.2,EL_Demand_[KE]
MA,KE,EG,NG,24.4,0.0,5.8,HTH_Demand_[KE]
MA,KE,EG,NG,24.4,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
MA,KE,EG,NG,24.4,2.4,74.7,RE_PV_Openfield_Lim_[EG]
MA,KE,EG,NG,24.4,7.1,162.9,RE_WIND_Onshore_Lim_[EG]
MA,KE,EG,NG,24.4,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
MA,KE,EG,NG,24.4,0.2,3.3,PP_CO2_[EG]
MA,KE,EG,NG,24.4,0.6,34.0,BESS_[EG]
MA,KE,EG,NG,24.4,0.5,40.2,EL_to_HTH_[EG]
MA,KE,EG,NG,24.4,0.4,6.4,EL_to_NH3_[EG]
MA,KE,EG,NG,24.4,0.7,44.8,NH3_Storage_[EG]
MA,KE,EG,NG,24.4,0.5,6.3,NH3_to_EL_[EG]
MA,KE,EG,NG,24.4,0.0,1.8,NH3_to_HTH_[EG]
MA,KE,EG,NG,24.4,0.9,38.3,FF_to_HTH_[EG]
MA,KE,EG,NG,24.4,0.0,76.9,EL_Demand_[EG]
MA,KE,EG,NG,24.4,0.0,41.1,HTH_Demand_[EG]
MA,KE,EG,NG,24.4,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
MA,KE,EG,NG,24.4,3.4,215.5,RE_PV_Openfield_Lim_[NG]
MA,KE,EG,NG,24.4,12.9,277.4,RE_WIND_Onshore_Lim_[NG]
MA,KE,EG,NG,24.4,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
MA,KE,EG,NG,24.4,0.9,14.6,PP_CO2_[NG]
MA,KE,EG,NG,24.4,2.9,162.2,BESS_[NG]
MA,KE,EG,NG,24.4,0.5,45.0,EL_to_HTH_[NG]
MA,KE,EG,NG,24.4,0.1,1.4,EL_to_NH3_[NG]
MA,KE,EG,NG,24.4,0.0,2.6,NH3_Storage_[NG]
MA,KE,EG,NG,24.4,0.0,0.1,NH3_to_EL_[NG]
MA,KE,EG,NG,24.4,0.0,0.5,NH3_to_HTH_[NG]
MA,KE,EG,NG,24.4,1.7,45.2,FF_to_HTH_[NG]
MA,KE,EG,NG,24.4,0.0,91.3,EL_Demand_[NG]
MA,KE,EG,NG,24.4,0.0,47.1,HTH_Demand_[NG]
MA,KE,EG,NG,63.9,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
MA,KE,EG,NG,63.9,0.4,13.1,RE_PV_Openfield_Lim_[MA]
MA,KE,EG,NG,63.9,1.5,32.0,RE_WIND_Onshore_Lim_[MA]
MA,KE,EG,NG,63.9,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
MA,KE,EG,NG,63.9,0.5,7.4,PP_CO2_[MA]
MA,KE,EG,NG,63.9,0.1,6.5,BESS_[MA]
MA,KE,EG,NG,63.9,0.1,7.7,EL_to_HTH_[MA]
MA,KE,EG,NG,63.9,0.0,0.5,EL_to_NH3_[MA]
MA,KE,EG,NG,63.9,0.0,2.9,NH3_Storage_[MA]
MA,KE,EG,NG,63.9,0.1,0.7,NH3_to_EL_[MA]
MA,KE,EG,NG,63.9,0.0,0.0,NH3_to_HTH_[MA]
MA,KE,EG,NG,63.9,0.4,7.6,FF_to_HTH_[MA]
MA,KE,EG,NG,63.9,0.0,18.0,EL_Demand_[MA]
MA,KE,EG,NG,63.9,0.0,7.8,HTH_Demand_[MA]
MA,KE,EG,NG,63.9,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
MA,KE,EG,NG,63.9,0.2,10.5,RE_PV_Openfield_Lim_[KE]
MA,KE,EG,NG,63.9,1.0,22.5,RE_WIND_Onshore_Lim_[KE]
