country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
SG,ID,PH,,178.4,0.0,RE_PV_Rooftop_Lim_[SG]
SG,ID,PH,,178.4,0.0,RE_PV_Openfield_Lim_[SG]
SG,ID,PH,,178.4,0.0,RE_WIND_Onshore_Lim_[SG]
SG,ID,PH,,178.4,0.0,RE_WIND_Offshore_Lim_[SG]
SG,ID,PH,,178.4,2.1,PP_CO2_[SG]
SG,ID,PH,,178.4,0.0,BESS_[SG]
SG,ID,PH,,178.4,0.6,EL_to_HTH_[SG]
SG,ID,PH,,178.4,0.0,EL_to_NH3_[SG]
SG,ID,PH,,178.4,0.0,NH3_Storage_[SG]
SG,ID,PH,,178.4,0.0,NH3_to_EL_[SG]
SG,ID,PH,,178.4,0.0,NH3_to_HTH_[SG]
SG,ID,PH,,178.4,0.0,EL_Demand_[SG]
SG,ID,PH,,178.4,0.0,HTH_Demand_[SG]
SG,ID,PH,,178.4,0.0,RE_PV_Rooftop_Lim_[ID]
SG,ID,PH,,178.4,2.0,RE_PV_Openfield_Lim_[ID]
SG,ID,PH,,178.4,0.0,RE_WIND_Onshore_Lim_[ID]
SG,ID,PH,,178.4,20.4,RE_WIND_Offshore_Lim_[ID]
SG,ID,PH,,178.4,18.3,PP_CO2_[ID]
SG,ID,PH,,178.4,0.0,BESS_[ID]
SG,ID,PH,,178.4,14.1,EL_to_HTH_[ID]
SG,ID,PH,,178.4,0.1,EL_to_NH3_[ID]
SG,ID,PH,,178.4,0.8,NH3_Storage_[ID]
SG,ID,PH,,178.4,0.0,NH3_to_EL_[ID]
SG,ID,PH,,178.4,0.1,NH3_to_HTH_[ID]
SG,ID,PH,,178.4,0.0,EL_Demand_[ID]
SG,ID,PH,,178.4,0.0,HTH_Demand_[ID]
SG,ID,PH,,178.4,0.0,RE_PV_Rooftop_Lim_[PH]
SG,ID,PH,,178.4,0.2,RE_PV_Openfield_Lim_[PH]
SG,ID,PH,,178.4,4.2,RE_WIND_Onshore_Lim_[PH]
SG,ID,PH,,178.4,0.3,RE_WIND_Offshore_Lim_[PH]
SG,ID,PH,,178.4,2.2,PP_CO2_[PH]
SG,ID,PH,,178.4,0.0,BESS_[PH]
SG,ID,PH,,178.4,1.3,EL_to_HTH_[PH]
SG,ID,PH,,178.4,0.0,EL_to_NH3_[PH]
SG,ID,PH,,178.4,0.1,NH3_Storage_[PH]
SG,ID,PH,,178.4,0.0,NH3_to_EL_[PH]
SG,ID,PH,,178.4,0.0,NH3_to_HTH_[PH]
SG,ID,PH,,178.4,0.0,EL_Demand_[PH]
SG,ID,PH,,178.4,0.0,HTH_Demand_[PH]
SG,ID,PH,,178.4,0.0,NH3_Transport_[SG-ID]
SG,ID,PH,,178.4,0.2,EL_Transport_[SG-ID]
SG,ID,PH,,178.4,0.0,NH3_Transport_[SG-PH]
SG,ID,PH,,178.4,0.2,EL_Transport_[SG-PH]
SG,ID,PH,,178.4,0.0,NH3_Transport_[ID-PH]
SG,ID,PH,,178.4,0.7,EL_Transport_[ID-PH]
SG,ID,PH,,312.2,0.0,RE_PV_Rooftop_Lim_[SG]
SG,ID,PH,,312.2,0.0,RE_PV_Openfield_Lim_[SG]
SG,ID,PH,,312.2,0.0,RE_WIND_Onshore_Lim_[SG]
SG,ID,PH,,312.2,0.0,RE_WIND_Offshore_Lim_[SG]
SG,ID,PH,,312.2,2.4,PP_CO2_[SG]
SG,ID,PH,,312.2,0.0,BESS_[SG]
SG,ID,PH,,312.2,0.6,EL_to_HTH_[SG]
SG,ID,PH,,312.2,0.0,EL_to_NH3_[SG]
SG,ID,PH,,312.2,0.0,NH3_Storage_[SG]
SG,ID,PH,,312.2,0.0,NH3_to_EL_[SG]
SG,ID,PH,,312.2,0.0,NH3_to_HTH_[SG]
SG,ID,PH,,312.2,0.0,EL_Demand_[SG]
SG,ID,PH,,312.2,0.0,HTH_Demand_[SG]
SG,ID,PH,,312.2,0.0,RE_PV_Rooftop_Lim_[ID]
SG,ID,PH,,312.2,1.4,RE_PV_Openfield_Lim_[ID]
SG,ID,PH,,312.2,0.0,RE_WIND_Onshore_Lim_[ID]
SG,ID,PH,,312.2,8.9,RE_WIND_Offshore_Lim_[ID]
SG,ID,PH,,312.2,28.3,PP_CO2_[ID]
SG,ID,PH,,312.2,0.0,BESS_[ID]
SG,ID,PH,,312.2,14.2,EL_to_HTH_[ID]
SG,ID,PH,,312.2,0.1,EL_to_NH3_[ID]
SG,ID,PH,,312.2,0.3,NH3_Storage_[ID]
SG,ID,PH,,312.2,0.0,NH3_to_EL_[ID]
SG,ID,PH,,312.2,0.0,NH3_to_HTH_[ID]
SG,ID,PH,,312.2,0.0,EL_Demand_[ID]
SG,ID,PH,,312.2,0.0,HTH_Demand_[ID]
SG,ID,PH,,312.2,0.0,RE_PV_Rooftop_Lim_[PH]
SG,ID,PH,,312.2,0.3,RE_PV_Openfield_Lim_[PH]
SG,ID,PH,,312.2,2.5,RE_WIND_Onshore_Lim_[PH]
SG,ID,PH,,312.2,0.0,RE_WIND_Offshore_Lim_[PH]
SG,ID,PH,,312.2,3.9,PP_CO2_[PH]
SG,ID,PH,,312.2,0.0,BESS_[PH]
SG,ID,PH,,312.2,1.3,EL_to_HTH_[PH]
SG,ID,PH,,312.2,0.0,EL_to_NH3_[PH]
SG,ID,PH,,312.2,0.1,NH3_Storage_[PH]
SG,ID,PH,,312.2,0.0,NH3_to_EL_[PH]
SG,ID,PH,,312.2,0.0,NH3_to_HTH_[PH]
SG,ID,PH,,312.2,0.0,EL_Demand_[PH]
SG,ID,PH,,312.2,0.0,HTH_Demand_[PH]
SG,ID,PH,,312.2,0.0,NH3_Transport_[SG-ID]
SG,ID,PH,,312.2,0.0,EL_Transport_[SG-ID]
SG,ID,PH,,312.2,0.0,NH3_Transport_[SG-PH]
SG,ID,PH,,312.2,0.0,EL_Transport_[SG-PH]
