country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ID,BN,LA,,157.8,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,BN,LA,,157.8,4.2,202.2,RE_PV_Openfield_Lim_[ID]
ID,BN,LA,,157.8,4.8,99.7,RE_WIND_Onshore_Lim_[ID]
ID,BN,LA,,157.8,13.5,256.9,RE_WIND_Offshore_Lim_[ID]
ID,BN,LA,,157.8,6.3,83.7,PP_CO2_[ID]
ID,BN,LA,,157.8,0.1,4.6,BESS_[ID]
ID,BN,LA,,157.8,1.3,115.6,EL_to_HTH_[ID]
ID,BN,LA,,157.8,0.0,0.0,EL_to_NH3_[ID]
ID,BN,LA,,157.8,0.0,0.0,NH3_Storage_[ID]
ID,BN,LA,,157.8,0.0,0.0,NH3_to_EL_[ID]
ID,BN,LA,,157.8,0.0,0.0,NH3_to_HTH_[ID]
ID,BN,LA,,157.8,10.4,116.6,FF_to_HTH_[ID]
ID,BN,LA,,157.8,0.0,138.0,EL_Demand_[ID]
ID,BN,LA,,157.8,0.0,117.7,HTH_Demand_[ID]
ID,BN,LA,,157.8,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
ID,BN,LA,,157.8,0.0,2.0,RE_PV_Openfield_Lim_[LA]
ID,BN,LA,,157.8,0.2,3.2,RE_WIND_Onshore_Lim_[LA]
ID,BN,LA,,157.8,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
ID,BN,LA,,157.8,0.1,1.1,PP_CO2_[LA]
ID,BN,LA,,157.8,0.0,0.2,BESS_[LA]
ID,BN,LA,,157.8,0.0,0.3,EL_to_HTH_[LA]
ID,BN,LA,,157.8,0.0,0.0,EL_to_NH3_[LA]
ID,BN,LA,,157.8,0.0,0.0,NH3_Storage_[LA]
ID,BN,LA,,157.8,0.0,0.0,NH3_to_EL_[LA]
ID,BN,LA,,157.8,0.0,0.0,NH3_to_HTH_[LA]
ID,BN,LA,,157.8,0.0,0.3,FF_to_HTH_[LA]
