country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
ZA,,,,38.0,79.7,RE_PV_Openfield_Lim_[ZA]
ZA,,,,38.0,0.4,RE_PV_Rooftop_Lim_[ZA]
ZA,,,,38.0,0.5,RE_WIND_Onshore_Lim_[ZA]
ZA,,,,38.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,,,,38.0,0.0,PP_CO2_[ZA]
ZA,,,,38.0,142.6,BESS_[ZA]
ZA,,,,38.0,5.5,EL_to_HTH_[ZA]
ZA,,,,38.0,32.7,EL_to_NH3_[ZA]
ZA,,,,38.0,9.5,NH3_Storage_[ZA]
ZA,,,,38.0,0.0,NH3_to_EL_[ZA]
ZA,,,,38.0,0.8,NH3_to_HTH_[ZA]
ZA,,,,38.0,4.8,FF_to_HTH_[ZA]
ZA,,,,38.0,0.0,EL_Demand_[ZA]
ZA,,,,38.0,0.0,HTH_Demand_[ZA]
ZA,,,,37.5,79.7,RE_PV_Openfield_Lim_[ZA]
ZA,,,,37.5,0.4,RE_PV_Rooftop_Lim_[ZA]
ZA,,,,37.5,0.5,RE_WIND_Onshore_Lim_[ZA]
ZA,,,,37.5,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,,,,37.5,0.0,PP_CO2_[ZA]
ZA,,,,37.5,142.7,BESS_[ZA]
ZA,,,,37.5,5.5,EL_to_HTH_[ZA]
ZA,,,,37.5,32.7,EL_to_NH3_[ZA]
ZA,,,,37.5,9.6,NH3_Storage_[ZA]
ZA,,,,37.5,0.0,NH3_to_EL_[ZA]
ZA,,,,37.5,0.8,NH3_to_HTH_[ZA]
ZA,,,,37.5,4.7,FF_to_HTH_[ZA]
ZA,,,,37.5,0.0,EL_Demand_[ZA]
ZA,,,,37.5,0.0,HTH_Demand_[ZA]
ZA,,,,37.1,79.8,RE_PV_Openfield_Lim_[ZA]
ZA,,,,37.1,0.4,RE_PV_Rooftop_Lim_[ZA]
ZA,,,,37.1,0.5,RE_WIND_Onshore_Lim_[ZA]
ZA,,,,37.1,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,,,,37.1,0.0,PP_CO2_[ZA]
ZA,,,,37.1,142.8,BESS_[ZA]
ZA,,,,37.1,5.5,EL_to_HTH_[ZA]
ZA,,,,37.1,32.7,EL_to_NH3_[ZA]
ZA,,,,37.1,9.6,NH3_Storage_[ZA]
ZA,,,,37.1,0.0,NH3_to_EL_[ZA]
ZA,,,,37.1,0.8,NH3_to_HTH_[ZA]
ZA,,,,37.1,4.7,FF_to_HTH_[ZA]
ZA,,,,37.1,0.0,EL_Demand_[ZA]
ZA,,,,37.1,0.0,HTH_Demand_[ZA]
ZA,,,,36.7,79.8,RE_PV_Openfield_Lim_[ZA]
ZA,,,,36.7,0.4,RE_PV_Rooftop_Lim_[ZA]
ZA,,,,36.7,0.5,RE_WIND_Onshore_Lim_[ZA]
ZA,,,,36.7,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,,,,36.7,0.0,PP_CO2_[ZA]
ZA,,,,36.7,142.9,BESS_[ZA]
ZA,,,,36.7,5.5,EL_to_HTH_[ZA]
ZA,,,,36.7,32.7,EL_to_NH3_[ZA]
ZA,,,,36.7,9.6,NH3_Storage_[ZA]
ZA,,,,36.7,0.0,NH3_to_EL_[ZA]
ZA,,,,36.7,0.8,NH3_to_HTH_[ZA]
ZA,,,,36.7,4.6,FF_to_HTH_[ZA]
ZA,,,,36.7,0.0,EL_Demand_[ZA]
ZA,,,,36.7,0.0,HTH_Demand_[ZA]
ZA,,,,36.3,79.8,RE_PV_Openfield_Lim_[ZA]
ZA,,,,36.3,0.4,RE_PV_Rooftop_Lim_[ZA]
ZA,,,,36.3,0.5,RE_WIND_Onshore_Lim_[ZA]
ZA,,,,36.3,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,,,,36.3,0.0,PP_CO2_[ZA]
ZA,,,,36.3,142.9,BESS_[ZA]
ZA,,,,36.3,5.5,EL_to_HTH_[ZA]
ZA,,,,36.3,32.8,EL_to_NH3_[ZA]
ZA,,,,36.3,9.7,NH3_Storage_[ZA]
ZA,,,,36.3,0.0,NH3_to_EL_[ZA]
ZA,,,,36.3,0.8,NH3_to_HTH_[ZA]
ZA,,,,36.3,4.6,FF_to_HTH_[ZA]
ZA,,,,36.3,0.0,EL_Demand_[ZA]
ZA,,,,36.3,0.0,HTH_Demand_[ZA]
ZA,,,,36.0,79.8,RE_PV_Openfield_Lim_[ZA]
ZA,,,,36.0,0.4,RE_PV_Rooftop_Lim_[ZA]
ZA,,,,36.0,0.5,RE_WIND_Onshore_Lim_[ZA]
ZA,,,,36.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,,,,36.0,0.0,PP_CO2_[ZA]
ZA,,,,36.0,142.8,BESS_[ZA]
ZA,,,,36.0,5.5,EL_to_HTH_[ZA]
ZA,,,,36.0,33.0,EL_to_NH3_[ZA]
ZA,,,,36.0,9.8,NH3_Storage_[ZA]
ZA,,,,36.0,0.0,NH3_to_EL_[ZA]
ZA,,,,36.0,0.8,NH3_to_HTH_[ZA]
ZA,,,,36.0,4.6,FF_to_HTH_[ZA]
ZA,,,,36.0,0.0,EL_Demand_[ZA]
ZA,,,,36.0,0.0,HTH_Demand_[ZA]
ZA,,,,35.6,79.7,RE_PV_Openfield_Lim_[ZA]
ZA,,,,35.6,0.4,RE_PV_Rooftop_Lim_[ZA]
ZA,,,,35.6,0.5,RE_WIND_Onshore_Lim_[ZA]
ZA,,,,35.6,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,,,,35.6,0.0,PP_CO2_[ZA]
ZA,,,,35.6,142.7,BESS_[ZA]
ZA,,,,35.6,5.5,EL_to_HTH_[ZA]
ZA,,,,35.6,33.1,EL_to_NH3_[ZA]
ZA,,,,35.6,9.9,NH3_Storage_[ZA]
ZA,,,,35.6,0.0,NH3_to_EL_[ZA]
ZA,,,,35.6,0.8,NH3_to_HTH_[ZA]
ZA,,,,35.6,4.5,FF_to_HTH_[ZA]
ZA,,,,35.6,0.0,EL_Demand_[ZA]
ZA,,,,35.6,0.0,HTH_Demand_[ZA]
ZA,,,,35.2,79.8,RE_PV_Openfield_Lim_[ZA]
ZA,,,,35.2,0.4,RE_PV_Rooftop_Lim_[ZA]
ZA,,,,35.2,0.5,RE_WIND_Onshore_Lim_[ZA]
ZA,,,,35.2,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,,,,35.2,0.0,PP_CO2_[ZA]
ZA,,,,35.2,142.8,BESS_[ZA]
ZA,,,,35.2,5.5,EL_to_HTH_[ZA]
ZA,,,,35.2,33.1,EL_to_NH3_[ZA]
ZA,,,,35.2,10.0,NH3_Storage_[ZA]
ZA,,,,35.2,0.0,NH3_to_EL_[ZA]
ZA,,,,35.2,0.8,NH3_to_HTH_[ZA]
ZA,,,,35.2,4.5,FF_to_HTH_[ZA]
ZA,,,,35.2,0.0,EL_Demand_[ZA]
ZA,,,,35.2,0.0,HTH_Demand_[ZA]
ZA,,,,34.8,79.8,RE_PV_Openfield_Lim_[ZA]
ZA,,,,34.8,0.4,RE_PV_Rooftop_Lim_[ZA]
ZA,,,,34.8,0.5,RE_WIND_Onshore_Lim_[ZA]
ZA,,,,34.8,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,,,,34.8,0.0,PP_CO2_[ZA]
ZA,,,,34.8,142.8,BESS_[ZA]
ZA,,,,34.8,5.5,EL_to_HTH_[ZA]
ZA,,,,34.8,33.2,EL_to_NH3_[ZA]
ZA,,,,34.8,10.1,NH3_Storage_[ZA]
ZA,,,,34.8,0.0,NH3_to_EL_[ZA]
ZA,,,,34.8,0.8,NH3_to_HTH_[ZA]
ZA,,,,34.8,4.4,FF_to_HTH_[ZA]
ZA,,,,34.8,0.0,EL_Demand_[ZA]
ZA,,,,34.8,0.0,HTH_Demand_[ZA]
ZA,,,,34.4,79.8,RE_PV_Openfield_Lim_[ZA]
ZA,,,,34.4,0.4,RE_PV_Rooftop_Lim_[ZA]
ZA,,,,34.4,0.5,RE_WIND_Onshore_Lim_[ZA]
ZA,,,,34.4,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,,,,34.4,0.0,PP_CO2_[ZA]
ZA,,,,34.4,142.9,BESS_[ZA]
ZA,,,,34.4,5.5,EL_to_HTH_[ZA]
ZA,,,,34.4,33.2,EL_to_NH3_[ZA]
ZA,,,,34.4,10.2,NH3_Storage_[ZA]
ZA,,,,34.4,0.0,NH3_to_EL_[ZA]
ZA,,,,34.4,0.8,NH3_to_HTH_[ZA]
ZA,,,,34.4,4.4,FF_to_HTH_[ZA]
ZA,,,,34.4,0.0,EL_Demand_[ZA]
ZA,,,,34.4,0.0,HTH_Demand_[ZA]
ZA,,,,34.0,79.8,RE_PV_Openfield_Lim_[ZA]
ZA,,,,34.0,0.4,RE_PV_Rooftop_Lim_[ZA]
ZA,,,,34.0,0.5,RE_WIND_Onshore_Lim_[ZA]
ZA,,,,34.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,,,,34.0,0.0,PP_CO2_[ZA]
ZA,,,,34.0,143.0,BESS_[ZA]
ZA,,,,34.0,5.5,EL_to_HTH_[ZA]
ZA,,,,34.0,33.2,EL_to_NH3_[ZA]
ZA,,,,34.0,10.3,NH3_Storage_[ZA]
ZA,,,,34.0,0.0,NH3_to_EL_[ZA]
ZA,,,,34.0,0.8,NH3_to_HTH_[ZA]
ZA,,,,34.0,4.3,FF_to_HTH_[ZA]
ZA,,,,34.0,0.0,EL_Demand_[ZA]
ZA,,,,34.0,0.0,HTH_Demand_[ZA]
