country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
ZA,,,,25.43662217294264,0.8182989308429777,RE_PV_Openfield_Lim_[ZA]
ZA,,,,25.43662217294264,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,,,,25.43662217294264,6.605802986833635,RE_WIND_Onshore_Lim_[ZA]
ZA,,,,25.43662217294264,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,,,,25.43662217294264,1.2113497408145408,PP_CO2_[ZA]
ZA,,,,25.43662217294264,0.3831913458847171,BESS_[ZA]
ZA,,,,25.43662217294264,0.3085408686419718,EL_to_HTH_[ZA]
ZA,,,,25.43662217294264,0.00012616780381843916,EL_to_NH3_[ZA]
ZA,,,,25.43662217294264,7.328598740017578e-05,NH3_Storage_[ZA]
ZA,,,,25.43662217294264,0.0002779157914602329,NH3_to_EL_[ZA]
ZA,,,,25.43662217294264,5.3959423456936606e-05,NH3_to_HTH_[ZA]
ZA,,,,25.43662217294264,2.0626913612950997,FF_to_HTH_[ZA]
ZA,,,,25.43662217294264,0.0,EL_Demand_[ZA]
ZA,,,,25.43662217294264,0.0,HTH_Demand_[ZA]
ZA,,,,0.003449002105367011,2.027991127938061,RE_PV_Openfield_Lim_[ZA]
ZA,,,,0.003449002105367011,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,,,,0.003449002105367011,5.736397177732154,RE_WIND_Onshore_Lim_[ZA]
ZA,,,,0.003449002105367011,4.194439726885395,RE_WIND_Offshore_Lim_[ZA]
ZA,,,,0.003449002105367011,0.0003914225651392697,PP_CO2_[ZA]
ZA,,,,0.003449002105367011,0.5166755490490201,BESS_[ZA]
ZA,,,,0.003449002105367011,0.31054312847178894,EL_to_HTH_[ZA]
ZA,,,,0.003449002105367011,0.6026528074275699,EL_to_NH3_[ZA]
ZA,,,,0.003449002105367011,2.5067642150819376,NH3_Storage_[ZA]
ZA,,,,0.003449002105367011,0.06331291085809551,NH3_to_EL_[ZA]
ZA,,,,0.003449002105367011,0.058948542134378785,NH3_to_HTH_[ZA]
ZA,,,,0.003449002105367011,0.00015176347154999004,FF_to_HTH_[ZA]
ZA,,,,0.003449002105367011,0.0,EL_Demand_[ZA]
ZA,,,,0.003449002105367011,0.0,HTH_Demand_[ZA]
ZA,,,,3.8056636099626595,1.2476623525770103,RE_PV_Openfield_Lim_[ZA]
ZA,,,,3.8056636099626595,7.80450932310596e-06,RE_PV_Rooftop_Lim_[ZA]
ZA,,,,3.8056636099626595,7.583974761874036,RE_WIND_Onshore_Lim_[ZA]
ZA,,,,3.8056636099626595,2.2681050628946386,RE_WIND_Offshore_Lim_[ZA]
ZA,,,,3.8056636099626595,0.0,PP_CO2_[ZA]
ZA,,,,3.8056636099626595,0.6102159010002244,BESS_[ZA]
ZA,,,,3.8056636099626595,0.3104932079630077,EL_to_HTH_[ZA]
ZA,,,,3.8056636099626595,0.31389759235359693,EL_to_NH3_[ZA]
ZA,,,,3.8056636099626595,0.36450721701569333,NH3_Storage_[ZA]
ZA,,,,3.8056636099626595,0.08694889880019406,NH3_to_EL_[ZA]
ZA,,,,3.8056636099626595,0.01796543241131858,NH3_to_HTH_[ZA]
ZA,,,,3.8056636099626595,0.5714133970794829,FF_to_HTH_[ZA]
ZA,,,,3.8056636099626595,0.0,EL_Demand_[ZA]
ZA,,,,3.8056636099626595,0.0,HTH_Demand_[ZA]
ZA,,,,7.512494711759743,1.0831431792614097,RE_PV_Openfield_Lim_[ZA]
ZA,,,,7.512494711759743,2.6680371504042706e-06,RE_PV_Rooftop_Lim_[ZA]
ZA,,,,7.512494711759743,6.314435205557299,RE_WIND_Onshore_Lim_[ZA]
ZA,,,,7.512494711759743,2.6619721171335926,RE_WIND_Offshore_Lim_[ZA]
ZA,,,,7.512494711759743,0.05069191354470344,PP_CO2_[ZA]
ZA,,,,7.512494711759743,0.5849674176499775,BESS_[ZA]
ZA,,,,7.512494711759743,0.3118015898174379,EL_to_HTH_[ZA]
ZA,,,,7.512494711759743,0.13475986937496298,EL_to_NH3_[ZA]
ZA,,,,7.512494711759743,0.17916693840709327,NH3_Storage_[ZA]
ZA,,,,7.512494711759743,0.10907950006858542,NH3_to_EL_[ZA]
ZA,,,,7.512494711759743,0.01236311037490077,NH3_to_HTH_[ZA]
ZA,,,,7.512494711759743,0.9630869348351527,FF_to_HTH_[ZA]
ZA,,,,7.512494711759743,0.0,EL_Demand_[ZA]
ZA,,,,7.512494711759743,0.0,HTH_Demand_[ZA]
ZA,,,,11.26645840497386,0.9559219694053199,RE_PV_Openfield_Lim_[ZA]
ZA,,,,11.26645840497386,0.00010293523176448274,RE_PV_Rooftop_Lim_[ZA]
ZA,,,,11.26645840497386,5.99344136631764,RE_WIND_Onshore_Lim_[ZA]
ZA,,,,11.26645840497386,2.444665961420185,RE_WIND_Offshore_Lim_[ZA]
ZA,,,,11.26645840497386,0.25884944605188354,PP_CO2_[ZA]
