country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ZA,,,,25.4,0.4,12.7,RE_PV_Openfield_Lim_[ZA]
ZA,,,,25.4,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,,,,25.4,6.1,124.2,RE_WIND_Onshore_Lim_[ZA]
ZA,,,,25.4,0.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,,,,25.4,1.2,18.4,PP_CO2_[ZA]
ZA,,,,25.4,0.5,26.2,BESS_[ZA]
ZA,,,,25.4,0.3,27.7,EL_to_HTH_[ZA]
ZA,,,,25.4,0.0,0.0,EL_to_NH3_[ZA]
ZA,,,,25.4,0.0,0.0,NH3_Storage_[ZA]
ZA,,,,25.4,0.0,0.0,NH3_to_EL_[ZA]
ZA,,,,25.4,0.0,0.0,NH3_to_HTH_[ZA]
ZA,,,,25.4,2.0,27.6,FF_to_HTH_[ZA]
ZA,,,,25.4,0.0,45.5,EL_Demand_[ZA]
ZA,,,,25.4,0.0,28.0,HTH_Demand_[ZA]
ZA,,,,0.0,2.0,63.3,RE_PV_Openfield_Lim_[ZA]
ZA,,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,,,,0.0,9.2,187.9,RE_WIND_Onshore_Lim_[ZA]
ZA,,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,,,,0.0,0.0,0.0,PP_CO2_[ZA]
ZA,,,,0.0,0.9,49.1,BESS_[ZA]
ZA,,,,0.0,0.3,27.8,EL_to_HTH_[ZA]
ZA,,,,0.0,0.5,9.3,EL_to_NH3_[ZA]
ZA,,,,0.0,2.3,135.9,NH3_Storage_[ZA]
ZA,,,,0.0,0.1,1.3,NH3_to_EL_[ZA]
ZA,,,,0.0,0.1,5.3,NH3_to_HTH_[ZA]
ZA,,,,0.0,0.0,0.0,FF_to_HTH_[ZA]
ZA,,,,0.0,0.0,45.5,EL_Demand_[ZA]
ZA,,,,0.0,0.0,28.0,HTH_Demand_[ZA]
ZA,,,,3.8,1.5,46.7,RE_PV_Openfield_Lim_[ZA]
ZA,,,,3.8,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,,,,3.8,8.5,173.8,RE_WIND_Onshore_Lim_[ZA]
ZA,,,,3.8,0.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,,,,3.8,0.0,0.0,PP_CO2_[ZA]
ZA,,,,3.8,0.7,37.2,BESS_[ZA]
ZA,,,,3.8,0.3,27.7,EL_to_HTH_[ZA]
ZA,,,,3.8,0.2,3.7,EL_to_NH3_[ZA]
ZA,,,,3.8,0.4,24.7,NH3_Storage_[ZA]
ZA,,,,3.8,0.2,2.9,NH3_to_EL_[ZA]
