country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
LA,BN,,,1.1821188122155947e-10,1.071684038723824e-11,RE_PV_Rooftop_Lim_[LA]
LA,BN,,,1.1821188122155947e-10,0.09176097092483569,RE_PV_Openfield_Lim_[LA]
LA,BN,,,1.1821188122155947e-10,0.33129559590405455,RE_WIND_Onshore_Lim_[LA]
LA,BN,,,1.1821188122155947e-10,0.0,RE_WIND_Offshore_Lim_[LA]
LA,BN,,,1.1821188122155947e-10,0.0,PP_CO2_[LA]
LA,BN,,,1.1821188122155947e-10,0.06375218088270318,BESS_[LA]
LA,BN,,,1.1821188122155947e-10,0.003251893319259557,EL_to_HTH_[LA]
LA,BN,,,1.1821188122155947e-10,0.03310928945099458,EL_to_NH3_[LA]
LA,BN,,,1.1821188122155947e-10,0.08781217265479624,NH3_Storage_[LA]
LA,BN,,,1.1821188122155947e-10,0.01436394335330516,NH3_to_EL_[LA]
LA,BN,,,1.1821188122155947e-10,0.0007165762315719593,NH3_to_HTH_[LA]
LA,BN,,,1.1821188122155947e-10,6.135577469765077e-12,FF_to_HTH_[LA]
LA,BN,,,1.1821188122155947e-10,0.0,EL_Demand_[LA]
LA,BN,,,1.1821188122155947e-10,0.0,HTH_Demand_[LA]
LA,BN,,,1.1821188122155947e-10,1.2343718374427607e-11,RE_PV_Rooftop_Lim_[BN]
LA,BN,,,1.1821188122155947e-10,0.10326013198947785,RE_PV_Openfield_Lim_[BN]
LA,BN,,,1.1821188122155947e-10,0.013734416673323875,RE_WIND_Onshore_Lim_[BN]
LA,BN,,,1.1821188122155947e-10,0.018727536881318667,RE_WIND_Offshore_Lim_[BN]
LA,BN,,,1.1821188122155947e-10,0.0,PP_CO2_[BN]
LA,BN,,,1.1821188122155947e-10,0.1694587001672629,BESS_[BN]
LA,BN,,,1.1821188122155947e-10,0.0013742146011695754,EL_to_HTH_[BN]
LA,BN,,,1.1821188122155947e-10,2.371169729259165e-05,EL_to_NH3_[BN]
LA,BN,,,1.1821188122155947e-10,0.053585441453944074,NH3_Storage_[BN]
LA,BN,,,1.1821188122155947e-10,0.009157258598062186,NH3_to_EL_[BN]
LA,BN,,,1.1821188122155947e-10,0.00034247910295466484,NH3_to_HTH_[BN]
LA,BN,,,1.1821188122155947e-10,6.145465831244726e-12,FF_to_HTH_[BN]
LA,BN,,,1.1821188122155947e-10,0.0,EL_Demand_[BN]
LA,BN,,,1.1821188122155947e-10,0.0,HTH_Demand_[BN]
LA,BN,,,1.1821188122155947e-10,0.0006668337322455572,NH3_Transport_[LA-BN]
LA,BN,,,1.1821188122155947e-10,0.03952553626139713,EL_Transport_[LA-BN]
