country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ID,MY,PH,KR,440.2,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
ID,MY,PH,KR,440.2,2.1,130.0,RE_PV_Openfield_Lim_[KR]
ID,MY,PH,KR,440.2,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
ID,MY,PH,KR,440.2,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
ID,MY,PH,KR,440.2,16.6,79.3,PP_CO2_[KR]
ID,MY,PH,KR,440.2,0.2,11.5,BESS_[KR]
ID,MY,PH,KR,440.2,0.3,22.6,EL_to_HTH_[KR]
ID,MY,PH,KR,440.2,0.0,0.0,EL_to_NH3_[KR]
ID,MY,PH,KR,440.2,0.0,0.0,NH3_Storage_[KR]
ID,MY,PH,KR,440.2,0.0,0.0,NH3_to_EL_[KR]
ID,MY,PH,KR,440.2,0.0,0.0,NH3_to_HTH_[KR]
ID,MY,PH,KR,440.2,3.2,23.6,FF_to_HTH_[KR]
ID,MY,PH,KR,440.2,0.0,93.8,EL_Demand_[KR]
ID,MY,PH,KR,440.2,0.0,23.8,HTH_Demand_[KR]
ID,MY,PH,KR,440.2,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,MY,PH,KR,440.2,4.1,197.6,RE_PV_Openfield_Lim_[ID]
ID,MY,PH,KR,440.2,5.0,104.4,RE_WIND_Onshore_Lim_[ID]
ID,MY,PH,KR,440.2,13.8,261.6,RE_WIND_Offshore_Lim_[ID]
ID,MY,PH,KR,440.2,6.2,82.7,PP_CO2_[ID]
ID,MY,PH,KR,440.2,0.1,5.0,BESS_[ID]
ID,MY,PH,KR,440.2,1.3,115.6,EL_to_HTH_[ID]
ID,MY,PH,KR,440.2,0.0,0.0,EL_to_NH3_[ID]
ID,MY,PH,KR,440.2,0.0,0.0,NH3_Storage_[ID]
ID,MY,PH,KR,440.2,0.0,0.0,NH3_to_EL_[ID]
ID,MY,PH,KR,440.2,0.0,0.0,NH3_to_HTH_[ID]
ID,MY,PH,KR,440.2,10.2,116.6,FF_to_HTH_[ID]
ID,MY,PH,KR,440.2,0.0,138.0,EL_Demand_[ID]
ID,MY,PH,KR,440.2,0.0,117.7,HTH_Demand_[ID]
ID,MY,PH,KR,440.2,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
ID,MY,PH,KR,440.2,0.9,42.1,RE_PV_Openfield_Lim_[PH]
ID,MY,PH,KR,440.2,1.5,32.0,RE_WIND_Onshore_Lim_[PH]
ID,MY,PH,KR,440.2,1.8,34.4,RE_WIND_Offshore_Lim_[PH]
ID,MY,PH,KR,440.2,2.3,25.4,PP_CO2_[PH]
ID,MY,PH,KR,440.2,0.1,4.1,BESS_[PH]
ID,MY,PH,KR,440.2,0.1,11.2,EL_to_HTH_[PH]
ID,MY,PH,KR,440.2,0.0,0.0,EL_to_NH3_[PH]
ID,MY,PH,KR,440.2,0.0,0.0,NH3_Storage_[PH]
ID,MY,PH,KR,440.2,0.0,0.0,NH3_to_EL_[PH]
ID,MY,PH,KR,440.2,0.0,0.0,NH3_to_HTH_[PH]
ID,MY,PH,KR,440.2,1.0,11.3,FF_to_HTH_[PH]
ID,MY,PH,KR,440.2,0.0,36.4,EL_Demand_[PH]
ID,MY,PH,KR,440.2,0.0,11.5,HTH_Demand_[PH]
ID,MY,PH,KR,440.2,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
ID,MY,PH,KR,440.2,1.1,52.1,RE_PV_Openfield_Lim_[MY]
ID,MY,PH,KR,440.2,4.8,99.4,RE_WIND_Onshore_Lim_[MY]
ID,MY,PH,KR,440.2,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
ID,MY,PH,KR,440.2,2.0,18.8,PP_CO2_[MY]
ID,MY,PH,KR,440.2,0.4,25.0,BESS_[MY]
ID,MY,PH,KR,440.2,0.1,11.9,EL_to_HTH_[MY]
ID,MY,PH,KR,440.2,0.0,0.0,EL_to_NH3_[MY]
ID,MY,PH,KR,440.2,0.0,0.0,NH3_Storage_[MY]
ID,MY,PH,KR,440.2,0.0,0.0,NH3_to_EL_[MY]
ID,MY,PH,KR,440.2,0.0,0.0,NH3_to_HTH_[MY]
ID,MY,PH,KR,440.2,1.3,12.6,FF_to_HTH_[MY]
ID,MY,PH,KR,440.2,0.0,34.4,EL_Demand_[MY]
ID,MY,PH,KR,440.2,0.0,12.7,HTH_Demand_[MY]
ID,MY,PH,KR,293.5,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
ID,MY,PH,KR,293.5,2.1,130.0,RE_PV_Openfield_Lim_[KR]
ID,MY,PH,KR,293.5,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
ID,MY,PH,KR,293.5,8.5,57.5,RE_WIND_Offshore_Lim_[KR]
ID,MY,PH,KR,293.5,10.1,67.3,PP_CO2_[KR]
ID,MY,PH,KR,293.5,1.2,67.5,BESS_[KR]
ID,MY,PH,KR,293.5,0.3,22.8,EL_to_HTH_[KR]
ID,MY,PH,KR,293.5,0.0,0.0,EL_to_NH3_[KR]
ID,MY,PH,KR,293.5,0.0,0.0,NH3_Storage_[KR]
ID,MY,PH,KR,293.5,0.0,0.0,NH3_to_EL_[KR]
ID,MY,PH,KR,293.5,0.0,0.0,NH3_to_HTH_[KR]
ID,MY,PH,KR,293.5,2.9,23.6,FF_to_HTH_[KR]
ID,MY,PH,KR,293.5,0.0,93.8,EL_Demand_[KR]
ID,MY,PH,KR,293.5,0.0,23.8,HTH_Demand_[KR]
ID,MY,PH,KR,293.5,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,MY,PH,KR,293.5,4.2,202.7,RE_PV_Openfield_Lim_[ID]
ID,MY,PH,KR,293.5,12.3,255.8,RE_WIND_Onshore_Lim_[ID]
ID,MY,PH,KR,293.5,11.2,211.6,RE_WIND_Offshore_Lim_[ID]
