country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
MY,TH,,,140.4,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
MY,TH,,,140.4,1.7,83.3,RE_PV_Openfield_Lim_[TH]
MY,TH,,,140.4,6.0,124.0,RE_WIND_Onshore_Lim_[TH]
MY,TH,,,140.4,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
MY,TH,,,140.4,3.9,46.1,PP_CO2_[TH]
MY,TH,,,140.4,0.1,3.9,BESS_[TH]
MY,TH,,,140.4,0.4,32.8,EL_to_HTH_[TH]
MY,TH,,,140.4,0.0,0.0,EL_to_NH3_[TH]
MY,TH,,,140.4,0.0,0.0,NH3_Storage_[TH]
MY,TH,,,140.4,0.0,0.0,NH3_to_EL_[TH]
MY,TH,,,140.4,0.0,0.0,NH3_to_HTH_[TH]
MY,TH,,,140.4,3.3,33.2,FF_to_HTH_[TH]
MY,TH,,,140.4,0.0,65.4,EL_Demand_[TH]
MY,TH,,,140.4,0.0,34.3,HTH_Demand_[TH]
MY,TH,,,140.4,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,TH,,,140.4,1.2,57.1,RE_PV_Openfield_Lim_[MY]
MY,TH,,,140.4,2.3,47.4,RE_WIND_Onshore_Lim_[MY]
MY,TH,,,140.4,0.4,8.2,RE_WIND_Offshore_Lim_[MY]
MY,TH,,,140.4,3.6,26.2,PP_CO2_[MY]
MY,TH,,,140.4,0.1,4.4,BESS_[MY]
MY,TH,,,140.4,0.1,9.8,EL_to_HTH_[MY]
MY,TH,,,140.4,0.0,0.0,EL_to_NH3_[MY]
MY,TH,,,140.4,0.0,0.0,NH3_Storage_[MY]
MY,TH,,,140.4,0.0,0.0,NH3_to_EL_[MY]
MY,TH,,,140.4,0.0,0.0,NH3_to_HTH_[MY]
MY,TH,,,140.4,1.6,12.5,FF_to_HTH_[MY]
MY,TH,,,140.4,0.0,34.4,EL_Demand_[MY]
MY,TH,,,140.4,0.0,12.7,HTH_Demand_[MY]
MY,TH,,,93.6,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
MY,TH,,,93.6,1.9,93.8,RE_PV_Openfield_Lim_[TH]
MY,TH,,,93.6,6.9,143.6,RE_WIND_Onshore_Lim_[TH]
