country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
MY,TH,,,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
MY,TH,,,0.0,4.2,RE_PV_Openfield_Lim_[TH]
MY,TH,,,0.0,13.1,RE_WIND_Onshore_Lim_[TH]
MY,TH,,,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
MY,TH,,,0.0,0.0,PP_CO2_[TH]
MY,TH,,,0.0,2.6,BESS_[TH]
MY,TH,,,0.0,0.4,EL_to_HTH_[TH]
MY,TH,,,0.0,0.4,EL_to_NH3_[TH]
MY,TH,,,0.0,3.7,NH3_Storage_[TH]
MY,TH,,,0.0,0.3,NH3_to_EL_[TH]
MY,TH,,,0.0,0.1,NH3_to_HTH_[TH]
MY,TH,,,0.0,0.0,FF_to_HTH_[TH]
MY,TH,,,0.0,0.0,EL_Demand_[TH]
MY,TH,,,0.0,0.0,HTH_Demand_[TH]
MY,TH,,,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,TH,,,0.0,3.4,RE_PV_Openfield_Lim_[MY]
MY,TH,,,0.0,4.8,RE_WIND_Onshore_Lim_[MY]
MY,TH,,,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
MY,TH,,,0.0,0.0,PP_CO2_[MY]
MY,TH,,,0.0,4.5,BESS_[MY]
MY,TH,,,0.0,0.1,EL_to_HTH_[MY]
MY,TH,,,0.0,0.4,EL_to_NH3_[MY]
MY,TH,,,0.0,1.8,NH3_Storage_[MY]
MY,TH,,,0.0,0.0,NH3_to_EL_[MY]
MY,TH,,,0.0,0.0,NH3_to_HTH_[MY]
MY,TH,,,0.0,0.0,FF_to_HTH_[MY]
MY,TH,,,0.0,0.0,EL_Demand_[MY]
MY,TH,,,0.0,0.0,HTH_Demand_[MY]
MY,TH,,,16.1,0.0,RE_PV_Rooftop_Lim_[TH]
MY,TH,,,16.1,3.2,RE_PV_Openfield_Lim_[TH]
MY,TH,,,16.1,10.7,RE_WIND_Onshore_Lim_[TH]
MY,TH,,,16.1,0.0,RE_WIND_Offshore_Lim_[TH]
MY,TH,,,16.1,0.6,PP_CO2_[TH]
MY,TH,,,16.1,1.8,BESS_[TH]
MY,TH,,,16.1,0.4,EL_to_HTH_[TH]
MY,TH,,,16.1,0.4,EL_to_NH3_[TH]
MY,TH,,,16.1,0.7,NH3_Storage_[TH]
MY,TH,,,16.1,0.3,NH3_to_EL_[TH]
MY,TH,,,16.1,0.0,NH3_to_HTH_[TH]
MY,TH,,,16.1,1.1,FF_to_HTH_[TH]
MY,TH,,,16.1,0.0,EL_Demand_[TH]
MY,TH,,,16.1,0.0,HTH_Demand_[TH]
MY,TH,,,16.1,0.0,RE_PV_Rooftop_Lim_[MY]
MY,TH,,,16.1,2.7,RE_PV_Openfield_Lim_[MY]
MY,TH,,,16.1,4.8,RE_WIND_Onshore_Lim_[MY]
MY,TH,,,16.1,0.0,RE_WIND_Offshore_Lim_[MY]
MY,TH,,,16.1,0.1,PP_CO2_[MY]
MY,TH,,,16.1,3.8,BESS_[MY]
MY,TH,,,16.1,0.1,EL_to_HTH_[MY]
MY,TH,,,16.1,0.1,EL_to_NH3_[MY]
MY,TH,,,16.1,0.2,NH3_Storage_[MY]
MY,TH,,,16.1,0.1,NH3_to_EL_[MY]
MY,TH,,,16.1,0.0,NH3_to_HTH_[MY]
MY,TH,,,16.1,0.6,FF_to_HTH_[MY]
MY,TH,,,16.1,0.0,EL_Demand_[MY]
MY,TH,,,16.1,0.0,HTH_Demand_[MY]
MY,TH,,,32.3,0.0,RE_PV_Rooftop_Lim_[TH]
MY,TH,,,32.3,2.8,RE_PV_Openfield_Lim_[TH]
MY,TH,,,32.3,9.1,RE_WIND_Onshore_Lim_[TH]
MY,TH,,,32.3,0.0,RE_WIND_Offshore_Lim_[TH]
MY,TH,,,32.3,1.7,PP_CO2_[TH]
MY,TH,,,32.3,1.2,BESS_[TH]
MY,TH,,,32.3,0.4,EL_to_HTH_[TH]
MY,TH,,,32.3,0.0,EL_to_NH3_[TH]
MY,TH,,,32.3,0.0,NH3_Storage_[TH]
MY,TH,,,32.3,0.0,NH3_to_EL_[TH]
MY,TH,,,32.3,0.0,NH3_to_HTH_[TH]
MY,TH,,,32.3,1.7,FF_to_HTH_[TH]
MY,TH,,,32.3,0.0,EL_Demand_[TH]
MY,TH,,,32.3,0.0,HTH_Demand_[TH]
MY,TH,,,32.3,0.0,RE_PV_Rooftop_Lim_[MY]
MY,TH,,,32.3,2.3,RE_PV_Openfield_Lim_[MY]
MY,TH,,,32.3,4.8,RE_WIND_Onshore_Lim_[MY]
MY,TH,,,32.3,0.0,RE_WIND_Offshore_Lim_[MY]
MY,TH,,,32.3,0.3,PP_CO2_[MY]
MY,TH,,,32.3,3.3,BESS_[MY]
MY,TH,,,32.3,0.1,EL_to_HTH_[MY]
MY,TH,,,32.3,0.0,EL_to_NH3_[MY]
MY,TH,,,32.3,0.0,NH3_Storage_[MY]
