country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
KR,TH,VN,,189.4,0.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,VN,,189.4,2.7,RE_PV_Openfield_Lim_[KR]
KR,TH,VN,,189.4,0.0,RE_WIND_Onshore_Lim_[KR]
KR,TH,VN,,189.4,7.0,RE_WIND_Offshore_Lim_[KR]
KR,TH,VN,,189.4,6.7,PP_CO2_[KR]
KR,TH,VN,,189.4,0.4,BESS_[KR]
KR,TH,VN,,189.4,0.3,EL_to_HTH_[KR]
KR,TH,VN,,189.4,0.0,EL_to_NH3_[KR]
KR,TH,VN,,189.4,0.0,NH3_Storage_[KR]
KR,TH,VN,,189.4,0.0,NH3_to_EL_[KR]
KR,TH,VN,,189.4,0.0,NH3_to_HTH_[KR]
KR,TH,VN,,189.4,2.2,FF_to_HTH_[KR]
KR,TH,VN,,189.4,0.0,EL_Demand_[KR]
KR,TH,VN,,189.4,0.0,HTH_Demand_[KR]
KR,TH,VN,,189.4,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,VN,,189.4,2.0,RE_PV_Openfield_Lim_[TH]
KR,TH,VN,,189.4,6.1,RE_WIND_Onshore_Lim_[TH]
KR,TH,VN,,189.4,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,VN,,189.4,3.8,PP_CO2_[TH]
KR,TH,VN,,189.4,0.0,BESS_[TH]
KR,TH,VN,,189.4,0.4,EL_to_HTH_[TH]
KR,TH,VN,,189.4,0.0,EL_to_NH3_[TH]
KR,TH,VN,,189.4,0.0,NH3_Storage_[TH]
KR,TH,VN,,189.4,0.0,NH3_to_EL_[TH]
KR,TH,VN,,189.4,0.0,NH3_to_HTH_[TH]
KR,TH,VN,,189.4,3.0,FF_to_HTH_[TH]
KR,TH,VN,,189.4,0.0,EL_Demand_[TH]
KR,TH,VN,,189.4,0.0,HTH_Demand_[TH]
KR,TH,VN,,189.4,0.0,RE_PV_Rooftop_Lim_[VN]
KR,TH,VN,,189.4,0.0,RE_PV_Openfield_Lim_[VN]
KR,TH,VN,,189.4,0.0,RE_WIND_Onshore_Lim_[VN]
KR,TH,VN,,189.4,7.2,RE_WIND_Offshore_Lim_[VN]
KR,TH,VN,,189.4,2.0,PP_CO2_[VN]
KR,TH,VN,,189.4,0.0,BESS_[VN]
KR,TH,VN,,189.4,0.5,EL_to_HTH_[VN]
KR,TH,VN,,189.4,0.0,EL_to_NH3_[VN]
KR,TH,VN,,189.4,0.0,NH3_Storage_[VN]
KR,TH,VN,,189.4,0.0,NH3_to_EL_[VN]
KR,TH,VN,,189.4,0.0,NH3_to_HTH_[VN]
