country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,TH,VN,,189.4,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,VN,,189.4,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,VN,,189.4,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,TH,VN,,189.4,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
KR,TH,VN,,189.4,9.5,102.2,PP_CO2_[KR]
KR,TH,VN,,189.4,0.7,39.7,BESS_[KR]
KR,TH,VN,,189.4,0.3,22.6,EL_to_HTH_[KR]
KR,TH,VN,,189.4,0.0,0.0,EL_to_NH3_[KR]
KR,TH,VN,,189.4,0.0,0.0,NH3_Storage_[KR]
KR,TH,VN,,189.4,0.0,0.0,NH3_to_EL_[KR]
KR,TH,VN,,189.4,0.0,0.0,NH3_to_HTH_[KR]
KR,TH,VN,,189.4,3.0,23.6,FF_to_HTH_[KR]
KR,TH,VN,,189.4,0.0,93.8,EL_Demand_[KR]
KR,TH,VN,,189.4,0.0,23.8,HTH_Demand_[KR]
KR,TH,VN,,189.4,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,VN,,189.4,2.0,98.7,RE_PV_Openfield_Lim_[TH]
KR,TH,VN,,189.4,6.0,124.4,RE_WIND_Onshore_Lim_[TH]
KR,TH,VN,,189.4,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,VN,,189.4,3.5,42.1,PP_CO2_[TH]
KR,TH,VN,,189.4,0.0,1.2,BESS_[TH]
KR,TH,VN,,189.4,0.4,32.9,EL_to_HTH_[TH]
KR,TH,VN,,189.4,0.0,0.0,EL_to_NH3_[TH]
KR,TH,VN,,189.4,0.0,0.0,NH3_Storage_[TH]
KR,TH,VN,,189.4,0.0,0.0,NH3_to_EL_[TH]
KR,TH,VN,,189.4,0.0,0.0,NH3_to_HTH_[TH]
KR,TH,VN,,189.4,2.8,33.7,FF_to_HTH_[TH]
KR,TH,VN,,189.4,0.0,65.4,EL_Demand_[TH]
KR,TH,VN,,189.4,0.0,34.3,HTH_Demand_[TH]
KR,TH,VN,,189.4,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
KR,TH,VN,,189.4,0.0,0.0,RE_PV_Openfield_Lim_[VN]
KR,TH,VN,,189.4,0.0,0.0,RE_WIND_Onshore_Lim_[VN]
KR,TH,VN,,189.4,10.9,206.6,RE_WIND_Offshore_Lim_[VN]
KR,TH,VN,,189.4,0.0,0.5,PP_CO2_[VN]
KR,TH,VN,,189.4,0.0,0.0,BESS_[VN]
KR,TH,VN,,189.4,0.5,45.1,EL_to_HTH_[VN]
KR,TH,VN,,189.4,0.0,0.0,EL_to_NH3_[VN]
KR,TH,VN,,189.4,0.0,0.0,NH3_Storage_[VN]
KR,TH,VN,,189.4,0.0,0.0,NH3_to_EL_[VN]
KR,TH,VN,,189.4,0.0,0.0,NH3_to_HTH_[VN]
KR,TH,VN,,189.4,3.2,45.8,FF_to_HTH_[VN]
KR,TH,VN,,189.4,0.0,51.6,EL_Demand_[VN]
KR,TH,VN,,189.4,0.0,46.8,HTH_Demand_[VN]
KR,TH,VN,,189.4,0.0,0.0,NH3_Transport_[KR-TH]
KR,TH,VN,,189.4,0.0,0.0,EL_Transport_[KR-TH]
KR,TH,VN,,189.4,0.0,0.0,NH3_Transport_[KR-VN]
KR,TH,VN,,189.4,6.3,48.5,EL_Transport_[KR-VN]
KR,TH,VN,,189.4,0.0,0.0,NH3_Transport_[TH-VN]
KR,TH,VN,,189.4,0.5,15.8,EL_Transport_[TH-VN]
KR,TH,VN,,94.7,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,VN,,94.7,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,VN,,94.7,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,TH,VN,,94.7,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
KR,TH,VN,,94.7,5.9,97.6,PP_CO2_[KR]
KR,TH,VN,,94.7,2.3,128.3,BESS_[KR]
KR,TH,VN,,94.7,0.3,23.1,EL_to_HTH_[KR]
KR,TH,VN,,94.7,0.0,0.0,EL_to_NH3_[KR]
KR,TH,VN,,94.7,0.0,0.0,NH3_Storage_[KR]
KR,TH,VN,,94.7,0.0,0.0,NH3_to_EL_[KR]
KR,TH,VN,,94.7,0.0,0.0,NH3_to_HTH_[KR]
KR,TH,VN,,94.7,2.4,23.5,FF_to_HTH_[KR]
KR,TH,VN,,94.7,0.0,93.8,EL_Demand_[KR]
KR,TH,VN,,94.7,0.0,23.8,HTH_Demand_[KR]
KR,TH,VN,,94.7,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,VN,,94.7,2.5,119.9,RE_PV_Openfield_Lim_[TH]
KR,TH,VN,,94.7,9.8,204.1,RE_WIND_Onshore_Lim_[TH]
KR,TH,VN,,94.7,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,VN,,94.7,1.0,15.7,PP_CO2_[TH]
KR,TH,VN,,94.7,0.5,27.2,BESS_[TH]
KR,TH,VN,,94.7,0.4,33.5,EL_to_HTH_[TH]
KR,TH,VN,,94.7,0.0,0.2,EL_to_NH3_[TH]
KR,TH,VN,,94.7,0.0,0.5,NH3_Storage_[TH]
KR,TH,VN,,94.7,0.0,0.0,NH3_to_EL_[TH]
KR,TH,VN,,94.7,0.0,0.1,NH3_to_HTH_[TH]
KR,TH,VN,,94.7,1.7,33.4,FF_to_HTH_[TH]
KR,TH,VN,,94.7,0.0,65.4,EL_Demand_[TH]
KR,TH,VN,,94.7,0.0,34.3,HTH_Demand_[TH]
KR,TH,VN,,94.7,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
KR,TH,VN,,94.7,0.0,0.0,RE_PV_Openfield_Lim_[VN]
KR,TH,VN,,94.7,6.2,128.3,RE_WIND_Onshore_Lim_[VN]
KR,TH,VN,,94.7,8.8,167.0,RE_WIND_Offshore_Lim_[VN]
KR,TH,VN,,94.7,0.0,0.0,PP_CO2_[VN]
KR,TH,VN,,94.7,0.0,0.0,BESS_[VN]
KR,TH,VN,,94.7,0.5,45.8,EL_to_HTH_[VN]
KR,TH,VN,,94.7,0.0,0.2,EL_to_NH3_[VN]
KR,TH,VN,,94.7,0.0,0.5,NH3_Storage_[VN]
KR,TH,VN,,94.7,0.0,0.0,NH3_to_EL_[VN]
KR,TH,VN,,94.7,0.0,0.2,NH3_to_HTH_[VN]
KR,TH,VN,,94.7,2.4,45.8,FF_to_HTH_[VN]
KR,TH,VN,,94.7,0.0,51.6,EL_Demand_[VN]
KR,TH,VN,,94.7,0.0,46.8,HTH_Demand_[VN]
KR,TH,VN,,94.7,0.0,0.0,NH3_Transport_[KR-TH]
KR,TH,VN,,94.7,1.0,8.0,EL_Transport_[KR-TH]
KR,TH,VN,,94.7,0.0,0.0,NH3_Transport_[KR-VN]
KR,TH,VN,,94.7,7.9,61.1,EL_Transport_[KR-VN]
KR,TH,VN,,94.7,0.0,0.6,NH3_Transport_[TH-VN]
KR,TH,VN,,94.7,0.5,15.8,EL_Transport_[TH-VN]
KR,TH,VN,,0.0,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,VN,,0.0,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,VN,,0.0,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,TH,VN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
KR,TH,VN,,0.0,0.0,0.0,PP_CO2_[KR]
KR,TH,VN,,0.0,4.8,267.0,BESS_[KR]
KR,TH,VN,,0.0,0.3,23.3,EL_to_HTH_[KR]
KR,TH,VN,,0.0,0.0,0.0,EL_to_NH3_[KR]
KR,TH,VN,,0.0,5.8,346.0,NH3_Storage_[KR]
KR,TH,VN,,0.0,0.7,8.6,NH3_to_EL_[KR]
KR,TH,VN,,0.0,0.1,4.6,NH3_to_HTH_[KR]
KR,TH,VN,,0.0,0.0,0.0,FF_to_HTH_[KR]
KR,TH,VN,,0.0,0.0,93.8,EL_Demand_[KR]
KR,TH,VN,,0.0,0.0,23.8,HTH_Demand_[KR]
KR,TH,VN,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,VN,,0.0,4.7,230.8,RE_PV_Openfield_Lim_[TH]
KR,TH,VN,,0.0,16.4,339.4,RE_WIND_Onshore_Lim_[TH]
KR,TH,VN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,VN,,0.0,0.0,0.0,PP_CO2_[TH]
KR,TH,VN,,0.0,1.2,65.1,BESS_[TH]
KR,TH,VN,,0.0,0.4,33.5,EL_to_HTH_[TH]
KR,TH,VN,,0.0,1.2,21.8,EL_to_NH3_[TH]
KR,TH,VN,,0.0,3.2,190.6,NH3_Storage_[TH]
KR,TH,VN,,0.0,0.5,5.7,NH3_to_EL_[TH]
KR,TH,VN,,0.0,0.1,6.6,NH3_to_HTH_[TH]
KR,TH,VN,,0.0,0.0,0.0,FF_to_HTH_[TH]
KR,TH,VN,,0.0,0.0,65.4,EL_Demand_[TH]
KR,TH,VN,,0.0,0.0,34.3,HTH_Demand_[TH]
KR,TH,VN,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
KR,TH,VN,,0.0,2.9,141.2,RE_PV_Openfield_Lim_[VN]
KR,TH,VN,,0.0,10.0,208.0,RE_WIND_Onshore_Lim_[VN]
KR,TH,VN,,0.0,6.6,124.8,RE_WIND_Offshore_Lim_[VN]
KR,TH,VN,,0.0,0.0,0.0,PP_CO2_[VN]
KR,TH,VN,,0.0,0.0,0.0,BESS_[VN]
KR,TH,VN,,0.0,0.5,45.8,EL_to_HTH_[VN]
KR,TH,VN,,0.0,2.3,40.6,EL_to_NH3_[VN]
KR,TH,VN,,0.0,5.7,344.8,NH3_Storage_[VN]
