country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
EG,,,,38.0,52.4,RE_PV_Openfield_Lim_[EG]
EG,,,,38.0,0.1,RE_PV_Rooftop_Lim_[EG]
EG,,,,38.0,0.3,RE_WIND_Onshore_Lim_[EG]
EG,,,,38.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,,,,38.0,0.0,PP_CO2_[EG]
EG,,,,38.0,102.4,BESS_[EG]
EG,,,,38.0,3.8,EL_to_HTH_[EG]
EG,,,,38.0,5.2,EL_to_NH3_[EG]
EG,,,,38.0,1.4,NH3_Storage_[EG]
EG,,,,38.0,0.0,NH3_to_EL_[EG]
EG,,,,38.0,0.1,NH3_to_HTH_[EG]
EG,,,,38.0,4.5,FF_to_HTH_[EG]
EG,,,,38.0,0.0,EL_Demand_[EG]
EG,,,,38.0,0.0,HTH_Demand_[EG]
EG,,,,37.5,52.5,RE_PV_Openfield_Lim_[EG]
EG,,,,37.5,0.1,RE_PV_Rooftop_Lim_[EG]
EG,,,,37.5,0.3,RE_WIND_Onshore_Lim_[EG]
EG,,,,37.5,0.0,RE_WIND_Offshore_Lim_[EG]
EG,,,,37.5,0.0,PP_CO2_[EG]
EG,,,,37.5,102.6,BESS_[EG]
EG,,,,37.5,3.8,EL_to_HTH_[EG]
EG,,,,37.5,5.2,EL_to_NH3_[EG]
EG,,,,37.5,1.4,NH3_Storage_[EG]
EG,,,,37.5,0.0,NH3_to_EL_[EG]
EG,,,,37.5,0.1,NH3_to_HTH_[EG]
EG,,,,37.5,4.5,FF_to_HTH_[EG]
EG,,,,37.5,0.0,EL_Demand_[EG]
EG,,,,37.5,0.0,HTH_Demand_[EG]
EG,,,,37.1,52.5,RE_PV_Openfield_Lim_[EG]
EG,,,,37.1,0.1,RE_PV_Rooftop_Lim_[EG]
EG,,,,37.1,0.3,RE_WIND_Onshore_Lim_[EG]
EG,,,,37.1,0.0,RE_WIND_Offshore_Lim_[EG]
EG,,,,37.1,0.0,PP_CO2_[EG]
EG,,,,37.1,102.7,BESS_[EG]
EG,,,,37.1,3.8,EL_to_HTH_[EG]
EG,,,,37.1,5.2,EL_to_NH3_[EG]
EG,,,,37.1,1.4,NH3_Storage_[EG]
EG,,,,37.1,0.0,NH3_to_EL_[EG]
EG,,,,37.1,0.1,NH3_to_HTH_[EG]
EG,,,,37.1,4.4,FF_to_HTH_[EG]
EG,,,,37.1,0.0,EL_Demand_[EG]
EG,,,,37.1,0.0,HTH_Demand_[EG]
EG,,,,36.7,52.6,RE_PV_Openfield_Lim_[EG]
EG,,,,36.7,0.1,RE_PV_Rooftop_Lim_[EG]
EG,,,,36.7,0.3,RE_WIND_Onshore_Lim_[EG]
EG,,,,36.7,0.0,RE_WIND_Offshore_Lim_[EG]
EG,,,,36.7,0.0,PP_CO2_[EG]
EG,,,,36.7,102.8,BESS_[EG]
EG,,,,36.7,3.8,EL_to_HTH_[EG]
EG,,,,36.7,5.2,EL_to_NH3_[EG]
EG,,,,36.7,1.4,NH3_Storage_[EG]
EG,,,,36.7,0.0,NH3_to_EL_[EG]
EG,,,,36.7,0.1,NH3_to_HTH_[EG]
EG,,,,36.7,4.4,FF_to_HTH_[EG]
EG,,,,36.7,0.0,EL_Demand_[EG]
EG,,,,36.7,0.0,HTH_Demand_[EG]
EG,,,,36.3,52.6,RE_PV_Openfield_Lim_[EG]
EG,,,,36.3,0.1,RE_PV_Rooftop_Lim_[EG]
EG,,,,36.3,0.3,RE_WIND_Onshore_Lim_[EG]
EG,,,,36.3,0.0,RE_WIND_Offshore_Lim_[EG]
EG,,,,36.3,0.0,PP_CO2_[EG]
EG,,,,36.3,103.0,BESS_[EG]
EG,,,,36.3,3.8,EL_to_HTH_[EG]
EG,,,,36.3,5.2,EL_to_NH3_[EG]
EG,,,,36.3,1.4,NH3_Storage_[EG]
EG,,,,36.3,0.0,NH3_to_EL_[EG]
EG,,,,36.3,0.1,NH3_to_HTH_[EG]
EG,,,,36.3,4.4,FF_to_HTH_[EG]
EG,,,,36.3,0.0,EL_Demand_[EG]
EG,,,,36.3,0.0,HTH_Demand_[EG]
EG,,,,36.0,52.6,RE_PV_Openfield_Lim_[EG]
EG,,,,36.0,0.1,RE_PV_Rooftop_Lim_[EG]
EG,,,,36.0,0.3,RE_WIND_Onshore_Lim_[EG]
EG,,,,36.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,,,,36.0,0.0,PP_CO2_[EG]
EG,,,,36.0,103.1,BESS_[EG]
EG,,,,36.0,3.8,EL_to_HTH_[EG]
EG,,,,36.0,5.2,EL_to_NH3_[EG]
EG,,,,36.0,1.4,NH3_Storage_[EG]
EG,,,,36.0,0.0,NH3_to_EL_[EG]
EG,,,,36.0,0.1,NH3_to_HTH_[EG]
EG,,,,36.0,4.3,FF_to_HTH_[EG]
EG,,,,36.0,0.0,EL_Demand_[EG]
EG,,,,36.0,0.0,HTH_Demand_[EG]
EG,,,,35.6,52.7,RE_PV_Openfield_Lim_[EG]
EG,,,,35.6,0.1,RE_PV_Rooftop_Lim_[EG]
EG,,,,35.6,0.3,RE_WIND_Onshore_Lim_[EG]
EG,,,,35.6,0.0,RE_WIND_Offshore_Lim_[EG]
EG,,,,35.6,0.0,PP_CO2_[EG]
EG,,,,35.6,103.2,BESS_[EG]
EG,,,,35.6,3.8,EL_to_HTH_[EG]
EG,,,,35.6,5.2,EL_to_NH3_[EG]
EG,,,,35.6,1.4,NH3_Storage_[EG]
EG,,,,35.6,0.0,NH3_to_EL_[EG]
EG,,,,35.6,0.1,NH3_to_HTH_[EG]
EG,,,,35.6,4.3,FF_to_HTH_[EG]
EG,,,,35.6,0.0,EL_Demand_[EG]
EG,,,,35.6,0.0,HTH_Demand_[EG]
EG,,,,35.2,52.7,RE_PV_Openfield_Lim_[EG]
EG,,,,35.2,0.1,RE_PV_Rooftop_Lim_[EG]
EG,,,,35.2,0.3,RE_WIND_Onshore_Lim_[EG]
EG,,,,35.2,0.0,RE_WIND_Offshore_Lim_[EG]
EG,,,,35.2,0.0,PP_CO2_[EG]
EG,,,,35.2,103.3,BESS_[EG]
EG,,,,35.2,3.8,EL_to_HTH_[EG]
EG,,,,35.2,5.3,EL_to_NH3_[EG]
EG,,,,35.2,1.4,NH3_Storage_[EG]
EG,,,,35.2,0.0,NH3_to_EL_[EG]
EG,,,,35.2,0.1,NH3_to_HTH_[EG]
EG,,,,35.2,4.2,FF_to_HTH_[EG]
EG,,,,35.2,0.0,EL_Demand_[EG]
EG,,,,35.2,0.0,HTH_Demand_[EG]
EG,,,,34.8,52.8,RE_PV_Openfield_Lim_[EG]
EG,,,,34.8,0.1,RE_PV_Rooftop_Lim_[EG]
EG,,,,34.8,0.3,RE_WIND_Onshore_Lim_[EG]
EG,,,,34.8,0.0,RE_WIND_Offshore_Lim_[EG]
EG,,,,34.8,0.0,PP_CO2_[EG]
EG,,,,34.8,103.5,BESS_[EG]
EG,,,,34.8,3.8,EL_to_HTH_[EG]
EG,,,,34.8,5.3,EL_to_NH3_[EG]
EG,,,,34.8,1.4,NH3_Storage_[EG]
EG,,,,34.8,0.0,NH3_to_EL_[EG]
EG,,,,34.8,0.1,NH3_to_HTH_[EG]
EG,,,,34.8,4.2,FF_to_HTH_[EG]
EG,,,,34.8,0.0,EL_Demand_[EG]
EG,,,,34.8,0.0,HTH_Demand_[EG]
EG,,,,34.4,52.8,RE_PV_Openfield_Lim_[EG]
EG,,,,34.4,0.1,RE_PV_Rooftop_Lim_[EG]
EG,,,,34.4,0.3,RE_WIND_Onshore_Lim_[EG]
EG,,,,34.4,0.0,RE_WIND_Offshore_Lim_[EG]
EG,,,,34.4,0.0,PP_CO2_[EG]
EG,,,,34.4,103.6,BESS_[EG]
EG,,,,34.4,3.8,EL_to_HTH_[EG]
EG,,,,34.4,5.3,EL_to_NH3_[EG]
EG,,,,34.4,1.4,NH3_Storage_[EG]
EG,,,,34.4,0.0,NH3_to_EL_[EG]
EG,,,,34.4,0.1,NH3_to_HTH_[EG]
EG,,,,34.4,4.2,FF_to_HTH_[EG]
EG,,,,34.4,0.0,EL_Demand_[EG]
EG,,,,34.4,0.0,HTH_Demand_[EG]
EG,,,,34.0,52.8,RE_PV_Openfield_Lim_[EG]
EG,,,,34.0,0.1,RE_PV_Rooftop_Lim_[EG]
EG,,,,34.0,0.3,RE_WIND_Onshore_Lim_[EG]
EG,,,,34.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,,,,34.0,0.0,PP_CO2_[EG]
EG,,,,34.0,103.7,BESS_[EG]
EG,,,,34.0,3.8,EL_to_HTH_[EG]
EG,,,,34.0,5.3,EL_to_NH3_[EG]
EG,,,,34.0,1.4,NH3_Storage_[EG]
EG,,,,34.0,0.0,NH3_to_EL_[EG]
EG,,,,34.0,0.1,NH3_to_HTH_[EG]
EG,,,,34.0,4.1,FF_to_HTH_[EG]
EG,,,,34.0,0.0,EL_Demand_[EG]
EG,,,,34.0,0.0,HTH_Demand_[EG]
