country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ID,LA,,,156.4,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,LA,,,156.4,4.1,200.5,RE_PV_Openfield_Lim_[ID]
ID,LA,,,156.4,4.8,99.2,RE_WIND_Onshore_Lim_[ID]
ID,LA,,,156.4,13.4,254.6,RE_WIND_Offshore_Lim_[ID]
ID,LA,,,156.4,6.4,83.9,PP_CO2_[ID]
ID,LA,,,156.4,0.1,4.6,BESS_[ID]
ID,LA,,,156.4,1.3,115.6,EL_to_HTH_[ID]
ID,LA,,,156.4,0.0,0.0,EL_to_NH3_[ID]
ID,LA,,,156.4,0.0,0.0,NH3_Storage_[ID]
ID,LA,,,156.4,0.0,0.0,NH3_to_EL_[ID]
ID,LA,,,156.4,0.0,0.0,NH3_to_HTH_[ID]
ID,LA,,,156.4,10.5,116.6,FF_to_HTH_[ID]
ID,LA,,,156.4,0.0,138.0,EL_Demand_[ID]
ID,LA,,,156.4,0.0,117.7,HTH_Demand_[ID]
ID,LA,,,156.4,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
ID,LA,,,156.4,0.0,1.9,RE_PV_Openfield_Lim_[LA]
ID,LA,,,156.4,0.2,3.2,RE_WIND_Onshore_Lim_[LA]
ID,LA,,,156.4,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
ID,LA,,,156.4,0.1,1.1,PP_CO2_[LA]
ID,LA,,,156.4,0.0,0.2,BESS_[LA]
ID,LA,,,156.4,0.0,0.3,EL_to_HTH_[LA]
ID,LA,,,156.4,0.0,0.0,EL_to_NH3_[LA]
ID,LA,,,156.4,0.0,0.0,NH3_Storage_[LA]
ID,LA,,,156.4,0.0,0.0,NH3_to_EL_[LA]
ID,LA,,,156.4,0.0,0.0,NH3_to_HTH_[LA]
ID,LA,,,156.4,0.0,0.3,FF_to_HTH_[LA]
ID,LA,,,156.4,0.0,1.6,EL_Demand_[LA]
ID,LA,,,156.4,0.0,0.3,HTH_Demand_[LA]
ID,LA,,,78.2,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,LA,,,78.2,4.4,212.5,RE_PV_Openfield_Lim_[ID]
ID,LA,,,78.2,18.3,380.2,RE_WIND_Onshore_Lim_[ID]
ID,LA,,,78.2,9.3,175.6,RE_WIND_Offshore_Lim_[ID]
ID,LA,,,78.2,2.8,46.6,PP_CO2_[ID]
ID,LA,,,78.2,0.9,52.5,BESS_[ID]
ID,LA,,,78.2,1.3,116.6,EL_to_HTH_[ID]
ID,LA,,,78.2,0.0,0.0,EL_to_NH3_[ID]
ID,LA,,,78.2,0.0,0.0,NH3_Storage_[ID]
ID,LA,,,78.2,0.0,0.0,NH3_to_EL_[ID]
ID,LA,,,78.2,0.0,0.0,NH3_to_HTH_[ID]
ID,LA,,,78.2,7.2,116.6,FF_to_HTH_[ID]
ID,LA,,,78.2,0.0,138.0,EL_Demand_[ID]
ID,LA,,,78.2,0.0,117.7,HTH_Demand_[ID]
ID,LA,,,78.2,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
ID,LA,,,78.2,0.1,2.7,RE_PV_Openfield_Lim_[LA]
ID,LA,,,78.2,0.2,4.2,RE_WIND_Onshore_Lim_[LA]
ID,LA,,,78.2,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
ID,LA,,,78.2,0.1,0.9,PP_CO2_[LA]
ID,LA,,,78.2,0.0,1.6,BESS_[LA]
ID,LA,,,78.2,0.0,0.3,EL_to_HTH_[LA]
ID,LA,,,78.2,0.0,0.0,EL_to_NH3_[LA]
ID,LA,,,78.2,0.0,0.0,NH3_Storage_[LA]
ID,LA,,,78.2,0.0,0.0,NH3_to_EL_[LA]
ID,LA,,,78.2,0.0,0.0,NH3_to_HTH_[LA]
ID,LA,,,78.2,0.0,0.3,FF_to_HTH_[LA]
ID,LA,,,78.2,0.0,1.6,EL_Demand_[LA]
ID,LA,,,78.2,0.0,0.3,HTH_Demand_[LA]
ID,LA,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,LA,,,0.0,8.5,412.5,RE_PV_Openfield_Lim_[ID]
ID,LA,,,0.0,32.1,666.0,RE_WIND_Onshore_Lim_[ID]
ID,LA,,,0.0,8.1,154.0,RE_WIND_Offshore_Lim_[ID]
ID,LA,,,0.0,0.0,0.0,PP_CO2_[ID]
ID,LA,,,0.0,2.4,131.7,BESS_[ID]
ID,LA,,,0.0,1.3,115.6,EL_to_HTH_[ID]
ID,LA,,,0.0,2.3,40.3,EL_to_NH3_[ID]
ID,LA,,,0.0,15.1,903.3,NH3_Storage_[ID]
ID,LA,,,0.0,0.0,0.5,NH3_to_EL_[ID]
ID,LA,,,0.0,0.3,22.1,NH3_to_HTH_[ID]
ID,LA,,,0.0,0.0,0.0,FF_to_HTH_[ID]
ID,LA,,,0.0,0.0,138.0,EL_Demand_[ID]
ID,LA,,,0.0,0.0,117.7,HTH_Demand_[ID]
ID,LA,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
ID,LA,,,0.0,0.1,4.8,RE_PV_Openfield_Lim_[LA]
ID,LA,,,0.0,0.2,5.1,RE_WIND_Onshore_Lim_[LA]
ID,LA,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
ID,LA,,,0.0,0.0,0.0,PP_CO2_[LA]
ID,LA,,,0.0,0.1,5.6,BESS_[LA]
ID,LA,,,0.0,0.0,0.3,EL_to_HTH_[LA]
ID,LA,,,0.0,0.0,0.4,EL_to_NH3_[LA]
ID,LA,,,0.0,0.1,4.5,NH3_Storage_[LA]
ID,LA,,,0.0,0.0,0.2,NH3_to_EL_[LA]
ID,LA,,,0.0,0.0,0.1,NH3_to_HTH_[LA]
ID,LA,,,0.0,0.0,0.0,FF_to_HTH_[LA]
ID,LA,,,0.0,0.0,1.6,EL_Demand_[LA]
ID,LA,,,0.0,0.0,0.3,HTH_Demand_[LA]
ID,LA,,,25.0,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,LA,,,25.0,6.7,325.1,RE_PV_Openfield_Lim_[ID]
ID,LA,,,25.0,32.1,666.0,RE_WIND_Onshore_Lim_[ID]
ID,LA,,,25.0,5.1,96.8,RE_WIND_Offshore_Lim_[ID]
ID,LA,,,25.0,0.0,0.0,PP_CO2_[ID]
ID,LA,,,25.0,2.7,151.2,BESS_[ID]
ID,LA,,,25.0,1.3,115.6,EL_to_HTH_[ID]
ID,LA,,,25.0,0.4,7.3,EL_to_NH3_[ID]
ID,LA,,,25.0,1.0,59.5,NH3_Storage_[ID]
ID,LA,,,25.0,0.1,1.1,NH3_to_EL_[ID]
ID,LA,,,25.0,0.1,6.9,NH3_to_HTH_[ID]
ID,LA,,,25.0,3.3,96.3,FF_to_HTH_[ID]
ID,LA,,,25.0,0.0,138.0,EL_Demand_[ID]
ID,LA,,,25.0,0.0,117.7,HTH_Demand_[ID]
ID,LA,,,25.0,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
ID,LA,,,25.0,0.1,5.1,RE_PV_Openfield_Lim_[LA]
ID,LA,,,25.0,0.2,4.4,RE_WIND_Onshore_Lim_[LA]
ID,LA,,,25.0,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
ID,LA,,,25.0,0.0,0.0,PP_CO2_[LA]
ID,LA,,,25.0,0.1,7.0,BESS_[LA]
ID,LA,,,25.0,0.0,0.3,EL_to_HTH_[LA]
