country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
EG,NG,KE,,55.8,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
EG,NG,KE,,55.8,0.2,10.2,RE_PV_Openfield_Lim_[KE]
EG,NG,KE,,55.8,1.2,23.8,RE_WIND_Onshore_Lim_[KE]
EG,NG,KE,,55.8,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
EG,NG,KE,,55.8,0.3,4.6,PP_CO2_[KE]
EG,NG,KE,,55.8,0.1,6.2,BESS_[KE]
EG,NG,KE,,55.8,0.1,5.7,EL_to_HTH_[KE]
EG,NG,KE,,55.8,0.0,0.0,EL_to_NH3_[KE]
EG,NG,KE,,55.8,0.0,0.0,NH3_Storage_[KE]
EG,NG,KE,,55.8,0.0,0.0,NH3_to_EL_[KE]
EG,NG,KE,,55.8,0.0,0.0,NH3_to_HTH_[KE]
EG,NG,KE,,55.8,0.2,5.6,FF_to_HTH_[KE]
EG,NG,KE,,55.8,0.0,12.0,EL_Demand_[KE]
EG,NG,KE,,55.8,0.0,5.8,HTH_Demand_[KE]
EG,NG,KE,,55.8,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,KE,,55.8,1.2,37.6,RE_PV_Openfield_Lim_[EG]
EG,NG,KE,,55.8,6.2,131.9,RE_WIND_Onshore_Lim_[EG]
EG,NG,KE,,55.8,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,NG,KE,,55.8,0.3,6.9,PP_CO2_[EG]
EG,NG,KE,,55.8,0.4,24.0,BESS_[EG]
EG,NG,KE,,55.8,0.4,40.2,EL_to_HTH_[EG]
EG,NG,KE,,55.8,0.0,0.1,EL_to_NH3_[EG]
EG,NG,KE,,55.8,0.0,0.4,NH3_Storage_[EG]
EG,NG,KE,,55.8,0.0,0.0,NH3_to_EL_[EG]
EG,NG,KE,,55.8,0.0,0.2,NH3_to_HTH_[EG]
EG,NG,KE,,55.8,1.4,40.1,FF_to_HTH_[EG]
EG,NG,KE,,55.8,0.0,76.9,EL_Demand_[EG]
EG,NG,KE,,55.8,0.0,41.1,HTH_Demand_[EG]
EG,NG,KE,,55.8,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
EG,NG,KE,,55.8,3.9,241.0,RE_PV_Openfield_Lim_[NG]
EG,NG,KE,,55.8,9.0,178.9,RE_WIND_Onshore_Lim_[NG]
EG,NG,KE,,55.8,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
EG,NG,KE,,55.8,3.0,34.4,PP_CO2_[NG]
