country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
ID,MY,PH,,196.4,0.0,RE_PV_Rooftop_Lim_[ID]
ID,MY,PH,,196.4,3.3,RE_PV_Openfield_Lim_[ID]
ID,MY,PH,,196.4,0.0,RE_WIND_Onshore_Lim_[ID]
ID,MY,PH,,196.4,20.7,RE_WIND_Offshore_Lim_[ID]
ID,MY,PH,,196.4,17.5,PP_CO2_[ID]
ID,MY,PH,,196.4,0.0,BESS_[ID]
ID,MY,PH,,196.4,14.1,EL_to_HTH_[ID]
ID,MY,PH,,196.4,0.2,EL_to_NH3_[ID]
ID,MY,PH,,196.4,0.9,NH3_Storage_[ID]
ID,MY,PH,,196.4,0.0,NH3_to_EL_[ID]
ID,MY,PH,,196.4,0.1,NH3_to_HTH_[ID]
ID,MY,PH,,196.4,0.0,EL_Demand_[ID]
ID,MY,PH,,196.4,0.0,HTH_Demand_[ID]
ID,MY,PH,,196.4,0.0,RE_PV_Rooftop_Lim_[MY]
ID,MY,PH,,196.4,2.0,RE_PV_Openfield_Lim_[MY]
ID,MY,PH,,196.4,0.4,RE_WIND_Onshore_Lim_[MY]
ID,MY,PH,,196.4,0.0,RE_WIND_Offshore_Lim_[MY]
ID,MY,PH,,196.4,5.2,PP_CO2_[MY]
ID,MY,PH,,196.4,0.0,BESS_[MY]
ID,MY,PH,,196.4,1.5,EL_to_HTH_[MY]
ID,MY,PH,,196.4,0.0,EL_to_NH3_[MY]
ID,MY,PH,,196.4,0.1,NH3_Storage_[MY]
ID,MY,PH,,196.4,0.0,NH3_to_EL_[MY]
ID,MY,PH,,196.4,0.0,NH3_to_HTH_[MY]
ID,MY,PH,,196.4,0.0,EL_Demand_[MY]
ID,MY,PH,,196.4,0.0,HTH_Demand_[MY]
ID,MY,PH,,196.4,0.0,RE_PV_Rooftop_Lim_[PH]
ID,MY,PH,,196.4,0.2,RE_PV_Openfield_Lim_[PH]
ID,MY,PH,,196.4,3.4,RE_WIND_Onshore_Lim_[PH]
ID,MY,PH,,196.4,0.6,RE_WIND_Offshore_Lim_[PH]
ID,MY,PH,,196.4,3.0,PP_CO2_[PH]
ID,MY,PH,,196.4,0.0,BESS_[PH]
ID,MY,PH,,196.4,1.3,EL_to_HTH_[PH]
ID,MY,PH,,196.4,0.1,EL_to_NH3_[PH]
ID,MY,PH,,196.4,0.1,NH3_Storage_[PH]
ID,MY,PH,,196.4,0.0,NH3_to_EL_[PH]
ID,MY,PH,,196.4,0.0,NH3_to_HTH_[PH]
ID,MY,PH,,196.4,0.0,EL_Demand_[PH]
ID,MY,PH,,196.4,0.0,HTH_Demand_[PH]
ID,MY,PH,,343.6,0.0,RE_PV_Rooftop_Lim_[ID]
ID,MY,PH,,343.6,1.2,RE_PV_Openfield_Lim_[ID]
ID,MY,PH,,343.6,0.0,RE_WIND_Onshore_Lim_[ID]
ID,MY,PH,,343.6,10.3,RE_WIND_Offshore_Lim_[ID]
ID,MY,PH,,343.6,27.3,PP_CO2_[ID]
ID,MY,PH,,343.6,0.0,BESS_[ID]
ID,MY,PH,,343.6,14.2,EL_to_HTH_[ID]
ID,MY,PH,,343.6,0.0,EL_to_NH3_[ID]
ID,MY,PH,,343.6,0.4,NH3_Storage_[ID]
ID,MY,PH,,343.6,0.0,NH3_to_EL_[ID]
ID,MY,PH,,343.6,0.0,NH3_to_HTH_[ID]
ID,MY,PH,,343.6,0.0,EL_Demand_[ID]
ID,MY,PH,,343.6,0.0,HTH_Demand_[ID]
ID,MY,PH,,343.6,0.0,RE_PV_Rooftop_Lim_[MY]
ID,MY,PH,,343.6,0.1,RE_PV_Openfield_Lim_[MY]
ID,MY,PH,,343.6,0.0,RE_WIND_Onshore_Lim_[MY]
ID,MY,PH,,343.6,0.0,RE_WIND_Offshore_Lim_[MY]
ID,MY,PH,,343.6,6.9,PP_CO2_[MY]
ID,MY,PH,,343.6,0.0,BESS_[MY]
ID,MY,PH,,343.6,1.5,EL_to_HTH_[MY]
ID,MY,PH,,343.6,0.0,EL_to_NH3_[MY]
ID,MY,PH,,343.6,0.0,NH3_Storage_[MY]
ID,MY,PH,,343.6,0.0,NH3_to_EL_[MY]
ID,MY,PH,,343.6,0.0,NH3_to_HTH_[MY]
ID,MY,PH,,343.6,0.0,EL_Demand_[MY]
ID,MY,PH,,343.6,0.0,HTH_Demand_[MY]
ID,MY,PH,,343.6,0.0,RE_PV_Rooftop_Lim_[PH]
ID,MY,PH,,343.6,0.2,RE_PV_Openfield_Lim_[PH]
ID,MY,PH,,343.6,2.6,RE_WIND_Onshore_Lim_[PH]
ID,MY,PH,,343.6,0.0,RE_WIND_Offshore_Lim_[PH]
ID,MY,PH,,343.6,4.1,PP_CO2_[PH]
ID,MY,PH,,343.6,0.0,BESS_[PH]
ID,MY,PH,,343.6,1.3,EL_to_HTH_[PH]
ID,MY,PH,,343.6,0.0,EL_to_NH3_[PH]
ID,MY,PH,,343.6,0.1,NH3_Storage_[PH]
ID,MY,PH,,343.6,0.0,NH3_to_EL_[PH]
ID,MY,PH,,343.6,0.0,NH3_to_HTH_[PH]
ID,MY,PH,,343.6,0.0,EL_Demand_[PH]
ID,MY,PH,,343.6,0.0,HTH_Demand_[PH]
ID,MY,PH,,481.3,0.0,RE_PV_Rooftop_Lim_[ID]
ID,MY,PH,,481.3,1.0,RE_PV_Openfield_Lim_[ID]
ID,MY,PH,,481.3,0.0,RE_WIND_Onshore_Lim_[ID]
ID,MY,PH,,481.3,0.0,RE_WIND_Offshore_Lim_[ID]
ID,MY,PH,,481.3,36.4,PP_CO2_[ID]
ID,MY,PH,,481.3,0.0,BESS_[ID]
ID,MY,PH,,481.3,14.1,EL_to_HTH_[ID]
ID,MY,PH,,481.3,0.1,EL_to_NH3_[ID]
ID,MY,PH,,481.3,0.0,NH3_Storage_[ID]
ID,MY,PH,,481.3,0.0,NH3_to_EL_[ID]
ID,MY,PH,,481.3,0.0,NH3_to_HTH_[ID]
ID,MY,PH,,481.3,0.0,EL_Demand_[ID]
ID,MY,PH,,481.3,0.0,HTH_Demand_[ID]
ID,MY,PH,,481.3,0.0,RE_PV_Rooftop_Lim_[MY]
ID,MY,PH,,481.3,0.0,RE_PV_Openfield_Lim_[MY]
ID,MY,PH,,481.3,0.0,RE_WIND_Onshore_Lim_[MY]
ID,MY,PH,,481.3,0.0,RE_WIND_Offshore_Lim_[MY]
ID,MY,PH,,481.3,6.9,PP_CO2_[MY]
ID,MY,PH,,481.3,0.0,BESS_[MY]
ID,MY,PH,,481.3,1.5,EL_to_HTH_[MY]
ID,MY,PH,,481.3,0.0,EL_to_NH3_[MY]
ID,MY,PH,,481.3,0.0,NH3_Storage_[MY]
ID,MY,PH,,481.3,0.0,NH3_to_EL_[MY]
ID,MY,PH,,481.3,0.0,NH3_to_HTH_[MY]
ID,MY,PH,,481.3,0.0,EL_Demand_[MY]
ID,MY,PH,,481.3,0.0,HTH_Demand_[MY]
ID,MY,PH,,481.3,0.0,RE_PV_Rooftop_Lim_[PH]
ID,MY,PH,,481.3,0.2,RE_PV_Openfield_Lim_[PH]
ID,MY,PH,,481.3,0.0,RE_WIND_Onshore_Lim_[PH]
ID,MY,PH,,481.3,0.0,RE_WIND_Offshore_Lim_[PH]
ID,MY,PH,,481.3,6.4,PP_CO2_[PH]
ID,MY,PH,,481.3,0.0,BESS_[PH]
ID,MY,PH,,481.3,1.3,EL_to_HTH_[PH]
ID,MY,PH,,481.3,0.0,EL_to_NH3_[PH]
ID,MY,PH,,481.3,0.0,NH3_Storage_[PH]
ID,MY,PH,,481.3,0.0,NH3_to_EL_[PH]
ID,MY,PH,,481.3,0.0,NH3_to_HTH_[PH]
ID,MY,PH,,481.3,0.0,EL_Demand_[PH]
ID,MY,PH,,481.3,0.0,HTH_Demand_[PH]
ID,MY,PH,,441.8,0.0,RE_PV_Rooftop_Lim_[ID]
ID,MY,PH,,441.8,1.2,RE_PV_Openfield_Lim_[ID]
ID,MY,PH,,441.8,0.0,RE_WIND_Onshore_Lim_[ID]
ID,MY,PH,,441.8,0.9,RE_WIND_Offshore_Lim_[ID]
