Demand,units
7.619508,GW
7.368928,GW
6.964248,GW
6.586904,GW
6.326676,GW
6.211704,GW
6.24038,GW
6.356156,GW
6.313008,GW
6.478096,GW
7.010076,GW
7.450132,GW
7.692672,GW
7.866336,GW
7.770928,GW
7.374288,GW
7.225012,GW
7.357404,GW
8.215272,GW
8.791204,GW
9.14014,GW
9.251628,GW
8.980948,GW
8.371516,GW
7.574752,GW
6.957012,GW
6.553672,GW
6.370896,GW
6.313276,GW
6.544828,GW
7.316936,GW
8.442536,GW
9.482376,GW
10.427076,GW
11.049372,GW
11.156304,GW
11.066524,GW
11.012656,GW
10.758056,GW
10.50694,GW
10.319608,GW
10.399204,GW
11.0483,GW
11.36588,GW
11.529628,GW
11.440652,GW
10.776548,GW
9.8423,GW
8.93512,GW
8.110216,GW
7.65676,GW
7.416096,GW
7.35928,GW
7.517132,GW
8.178556,GW
9.242248,GW
10.349088,GW
11.23858,GW
11.652908,GW
11.67006,GW
11.536328,GW
11.38598,GW
11.076976,GW
10.866864,GW
10.764756,GW
10.87812,GW
11.442796,GW
11.757696,GW
11.886872,GW
11.750192,GW
11.049372,GW
10.12638,GW
9.171228,GW
8.347664,GW
7.905196,GW
7.66748,GW
7.596728,GW
7.73046,GW
8.376876,GW
9.450216,GW
10.49086,GW
11.41412,GW
11.860072,GW
11.84694,GW
11.656392,GW
11.480316,GW
11.087428,GW
10.84998,GW
10.704992,GW
10.747604,GW
11.3364,GW
11.662556,GW
11.719104,GW
11.55214,GW
10.957448,GW
10.187484,GW
9.399832,GW
8.590204,GW
8.0065,GW
7.670964,GW
7.54956,GW
7.497032,GW
7.650864,GW
8.071624,GW
8.534728,GW
9.3331,GW
10.128524,GW
10.28182,GW
10.1438,GW
10.084304,GW
9.891344,GW
9.565992,GW
9.352664,GW
9.33042,GW
9.93476,GW
10.24966,GW
10.46406,GW
10.5123,GW
10.167116,GW
9.640228,GW
8.93244,GW
8.162476,GW
7.590564,GW
7.261192,GW
7.079488,GW
7.030176,GW
7.09932,GW
7.338376,GW
7.566712,GW
8.156044,GW
8.852576,GW
9.160508,GW
9.1254,GW
9.069388,GW
8.836228,GW
8.435032,GW
8.258956,GW
8.3214,GW
9.178196,GW
9.84766,GW
10.225808,GW
10.35284,GW
10.111104,GW
9.423952,GW
8.555364,GW
7.865532,GW
7.443164,GW
7.246184,GW
7.187224,GW
7.3767,GW
7.97568,GW
8.92306,GW
9.756272,GW
10.546604,GW
11.1287,GW
11.27476,GW
11.161664,GW
11.105384,GW
10.860164,GW
10.657556,GW
10.453608,GW
10.513908,GW
11.24662,GW
11.79334,GW
12.111456,GW
11.962984,GW
11.216604,GW
10.20544,GW
9.341944,GW
8.550004,GW
8.118256,GW
7.899568,GW
7.898496,GW
8.11772,GW
8.92708,GW
10.399204,GW
11.524,GW
12.100468,GW
12.4151,GW
12.344616,GW
12.218388,GW
12.045796,GW
11.674616,GW
11.530968,GW
11.401256,GW
11.470668,GW
12.111456,GW
12.59332,GW
12.809328,GW
12.588228,GW
11.707312,GW
10.614676,GW
9.670512,GW
8.847752,GW
8.358652,GW
8.175876,GW
8.11906,GW
