Demand,units
28.431,GW
27.496,GW
25.986,GW
24.578,GW
23.607,GW
23.178,GW
23.285,GW
23.717,GW
23.556,GW
24.172,GW
26.157,GW
27.799,GW
28.704,GW
29.352,GW
28.996,GW
27.516,GW
26.959,GW
27.453,GW
30.654,GW
32.803,GW
34.105,GW
34.521,GW
33.511,GW
31.237,GW
28.264,GW
25.959,GW
24.454,GW
23.772,GW
23.557,GW
24.421,GW
27.302,GW
31.502,GW
35.382,GW
38.907,GW
41.229,GW
41.628,GW
41.293,GW
41.092,GW
40.142,GW
39.205,GW
38.506,GW
38.803,GW
41.225,GW
42.41,GW
43.021,GW
42.689,GW
40.211,GW
36.725,GW
33.34,GW
30.262,GW
28.57,GW
27.672,GW
27.46,GW
28.049,GW
30.517,GW
34.486,GW
38.616,GW
41.935,GW
43.481,GW
43.545,GW
43.046,GW
42.485,GW
41.332,GW
40.548,GW
40.167,GW
40.59,GW
42.697,GW
43.872,GW
44.354,GW
43.844,GW
41.229,GW
37.785,GW
34.221,GW
31.148,GW
29.497,GW
28.61,GW
28.346,GW
28.845,GW
31.257,GW
35.262,GW
39.145,GW
42.59,GW
44.254,GW
44.205,GW
43.494,GW
42.837,GW
41.371,GW
40.485,GW
39.944,GW
40.103,GW
42.3,GW
43.517,GW
43.728,GW
43.105,GW
40.886,GW
38.013,GW
35.074,GW
32.053,GW
29.875,GW
28.623,GW
28.17,GW
27.974,GW
28.548,GW
30.118,GW
31.846,GW
34.825,GW
37.793,GW
38.365,GW
37.85,GW
37.628,GW
36.908,GW
35.694,GW
34.898,GW
34.815,GW
37.07,GW
38.245,GW
39.045,GW
39.225,GW
37.937,GW
35.971,GW
33.33,GW
30.457,GW
28.323,GW
27.094,GW
26.416,GW
26.232,GW
26.49,GW
27.382,GW
28.234,GW
30.433,GW
33.032,GW
34.181,GW
34.05,GW
33.841,GW
32.971,GW
31.474,GW
30.817,GW
31.05,GW
34.247,GW
36.745,GW
38.156,GW
38.63,GW
37.728,GW
35.164,GW
31.923,GW
29.349,GW
27.773,GW
27.038,GW
26.818,GW
27.525,GW
29.76,GW
33.295,GW
36.404,GW
39.353,GW
41.525,GW
42.07,GW
41.648,GW
41.438,GW
40.523,GW
39.767,GW
39.006,GW
39.231,GW
41.965,GW
44.005,GW
45.192,GW
44.638,GW
41.853,GW
38.08,GW
34.858,GW
31.903,GW
30.292,GW
29.476,GW
29.472,GW
30.29,GW
33.31,GW
38.803,GW
43,GW
45.151,GW
46.325,GW
46.062,GW
45.591,GW
44.947,GW
43.562,GW
43.026,GW
42.542,GW
42.801,GW
45.192,GW
46.99,GW
47.796,GW
46.971,GW
43.684,GW
39.607,GW
36.084,GW
33.014,GW
31.189,GW
30.507,GW
30.295,GW
30.913,GW
33.777,GW
39.079,GW
43.191,GW
45.075,GW
45.908,GW
45.482,GW
44.947,GW
44.402,GW
43.059,GW
42.525,GW
42.151,GW
42.484,GW
44.915,GW
46.9,GW
47.622,GW
46.685,GW
43.227,GW
39.067,GW
35.662,GW
32.879,GW
31.099,GW
