Demand,units
5.6862,GW
5.4992,GW
5.1972,GW
4.9156,GW
4.7214,GW
4.6356,GW
4.657,GW
4.7434,GW
4.7112,GW
4.8344,GW
5.2314,GW
5.5598,GW
5.7408,GW
5.8704,GW
5.7992,GW
5.5032,GW
5.3918,GW
5.4906,GW
6.1308,GW
6.5606,GW
6.821,GW
6.9042,GW
6.7022,GW
6.2474,GW
5.6528,GW
5.1918,GW
4.8908,GW
4.7544,GW
4.7114,GW
4.8842,GW
5.4604,GW
6.3004,GW
7.0764,GW
7.7814,GW
8.2458,GW
8.3256,GW
8.2586,GW
8.2184,GW
8.0284,GW
7.841,GW
7.7012,GW
7.7606,GW
8.245,GW
8.482,GW
8.6042,GW
8.5378,GW
8.0422,GW
7.345,GW
6.668,GW
6.0524,GW
5.714,GW
5.5344,GW
5.492,GW
5.6098,GW
6.1034,GW
6.8972,GW
7.7232,GW
8.387,GW
8.6962,GW
8.709,GW
8.6092,GW
8.497,GW
8.2664,GW
8.1096,GW
8.0334,GW
8.118,GW
8.5394,GW
8.7744,GW
8.8708,GW
8.7688,GW
8.2458,GW
7.557,GW
6.8442,GW
6.2296,GW
5.8994,GW
5.722,GW
5.6692,GW
5.769,GW
6.2514,GW
7.0524,GW
7.829,GW
8.518,GW
8.8508,GW
8.841,GW
8.6988,GW
8.5674,GW
8.2742,GW
8.097,GW
7.9888,GW
8.0206,GW
8.46,GW
8.7034,GW
8.7456,GW
8.621,GW
8.1772,GW
7.6026,GW
7.0148,GW
6.4106,GW
5.975,GW
5.7246,GW
5.634,GW
5.5948,GW
5.7096,GW
6.0236,GW
6.3692,GW
6.965,GW
7.5586,GW
7.673,GW
7.57,GW
7.5256,GW
7.3816,GW
7.1388,GW
6.9796,GW
6.963,GW
7.414,GW
7.649,GW
7.809,GW
7.845,GW
7.5874,GW
7.1942,GW
6.666,GW
6.0914,GW
5.6646,GW
5.4188,GW
5.2832,GW
5.2464,GW
5.298,GW
5.4764,GW
5.6468,GW
6.0866,GW
6.6064,GW
6.8362,GW
6.81,GW
6.7682,GW
6.5942,GW
6.2948,GW
6.1634,GW
6.21,GW
6.8494,GW
7.349,GW
7.6312,GW
7.726,GW
7.5456,GW
7.0328,GW
6.3846,GW
5.8698,GW
5.5546,GW
5.4076,GW
5.3636,GW
5.505,GW
5.952,GW
6.659,GW
7.2808,GW
7.8706,GW
8.305,GW
8.414,GW
8.3296,GW
8.2876,GW
8.1046,GW
7.9534,GW
7.8012,GW
7.8462,GW
8.393,GW
8.801,GW
9.0384,GW
8.9276,GW
8.3706,GW
7.616,GW
6.9716,GW
6.3806,GW
6.0584,GW
5.8952,GW
5.8944,GW
6.058,GW
6.662,GW
7.7606,GW
8.6,GW
9.0302,GW
9.265,GW
9.2124,GW
9.1182,GW
8.9894,GW
8.7124,GW
8.6052,GW
8.5084,GW
8.5602,GW
9.0384,GW
9.398,GW
9.5592,GW
9.3942,GW
8.7368,GW
7.9214,GW
7.2168,GW
6.6028,GW
6.2378,GW
6.1014,GW
6.059,GW
6.1826,GW
6.7554,GW
7.8158,GW
8.6382,GW
9.015,GW
9.1816,GW
9.0964,GW
8.9894,GW
8.8804,GW
8.6118,GW
8.505,GW
8.4302,GW
8.4968,GW
8.983,GW
9.38,GW
9.5244,GW
9.337,GW
8.6454,GW
7.8134,GW
7.1324,GW
6.5758,GW
6.2198,GW
6.0824,GW
6.0464,GW
6.177,GW
6.7774,GW
7.8648,GW
8.6818,GW
9.0798,GW
9.2734,GW
9.1816,GW
9.0884,GW
8.987,GW
8.7,GW
8.6218,GW
8.5516,GW
8.625,GW
9.133,GW
9.5562,GW
9.7058,GW
9.5028,GW
8.8396,GW
7.9938,GW
7.288,GW
6.7106,GW
6.3694,GW
6.2196,GW
6.1712,GW
6.311,GW
6.9266,GW
7.9984,GW
8.8752,GW
9.3296,GW
9.519,GW
9.4434,GW
9.3166,GW
9.158,GW
8.8678,GW
8.7274,GW
8.6228,GW
8.6582,GW
9.0924,GW
9.44,GW
9.4378,GW
9.2514,GW
8.712,GW
8.025,GW
7.433,GW
6.8126,GW
6.3498,GW
6.1016,GW
5.9828,GW
5.9428,GW
6.087,GW
6.4282,GW
6.8618,GW
7.5214,GW
8.08,GW
8.169,GW
8.0356,GW
7.9824,GW
7.7968,GW
7.535,GW
7.3362,GW
7.3338,GW
7.8762,GW
8.3034,GW
8.4766,GW
8.4416,GW
8.0786,GW
7.5476,GW
6.8852,GW
6.3188,GW
5.9166,GW
5.6908,GW
5.5668,GW
5.5476,GW
5.626,GW
5.8386,GW
6.0338,GW
6.482,GW
7.0998,GW
7.4034,GW
7.3752,GW
7.4144,GW
7.3364,GW
7.0296,GW
6.8358,GW
6.8492,GW
7.4814,GW
8.0854,GW
8.3828,GW
8.3802,GW
8.0618,GW
7.4214,GW
6.7462,GW
6.1744,GW
5.8936,GW
5.7608,GW
5.732,GW
5.893,GW
6.5548,GW
7.683,GW
8.5696,GW
9.0364,GW
9.25,GW
9.1942,GW
9.0492,GW
8.936,GW
8.6418,GW
8.5166,GW
8.4218,GW
8.439,GW
8.847,GW
9.2966,GW
9.45,GW
9.2598,GW
8.6434,GW
7.8402,GW
7.1412,GW
6.5542,GW
6.2348,GW
6.1114,GW
6.0692,GW
6.2062,GW
6.7694,GW
7.8554,GW
8.6512,GW
9.0516,GW
9.2338,GW
9.173,GW
9.0458,GW
8.9136,GW
8.6196,GW
8.5458,GW
8.477,GW
8.509,GW
8.9442,GW
9.3562,GW
9.5172,GW
9.3146,GW
8.702,GW
7.8628,GW
7.1776,GW
6.6074,GW
6.2772,GW
6.1276,GW
6.091,GW
6.2334,GW
6.7852,GW
7.8756,GW
8.6826,GW
9.0606,GW
9.2412,GW
9.2272,GW
9.138,GW
9.0298,GW
8.7506,GW
8.696,GW
8.633,GW
8.6464,GW
8.9898,GW
9.3546,GW
9.4634,GW
9.2688,GW
8.6496,GW
7.8278,GW
7.1686,GW
6.592,GW
6.2656,GW
6.1288,GW
6.1002,GW
6.2082,GW
6.781,GW
7.8372,GW
8.6016,GW
8.978,GW
9.1558,GW
9.1486,GW
9.0842,GW
8.9878,GW
8.7436,GW
8.6738,GW
8.5972,GW
8.641,GW
8.9988,GW
9.3862,GW
9.4954,GW
9.3002,GW
8.6796,GW
7.894,GW
7.2046,GW
6.6548,GW
6.3076,GW
6.1264,GW
6.116,GW
6.2542,GW
6.7844,GW
7.9114,GW
8.693,GW
9.0862,GW
9.3122,GW
9.3266,GW
9.2392,GW
9.1434,GW
8.8514,GW
8.707,GW
8.6558,GW
8.6926,GW
8.993,GW
9.2676,GW
9.2524,GW
9.06,GW
8.5382,GW
7.876,GW
7.261,GW
6.6606,GW
6.2522,GW
6.0322,GW
5.9112,GW
5.8752,GW
5.9866,GW
6.3284,GW
6.7588,GW
7.4546,GW
8.0414,GW
8.2186,GW
8.193,GW
8.2274,GW
8.0532,GW
7.7726,GW
7.6036,GW
7.6082,GW
8.0006,GW
8.3342,GW
8.4176,GW
8.2954,GW
7.8942,GW
7.3448,GW
6.7682,GW
6.207,GW
5.7966,GW
5.546,GW
5.4458,GW
5.4222,GW
5.4924,GW
5.654,GW
5.8196,GW
6.3092,GW
6.9286,GW
7.2648,GW
7.3648,GW
7.4954,GW
7.3616,GW
7.0272,GW
6.8092,GW
6.7684,GW
7.2196,GW
7.7796,GW
8.1022,GW
8.1418,GW
7.8416,GW
7.1918,GW
6.5332,GW
6.0164,GW
5.7092,GW
5.6036,GW
5.6016,GW
5.7866,GW
6.45,GW
7.63,GW
8.5058,GW
8.9414,GW
9.1704,GW
9.1286,GW
9.0592,GW
8.973,GW
8.6858,GW
8.5832,GW
8.5128,GW
8.5072,GW
8.8192,GW
9.2898,GW
9.4472,GW
9.239,GW
8.5746,GW
7.7838,GW
7.1452,GW
6.553,GW
6.2464,GW
6.0968,GW
6.078,GW
6.2288,GW
6.8016,GW
7.8976,GW
8.6668,GW
9.105,GW
9.3422,GW
9.3776,GW
9.3374,GW
9.2844,GW
9.0722,GW
9.0084,GW
8.9692,GW
9.0102,GW
9.2746,GW
9.6248,GW
9.7166,GW
9.4358,GW
8.7332,GW
7.9134,GW
7.2512,GW
6.7002,GW
6.333,GW
6.1738,GW
6.1288,GW
6.2852,GW
6.8566,GW
7.9138,GW
8.6818,GW
9.0656,GW
9.2726,GW
9.2926,GW
9.1992,GW
9.124,GW
8.8656,GW
8.8182,GW
8.7602,GW
8.7698,GW
9.0252,GW
9.4044,GW
9.5084,GW
9.2522,GW
8.58,GW
7.7824,GW
7.1242,GW
6.5854,GW
6.264,GW
6.1164,GW
6.0826,GW
6.2006,GW
6.765,GW
7.7888,GW
8.5194,GW
8.8494,GW
8.9936,GW
8.9984,GW
8.9512,GW
8.8768,GW
8.6222,GW
8.5446,GW
8.4478,GW
8.4154,GW
8.6924,GW
9.1444,GW
9.2682,GW
9.0202,GW
8.4298,GW
7.6688,GW
7.1166,GW
6.5954,GW
6.2488,GW
6.1048,GW
6.0532,GW
6.1692,GW
6.7208,GW
7.7574,GW
8.445,GW
8.8056,GW
8.9078,GW
8.8044,GW
8.689,GW
8.569,GW
8.2606,GW
8.1102,GW
7.9876,GW
7.9392,GW
8.16,GW
8.6364,GW
8.7376,GW
8.568,GW
8.069,GW
7.4564,GW
6.9816,GW
6.4598,GW
6.053,GW
5.8622,GW
5.7772,GW
5.7222,GW
5.8404,GW
6.181,GW
6.5356,GW
7.1544,GW
7.5906,GW
7.6356,GW
7.5174,GW
7.4664,GW
7.25,GW
6.9378,GW
6.756,GW
6.6802,GW
7.0334,GW
7.643,GW
7.8544,GW
7.8298,GW
7.4914,GW
7.0152,GW
6.4618,GW
5.979,GW
5.6348,GW
5.3968,GW
5.3306,GW
5.3126,GW
5.3806,GW
5.5524,GW
5.7114,GW
6.1724,GW
6.6754,GW
6.9378,GW
6.9766,GW
7.0528,GW
6.9508,GW
6.6132,GW
6.441,GW
6.4236,GW
6.8332,GW
7.5124,GW
7.8698,GW
7.867,GW
7.5872,GW
6.9694,GW
6.3728,GW
5.9092,GW
5.637,GW
5.52,GW
5.525,GW
5.7082,GW
6.403,GW
7.5052,GW
8.2576,GW
8.6924,GW
8.9008,GW
8.9058,GW
8.8536,GW
8.7754,GW
8.5326,GW
8.4348,GW
8.35,GW
8.3234,GW
8.5384,GW
9.0054,GW
9.1024,GW
8.9,GW
8.2348,GW
7.4982,GW
6.8668,GW
6.3792,GW
6.0786,GW
5.9512,GW
5.9052,GW
6.0426,GW
6.638,GW
7.6654,GW
8.33,GW
8.7148,GW
8.917,GW
8.9518,GW
8.9718,GW
8.9748,GW
8.6992,GW
8.6298,GW
8.5398,GW
8.538,GW
8.6834,GW
9.1408,GW
9.2022,GW
8.9804,GW
8.3446,GW
7.6012,GW
6.9872,GW
6.471,GW
6.139,GW
5.9994,GW
5.9644,GW
6.0816,GW
6.6262,GW
7.6468,GW
8.3538,GW
8.7222,GW
8.9122,GW
8.9138,GW
8.8796,GW
8.8116,GW
8.5608,GW
8.5244,GW
8.476,GW
8.532,GW
8.7724,GW
9.1948,GW
9.2944,GW
9.0344,GW
8.4126,GW
7.6566,GW
7.0234,GW
6.4914,GW
6.205,GW
6.0438,GW
5.9958,GW
6.136,GW
6.7038,GW
7.6892,GW
8.3368,GW
8.6942,GW
8.8534,GW
8.8916,GW
8.8806,GW
8.803,GW
8.5282,GW
8.4472,GW
8.39,GW
8.3936,GW
8.5822,GW
8.9746,GW
9.0636,GW
8.8294,GW
8.2578,GW
7.5554,GW
7.0056,GW
6.4984,GW
6.1974,GW
6.0724,GW
5.9726,GW
6.0764,GW
6.6412,GW
7.5762,GW
8.186,GW
8.5586,GW
8.7488,GW
8.8058,GW
8.757,GW
8.7066,GW
8.4306,GW
8.3368,GW
8.2518,GW
8.2024,GW
8.352,GW
8.7884,GW
8.8448,GW
8.6458,GW
8.1308,GW
7.529,GW
7.0552,GW
6.5278,GW
6.1276,GW
5.9088,GW
5.8024,GW
5.7868,GW
5.9126,GW
6.2434,GW
6.5742,GW
7.2316,GW
7.7446,GW
7.8796,GW
7.8416,GW
7.8068,GW
7.6074,GW
7.3048,GW
7.1508,GW
7.0766,GW
7.3596,GW
7.958,GW
8.1428,GW
8.093,GW
7.7494,GW
7.2768,GW
6.7218,GW
6.1516,GW
5.7602,GW
5.5016,GW
5.4304,GW
5.4454,GW
5.5336,GW
5.7244,GW
5.8552,GW
6.3496,GW
6.9076,GW
7.1874,GW
7.1694,GW
7.2062,GW
7.1158,GW
6.7946,GW
6.606,GW
6.5474,GW
6.888,GW
7.7134,GW
8.1204,GW
8.1476,GW
7.866,GW
7.282,GW
6.6058,GW
6.1162,GW
5.8128,GW
5.6888,GW
5.6548,GW
5.849,GW
6.5212,GW
7.6714,GW
8.469,GW
8.99,GW
9.1554,GW
9.1442,GW
9.0504,GW
8.9048,GW
8.6406,GW
8.5396,GW
8.4388,GW
8.3994,GW
8.5742,GW
9.1632,GW
9.3524,GW
9.1646,GW
8.5082,GW
7.734,GW
7.1136,GW
6.5486,GW
6.229,GW
6.0818,GW
6.0524,GW
6.1926,GW
6.7744,GW
7.7998,GW
8.5038,GW
8.8946,GW
9.03,GW
8.9416,GW
8.8288,GW
8.7116,GW
8.4242,GW
8.2878,GW
8.1858,GW
8.1522,GW
8.3118,GW
8.9776,GW
9.2174,GW
9.0742,GW
8.4396,GW
7.6724,GW
7.0322,GW
6.502,GW
6.1666,GW
6.0284,GW
6.0174,GW
6.1368,GW
6.7064,GW
7.7358,GW
8.4078,GW
8.776,GW
8.7996,GW
8.7374,GW
8.6196,GW
8.5092,GW
8.2592,GW
8.1414,GW
8.0422,GW
7.9864,GW
8.1578,GW
8.8298,GW
9.0718,GW
8.8634,GW
8.2334,GW
7.4936,GW
6.9022,GW
6.3934,GW
6.0756,GW
5.9314,GW
5.9082,GW
6.0376,GW
6.5984,GW
7.5894,GW
8.2722,GW
8.656,GW
8.7844,GW
8.6982,GW
8.613,GW
8.4728,GW
8.2246,GW
8.1202,GW
8.013,GW
7.9438,GW
8.078,GW
8.7128,GW
8.9458,GW
8.774,GW
8.2098,GW
7.4988,GW
6.924,GW
6.3908,GW
6.075,GW
5.92,GW
5.9088,GW
6.024,GW
6.5984,GW
7.6284,GW
8.259,GW
8.6602,GW
8.7598,GW
8.678,GW
8.5278,GW
8.3986,GW
8.1218,GW
7.977,GW
7.8952,GW
7.8004,GW
7.9314,GW
8.4982,GW
8.618,GW
8.4986,GW
8.0094,GW
7.3944,GW
6.9176,GW
6.392,GW
