country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
SGP,IDN,MYS,NIL,79.8,0.0,RE_PV_Rooftop_Lim_[SGP]
SGP,IDN,MYS,NIL,79.8,0.0,RE_PV_Openfield_Lim_[SGP]
SGP,IDN,MYS,NIL,79.8,0.2,RE_WIND_Onshore_Lim_[SGP]
SGP,IDN,MYS,NIL,79.8,0.0,RE_WIND_Offshore_Lim_[SGP]
SGP,IDN,MYS,NIL,79.8,1.9,PP_CO2_[SGP]
SGP,IDN,MYS,NIL,79.8,0.0,BESS_[SGP]
SGP,IDN,MYS,NIL,79.8,0.9,EL_to_HTH_[SGP]
SGP,IDN,MYS,NIL,79.8,0.0,EL_to_NH3_[SGP]
SGP,IDN,MYS,NIL,79.8,0.0,NH3_Storage_[SGP]
SGP,IDN,MYS,NIL,79.8,0.0,NH3_to_EL_[SGP]
SGP,IDN,MYS,NIL,79.8,0.0,NH3_to_HTH_[SGP]
SGP,IDN,MYS,NIL,79.8,0.0,EL_Demand_[SGP]
SGP,IDN,MYS,NIL,79.8,0.0,HTH_Demand_[SGP]
SGP,IDN,MYS,NIL,79.8,0.0,RE_PV_Rooftop_Lim_[IDN]
SGP,IDN,MYS,NIL,79.8,0.0,RE_PV_Openfield_Lim_[IDN]
SGP,IDN,MYS,NIL,79.8,0.0,RE_WIND_Onshore_Lim_[IDN]
SGP,IDN,MYS,NIL,79.8,24.2,RE_WIND_Offshore_Lim_[IDN]
SGP,IDN,MYS,NIL,79.8,3.4,PP_CO2_[IDN]
SGP,IDN,MYS,NIL,79.8,0.0,BESS_[IDN]
SGP,IDN,MYS,NIL,79.8,7.3,EL_to_HTH_[IDN]
SGP,IDN,MYS,NIL,79.8,0.8,EL_to_NH3_[IDN]
SGP,IDN,MYS,NIL,79.8,0.9,NH3_Storage_[IDN]
SGP,IDN,MYS,NIL,79.8,0.0,NH3_to_EL_[IDN]
SGP,IDN,MYS,NIL,79.8,0.0,NH3_to_HTH_[IDN]
SGP,IDN,MYS,NIL,79.8,0.0,EL_Demand_[IDN]
SGP,IDN,MYS,NIL,79.8,0.0,HTH_Demand_[IDN]
SGP,IDN,MYS,NIL,79.8,0.0,RE_PV_Rooftop_Lim_[MYS]
SGP,IDN,MYS,NIL,79.8,3.3,RE_PV_Openfield_Lim_[MYS]
SGP,IDN,MYS,NIL,79.8,0.0,RE_WIND_Onshore_Lim_[MYS]
SGP,IDN,MYS,NIL,79.8,0.0,RE_WIND_Offshore_Lim_[MYS]
SGP,IDN,MYS,NIL,79.8,3.5,PP_CO2_[MYS]
SGP,IDN,MYS,NIL,79.8,0.0,BESS_[MYS]
SGP,IDN,MYS,NIL,79.8,0.0,EL_to_HTH_[MYS]
SGP,IDN,MYS,NIL,79.8,3.1,EL_to_NH3_[MYS]
SGP,IDN,MYS,NIL,79.8,0.9,NH3_Storage_[MYS]
SGP,IDN,MYS,NIL,79.8,0.0,NH3_to_EL_[MYS]
SGP,IDN,MYS,NIL,79.8,0.1,NH3_to_HTH_[MYS]
SGP,IDN,MYS,NIL,79.8,0.0,EL_Demand_[MYS]
SGP,IDN,MYS,NIL,79.8,0.0,HTH_Demand_[MYS]
SGP,IDN,MYS,NIL,79.8,0.0,NH3_Transport_[SGP-IDN]
SGP,IDN,MYS,NIL,79.8,0.5,EL_Transport_[SGP-IDN]
SGP,IDN,MYS,NIL,79.8,0.0,NH3_Transport_[SGP-MYS]
SGP,IDN,MYS,NIL,79.8,0.0,EL_Transport_[SGP-MYS]
SGP,IDN,MYS,NIL,79.8,0.0,NH3_Transport_[IDN-MYS]
SGP,IDN,MYS,NIL,79.8,2.3,EL_Transport_[IDN-MYS]
SGP,IDN,MYS,NIL,139.7,0.0,RE_PV_Rooftop_Lim_[SGP]
SGP,IDN,MYS,NIL,139.7,0.0,RE_PV_Openfield_Lim_[SGP]
SGP,IDN,MYS,NIL,139.7,0.2,RE_WIND_Onshore_Lim_[SGP]
SGP,IDN,MYS,NIL,139.7,0.0,RE_WIND_Offshore_Lim_[SGP]
SGP,IDN,MYS,NIL,139.7,1.7,PP_CO2_[SGP]
SGP,IDN,MYS,NIL,139.7,0.0,BESS_[SGP]
SGP,IDN,MYS,NIL,139.7,0.9,EL_to_HTH_[SGP]
SGP,IDN,MYS,NIL,139.7,0.0,EL_to_NH3_[SGP]
SGP,IDN,MYS,NIL,139.7,0.0,NH3_Storage_[SGP]
SGP,IDN,MYS,NIL,139.7,0.0,NH3_to_EL_[SGP]
SGP,IDN,MYS,NIL,139.7,0.0,NH3_to_HTH_[SGP]
SGP,IDN,MYS,NIL,139.7,0.0,EL_Demand_[SGP]
SGP,IDN,MYS,NIL,139.7,0.0,HTH_Demand_[SGP]
SGP,IDN,MYS,NIL,139.7,0.0,RE_PV_Rooftop_Lim_[IDN]
SGP,IDN,MYS,NIL,139.7,0.0,RE_PV_Openfield_Lim_[IDN]
SGP,IDN,MYS,NIL,139.7,0.0,RE_WIND_Onshore_Lim_[IDN]
SGP,IDN,MYS,NIL,139.7,21.8,RE_WIND_Offshore_Lim_[IDN]
SGP,IDN,MYS,NIL,139.7,4.4,PP_CO2_[IDN]
SGP,IDN,MYS,NIL,139.7,0.0,BESS_[IDN]
SGP,IDN,MYS,NIL,139.7,7.5,EL_to_HTH_[IDN]
SGP,IDN,MYS,NIL,139.7,0.1,EL_to_NH3_[IDN]
SGP,IDN,MYS,NIL,139.7,0.1,NH3_Storage_[IDN]
SGP,IDN,MYS,NIL,139.7,0.0,NH3_to_EL_[IDN]
SGP,IDN,MYS,NIL,139.7,0.0,NH3_to_HTH_[IDN]
SGP,IDN,MYS,NIL,139.7,0.0,EL_Demand_[IDN]
SGP,IDN,MYS,NIL,139.7,0.0,HTH_Demand_[IDN]
SGP,IDN,MYS,NIL,139.7,0.0,RE_PV_Rooftop_Lim_[MYS]
SGP,IDN,MYS,NIL,139.7,1.3,RE_PV_Openfield_Lim_[MYS]
SGP,IDN,MYS,NIL,139.7,0.0,RE_WIND_Onshore_Lim_[MYS]
SGP,IDN,MYS,NIL,139.7,0.0,RE_WIND_Offshore_Lim_[MYS]
SGP,IDN,MYS,NIL,139.7,9.1,PP_CO2_[MYS]
SGP,IDN,MYS,NIL,139.7,0.0,BESS_[MYS]
SGP,IDN,MYS,NIL,139.7,0.0,EL_to_HTH_[MYS]
SGP,IDN,MYS,NIL,139.7,2.1,EL_to_NH3_[MYS]
SGP,IDN,MYS,NIL,139.7,0.1,NH3_Storage_[MYS]
SGP,IDN,MYS,NIL,139.7,0.0,NH3_to_EL_[MYS]
SGP,IDN,MYS,NIL,139.7,0.1,NH3_to_HTH_[MYS]
SGP,IDN,MYS,NIL,139.7,0.0,EL_Demand_[MYS]
SGP,IDN,MYS,NIL,139.7,0.0,HTH_Demand_[MYS]
SGP,IDN,MYS,NIL,139.7,0.0,NH3_Transport_[SGP-IDN]
SGP,IDN,MYS,NIL,139.7,0.5,EL_Transport_[SGP-IDN]
