country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
ID,PH,,,169.5,0.0,RE_PV_Rooftop_Lim_[ID]
ID,PH,,,169.5,1.9,RE_PV_Openfield_Lim_[ID]
ID,PH,,,169.5,0.0,RE_WIND_Onshore_Lim_[ID]
ID,PH,,,169.5,20.0,RE_WIND_Offshore_Lim_[ID]
ID,PH,,,169.5,19.0,PP_CO2_[ID]
ID,PH,,,169.5,0.0,BESS_[ID]
ID,PH,,,169.5,14.1,EL_to_HTH_[ID]
ID,PH,,,169.5,0.1,EL_to_NH3_[ID]
ID,PH,,,169.5,0.7,NH3_Storage_[ID]
ID,PH,,,169.5,0.0,NH3_to_EL_[ID]
ID,PH,,,169.5,0.1,NH3_to_HTH_[ID]
ID,PH,,,169.5,0.0,EL_Demand_[ID]
ID,PH,,,169.5,0.0,HTH_Demand_[ID]
ID,PH,,,169.5,0.0,RE_PV_Rooftop_Lim_[PH]
ID,PH,,,169.5,0.2,RE_PV_Openfield_Lim_[PH]
ID,PH,,,169.5,3.0,RE_WIND_Onshore_Lim_[PH]
ID,PH,,,169.5,0.8,RE_WIND_Offshore_Lim_[PH]
ID,PH,,,169.5,3.2,PP_CO2_[PH]
ID,PH,,,169.5,0.0,BESS_[PH]
ID,PH,,,169.5,1.3,EL_to_HTH_[PH]
ID,PH,,,169.5,0.0,EL_to_NH3_[PH]
ID,PH,,,169.5,0.1,NH3_Storage_[PH]
ID,PH,,,169.5,0.0,NH3_to_EL_[PH]
ID,PH,,,169.5,0.0,NH3_to_HTH_[PH]
ID,PH,,,169.5,0.0,EL_Demand_[PH]
ID,PH,,,169.5,0.0,HTH_Demand_[PH]
ID,PH,,,296.6,0.0,RE_PV_Rooftop_Lim_[ID]
ID,PH,,,296.6,1.0,RE_PV_Openfield_Lim_[ID]
ID,PH,,,296.6,0.0,RE_WIND_Onshore_Lim_[ID]
ID,PH,,,296.6,8.6,RE_WIND_Offshore_Lim_[ID]
ID,PH,,,296.6,28.8,PP_CO2_[ID]
ID,PH,,,296.6,0.0,BESS_[ID]
ID,PH,,,296.6,14.2,EL_to_HTH_[ID]
ID,PH,,,296.6,0.0,EL_to_NH3_[ID]
ID,PH,,,296.6,0.3,NH3_Storage_[ID]
ID,PH,,,296.6,0.0,NH3_to_EL_[ID]
ID,PH,,,296.6,0.0,NH3_to_HTH_[ID]
ID,PH,,,296.6,0.0,EL_Demand_[ID]
ID,PH,,,296.6,0.0,HTH_Demand_[ID]
ID,PH,,,296.6,0.0,RE_PV_Rooftop_Lim_[PH]
ID,PH,,,296.6,0.2,RE_PV_Openfield_Lim_[PH]
ID,PH,,,296.6,2.6,RE_WIND_Onshore_Lim_[PH]
ID,PH,,,296.6,0.0,RE_WIND_Offshore_Lim_[PH]
ID,PH,,,296.6,4.1,PP_CO2_[PH]
ID,PH,,,296.6,0.0,BESS_[PH]
ID,PH,,,296.6,1.3,EL_to_HTH_[PH]
