country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
SG,MY,,,35.6,0.0,RE_PV_Rooftop_Lim_[SG]
SG,MY,,,35.6,0.0,RE_PV_Openfield_Lim_[SG]
SG,MY,,,35.6,0.2,RE_WIND_Onshore_Lim_[SG]
SG,MY,,,35.6,0.0,RE_WIND_Offshore_Lim_[SG]
SG,MY,,,35.6,1.7,PP_CO2_[SG]
SG,MY,,,35.6,0.0,BESS_[SG]
SG,MY,,,35.6,0.6,EL_to_HTH_[SG]
SG,MY,,,35.6,0.0,EL_to_NH3_[SG]
SG,MY,,,35.6,0.1,NH3_Storage_[SG]
SG,MY,,,35.6,0.0,NH3_to_EL_[SG]
SG,MY,,,35.6,0.0,NH3_to_HTH_[SG]
SG,MY,,,35.6,0.0,EL_Demand_[SG]
SG,MY,,,35.6,0.0,HTH_Demand_[SG]
SG,MY,,,35.6,0.0,RE_PV_Rooftop_Lim_[MY]
SG,MY,,,35.6,2.0,RE_PV_Openfield_Lim_[MY]
SG,MY,,,35.6,5.4,RE_WIND_Onshore_Lim_[MY]
SG,MY,,,35.6,0.0,RE_WIND_Offshore_Lim_[MY]
SG,MY,,,35.6,2.8,PP_CO2_[MY]
SG,MY,,,35.6,0.0,BESS_[MY]
SG,MY,,,35.6,1.5,EL_to_HTH_[MY]
SG,MY,,,35.6,0.1,EL_to_NH3_[MY]
SG,MY,,,35.6,0.2,NH3_Storage_[MY]
SG,MY,,,35.6,0.0,NH3_to_EL_[MY]
SG,MY,,,35.6,0.0,NH3_to_HTH_[MY]
SG,MY,,,35.6,0.0,EL_Demand_[MY]
SG,MY,,,35.6,0.0,HTH_Demand_[MY]
SG,MY,,,35.6,0.0,NH3_Transport_[SG-MY]
SG,MY,,,35.6,0.2,EL_Transport_[SG-MY]
SG,MY,,,62.3,0.0,RE_PV_Rooftop_Lim_[SG]
SG,MY,,,62.3,0.0,RE_PV_Openfield_Lim_[SG]
SG,MY,,,62.3,0.2,RE_WIND_Onshore_Lim_[SG]
SG,MY,,,62.3,0.0,RE_WIND_Offshore_Lim_[SG]
SG,MY,,,62.3,2.0,PP_CO2_[SG]
SG,MY,,,62.3,0.0,BESS_[SG]
SG,MY,,,62.3,0.6,EL_to_HTH_[SG]
SG,MY,,,62.3,0.0,EL_to_NH3_[SG]
SG,MY,,,62.3,0.0,NH3_Storage_[SG]
SG,MY,,,62.3,0.0,NH3_to_EL_[SG]
SG,MY,,,62.3,0.0,NH3_to_HTH_[SG]
SG,MY,,,62.3,0.0,EL_Demand_[SG]
