country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
SG,MY,,,35.62694566893352,6.888935926117633e-10,RE_PV_Rooftop_Lim_[SG]
SG,MY,,,35.62694566893352,9.027316426771452e-10,RE_PV_Openfield_Lim_[SG]
SG,MY,,,35.62694566893352,0.1736630316016008,RE_WIND_Onshore_Lim_[SG]
SG,MY,,,35.62694566893352,2.76238427777915e-09,RE_WIND_Offshore_Lim_[SG]
SG,MY,,,35.62694566893352,1.691247134426474,PP_CO2_[SG]
SG,MY,,,35.62694566893352,2.7377845651428527e-05,BESS_[SG]
SG,MY,,,35.62694566893352,0.5570607863191844,EL_to_HTH_[SG]
SG,MY,,,35.62694566893352,3.9740665825937376e-05,EL_to_NH3_[SG]
SG,MY,,,35.62694566893352,0.07554626638826335,NH3_Storage_[SG]
SG,MY,,,35.62694566893352,5.17966629386084e-07,NH3_to_EL_[SG]
SG,MY,,,35.62694566893352,0.006733016821567156,NH3_to_HTH_[SG]
SG,MY,,,35.62694566893352,0.0,EL_Demand_[SG]
SG,MY,,,35.62694566893352,0.0,HTH_Demand_[SG]
SG,MY,,,35.62694566893352,1.111184499863596e-09,RE_PV_Rooftop_Lim_[MY]
SG,MY,,,35.62694566893352,1.9909990698243418,RE_PV_Openfield_Lim_[MY]
SG,MY,,,35.62694566893352,5.427327095715098,RE_WIND_Onshore_Lim_[MY]
SG,MY,,,35.62694566893352,1.683704387097761e-08,RE_WIND_Offshore_Lim_[MY]
SG,MY,,,35.62694566893352,2.7817445125251985,PP_CO2_[MY]
SG,MY,,,35.62694566893352,0.019401993819624305,BESS_[MY]
SG,MY,,,35.62694566893352,1.454315287133889,EL_to_HTH_[MY]
SG,MY,,,35.62694566893352,0.1455647679696834,EL_to_NH3_[MY]
SG,MY,,,35.62694566893352,0.1508731030590055,NH3_Storage_[MY]
SG,MY,,,35.62694566893352,5.49893810374465e-07,NH3_to_EL_[MY]
SG,MY,,,35.62694566893352,0.01688870059255125,NH3_to_HTH_[MY]
SG,MY,,,35.62694566893352,0.0,EL_Demand_[MY]
SG,MY,,,35.62694566893352,0.0,HTH_Demand_[MY]
SG,MY,,,35.62694566893352,0.000394741871137247,NH3_Transport_[SG-MY]
SG,MY,,,35.62694566893352,0.24139887123327522,EL_Transport_[SG-MY]
SG,MY,,,62.34715165207505,1.601515063286229e-09,RE_PV_Rooftop_Lim_[SG]
SG,MY,,,62.34715165207505,2.1858401917446536e-09,RE_PV_Openfield_Lim_[SG]
SG,MY,,,62.34715165207505,0.1736630237873044,RE_WIND_Onshore_Lim_[SG]
SG,MY,,,62.34715165207505,5.367782963134964e-09,RE_WIND_Offshore_Lim_[SG]
SG,MY,,,62.34715165207505,2.0114152394961624,PP_CO2_[SG]
SG,MY,,,62.34715165207505,1.3032859320466677e-05,BESS_[SG]
SG,MY,,,62.34715165207505,0.5627364654060593,EL_to_HTH_[SG]
SG,MY,,,62.34715165207505,0.00016256583620326406,EL_to_NH3_[SG]
SG,MY,,,62.34715165207505,0.04153470037760618,NH3_Storage_[SG]
SG,MY,,,62.34715165207505,1.2189358597081507e-06,NH3_to_EL_[SG]
SG,MY,,,62.34715165207505,0.0058881467593133955,NH3_to_HTH_[SG]
SG,MY,,,62.34715165207505,0.0,EL_Demand_[SG]
SG,MY,,,62.34715165207505,0.0,HTH_Demand_[SG]
SG,MY,,,62.34715165207505,2.352646716974958e-09,RE_PV_Rooftop_Lim_[MY]
SG,MY,,,62.34715165207505,2.2454636087594015,RE_PV_Openfield_Lim_[MY]
SG,MY,,,62.34715165207505,0.6645197652172932,RE_WIND_Onshore_Lim_[MY]
SG,MY,,,62.34715165207505,2.005828140228055e-07,RE_WIND_Offshore_Lim_[MY]
SG,MY,,,62.34715165207505,5.084498112370347,PP_CO2_[MY]
SG,MY,,,62.34715165207505,2.8537568344309517e-05,BESS_[MY]
SG,MY,,,62.34715165207505,1.4829123788878091,EL_to_HTH_[MY]
SG,MY,,,62.34715165207505,0.022792671592441686,EL_to_NH3_[MY]
SG,MY,,,62.34715165207505,0.04080522830957711,NH3_Storage_[MY]
SG,MY,,,62.34715165207505,1.08433316685192e-06,NH3_to_EL_[MY]
