country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
EG,NG,MA,,52.8,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
EG,NG,MA,,52.8,0.1,1.9,RE_PV_Openfield_Lim_[MA]
EG,NG,MA,,52.8,2.0,38.7,RE_WIND_Onshore_Lim_[MA]
EG,NG,MA,,52.8,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
EG,NG,MA,,52.8,0.0,0.0,PP_CO2_[MA]
EG,NG,MA,,52.8,0.0,1.8,BESS_[MA]
EG,NG,MA,,52.8,0.1,7.6,EL_to_HTH_[MA]
EG,NG,MA,,52.8,0.0,0.0,EL_to_NH3_[MA]
EG,NG,MA,,52.8,0.0,0.0,NH3_Storage_[MA]
EG,NG,MA,,52.8,0.0,0.0,NH3_to_EL_[MA]
EG,NG,MA,,52.8,0.0,0.0,NH3_to_HTH_[MA]
EG,NG,MA,,52.8,0.3,7.7,FF_to_HTH_[MA]
EG,NG,MA,,52.8,0.0,18.0,EL_Demand_[MA]
EG,NG,MA,,52.8,0.0,7.8,HTH_Demand_[MA]
EG,NG,MA,,52.8,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,MA,,52.8,1.0,30.5,RE_PV_Openfield_Lim_[EG]
EG,NG,MA,,52.8,7.2,152.7,RE_WIND_Onshore_Lim_[EG]
EG,NG,MA,,52.8,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,NG,MA,,52.8,0.4,6.7,PP_CO2_[EG]
EG,NG,MA,,52.8,0.1,7.4,BESS_[EG]
EG,NG,MA,,52.8,0.4,39.9,EL_to_HTH_[EG]
EG,NG,MA,,52.8,0.0,0.0,EL_to_NH3_[EG]
EG,NG,MA,,52.8,0.0,0.0,NH3_Storage_[EG]
EG,NG,MA,,52.8,0.0,0.0,NH3_to_EL_[EG]
EG,NG,MA,,52.8,0.0,0.0,NH3_to_HTH_[EG]
EG,NG,MA,,52.8,1.8,39.7,FF_to_HTH_[EG]
EG,NG,MA,,52.8,0.0,76.9,EL_Demand_[EG]
EG,NG,MA,,52.8,0.0,41.1,HTH_Demand_[EG]
EG,NG,MA,,52.8,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
EG,NG,MA,,52.8,3.0,185.4,RE_PV_Openfield_Lim_[NG]
EG,NG,MA,,52.8,6.8,134.9,RE_WIND_Onshore_Lim_[NG]
EG,NG,MA,,52.8,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
EG,NG,MA,,52.8,1.2,16.8,PP_CO2_[NG]
EG,NG,MA,,52.8,1.8,98.2,BESS_[NG]
EG,NG,MA,,52.8,0.5,43.5,EL_to_HTH_[NG]
EG,NG,MA,,52.8,0.0,0.0,EL_to_NH3_[NG]
EG,NG,MA,,52.8,0.0,0.1,NH3_Storage_[NG]
EG,NG,MA,,52.8,0.0,0.0,NH3_to_EL_[NG]
EG,NG,MA,,52.8,0.0,0.1,NH3_to_HTH_[NG]
EG,NG,MA,,52.8,3.3,46.1,FF_to_HTH_[NG]
EG,NG,MA,,52.8,0.0,91.3,EL_Demand_[NG]
EG,NG,MA,,52.8,0.0,47.1,HTH_Demand_[NG]
EG,NG,MA,,52.8,0.0,0.0,NH3_Transport_[MA-EG]
EG,NG,MA,,52.8,0.5,4.0,EL_Transport_[MA-EG]
EG,NG,MA,,52.8,0.0,0.0,NH3_Transport_[MA-NG]
EG,NG,MA,,52.8,0.8,6.9,EL_Transport_[MA-NG]
EG,NG,MA,,52.8,0.0,0.0,NH3_Transport_[EG-NG]
EG,NG,MA,,52.8,3.1,22.5,EL_Transport_[EG-NG]
EG,NG,MA,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
EG,NG,MA,,0.0,0.1,2.4,RE_PV_Openfield_Lim_[MA]
EG,NG,MA,,0.0,2.2,41.8,RE_WIND_Onshore_Lim_[MA]
EG,NG,MA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
EG,NG,MA,,0.0,0.0,0.0,PP_CO2_[MA]
EG,NG,MA,,0.0,0.0,0.0,BESS_[MA]
EG,NG,MA,,0.0,0.1,7.7,EL_to_HTH_[MA]
EG,NG,MA,,0.0,0.1,2.1,EL_to_NH3_[MA]
EG,NG,MA,,0.0,0.6,33.4,NH3_Storage_[MA]
EG,NG,MA,,0.0,0.0,0.0,NH3_to_EL_[MA]
EG,NG,MA,,0.0,0.0,1.5,NH3_to_HTH_[MA]
