country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
MA,KE,,,9.354056223093137,6.28477701316051e-12,RE_PV_Rooftop_Lim_[MA]
MA,KE,,,9.354056223093137,0.2855312735652903,RE_PV_Openfield_Lim_[MA]
MA,KE,,,9.354056223093137,1.5327467332073803,RE_WIND_Onshore_Lim_[MA]
MA,KE,,,9.354056223093137,5.3197794965962846e-12,RE_WIND_Offshore_Lim_[MA]
MA,KE,,,9.354056223093137,0.48866163035916965,PP_CO2_[MA]
MA,KE,,,9.354056223093137,0.09638156426327735,BESS_[MA]
MA,KE,,,9.354056223093137,0.08586233120658845,EL_to_HTH_[MA]
MA,KE,,,9.354056223093137,0.0016408074195181216,EL_to_NH3_[MA]
MA,KE,,,9.354056223093137,0.0022253100818107343,NH3_Storage_[MA]
MA,KE,,,9.354056223093137,0.0021228629787539417,NH3_to_EL_[MA]
MA,KE,,,9.354056223093137,0.00022547405459830762,NH3_to_HTH_[MA]
MA,KE,,,9.354056223093137,0.4261844874202181,FF_to_HTH_[MA]
MA,KE,,,9.354056223093137,0.0,EL_Demand_[MA]
MA,KE,,,9.354056223093137,0.0,HTH_Demand_[MA]
MA,KE,,,9.354056223093137,2.715526937494821e-11,RE_PV_Rooftop_Lim_[KE]
MA,KE,,,9.354056223093137,0.1504551769022056,RE_PV_Openfield_Lim_[KE]
MA,KE,,,9.354056223093137,1.0151820176145179,RE_WIND_Onshore_Lim_[KE]
MA,KE,,,9.354056223093137,8.95343013699464e-12,RE_WIND_Offshore_Lim_[KE]
MA,KE,,,9.354056223093137,0.3818175343558591,PP_CO2_[KE]
MA,KE,,,9.354056223093137,0.08182102800991181,BESS_[KE]
MA,KE,,,9.354056223093137,0.06389718104634597,EL_to_HTH_[KE]
MA,KE,,,9.354056223093137,1.4478319717651718e-06,EL_to_NH3_[KE]
MA,KE,,,9.354056223093137,2.7926075810401515e-06,NH3_Storage_[KE]
MA,KE,,,9.354056223093137,3.3299586246840775e-06,NH3_to_EL_[KE]
MA,KE,,,9.354056223093137,1.3006775738117027e-07,NH3_to_HTH_[KE]
MA,KE,,,9.354056223093137,0.28217734289104673,FF_to_HTH_[KE]
MA,KE,,,9.354056223093137,0.0,EL_Demand_[KE]
MA,KE,,,9.354056223093137,0.0,HTH_Demand_[KE]
MA,KE,,,9.354056223093137,6.643742538299803e-08,NH3_Transport_[MA-KE]
MA,KE,,,9.354056223093137,0.48463553272966436,EL_Transport_[MA-KE]
MA,KE,,,9.348421917534653e-11,8.839981423672613e-12,RE_PV_Rooftop_Lim_[MA]
MA,KE,,,9.348421917534653e-11,0.35958531074452665,RE_PV_Openfield_Lim_[MA]
MA,KE,,,9.348421917534653e-11,2.022897072375969,RE_WIND_Onshore_Lim_[MA]
MA,KE,,,9.348421917534653e-11,8.364751685283729e-12,RE_WIND_Offshore_Lim_[MA]
MA,KE,,,9.348421917534653e-11,0.0,PP_CO2_[MA]
MA,KE,,,9.348421917534653e-11,0.0646187024341072,BESS_[MA]
MA,KE,,,9.348421917534653e-11,0.08586413889052584,EL_to_HTH_[MA]
MA,KE,,,9.348421917534653e-11,0.20777183063315335,EL_to_NH3_[MA]
MA,KE,,,9.348421917534653e-11,0.5292818082542582,NH3_Storage_[MA]
MA,KE,,,9.348421917534653e-11,0.118180480042694,NH3_to_EL_[MA]
MA,KE,,,9.348421917534653e-11,0.017443092647989083,NH3_to_HTH_[MA]
MA,KE,,,9.348421917534653e-11,2.2723340387631034e-12,FF_to_HTH_[MA]
MA,KE,,,9.348421917534653e-11,0.0,EL_Demand_[MA]
MA,KE,,,9.348421917534653e-11,0.0,HTH_Demand_[MA]
MA,KE,,,9.348421917534653e-11,3.728607653916817e-11,RE_PV_Rooftop_Lim_[KE]
MA,KE,,,9.348421917534653e-11,0.2952457189430806,RE_PV_Openfield_Lim_[KE]
MA,KE,,,9.348421917534653e-11,1.4274916505894832,RE_WIND_Onshore_Lim_[KE]
MA,KE,,,9.348421917534653e-11,1.431760968643398e-11,RE_WIND_Offshore_Lim_[KE]
MA,KE,,,9.348421917534653e-11,3.960673852090021e-11,PP_CO2_[KE]
MA,KE,,,9.348421917534653e-11,0.09466264303715564,BESS_[KE]
MA,KE,,,9.348421917534653e-11,0.06441813715990957,EL_to_HTH_[KE]
MA,KE,,,9.348421917534653e-11,0.10561780382316296,EL_to_NH3_[KE]
MA,KE,,,9.348421917534653e-11,0.3268837160063926,NH3_Storage_[KE]
MA,KE,,,9.348421917534653e-11,0.06193537634510127,NH3_to_EL_[KE]
MA,KE,,,9.348421917534653e-11,0.011756335358376287,NH3_to_HTH_[KE]
MA,KE,,,9.348421917534653e-11,2.2736942497149343e-12,FF_to_HTH_[KE]
MA,KE,,,9.348421917534653e-11,0.0,EL_Demand_[KE]
MA,KE,,,9.348421917534653e-11,0.0,HTH_Demand_[KE]
MA,KE,,,9.348421917534653e-11,0.0058952766144517955,NH3_Transport_[MA-KE]
MA,KE,,,9.348421917534653e-11,1.0132251445899263,EL_Transport_[MA-KE]
MA,KE,,,1.6498727046337864,7.511819568823495e-12,RE_PV_Rooftop_Lim_[MA]
MA,KE,,,1.6498727046337864,0.4459460679495867,RE_PV_Openfield_Lim_[MA]
MA,KE,,,1.6498727046337864,1.8858633838098686,RE_WIND_Onshore_Lim_[MA]
MA,KE,,,1.6498727046337864,6.672675976111326e-12,RE_WIND_Offshore_Lim_[MA]
MA,KE,,,1.6498727046337864,1.4034368103722774e-08,PP_CO2_[MA]
MA,KE,,,1.6498727046337864,0.08150056872062383,BESS_[MA]
MA,KE,,,1.6498727046337864,0.08586388270032876,EL_to_HTH_[MA]
MA,KE,,,1.6498727046337864,0.157806467926662,EL_to_NH3_[MA]
MA,KE,,,1.6498727046337864,0.36360682211908646,NH3_Storage_[MA]
MA,KE,,,1.6498727046337864,0.15033876884975117,NH3_to_EL_[MA]
MA,KE,,,1.6498727046337864,0.015149039808556537,NH3_to_HTH_[MA]
MA,KE,,,1.6498727046337864,0.12632668114443096,FF_to_HTH_[MA]
MA,KE,,,1.6498727046337864,0.0,EL_Demand_[MA]
MA,KE,,,1.6498727046337864,0.0,HTH_Demand_[MA]
MA,KE,,,1.6498727046337864,2.9183548003318005e-11,RE_PV_Rooftop_Lim_[KE]
MA,KE,,,1.6498727046337864,0.19739528461220462,RE_PV_Openfield_Lim_[KE]
MA,KE,,,1.6498727046337864,1.1734797360478253,RE_WIND_Onshore_Lim_[KE]
MA,KE,,,1.6498727046337864,9.375475812503845e-12,RE_WIND_Offshore_Lim_[KE]
MA,KE,,,1.6498727046337864,0.5037900216319952,PP_CO2_[KE]
MA,KE,,,1.6498727046337864,0.03789844780385622,BESS_[KE]
MA,KE,,,1.6498727046337864,0.06441843207229304,EL_to_HTH_[KE]
MA,KE,,,1.6498727046337864,0.016338912401684145,EL_to_NH3_[KE]
MA,KE,,,1.6498727046337864,0.03376703108668268,NH3_Storage_[KE]
MA,KE,,,1.6498727046337864,0.001254892771085252,NH3_to_EL_[KE]
MA,KE,,,1.6498727046337864,0.004402176391035991,NH3_to_HTH_[KE]
MA,KE,,,1.6498727046337864,0.059211863306504305,FF_to_HTH_[KE]
MA,KE,,,1.6498727046337864,0.0,EL_Demand_[KE]
MA,KE,,,1.6498727046337864,0.0,HTH_Demand_[KE]
MA,KE,,,1.6498727046337864,0.0008205827339065018,NH3_Transport_[MA-KE]
MA,KE,,,1.6498727046337864,0.7586774542168588,EL_Transport_[MA-KE]
MA,KE,,,3.2997454096250878,6.706380620526455e-12,RE_PV_Rooftop_Lim_[MA]
MA,KE,,,3.2997454096250878,0.39262129682070795,RE_PV_Openfield_Lim_[MA]
MA,KE,,,3.2997454096250878,1.8303527315785355,RE_WIND_Onshore_Lim_[MA]
MA,KE,,,3.2997454096250878,5.918926354277219e-12,RE_WIND_Offshore_Lim_[MA]
MA,KE,,,3.2997454096250878,0.009680604336082905,PP_CO2_[MA]
MA,KE,,,3.2997454096250878,0.07121047213816976,BESS_[MA]
MA,KE,,,3.2997454096250878,0.08586357398323013,EL_to_HTH_[MA]
MA,KE,,,3.2997454096250878,0.12453282334049276,EL_to_NH3_[MA]
MA,KE,,,3.2997454096250878,0.28200756031145724,NH3_Storage_[MA]
MA,KE,,,3.2997454096250878,0.15755673884624324,NH3_to_EL_[MA]
MA,KE,,,3.2997454096250878,0.007952992507135022,NH3_to_HTH_[MA]
MA,KE,,,3.2997454096250878,0.23023396737990554,FF_to_HTH_[MA]
MA,KE,,,3.2997454096250878,0.0,EL_Demand_[MA]
MA,KE,,,3.2997454096250878,0.0,HTH_Demand_[MA]
MA,KE,,,3.2997454096250878,2.5586616409638267e-11,RE_PV_Rooftop_Lim_[KE]
MA,KE,,,3.2997454096250878,0.19626664592267157,RE_PV_Openfield_Lim_[KE]
MA,KE,,,3.2997454096250878,1.1448431504581587,RE_WIND_Onshore_Lim_[KE]
MA,KE,,,3.2997454096250878,8.629332474170635e-12,RE_WIND_Offshore_Lim_[KE]
MA,KE,,,3.2997454096250878,0.2629859987799709,PP_CO2_[KE]
MA,KE,,,3.2997454096250878,0.05330796796703416,BESS_[KE]
MA,KE,,,3.2997454096250878,0.0644174419523996,EL_to_HTH_[KE]
MA,KE,,,3.2997454096250878,0.0111812867093231,EL_to_NH3_[KE]
MA,KE,,,3.2997454096250878,0.021847648220364387,NH3_Storage_[KE]
MA,KE,,,3.2997454096250878,0.0174184836228561,NH3_to_EL_[KE]
MA,KE,,,3.2997454096250878,0.001204066233387898,NH3_to_HTH_[KE]
MA,KE,,,3.2997454096250878,0.18440914724296112,FF_to_HTH_[KE]
MA,KE,,,3.2997454096250878,0.0,EL_Demand_[KE]
MA,KE,,,3.2997454096250878,0.0,HTH_Demand_[KE]
MA,KE,,,3.2997454096250878,0.00044478032825885167,NH3_Transport_[MA-KE]
MA,KE,,,3.2997454096250878,0.706424994688074,EL_Transport_[MA-KE]
MA,KE,,,4.949618113233018,1.0199630618210222e-11,RE_PV_Rooftop_Lim_[MA]
MA,KE,,,4.949618113233018,0.3328752368135032,RE_PV_Openfield_Lim_[MA]
MA,KE,,,4.949618113233018,1.7752371108025378,RE_WIND_Onshore_Lim_[MA]
MA,KE,,,4.949618113233018,8.785884494905605e-12,RE_WIND_Offshore_Lim_[MA]
MA,KE,,,4.949618113233018,0.09819036215977343,PP_CO2_[MA]
MA,KE,,,4.949618113233018,0.09413188688847689,BESS_[MA]
MA,KE,,,4.949618113233018,0.08586322515373605,EL_to_HTH_[MA]
MA,KE,,,4.949618113233018,0.07770656437710495,EL_to_NH3_[MA]
MA,KE,,,4.949618113233018,0.16760271672668997,NH3_Storage_[MA]
MA,KE,,,4.949618113233018,0.11936440539796342,NH3_to_EL_[MA]
MA,KE,,,4.949618113233018,0.003140581933361875,NH3_to_HTH_[MA]
MA,KE,,,4.949618113233018,0.31011127042437575,FF_to_HTH_[MA]
MA,KE,,,4.949618113233018,0.0,EL_Demand_[MA]
MA,KE,,,4.949618113233018,0.0,HTH_Demand_[MA]
MA,KE,,,4.949618113233018,3.97838546376033e-11,RE_PV_Rooftop_Lim_[KE]
MA,KE,,,4.949618113233018,0.159299812322865,RE_PV_Openfield_Lim_[KE]
MA,KE,,,4.949618113233018,1.0841132351356002,RE_WIND_Onshore_Lim_[KE]
MA,KE,,,4.949618113233018,1.3162304348039114e-11,RE_WIND_Offshore_Lim_[KE]
MA,KE,,,4.949618113233018,0.285774039601794,PP_CO2_[KE]
MA,KE,,,4.949618113233018,0.07526575910424062,BESS_[KE]
MA,KE,,,4.949618113233018,0.06441705110553426,EL_to_HTH_[KE]
MA,KE,,,4.949618113233018,0.005022209913917489,EL_to_NH3_[KE]
MA,KE,,,4.949618113233018,0.00973915955709431,NH3_Storage_[KE]
MA,KE,,,4.949618113233018,0.009290675453186454,NH3_to_EL_[KE]
MA,KE,,,4.949618113233018,0.0005254833825695446,NH3_to_HTH_[KE]
MA,KE,,,4.949618113233018,0.23232357234994086,FF_to_HTH_[KE]
MA,KE,,,4.949618113233018,0.0,EL_Demand_[KE]
MA,KE,,,4.949618113233018,0.0,HTH_Demand_[KE]
MA,KE,,,4.949618113233018,0.0002450343085441846,NH3_Transport_[MA-KE]
MA,KE,,,4.949618113233018,0.6480993373601774,EL_Transport_[MA-KE]
MA,KE,,,6.599490819958473,2.5169364184413184e-12,RE_PV_Rooftop_Lim_[MA]
MA,KE,,,6.599490819958473,0.29472351129425733,RE_PV_Openfield_Lim_[MA]
MA,KE,,,6.599490819958473,1.684462367775515,RE_WIND_Onshore_Lim_[MA]
MA,KE,,,6.599490819958473,2.067635931903365e-12,RE_WIND_Offshore_Lim_[MA]
MA,KE,,,6.599490819958473,0.24200110788780782,PP_CO2_[MA]
MA,KE,,,6.599490819958473,0.07638755057889487,BESS_[MA]
MA,KE,,,6.599490819958473,0.08601245317015799,EL_to_HTH_[MA]
MA,KE,,,6.599490819958473,0.03940517544748187,EL_to_NH3_[MA]
MA,KE,,,6.599490819958473,0.0806163694497615,NH3_Storage_[MA]
MA,KE,,,6.599490819958473,0.07376231905195005,NH3_to_EL_[MA]
MA,KE,,,6.599490819958473,0.000815331333417037,NH3_to_HTH_[MA]
MA,KE,,,6.599490819958473,0.36459496788907486,FF_to_HTH_[MA]
MA,KE,,,6.599490819958473,0.0,EL_Demand_[MA]
MA,KE,,,6.599490819958473,0.0,HTH_Demand_[MA]
MA,KE,,,6.599490819958473,1.0240709214354003e-11,RE_PV_Rooftop_Lim_[KE]
MA,KE,,,6.599490819958473,0.15126208808587535,RE_PV_Openfield_Lim_[KE]
MA,KE,,,6.599490819958473,1.0561370475077658,RE_WIND_Onshore_Lim_[KE]
MA,KE,,,6.599490819958473,3.5587859833199786e-12,RE_WIND_Offshore_Lim_[KE]
MA,KE,,,6.599490819958473,0.3076280020002104,PP_CO2_[KE]
MA,KE,,,6.599490819958473,0.08349904888769359,BESS_[KE]
MA,KE,,,6.599490819958473,0.06441690914159535,EL_to_HTH_[KE]
MA,KE,,,6.599490819958473,0.0008125769862184663,EL_to_NH3_[KE]
MA,KE,,,6.599490819958473,0.001575758069879388,NH3_Storage_[KE]
MA,KE,,,6.599490819958473,0.0015240200435310055,NH3_to_EL_[KE]
MA,KE,,,6.599490819958473,0.00013842388961006306,NH3_to_HTH_[KE]
MA,KE,,,6.599490819958473,0.25076311406799895,FF_to_HTH_[KE]
MA,KE,,,6.599490819958473,0.0,EL_Demand_[KE]
MA,KE,,,6.599490819958473,0.0,HTH_Demand_[KE]
MA,KE,,,6.599490819958473,3.8228692259926304e-05,NH3_Transport_[MA-KE]
MA,KE,,,6.599490819958473,0.6422038255719619,EL_Transport_[MA-KE]
MA,KE,,,8.24936352323742,3.3829335433219436e-12,RE_PV_Rooftop_Lim_[MA]
MA,KE,,,8.24936352323742,0.2706191396927206,RE_PV_Openfield_Lim_[MA]
MA,KE,,,8.24936352323742,1.5969024790051087,RE_WIND_Onshore_Lim_[MA]
MA,KE,,,8.24936352323742,2.669001919813542e-12,RE_WIND_Offshore_Lim_[MA]
MA,KE,,,8.24936352323742,0.3666637867660898,PP_CO2_[MA]
MA,KE,,,8.24936352323742,0.09278763976989127,BESS_[MA]
MA,KE,,,8.24936352323742,0.08586251264321314,EL_to_HTH_[MA]
MA,KE,,,8.24936352323742,0.0225608986946645,EL_to_NH3_[MA]
MA,KE,,,8.24936352323742,0.04509233706329529,NH3_Storage_[MA]
MA,KE,,,8.24936352323742,0.043016411794648456,NH3_to_EL_[MA]
MA,KE,,,8.24936352323742,0.00039645592980120905,NH3_to_HTH_[MA]
MA,KE,,,8.24936352323742,0.40526762218170465,FF_to_HTH_[MA]
MA,KE,,,8.24936352323742,0.0,EL_Demand_[MA]
MA,KE,,,8.24936352323742,0.0,HTH_Demand_[MA]
MA,KE,,,8.24936352323742,1.4121750535881157e-11,RE_PV_Rooftop_Lim_[KE]
MA,KE,,,8.24936352323742,0.15319621186187346,RE_PV_Openfield_Lim_[KE]
MA,KE,,,8.24936352323742,1.0202794353349454,RE_WIND_Onshore_Lim_[KE]
MA,KE,,,8.24936352323742,4.820286704457216e-12,RE_WIND_Offshore_Lim_[KE]
MA,KE,,,8.24936352323742,0.3547192022131983,PP_CO2_[KE]
