Type,sizing_constant,sizing_constant_unit,lifespan,lifespan_unit,RE_type,set_size,set_number,maximum_size,maximum_size_unit,location_name
0,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,0,GWp,SG
1,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,665.9556,GWp,ID
2,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,100.2662,GWp,MY
3,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,0.2848,GWp,BN
4,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,106.725,GWp,KH
5,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,100,GWp,MM
6,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,170.6562,GWp,PH
7,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,411.8312,GWp,TH
8,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,208.0272,GWp,VN
9,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,129.1306,GWp,LA
10,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,1.00E+03,GWp,AU
11,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,1.00E+03,GWp,SA
12,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,1.00E+03,GWp,IN
13,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,1.00E+03,GWp,AE
14,1.119906922,G$/GWp,219000,h,WINDOUT,24,0,1171,GWp,MA
15,1.076737897,G$/GWp,219000,h,WINDOUT,24,0,305.8,GWp,KE
16,1.128542759,G$/GWp,219000,h,WINDOUT,24,0,2392,GWp,ZA
17,1.169590909,G$/GWp,262800,h,WINDOUT,24,0,33,GWp,KR
18,1.013089885,G$/GWp,219000,h,WINDOUT,24,0,2992,GWp,EG
19,1.076737897,G$/GWp,219000,h,WINDOUT,24,0,506.2,GWp,NG
20,0.803783701,G$/GWp,262800,h,WINDOUT,24,0,13570,GWp,BR
21,1.07900232,G$/GWp,262800,h,WINDOUT,24,0,217.8,GWp,CO
22,1.07900232,G$/GWp,262800,h,WINDOUT,24,0,97.2,GWp,PE
23,0.945317111,G$/GWp,262800,h,WINDOUT,24,0,1019,GWp,CL
24,0.97032,G$/GWp,262800,h,WINDOUT,24,0,,GWp,MZ
