Type,sizing_constant,sizing_constant_unit,lifespan,lifespan_unit,RE_type,set_size,set_number,maximum_size,maximum_size_unit,country
0,1.668151993,G$/GWp,262800,h,WINDOUT,24,0,0.0024,GWp,SG
1,1.668151993,G$/GWp,262800,h,WINDOUT,24,0,665.9556,GWp,ID
2,1.668151993,G$/GWp,262800,h,WINDOUT,24,0,100.2662,GWp,MY
3,1.668151993,G$/GWp,262800,h,WINDOUT,24,0,0.2848,GWp,BR
4,1.668151993,G$/GWp,262800,h,WINDOUT,24,0,106.725,GWp,KH
5,1.668151993,G$/GWp,262800,h,WINDOUT,24,0,100,GWp,MM
6,1.668151993,G$/GWp,262800,h,WINDOUT,24,0,170.6562,GWp,PH
7,1.668151993,G$/GWp,262800,h,WINDOUT,24,0,411.8312,GWp,TH
8,1.668151993,G$/GWp,262800,h,WINDOUT,24,0,208.0272,GWp,VN
9,1.668151993,G$/GWp,262800,h,WINDOUT,24,0,129.1306,GWp,LA
