Type,sizing_constant,sizing_constant_unit,lifespan,lifespan_unit,RE_type,set_size,set_number,maximum_size,maximum_size_unit,country
0,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,0,GWp,SG
1,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,665.9556,GWp,ID
2,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,100.2662,GWp,MY
3,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,0.2848,GWp,BR
4,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,106.725,GWp,KH
5,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,100,GWp,MM
6,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,170.6562,GWp,PH
7,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,411.8312,GWp,TH
8,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,208.0272,GWp,VN
9,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,129.1306,GWp,LA
10,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,1.00E+03,GWp,AU
11,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,1.00E+03,GWp,SA
12,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,1.00E+03,GWp,IN
13,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,1.00E+03,GWp,AE
14,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,0,GWp,SG_BAU
15,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,0.608655875,GWp,ID_BAU
16,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,0,GWp,MY_BAU
17,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,0,GWp,BR_BAU
18,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,0,GWp,KH_BAU
19,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,0,GWp,MM_BAU
20,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,1.256628818,GWp,PH_BAU
21,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,3.482486961,GWp,TH_BAU
22,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,1.186506481,GWp,VN_BAU
23,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,0,GWp,LA_BAU
24,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,25.809,GWp,AU_BAU
25,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,0.009,GWp,SA_BAU
26,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,115.677,GWp,IN_BAU
27,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,0,GWp,AE_BAU
