Type,sizing_constant,sizing_constant_unit,lifespan,lifespan_unit,RE_type,set_size,set_number,maximum_size,maximum_size_unit,location_name
0,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,0,GWp,SG
1,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,665.9556,GWp,ID
2,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,100.2662,GWp,MY
3,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,0.2848,GWp,BN
4,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,106.725,GWp,KH
5,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,100,GWp,MM
6,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,170.6562,GWp,PH
7,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,411.8312,GWp,TH
8,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,208.0272,GWp,VN
9,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,129.1306,GWp,LA
10,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,1.00E+03,GWp,AU
11,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,1.00E+03,GWp,SA
12,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,1.00E+03,GWp,IN
13,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,1.00E+03,GWp,AE
14,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,,GWp,MA
15,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,,GWp,KE
16,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,,GWp,ZA
17,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,,GWp,KR
18,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,,GWp,EG
19,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,,GWp,NG
20,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,,GWp,BR
21,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,,GWp,CO
22,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,,GWp,PE
23,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,,GWp,CL
