country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
MY,PH,TH,,190.5,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
MY,PH,TH,,190.5,1.5,75.4,RE_PV_Openfield_Lim_[TH]
MY,PH,TH,,190.5,6.8,141.4,RE_WIND_Onshore_Lim_[TH]
MY,PH,TH,,190.5,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
MY,PH,TH,,190.5,3.4,41.8,PP_CO2_[TH]
MY,PH,TH,,190.5,0.2,8.4,BESS_[TH]
MY,PH,TH,,190.5,0.4,32.5,EL_to_HTH_[TH]
MY,PH,TH,,190.5,0.0,0.0,EL_to_NH3_[TH]
MY,PH,TH,,190.5,0.0,0.0,NH3_Storage_[TH]
MY,PH,TH,,190.5,0.0,0.0,NH3_to_EL_[TH]
MY,PH,TH,,190.5,0.0,0.0,NH3_to_HTH_[TH]
MY,PH,TH,,190.5,3.4,33.7,FF_to_HTH_[TH]
MY,PH,TH,,190.5,0.0,65.4,EL_Demand_[TH]
MY,PH,TH,,190.5,0.0,34.3,HTH_Demand_[TH]
MY,PH,TH,,190.5,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
MY,PH,TH,,190.5,0.6,30.4,RE_PV_Openfield_Lim_[PH]
MY,PH,TH,,190.5,0.5,10.8,RE_WIND_Onshore_Lim_[PH]
MY,PH,TH,,190.5,2.2,42.4,RE_WIND_Offshore_Lim_[PH]
MY,PH,TH,,190.5,2.7,25.6,PP_CO2_[PH]
MY,PH,TH,,190.5,0.0,0.0,BESS_[PH]
MY,PH,TH,,190.5,0.1,10.8,EL_to_HTH_[PH]
MY,PH,TH,,190.5,0.0,0.0,EL_to_NH3_[PH]
MY,PH,TH,,190.5,0.0,0.0,NH3_Storage_[PH]
MY,PH,TH,,190.5,0.0,0.0,NH3_to_EL_[PH]
MY,PH,TH,,190.5,0.0,0.0,NH3_to_HTH_[PH]
MY,PH,TH,,190.5,1.2,11.3,FF_to_HTH_[PH]
MY,PH,TH,,190.5,0.0,36.4,EL_Demand_[PH]
MY,PH,TH,,190.5,0.0,11.5,HTH_Demand_[PH]
MY,PH,TH,,190.5,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,PH,TH,,190.5,1.4,66.3,RE_PV_Openfield_Lim_[MY]
MY,PH,TH,,190.5,1.1,22.8,RE_WIND_Onshore_Lim_[MY]
MY,PH,TH,,190.5,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
MY,PH,TH,,190.5,3.8,26.8,PP_CO2_[MY]
MY,PH,TH,,190.5,0.1,7.0,BESS_[MY]
MY,PH,TH,,190.5,0.1,7.8,EL_to_HTH_[MY]
MY,PH,TH,,190.5,0.0,0.0,EL_to_NH3_[MY]
MY,PH,TH,,190.5,0.0,0.0,NH3_Storage_[MY]
MY,PH,TH,,190.5,0.0,0.0,NH3_to_EL_[MY]
MY,PH,TH,,190.5,0.0,0.0,NH3_to_HTH_[MY]
MY,PH,TH,,190.5,1.7,12.5,FF_to_HTH_[MY]
MY,PH,TH,,190.5,0.0,34.4,EL_Demand_[MY]
MY,PH,TH,,190.5,0.0,12.7,HTH_Demand_[MY]
MY,PH,TH,,190.5,0.0,0.0,NH3_Transport_[TH-PH]
MY,PH,TH,,190.5,0.2,2.3,EL_Transport_[TH-PH]
MY,PH,TH,,190.5,0.0,0.0,NH3_Transport_[TH-MY]
MY,PH,TH,,190.5,0.5,11.2,EL_Transport_[TH-MY]
MY,PH,TH,,190.5,0.0,0.0,NH3_Transport_[PH-MY]
MY,PH,TH,,190.5,0.0,0.0,EL_Transport_[PH-MY]
MY,PH,TH,,130.8,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
MY,PH,TH,,130.8,1.5,74.5,RE_PV_Openfield_Lim_[TH]
MY,PH,TH,,130.8,8.8,182.6,RE_WIND_Onshore_Lim_[TH]
MY,PH,TH,,130.8,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
MY,PH,TH,,130.8,2.8,40.1,PP_CO2_[TH]
MY,PH,TH,,130.8,0.0,2.6,BESS_[TH]
MY,PH,TH,,130.8,0.4,32.9,EL_to_HTH_[TH]
MY,PH,TH,,130.8,0.0,0.0,EL_to_NH3_[TH]
MY,PH,TH,,130.8,0.0,0.0,NH3_Storage_[TH]
MY,PH,TH,,130.8,0.0,0.0,NH3_to_EL_[TH]
MY,PH,TH,,130.8,0.0,0.0,NH3_to_HTH_[TH]
MY,PH,TH,,130.8,2.9,33.7,FF_to_HTH_[TH]
MY,PH,TH,,130.8,0.0,65.4,EL_Demand_[TH]
MY,PH,TH,,130.8,0.0,34.3,HTH_Demand_[TH]
MY,PH,TH,,130.8,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
MY,PH,TH,,130.8,0.8,38.2,RE_PV_Openfield_Lim_[PH]
MY,PH,TH,,130.8,1.4,28.3,RE_WIND_Onshore_Lim_[PH]
MY,PH,TH,,130.8,1.9,36.6,RE_WIND_Offshore_Lim_[PH]
MY,PH,TH,,130.8,2.2,23.3,PP_CO2_[PH]
MY,PH,TH,,130.8,0.0,0.9,BESS_[PH]
MY,PH,TH,,130.8,0.1,11.0,EL_to_HTH_[PH]
MY,PH,TH,,130.8,0.0,0.0,EL_to_NH3_[PH]
MY,PH,TH,,130.8,0.0,0.0,NH3_Storage_[PH]
MY,PH,TH,,130.8,0.0,0.0,NH3_to_EL_[PH]
MY,PH,TH,,130.8,0.0,0.0,NH3_to_HTH_[PH]
MY,PH,TH,,130.8,1.0,11.3,FF_to_HTH_[PH]
MY,PH,TH,,130.8,0.0,36.4,EL_Demand_[PH]
MY,PH,TH,,130.8,0.0,11.5,HTH_Demand_[PH]
MY,PH,TH,,130.8,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,PH,TH,,130.8,1.6,77.5,RE_PV_Openfield_Lim_[MY]
MY,PH,TH,,130.8,1.1,23.3,RE_WIND_Onshore_Lim_[MY]
MY,PH,TH,,130.8,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
MY,PH,TH,,130.8,2.4,23.2,PP_CO2_[MY]
MY,PH,TH,,130.8,0.4,20.7,BESS_[MY]
MY,PH,TH,,130.8,0.1,11.8,EL_to_HTH_[MY]
MY,PH,TH,,130.8,0.0,0.0,EL_to_NH3_[MY]
MY,PH,TH,,130.8,0.0,0.0,NH3_Storage_[MY]
MY,PH,TH,,130.8,0.0,0.0,NH3_to_EL_[MY]
MY,PH,TH,,130.8,0.0,0.0,NH3_to_HTH_[MY]
MY,PH,TH,,130.8,1.4,12.5,FF_to_HTH_[MY]
MY,PH,TH,,130.8,0.0,34.4,EL_Demand_[MY]
MY,PH,TH,,130.8,0.0,12.7,HTH_Demand_[MY]
MY,PH,TH,,130.8,0.0,0.0,NH3_Transport_[TH-PH]
MY,PH,TH,,130.8,0.3,3.5,EL_Transport_[TH-PH]
MY,PH,TH,,130.8,0.0,0.0,NH3_Transport_[TH-MY]
MY,PH,TH,,130.8,1.1,21.7,EL_Transport_[TH-MY]
MY,PH,TH,,130.8,0.0,0.0,NH3_Transport_[PH-MY]
MY,PH,TH,,130.8,0.0,0.0,EL_Transport_[PH-MY]
MY,PH,TH,,65.4,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
MY,PH,TH,,65.4,1.6,77.5,RE_PV_Openfield_Lim_[TH]
MY,PH,TH,,65.4,11.3,234.4,RE_WIND_Onshore_Lim_[TH]
MY,PH,TH,,65.4,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
MY,PH,TH,,65.4,3.5,50.4,PP_CO2_[TH]
MY,PH,TH,,65.4,0.0,1.0,BESS_[TH]
MY,PH,TH,,65.4,0.4,33.5,EL_to_HTH_[TH]
MY,PH,TH,,65.4,0.0,0.0,EL_to_NH3_[TH]
MY,PH,TH,,65.4,0.0,0.0,NH3_Storage_[TH]
MY,PH,TH,,65.4,0.0,0.0,NH3_to_EL_[TH]
MY,PH,TH,,65.4,0.0,0.0,NH3_to_HTH_[TH]
MY,PH,TH,,65.4,2.0,33.7,FF_to_HTH_[TH]
MY,PH,TH,,65.4,0.0,65.4,EL_Demand_[TH]
MY,PH,TH,,65.4,0.0,34.3,HTH_Demand_[TH]
MY,PH,TH,,65.4,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
MY,PH,TH,,65.4,0.7,32.4,RE_PV_Openfield_Lim_[PH]
MY,PH,TH,,65.4,4.7,97.3,RE_WIND_Onshore_Lim_[PH]
MY,PH,TH,,65.4,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
MY,PH,TH,,65.4,0.9,13.5,PP_CO2_[PH]
MY,PH,TH,,65.4,0.4,19.7,BESS_[PH]
MY,PH,TH,,65.4,0.1,11.3,EL_to_HTH_[PH]
MY,PH,TH,,65.4,0.0,0.0,EL_to_NH3_[PH]
MY,PH,TH,,65.4,0.0,0.0,NH3_Storage_[PH]
MY,PH,TH,,65.4,0.0,0.0,NH3_to_EL_[PH]
MY,PH,TH,,65.4,0.0,0.0,NH3_to_HTH_[PH]
MY,PH,TH,,65.4,0.8,11.3,FF_to_HTH_[PH]
MY,PH,TH,,65.4,0.0,36.4,EL_Demand_[PH]
MY,PH,TH,,65.4,0.0,11.5,HTH_Demand_[PH]
MY,PH,TH,,65.4,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,PH,TH,,65.4,1.7,82.8,RE_PV_Openfield_Lim_[MY]
MY,PH,TH,,65.4,1.9,40.3,RE_WIND_Onshore_Lim_[MY]
MY,PH,TH,,65.4,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
MY,PH,TH,,65.4,0.1,1.9,PP_CO2_[MY]
MY,PH,TH,,65.4,1.2,65.7,BESS_[MY]
MY,PH,TH,,65.4,0.1,12.2,EL_to_HTH_[MY]
MY,PH,TH,,65.4,0.0,0.0,EL_to_NH3_[MY]
MY,PH,TH,,65.4,0.0,0.0,NH3_Storage_[MY]
MY,PH,TH,,65.4,0.0,0.0,NH3_to_EL_[MY]
MY,PH,TH,,65.4,0.0,0.0,NH3_to_HTH_[MY]
MY,PH,TH,,65.4,1.1,12.5,FF_to_HTH_[MY]
MY,PH,TH,,65.4,0.0,34.4,EL_Demand_[MY]
MY,PH,TH,,65.4,0.0,12.7,HTH_Demand_[MY]
MY,PH,TH,,65.4,0.0,0.0,NH3_Transport_[TH-PH]
MY,PH,TH,,65.4,0.6,8.0,EL_Transport_[TH-PH]
MY,PH,TH,,65.4,0.0,0.0,NH3_Transport_[TH-MY]
MY,PH,TH,,65.4,1.1,22.7,EL_Transport_[TH-MY]
MY,PH,TH,,65.4,0.0,0.0,NH3_Transport_[PH-MY]
MY,PH,TH,,65.4,0.1,1.0,EL_Transport_[PH-MY]
MY,PH,TH,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
MY,PH,TH,,0.0,3.4,164.7,RE_PV_Openfield_Lim_[TH]
MY,PH,TH,,0.0,14.2,294.1,RE_WIND_Onshore_Lim_[TH]
MY,PH,TH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
MY,PH,TH,,0.0,0.0,0.0,PP_CO2_[TH]
MY,PH,TH,,0.0,0.7,38.4,BESS_[TH]
MY,PH,TH,,0.0,0.4,33.5,EL_to_HTH_[TH]
MY,PH,TH,,0.0,1.2,20.8,EL_to_NH3_[TH]
MY,PH,TH,,0.0,4.7,284.9,NH3_Storage_[TH]
MY,PH,TH,,0.0,0.4,5.5,NH3_to_EL_[TH]
