country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
MY,BN,PH,,114.7,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
MY,BN,PH,,114.7,0.1,2.8,RE_PV_Openfield_Lim_[BN]
MY,BN,PH,,114.7,0.0,0.0,RE_WIND_Onshore_Lim_[BN]
MY,BN,PH,,114.7,0.0,0.0,RE_WIND_Offshore_Lim_[BN]
MY,BN,PH,,114.7,0.2,1.2,PP_CO2_[BN]
MY,BN,PH,,114.7,0.0,0.1,BESS_[BN]
MY,BN,PH,,114.7,0.0,0.1,EL_to_HTH_[BN]
MY,BN,PH,,114.7,0.0,0.0,EL_to_NH3_[BN]
MY,BN,PH,,114.7,0.0,0.0,NH3_Storage_[BN]
MY,BN,PH,,114.7,0.0,0.0,NH3_to_EL_[BN]
MY,BN,PH,,114.7,0.0,0.0,NH3_to_HTH_[BN]
MY,BN,PH,,114.7,0.0,0.1,FF_to_HTH_[BN]
MY,BN,PH,,114.7,0.0,1.5,EL_Demand_[BN]
MY,BN,PH,,114.7,0.0,0.1,HTH_Demand_[BN]
MY,BN,PH,,114.7,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
MY,BN,PH,,114.7,0.6,31.3,RE_PV_Openfield_Lim_[PH]
MY,BN,PH,,114.7,1.5,32.0,RE_WIND_Onshore_Lim_[PH]
MY,BN,PH,,114.7,1.7,32.5,RE_WIND_Offshore_Lim_[PH]
MY,BN,PH,,114.7,2.5,25.6,PP_CO2_[PH]
MY,BN,PH,,114.7,0.0,0.0,BESS_[PH]
MY,BN,PH,,114.7,0.1,11.0,EL_to_HTH_[PH]
MY,BN,PH,,114.7,0.0,0.0,EL_to_NH3_[PH]
MY,BN,PH,,114.7,0.0,0.0,NH3_Storage_[PH]
MY,BN,PH,,114.7,0.0,0.0,NH3_to_EL_[PH]
MY,BN,PH,,114.7,0.0,0.0,NH3_to_HTH_[PH]
MY,BN,PH,,114.7,1.1,11.3,FF_to_HTH_[PH]
MY,BN,PH,,114.7,0.0,36.4,EL_Demand_[PH]
MY,BN,PH,,114.7,0.0,11.5,HTH_Demand_[PH]
MY,BN,PH,,114.7,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,BN,PH,,114.7,1.1,54.9,RE_PV_Openfield_Lim_[MY]
MY,BN,PH,,114.7,3.3,68.7,RE_WIND_Onshore_Lim_[MY]
MY,BN,PH,,114.7,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
MY,BN,PH,,114.7,3.2,24.7,PP_CO2_[MY]
MY,BN,PH,,114.7,0.1,3.3,BESS_[MY]
MY,BN,PH,,114.7,0.1,11.6,EL_to_HTH_[MY]
MY,BN,PH,,114.7,0.0,0.0,EL_to_NH3_[MY]
MY,BN,PH,,114.7,0.0,0.0,NH3_Storage_[MY]
MY,BN,PH,,114.7,0.0,0.0,NH3_to_EL_[MY]
MY,BN,PH,,114.7,0.0,0.0,NH3_to_HTH_[MY]
MY,BN,PH,,114.7,1.5,12.5,FF_to_HTH_[MY]
MY,BN,PH,,114.7,0.0,34.4,EL_Demand_[MY]
MY,BN,PH,,114.7,0.0,12.7,HTH_Demand_[MY]
MY,BN,PH,,114.7,0.0,0.0,NH3_Transport_[BN-PH]
MY,BN,PH,,114.7,0.0,0.6,EL_Transport_[BN-PH]
MY,BN,PH,,114.7,0.0,0.0,NH3_Transport_[BN-MY]
MY,BN,PH,,114.7,0.0,0.1,EL_Transport_[BN-MY]
MY,BN,PH,,114.7,0.0,0.0,NH3_Transport_[PH-MY]
MY,BN,PH,,114.7,0.1,0.7,EL_Transport_[PH-MY]
MY,BN,PH,,76.5,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
MY,BN,PH,,76.5,0.1,3.0,RE_PV_Openfield_Lim_[BN]
MY,BN,PH,,76.5,0.0,0.0,RE_WIND_Onshore_Lim_[BN]
MY,BN,PH,,76.5,0.0,0.0,RE_WIND_Offshore_Lim_[BN]
MY,BN,PH,,76.5,0.1,0.9,PP_CO2_[BN]
MY,BN,PH,,76.5,0.0,2.4,BESS_[BN]
MY,BN,PH,,76.5,0.0,0.1,EL_to_HTH_[BN]
MY,BN,PH,,76.5,0.0,0.0,EL_to_NH3_[BN]
MY,BN,PH,,76.5,0.0,0.0,NH3_Storage_[BN]
MY,BN,PH,,76.5,0.0,0.0,NH3_to_EL_[BN]
MY,BN,PH,,76.5,0.0,0.0,NH3_to_HTH_[BN]
MY,BN,PH,,76.5,0.0,0.1,FF_to_HTH_[BN]
MY,BN,PH,,76.5,0.0,1.5,EL_Demand_[BN]
MY,BN,PH,,76.5,0.0,0.1,HTH_Demand_[BN]
MY,BN,PH,,76.5,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
MY,BN,PH,,76.5,0.7,35.6,RE_PV_Openfield_Lim_[PH]
MY,BN,PH,,76.5,2.7,55.3,RE_WIND_Onshore_Lim_[PH]
MY,BN,PH,,76.5,1.2,22.4,RE_WIND_Offshore_Lim_[PH]
MY,BN,PH,,76.5,2.1,23.2,PP_CO2_[PH]
MY,BN,PH,,76.5,0.0,2.0,BESS_[PH]
MY,BN,PH,,76.5,0.1,11.2,EL_to_HTH_[PH]
MY,BN,PH,,76.5,0.0,0.0,EL_to_NH3_[PH]
MY,BN,PH,,76.5,0.0,0.0,NH3_Storage_[PH]
MY,BN,PH,,76.5,0.0,0.0,NH3_to_EL_[PH]
MY,BN,PH,,76.5,0.0,0.0,NH3_to_HTH_[PH]
MY,BN,PH,,76.5,1.0,11.3,FF_to_HTH_[PH]
MY,BN,PH,,76.5,0.0,36.4,EL_Demand_[PH]
MY,BN,PH,,76.5,0.0,11.5,HTH_Demand_[PH]
MY,BN,PH,,76.5,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,BN,PH,,76.5,1.1,53.7,RE_PV_Openfield_Lim_[MY]
MY,BN,PH,,76.5,4.8,99.4,RE_WIND_Onshore_Lim_[MY]
MY,BN,PH,,76.5,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
MY,BN,PH,,76.5,1.9,18.5,PP_CO2_[MY]
MY,BN,PH,,76.5,0.5,27.5,BESS_[MY]
MY,BN,PH,,76.5,0.1,11.9,EL_to_HTH_[MY]
MY,BN,PH,,76.5,0.0,0.0,EL_to_NH3_[MY]
MY,BN,PH,,76.5,0.0,0.0,NH3_Storage_[MY]
MY,BN,PH,,76.5,0.0,0.0,NH3_to_EL_[MY]
MY,BN,PH,,76.5,0.0,0.0,NH3_to_HTH_[MY]
MY,BN,PH,,76.5,1.3,12.6,FF_to_HTH_[MY]
MY,BN,PH,,76.5,0.0,34.4,EL_Demand_[MY]
MY,BN,PH,,76.5,0.0,12.7,HTH_Demand_[MY]
MY,BN,PH,,76.5,0.0,0.0,NH3_Transport_[BN-PH]
MY,BN,PH,,76.5,0.0,0.8,EL_Transport_[BN-PH]
MY,BN,PH,,76.5,0.0,0.0,NH3_Transport_[BN-MY]
MY,BN,PH,,76.5,0.0,0.2,EL_Transport_[BN-MY]
MY,BN,PH,,76.5,0.0,0.0,NH3_Transport_[PH-MY]
MY,BN,PH,,76.5,0.1,1.6,EL_Transport_[PH-MY]
MY,BN,PH,,38.2,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
MY,BN,PH,,38.2,0.1,3.6,RE_PV_Openfield_Lim_[BN]
MY,BN,PH,,38.2,0.0,0.3,RE_WIND_Onshore_Lim_[BN]
MY,BN,PH,,38.2,0.0,0.0,RE_WIND_Offshore_Lim_[BN]
MY,BN,PH,,38.2,0.1,0.6,PP_CO2_[BN]
MY,BN,PH,,38.2,0.1,5.7,BESS_[BN]
MY,BN,PH,,38.2,0.0,0.1,EL_to_HTH_[BN]
MY,BN,PH,,38.2,0.0,0.0,EL_to_NH3_[BN]
MY,BN,PH,,38.2,0.0,0.0,NH3_Storage_[BN]
MY,BN,PH,,38.2,0.0,0.0,NH3_to_EL_[BN]
MY,BN,PH,,38.2,0.0,0.0,NH3_to_HTH_[BN]
