country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
BN,PH,,,3.7168957837719874e-11,2.369797867667166e-11,RE_PV_Rooftop_Lim_[BN]
BN,PH,,,3.7168957837719874e-11,0.06740420819635774,RE_PV_Openfield_Lim_[BN]
BN,PH,,,3.7168957837719874e-11,0.013734416156813596,RE_WIND_Onshore_Lim_[BN]
BN,PH,,,3.7168957837719874e-11,3.40996560704923e-11,RE_WIND_Offshore_Lim_[BN]
BN,PH,,,3.7168957837719874e-11,0.0,PP_CO2_[BN]
BN,PH,,,3.7168957837719874e-11,0.017381958196186563,BESS_[BN]
BN,PH,,,3.7168957837719874e-11,0.0013672784398622362,EL_to_HTH_[BN]
BN,PH,,,3.7168957837719874e-11,0.09359788972333986,EL_to_NH3_[BN]
BN,PH,,,3.7168957837719874e-11,0.7962101918925809,NH3_Storage_[BN]
BN,PH,,,3.7168957837719874e-11,0.09293136929742833,NH3_to_EL_[BN]
BN,PH,,,3.7168957837719874e-11,0.00040110501004055066,NH3_to_HTH_[BN]
BN,PH,,,3.7168957837719874e-11,1.927635581587776e-12,FF_to_HTH_[BN]
BN,PH,,,3.7168957837719874e-11,0.0,EL_Demand_[BN]
BN,PH,,,3.7168957837719874e-11,0.0,HTH_Demand_[BN]
BN,PH,,,3.7168957837719874e-11,2.4018657799277964e-11,RE_PV_Rooftop_Lim_[PH]
BN,PH,,,3.7168957837719874e-11,2.1964677245762303,RE_PV_Openfield_Lim_[PH]
BN,PH,,,3.7168957837719874e-11,5.5789116540791985,RE_WIND_Onshore_Lim_[PH]
BN,PH,,,3.7168957837719874e-11,5.774037603117177e-11,RE_WIND_Offshore_Lim_[PH]
BN,PH,,,3.7168957837719874e-11,0.0,PP_CO2_[PH]
BN,PH,,,3.7168957837719874e-11,2.697065059476118,BESS_[PH]
BN,PH,,,3.7168957837719874e-11,0.12644305853652688,EL_to_HTH_[PH]
BN,PH,,,3.7168957837719874e-11,0.4768957046318013,EL_to_NH3_[PH]
BN,PH,,,3.7168957837719874e-11,1.3962869878483766,NH3_Storage_[PH]
BN,PH,,,3.7168957837719874e-11,0.22912506077415043,NH3_to_EL_[PH]
BN,PH,,,3.7168957837719874e-11,0.02600273882269786,NH3_to_HTH_[PH]
BN,PH,,,3.7168957837719874e-11,1.928051303428834e-12,FF_to_HTH_[PH]
BN,PH,,,3.7168957837719874e-11,0.0,EL_Demand_[PH]
BN,PH,,,3.7168957837719874e-11,0.0,HTH_Demand_[PH]
BN,PH,,,3.7168957837719874e-11,0.009507047422964578,NH3_Transport_[BN-PH]
BN,PH,,,3.7168957837719874e-11,0.13776434413580427,EL_Transport_[BN-PH]
BN,PH,,,5.719938916478784,5.0896832513063887e-11,RE_PV_Rooftop_Lim_[BN]
BN,PH,,,5.719938916478784,0.08884323004609775,RE_PV_Openfield_Lim_[BN]
BN,PH,,,5.719938916478784,0.013734416320734239,RE_WIND_Onshore_Lim_[BN]
BN,PH,,,5.719938916478784,8.36903225058387e-11,RE_WIND_Offshore_Lim_[BN]
BN,PH,,,5.719938916478784,8.342955317223717e-08,PP_CO2_[BN]
BN,PH,,,5.719938916478784,0.06505557563535136,BESS_[BN]
BN,PH,,,5.719938916478784,0.0013448871657097926,EL_to_HTH_[BN]
BN,PH,,,5.719938916478784,0.03470904851855055,EL_to_NH3_[BN]
BN,PH,,,5.719938916478784,0.20837888024620047,NH3_Storage_[BN]
BN,PH,,,5.719938916478784,0.05601349403286089,NH3_to_EL_[BN]
BN,PH,,,5.719938916478784,1.4585390328731497e-05,NH3_to_HTH_[BN]
BN,PH,,,5.719938916478784,0.0055305042059469066,FF_to_HTH_[BN]
BN,PH,,,5.719938916478784,0.0,EL_Demand_[BN]
BN,PH,,,5.719938916478784,0.0,HTH_Demand_[BN]
BN,PH,,,5.719938916478784,5.127154033521205e-11,RE_PV_Rooftop_Lim_[PH]
BN,PH,,,5.719938916478784,2.2240185817964933,RE_PV_Openfield_Lim_[PH]
BN,PH,,,5.719938916478784,4.4388490708590895,RE_WIND_Onshore_Lim_[PH]
BN,PH,,,5.719938916478784,1.5143036574434378e-10,RE_WIND_Offshore_Lim_[PH]
BN,PH,,,5.719938916478784,0.2957486477439435,PP_CO2_[PH]
BN,PH,,,5.719938916478784,3.1583729786093153,BESS_[PH]
BN,PH,,,5.719938916478784,0.12585436703206546,EL_to_HTH_[PH]
BN,PH,,,5.719938916478784,0.10825794805322803,EL_to_NH3_[PH]
BN,PH,,,5.719938916478784,0.21729631665605129,NH3_Storage_[PH]
BN,PH,,,5.719938916478784,0.09422023488983881,NH3_to_EL_[PH]
BN,PH,,,5.719938916478784,0.0005930939646838273,NH3_to_HTH_[PH]
