country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BN,PH,,,38.5,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
BN,PH,,,38.5,0.1,3.3,RE_PV_Openfield_Lim_[BN]
BN,PH,,,38.5,0.0,0.2,RE_WIND_Onshore_Lim_[BN]
BN,PH,,,38.5,0.0,0.0,RE_WIND_Offshore_Lim_[BN]
BN,PH,,,38.5,0.1,0.9,PP_CO2_[BN]
BN,PH,,,38.5,0.1,3.0,BESS_[BN]
BN,PH,,,38.5,0.0,0.1,EL_to_HTH_[BN]
BN,PH,,,38.5,0.0,0.0,EL_to_NH3_[BN]
BN,PH,,,38.5,0.0,0.0,NH3_Storage_[BN]
BN,PH,,,38.5,0.0,0.0,NH3_to_EL_[BN]
BN,PH,,,38.5,0.0,0.0,NH3_to_HTH_[BN]
BN,PH,,,38.5,0.0,0.1,FF_to_HTH_[BN]
BN,PH,,,38.5,0.0,1.5,EL_Demand_[BN]
BN,PH,,,38.5,0.0,0.1,HTH_Demand_[BN]
BN,PH,,,38.5,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
BN,PH,,,38.5,0.8,41.3,RE_PV_Openfield_Lim_[PH]
BN,PH,,,38.5,2.2,44.8,RE_WIND_Onshore_Lim_[PH]
BN,PH,,,38.5,1.5,28.6,RE_WIND_Offshore_Lim_[PH]
BN,PH,,,38.5,2.2,25.0,PP_CO2_[PH]
BN,PH,,,38.5,0.0,2.1,BESS_[PH]
BN,PH,,,38.5,0.1,11.2,EL_to_HTH_[PH]
BN,PH,,,38.5,0.0,0.0,EL_to_NH3_[PH]
BN,PH,,,38.5,0.0,0.0,NH3_Storage_[PH]
BN,PH,,,38.5,0.0,0.0,NH3_to_EL_[PH]
BN,PH,,,38.5,0.0,0.0,NH3_to_HTH_[PH]
BN,PH,,,38.5,0.9,11.3,FF_to_HTH_[PH]
BN,PH,,,38.5,0.0,36.4,EL_Demand_[PH]
BN,PH,,,38.5,0.0,11.5,HTH_Demand_[PH]
BN,PH,,,38.5,0.0,0.0,NH3_Transport_[BN-PH]
BN,PH,,,38.5,0.0,0.7,EL_Transport_[BN-PH]
BN,PH,,,19.2,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
BN,PH,,,19.2,0.1,5.0,RE_PV_Openfield_Lim_[BN]
BN,PH,,,19.2,0.0,0.3,RE_WIND_Onshore_Lim_[BN]
BN,PH,,,19.2,0.0,0.0,RE_WIND_Offshore_Lim_[BN]
BN,PH,,,19.2,0.1,0.6,PP_CO2_[BN]
BN,PH,,,19.2,0.1,7.4,BESS_[BN]
BN,PH,,,19.2,0.0,0.1,EL_to_HTH_[BN]
BN,PH,,,19.2,0.0,0.0,EL_to_NH3_[BN]
BN,PH,,,19.2,0.0,0.3,NH3_Storage_[BN]
BN,PH,,,19.2,0.0,0.0,NH3_to_EL_[BN]
BN,PH,,,19.2,0.0,0.0,NH3_to_HTH_[BN]
BN,PH,,,19.2,0.0,0.1,FF_to_HTH_[BN]
BN,PH,,,19.2,0.0,1.5,EL_Demand_[BN]
BN,PH,,,19.2,0.0,0.1,HTH_Demand_[BN]
BN,PH,,,19.2,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
BN,PH,,,19.2,1.0,50.4,RE_PV_Openfield_Lim_[PH]
BN,PH,,,19.2,5.1,104.8,RE_WIND_Onshore_Lim_[PH]
BN,PH,,,19.2,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
BN,PH,,,19.2,1.3,18.3,PP_CO2_[PH]
BN,PH,,,19.2,0.9,47.7,BESS_[PH]
BN,PH,,,19.2,0.1,11.3,EL_to_HTH_[PH]
BN,PH,,,19.2,0.0,0.1,EL_to_NH3_[PH]
BN,PH,,,19.2,0.0,0.3,NH3_Storage_[PH]
BN,PH,,,19.2,0.0,0.0,NH3_to_EL_[PH]
BN,PH,,,19.2,0.0,0.0,NH3_to_HTH_[PH]
BN,PH,,,19.2,0.6,11.2,FF_to_HTH_[PH]
BN,PH,,,19.2,0.0,36.4,EL_Demand_[PH]
BN,PH,,,19.2,0.0,11.5,HTH_Demand_[PH]
BN,PH,,,19.2,0.0,0.3,NH3_Transport_[BN-PH]
BN,PH,,,19.2,0.0,0.6,EL_Transport_[BN-PH]
BN,PH,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
BN,PH,,,0.0,0.1,3.3,RE_PV_Openfield_Lim_[BN]
BN,PH,,,0.0,0.0,0.3,RE_WIND_Onshore_Lim_[BN]
BN,PH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[BN]
BN,PH,,,0.0,0.0,0.0,PP_CO2_[BN]
BN,PH,,,0.0,0.0,1.0,BESS_[BN]
BN,PH,,,0.0,0.0,0.1,EL_to_HTH_[BN]
BN,PH,,,0.0,0.1,1.6,EL_to_NH3_[BN]
BN,PH,,,0.0,0.8,47.8,NH3_Storage_[BN]
BN,PH,,,0.0,0.1,1.2,NH3_to_EL_[BN]
BN,PH,,,0.0,0.0,0.0,NH3_to_HTH_[BN]
BN,PH,,,0.0,0.0,0.0,FF_to_HTH_[BN]
BN,PH,,,0.0,0.0,1.5,EL_Demand_[BN]
BN,PH,,,0.0,0.0,0.1,HTH_Demand_[BN]
BN,PH,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
BN,PH,,,0.0,2.2,106.9,RE_PV_Openfield_Lim_[PH]
BN,PH,,,0.0,5.6,115.7,RE_WIND_Onshore_Lim_[PH]
BN,PH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
BN,PH,,,0.0,0.0,0.0,PP_CO2_[PH]
BN,PH,,,0.0,2.7,150.0,BESS_[PH]
BN,PH,,,0.0,0.1,11.3,EL_to_HTH_[PH]
BN,PH,,,0.0,0.5,8.3,EL_to_NH3_[PH]
BN,PH,,,0.0,1.4,83.8,NH3_Storage_[PH]
BN,PH,,,0.0,0.2,2.9,NH3_to_EL_[PH]
BN,PH,,,0.0,0.0,2.2,NH3_to_HTH_[PH]
BN,PH,,,0.0,0.0,0.0,FF_to_HTH_[PH]
BN,PH,,,0.0,0.0,36.4,EL_Demand_[PH]
