country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ID,KH,LA,,161.4,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,KH,LA,,161.4,4.1,201.6,RE_PV_Openfield_Lim_[ID]
ID,KH,LA,,161.4,4.8,99.5,RE_WIND_Onshore_Lim_[ID]
ID,KH,LA,,161.4,13.6,258.4,RE_WIND_Offshore_Lim_[ID]
ID,KH,LA,,161.4,6.3,83.6,PP_CO2_[ID]
ID,KH,LA,,161.4,0.1,4.6,BESS_[ID]
ID,KH,LA,,161.4,1.3,115.6,EL_to_HTH_[ID]
ID,KH,LA,,161.4,0.0,0.0,EL_to_NH3_[ID]
ID,KH,LA,,161.4,0.0,0.0,NH3_Storage_[ID]
ID,KH,LA,,161.4,0.0,0.0,NH3_to_EL_[ID]
ID,KH,LA,,161.4,0.0,0.0,NH3_to_HTH_[ID]
ID,KH,LA,,161.4,10.4,116.6,FF_to_HTH_[ID]
ID,KH,LA,,161.4,0.0,138.0,EL_Demand_[ID]
ID,KH,LA,,161.4,0.0,117.7,HTH_Demand_[ID]
ID,KH,LA,,161.4,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
ID,KH,LA,,161.4,0.0,2.0,RE_PV_Openfield_Lim_[LA]
ID,KH,LA,,161.4,0.2,3.2,RE_WIND_Onshore_Lim_[LA]
ID,KH,LA,,161.4,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
ID,KH,LA,,161.4,0.1,1.1,PP_CO2_[LA]
ID,KH,LA,,161.4,0.0,0.2,BESS_[LA]
ID,KH,LA,,161.4,0.0,0.3,EL_to_HTH_[LA]
ID,KH,LA,,161.4,0.0,0.0,EL_to_NH3_[LA]
ID,KH,LA,,161.4,0.0,0.0,NH3_Storage_[LA]
ID,KH,LA,,161.4,0.0,0.0,NH3_to_EL_[LA]
ID,KH,LA,,161.4,0.0,0.0,NH3_to_HTH_[LA]
ID,KH,LA,,161.4,0.0,0.3,FF_to_HTH_[LA]
ID,KH,LA,,161.4,0.0,1.6,EL_Demand_[LA]
