country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ID,KH,LA,,161.4,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,KH,LA,,161.4,4.4,212.4,RE_PV_Openfield_Lim_[ID]
ID,KH,LA,,161.4,1.2,24.5,RE_WIND_Onshore_Lim_[ID]
ID,KH,LA,,161.4,16.2,307.1,RE_WIND_Offshore_Lim_[ID]
ID,KH,LA,,161.4,6.5,86.2,PP_CO2_[ID]
ID,KH,LA,,161.4,0.1,7.5,BESS_[ID]
ID,KH,LA,,161.4,1.3,115.3,EL_to_HTH_[ID]
ID,KH,LA,,161.4,0.0,0.0,EL_to_NH3_[ID]
ID,KH,LA,,161.4,0.0,0.0,NH3_Storage_[ID]
ID,KH,LA,,161.4,0.0,0.0,NH3_to_EL_[ID]
ID,KH,LA,,161.4,0.0,0.0,NH3_to_HTH_[ID]
ID,KH,LA,,161.4,10.3,116.6,FF_to_HTH_[ID]
ID,KH,LA,,161.4,0.0,138.0,EL_Demand_[ID]
ID,KH,LA,,161.4,0.0,117.7,HTH_Demand_[ID]
ID,KH,LA,,161.4,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
ID,KH,LA,,161.4,0.0,2.1,RE_PV_Openfield_Lim_[LA]
ID,KH,LA,,161.4,0.1,2.2,RE_WIND_Onshore_Lim_[LA]
ID,KH,LA,,161.4,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
ID,KH,LA,,161.4,0.0,0.0,PP_CO2_[LA]
ID,KH,LA,,161.4,0.0,0.2,BESS_[LA]
ID,KH,LA,,161.4,0.0,0.3,EL_to_HTH_[LA]
ID,KH,LA,,161.4,0.0,0.0,EL_to_NH3_[LA]
ID,KH,LA,,161.4,0.0,0.0,NH3_Storage_[LA]
ID,KH,LA,,161.4,0.0,0.0,NH3_to_EL_[LA]
ID,KH,LA,,161.4,0.0,0.0,NH3_to_HTH_[LA]
ID,KH,LA,,161.4,0.0,0.3,FF_to_HTH_[LA]
ID,KH,LA,,161.4,0.0,1.6,EL_Demand_[LA]
ID,KH,LA,,161.4,0.0,0.3,HTH_Demand_[LA]
ID,KH,LA,,161.4,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
ID,KH,LA,,161.4,0.1,5.1,RE_PV_Openfield_Lim_[KH]
ID,KH,LA,,161.4,1.1,23.1,RE_WIND_Onshore_Lim_[KH]
ID,KH,LA,,161.4,0.0,0.0,RE_WIND_Offshore_Lim_[KH]
ID,KH,LA,,161.4,0.0,0.0,PP_CO2_[KH]
ID,KH,LA,,161.4,0.0,0.0,BESS_[KH]
ID,KH,LA,,161.4,0.1,11.0,EL_to_HTH_[KH]
ID,KH,LA,,161.4,0.0,0.0,EL_to_NH3_[KH]
ID,KH,LA,,161.4,0.0,0.0,NH3_Storage_[KH]
ID,KH,LA,,161.4,0.0,0.0,NH3_to_EL_[KH]
ID,KH,LA,,161.4,0.0,0.0,NH3_to_HTH_[KH]
ID,KH,LA,,161.4,0.8,11.1,FF_to_HTH_[KH]
ID,KH,LA,,161.4,0.0,2.8,EL_Demand_[KH]
ID,KH,LA,,161.4,0.0,11.5,HTH_Demand_[KH]
ID,KH,LA,,161.4,0.0,0.0,NH3_Transport_[ID-LA]
ID,KH,LA,,161.4,0.0,0.2,EL_Transport_[ID-LA]
ID,KH,LA,,161.4,0.0,0.0,NH3_Transport_[ID-KH]
ID,KH,LA,,161.4,0.3,4.8,EL_Transport_[ID-KH]
ID,KH,LA,,161.4,0.0,0.0,NH3_Transport_[LA-KH]
ID,KH,LA,,161.4,0.0,1.1,EL_Transport_[LA-KH]
ID,KH,LA,,80.7,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,KH,LA,,80.7,4.4,212.7,RE_PV_Openfield_Lim_[ID]
ID,KH,LA,,80.7,16.9,350.8,RE_WIND_Onshore_Lim_[ID]
ID,KH,LA,,80.7,9.6,181.3,RE_WIND_Offshore_Lim_[ID]
ID,KH,LA,,80.7,2.5,42.5,PP_CO2_[ID]
ID,KH,LA,,80.7,1.1,59.0,BESS_[ID]
ID,KH,LA,,80.7,1.3,116.6,EL_to_HTH_[ID]
ID,KH,LA,,80.7,0.0,0.1,EL_to_NH3_[ID]
ID,KH,LA,,80.7,0.0,0.7,NH3_Storage_[ID]
ID,KH,LA,,80.7,0.0,0.1,NH3_to_EL_[ID]
ID,KH,LA,,80.7,0.0,0.1,NH3_to_HTH_[ID]
ID,KH,LA,,80.7,7.3,116.6,FF_to_HTH_[ID]
ID,KH,LA,,80.7,0.0,138.0,EL_Demand_[ID]
ID,KH,LA,,80.7,0.0,117.7,HTH_Demand_[ID]
ID,KH,LA,,80.7,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
ID,KH,LA,,80.7,0.1,2.6,RE_PV_Openfield_Lim_[LA]
ID,KH,LA,,80.7,0.1,2.8,RE_WIND_Onshore_Lim_[LA]
ID,KH,LA,,80.7,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
ID,KH,LA,,80.7,0.0,0.1,PP_CO2_[LA]
ID,KH,LA,,80.7,0.0,1.3,BESS_[LA]
ID,KH,LA,,80.7,0.0,0.3,EL_to_HTH_[LA]
ID,KH,LA,,80.7,0.0,0.0,EL_to_NH3_[LA]
ID,KH,LA,,80.7,0.0,0.0,NH3_Storage_[LA]
ID,KH,LA,,80.7,0.0,0.0,NH3_to_EL_[LA]
ID,KH,LA,,80.7,0.0,0.0,NH3_to_HTH_[LA]
ID,KH,LA,,80.7,0.0,0.3,FF_to_HTH_[LA]
ID,KH,LA,,80.7,0.0,1.6,EL_Demand_[LA]
ID,KH,LA,,80.7,0.0,0.3,HTH_Demand_[LA]
ID,KH,LA,,80.7,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
ID,KH,LA,,80.7,0.1,5.8,RE_PV_Openfield_Lim_[KH]
ID,KH,LA,,80.7,1.8,37.4,RE_WIND_Onshore_Lim_[KH]
ID,KH,LA,,80.7,0.0,0.0,RE_WIND_Offshore_Lim_[KH]
ID,KH,LA,,80.7,0.0,0.0,PP_CO2_[KH]
ID,KH,LA,,80.7,0.0,0.0,BESS_[KH]
ID,KH,LA,,80.7,0.1,11.2,EL_to_HTH_[KH]
ID,KH,LA,,80.7,0.0,0.2,EL_to_NH3_[KH]
ID,KH,LA,,80.7,0.0,0.7,NH3_Storage_[KH]
ID,KH,LA,,80.7,0.0,0.1,NH3_to_EL_[KH]
ID,KH,LA,,80.7,0.0,0.1,NH3_to_HTH_[KH]
ID,KH,LA,,80.7,0.5,10.6,FF_to_HTH_[KH]
ID,KH,LA,,80.7,0.0,2.8,EL_Demand_[KH]
ID,KH,LA,,80.7,0.0,11.5,HTH_Demand_[KH]
ID,KH,LA,,80.7,0.0,0.0,NH3_Transport_[ID-LA]
ID,KH,LA,,80.7,0.0,0.1,EL_Transport_[ID-LA]
ID,KH,LA,,80.7,0.0,0.7,NH3_Transport_[ID-KH]
ID,KH,LA,,80.7,0.5,7.0,EL_Transport_[ID-KH]
ID,KH,LA,,80.7,0.0,0.0,NH3_Transport_[LA-KH]
ID,KH,LA,,80.7,0.0,0.9,EL_Transport_[LA-KH]
ID,KH,LA,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,KH,LA,,0.0,7.0,338.5,RE_PV_Openfield_Lim_[ID]
ID,KH,LA,,0.0,26.4,548.3,RE_WIND_Onshore_Lim_[ID]
ID,KH,LA,,0.0,8.4,160.3,RE_WIND_Offshore_Lim_[ID]
ID,KH,LA,,0.0,0.0,0.0,PP_CO2_[ID]
ID,KH,LA,,0.0,0.2,10.0,BESS_[ID]
ID,KH,LA,,0.0,1.3,116.3,EL_to_HTH_[ID]
ID,KH,LA,,0.0,2.3,40.9,EL_to_NH3_[ID]
ID,KH,LA,,0.0,6.4,381.0,NH3_Storage_[ID]
ID,KH,LA,,0.0,0.0,0.0,NH3_to_EL_[ID]
ID,KH,LA,,0.0,0.2,20.0,NH3_to_HTH_[ID]
ID,KH,LA,,0.0,0.0,0.0,FF_to_HTH_[ID]
ID,KH,LA,,0.0,0.0,138.0,EL_Demand_[ID]
ID,KH,LA,,0.0,0.0,117.7,HTH_Demand_[ID]
ID,KH,LA,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
ID,KH,LA,,0.0,0.0,0.4,RE_PV_Openfield_Lim_[LA]
ID,KH,LA,,0.0,0.1,2.9,RE_WIND_Onshore_Lim_[LA]
ID,KH,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
ID,KH,LA,,0.0,0.0,0.0,PP_CO2_[LA]
ID,KH,LA,,0.0,0.0,0.0,BESS_[LA]
ID,KH,LA,,0.0,0.0,0.3,EL_to_HTH_[LA]
ID,KH,LA,,0.0,0.0,0.0,EL_to_NH3_[LA]
ID,KH,LA,,0.0,0.5,28.8,NH3_Storage_[LA]
ID,KH,LA,,0.0,0.1,0.7,NH3_to_EL_[LA]
ID,KH,LA,,0.0,0.0,0.1,NH3_to_HTH_[LA]
ID,KH,LA,,0.0,0.0,0.0,FF_to_HTH_[LA]
ID,KH,LA,,0.0,0.0,1.6,EL_Demand_[LA]
ID,KH,LA,,0.0,0.0,0.3,HTH_Demand_[LA]
ID,KH,LA,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
ID,KH,LA,,0.0,0.0,0.0,RE_PV_Openfield_Lim_[KH]
ID,KH,LA,,0.0,5.1,106.7,RE_WIND_Onshore_Lim_[KH]
ID,KH,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[KH]
ID,KH,LA,,0.0,0.0,0.0,PP_CO2_[KH]
ID,KH,LA,,0.0,0.0,2.0,BESS_[KH]
ID,KH,LA,,0.0,0.1,11.2,EL_to_HTH_[KH]
ID,KH,LA,,0.0,0.8,14.5,EL_to_NH3_[KH]
ID,KH,LA,,0.0,4.4,262.8,NH3_Storage_[KH]
ID,KH,LA,,0.0,0.6,7.0,NH3_to_EL_[KH]
ID,KH,LA,,0.0,0.0,2.2,NH3_to_HTH_[KH]
ID,KH,LA,,0.0,0.0,0.0,FF_to_HTH_[KH]
ID,KH,LA,,0.0,0.0,2.8,EL_Demand_[KH]
ID,KH,LA,,0.0,0.0,11.5,HTH_Demand_[KH]
ID,KH,LA,,0.0,0.0,29.0,NH3_Transport_[ID-LA]
ID,KH,LA,,0.0,0.1,0.5,EL_Transport_[ID-LA]
ID,KH,LA,,0.0,0.1,264.3,NH3_Transport_[ID-KH]
ID,KH,LA,,0.0,3.3,46.5,EL_Transport_[ID-KH]
ID,KH,LA,,0.0,0.0,28.8,NH3_Transport_[LA-KH]
ID,KH,LA,,0.0,0.0,0.8,EL_Transport_[LA-KH]
ID,KH,LA,,26.2,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,KH,LA,,26.2,6.1,296.7,RE_PV_Openfield_Lim_[ID]
ID,KH,LA,,26.2,29.9,620.5,RE_WIND_Onshore_Lim_[ID]
ID,KH,LA,,26.2,5.2,97.9,RE_WIND_Offshore_Lim_[ID]
ID,KH,LA,,26.2,0.0,0.0,PP_CO2_[ID]
ID,KH,LA,,26.2,1.8,99.1,BESS_[ID]
ID,KH,LA,,26.2,1.3,115.6,EL_to_HTH_[ID]
ID,KH,LA,,26.2,0.7,11.9,EL_to_NH3_[ID]
ID,KH,LA,,26.2,0.9,52.1,NH3_Storage_[ID]
ID,KH,LA,,26.2,0.1,1.7,NH3_to_EL_[ID]
