country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
PH,TH,,,92.8,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
PH,TH,,,92.8,1.9,94.2,RE_PV_Openfield_Lim_[TH]
PH,TH,,,92.8,6.7,138.7,RE_WIND_Onshore_Lim_[TH]
PH,TH,,,92.8,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
PH,TH,,,92.8,3.3,42.8,PP_CO2_[TH]
PH,TH,,,92.8,0.3,14.0,BESS_[TH]
PH,TH,,,92.8,0.4,32.9,EL_to_HTH_[TH]
PH,TH,,,92.8,0.0,0.0,EL_to_NH3_[TH]
PH,TH,,,92.8,0.0,0.0,NH3_Storage_[TH]
PH,TH,,,92.8,0.0,0.0,NH3_to_EL_[TH]
PH,TH,,,92.8,0.0,0.0,NH3_to_HTH_[TH]
PH,TH,,,92.8,2.9,33.3,FF_to_HTH_[TH]
PH,TH,,,92.8,0.0,65.4,EL_Demand_[TH]
PH,TH,,,92.8,0.0,34.3,HTH_Demand_[TH]
PH,TH,,,92.8,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
PH,TH,,,92.8,0.9,41.9,RE_PV_Openfield_Lim_[PH]
PH,TH,,,92.8,1.4,28.7,RE_WIND_Onshore_Lim_[PH]
PH,TH,,,92.8,1.9,35.9,RE_WIND_Offshore_Lim_[PH]
PH,TH,,,92.8,2.4,25.8,PP_CO2_[PH]
PH,TH,,,92.8,0.1,3.0,BESS_[PH]
PH,TH,,,92.8,0.1,11.1,EL_to_HTH_[PH]
PH,TH,,,92.8,0.0,0.0,EL_to_NH3_[PH]
PH,TH,,,92.8,0.0,0.0,NH3_Storage_[PH]
PH,TH,,,92.8,0.0,0.0,NH3_to_EL_[PH]
PH,TH,,,92.8,0.0,0.0,NH3_to_HTH_[PH]
PH,TH,,,92.8,1.0,11.3,FF_to_HTH_[PH]
PH,TH,,,92.8,0.0,36.4,EL_Demand_[PH]
PH,TH,,,92.8,0.0,11.5,HTH_Demand_[PH]
PH,TH,,,46.4,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
PH,TH,,,46.4,2.6,126.8,RE_PV_Openfield_Lim_[TH]
PH,TH,,,46.4,8.8,183.4,RE_WIND_Onshore_Lim_[TH]
PH,TH,,,46.4,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
PH,TH,,,46.4,1.9,30.3,PP_CO2_[TH]
PH,TH,,,46.4,1.1,59.5,BESS_[TH]
PH,TH,,,46.4,0.4,33.5,EL_to_HTH_[TH]
PH,TH,,,46.4,0.0,0.1,EL_to_NH3_[TH]
PH,TH,,,46.4,0.0,0.9,NH3_Storage_[TH]
PH,TH,,,46.4,0.0,0.1,NH3_to_EL_[TH]
PH,TH,,,46.4,0.0,0.1,NH3_to_HTH_[TH]
PH,TH,,,46.4,1.9,33.5,FF_to_HTH_[TH]
PH,TH,,,46.4,0.0,65.4,EL_Demand_[TH]
PH,TH,,,46.4,0.0,34.3,HTH_Demand_[TH]
PH,TH,,,46.4,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
PH,TH,,,46.4,0.9,43.8,RE_PV_Openfield_Lim_[PH]
PH,TH,,,46.4,5.0,103.2,RE_WIND_Onshore_Lim_[PH]
PH,TH,,,46.4,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
PH,TH,,,46.4,1.5,20.3,PP_CO2_[PH]
PH,TH,,,46.4,0.6,31.7,BESS_[PH]
PH,TH,,,46.4,0.1,11.3,EL_to_HTH_[PH]
PH,TH,,,46.4,0.0,0.0,EL_to_NH3_[PH]
PH,TH,,,46.4,0.0,0.1,NH3_Storage_[PH]
PH,TH,,,46.4,0.0,0.0,NH3_to_EL_[PH]
PH,TH,,,46.4,0.0,0.0,NH3_to_HTH_[PH]
PH,TH,,,46.4,0.6,11.3,FF_to_HTH_[PH]
PH,TH,,,46.4,0.0,36.4,EL_Demand_[PH]
PH,TH,,,46.4,0.0,11.5,HTH_Demand_[PH]
PH,TH,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
PH,TH,,,0.0,4.2,204.1,RE_PV_Openfield_Lim_[TH]
PH,TH,,,0.0,13.1,271.5,RE_WIND_Onshore_Lim_[TH]
PH,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
PH,TH,,,0.0,0.0,0.0,PP_CO2_[TH]
PH,TH,,,0.0,2.6,145.1,BESS_[TH]
PH,TH,,,0.0,0.4,33.5,EL_to_HTH_[TH]
PH,TH,,,0.0,0.4,7.7,EL_to_NH3_[TH]
PH,TH,,,0.0,3.7,225.0,NH3_Storage_[TH]
PH,TH,,,0.0,0.3,3.3,NH3_to_EL_[TH]
PH,TH,,,0.0,0.1,6.5,NH3_to_HTH_[TH]
PH,TH,,,0.0,0.0,0.0,FF_to_HTH_[TH]
PH,TH,,,0.0,0.0,65.4,EL_Demand_[TH]
PH,TH,,,0.0,0.0,34.3,HTH_Demand_[TH]
PH,TH,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
PH,TH,,,0.0,3.5,169.0,RE_PV_Openfield_Lim_[PH]
PH,TH,,,0.0,3.4,71.1,RE_WIND_Onshore_Lim_[PH]
PH,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
PH,TH,,,0.0,0.0,0.0,PP_CO2_[PH]
PH,TH,,,0.0,5.2,289.5,BESS_[PH]
PH,TH,,,0.0,0.1,11.3,EL_to_HTH_[PH]
PH,TH,,,0.0,0.4,6.1,EL_to_NH3_[PH]
PH,TH,,,0.0,1.4,86.5,NH3_Storage_[PH]
PH,TH,,,0.0,0.1,0.9,NH3_to_EL_[PH]
PH,TH,,,0.0,0.0,2.0,NH3_to_HTH_[PH]
PH,TH,,,0.0,0.0,0.0,FF_to_HTH_[PH]
PH,TH,,,0.0,0.0,36.4,EL_Demand_[PH]
PH,TH,,,0.0,0.0,11.5,HTH_Demand_[PH]
PH,TH,,,14.8,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
PH,TH,,,14.8,3.2,154.7,RE_PV_Openfield_Lim_[TH]
PH,TH,,,14.8,10.8,224.0,RE_WIND_Onshore_Lim_[TH]
PH,TH,,,14.8,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
PH,TH,,,14.8,0.4,7.4,PP_CO2_[TH]
PH,TH,,,14.8,1.8,102.7,BESS_[TH]
PH,TH,,,14.8,0.4,33.4,EL_to_HTH_[TH]
PH,TH,,,14.8,0.5,8.9,EL_to_NH3_[TH]
PH,TH,,,14.8,1.0,57.4,NH3_Storage_[TH]
PH,TH,,,14.8,0.3,4.3,NH3_to_EL_[TH]
PH,TH,,,14.8,0.0,3.7,NH3_to_HTH_[TH]
PH,TH,,,14.8,1.0,33.1,FF_to_HTH_[TH]
PH,TH,,,14.8,0.0,65.4,EL_Demand_[TH]
PH,TH,,,14.8,0.0,34.3,HTH_Demand_[TH]
PH,TH,,,14.8,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
PH,TH,,,14.8,2.5,121.4,RE_PV_Openfield_Lim_[PH]
PH,TH,,,14.8,3.8,79.3,RE_WIND_Onshore_Lim_[PH]
PH,TH,,,14.8,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
PH,TH,,,14.8,0.4,7.3,PP_CO2_[PH]
PH,TH,,,14.8,3.9,218.3,BESS_[PH]
PH,TH,,,14.8,0.1,11.3,EL_to_HTH_[PH]
PH,TH,,,14.8,0.0,0.1,EL_to_NH3_[PH]
PH,TH,,,14.8,0.0,0.3,NH3_Storage_[PH]
PH,TH,,,14.8,0.0,0.0,NH3_to_EL_[PH]
PH,TH,,,14.8,0.0,0.1,NH3_to_HTH_[PH]
PH,TH,,,14.8,0.4,11.3,FF_to_HTH_[PH]
PH,TH,,,14.8,0.0,36.4,EL_Demand_[PH]
PH,TH,,,14.8,0.0,11.5,HTH_Demand_[PH]
PH,TH,,,29.6,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
PH,TH,,,29.6,3.0,145.9,RE_PV_Openfield_Lim_[TH]
PH,TH,,,29.6,9.8,202.5,RE_WIND_Onshore_Lim_[TH]
PH,TH,,,29.6,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
PH,TH,,,29.6,1.1,18.5,PP_CO2_[TH]
PH,TH,,,29.6,1.8,100.4,BESS_[TH]
PH,TH,,,29.6,0.4,33.4,EL_to_HTH_[TH]
PH,TH,,,29.6,0.1,1.5,EL_to_NH3_[TH]
PH,TH,,,29.6,0.2,9.1,NH3_Storage_[TH]
PH,TH,,,29.6,0.1,1.3,NH3_to_EL_[TH]
PH,TH,,,29.6,0.0,0.3,NH3_to_HTH_[TH]
PH,TH,,,29.6,1.4,33.2,FF_to_HTH_[TH]
PH,TH,,,29.6,0.0,65.4,EL_Demand_[TH]
PH,TH,,,29.6,0.0,34.3,HTH_Demand_[TH]
PH,TH,,,29.6,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
PH,TH,,,29.6,1.7,82.7,RE_PV_Openfield_Lim_[PH]
PH,TH,,,29.6,4.5,92.9,RE_WIND_Onshore_Lim_[PH]
PH,TH,,,29.6,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
PH,TH,,,29.6,1.0,13.8,PP_CO2_[PH]
PH,TH,,,29.6,2.0,111.6,BESS_[PH]
PH,TH,,,29.6,0.1,11.2,EL_to_HTH_[PH]
PH,TH,,,29.6,0.0,0.4,EL_to_NH3_[PH]
PH,TH,,,29.6,0.0,1.5,NH3_Storage_[PH]
PH,TH,,,29.6,0.0,0.1,NH3_to_EL_[PH]
PH,TH,,,29.6,0.0,0.1,NH3_to_HTH_[PH]
PH,TH,,,29.6,0.5,11.3,FF_to_HTH_[PH]
PH,TH,,,29.6,0.0,36.4,EL_Demand_[PH]
PH,TH,,,29.6,0.0,11.5,HTH_Demand_[PH]
PH,TH,,,44.5,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
PH,TH,,,44.5,2.6,126.6,RE_PV_Openfield_Lim_[TH]
PH,TH,,,44.5,8.9,184.3,RE_WIND_Onshore_Lim_[TH]
PH,TH,,,44.5,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
PH,TH,,,44.5,1.9,30.2,PP_CO2_[TH]
PH,TH,,,44.5,1.1,59.8,BESS_[TH]
PH,TH,,,44.5,0.4,33.5,EL_to_HTH_[TH]
PH,TH,,,44.5,0.0,0.1,EL_to_NH3_[TH]
PH,TH,,,44.5,0.0,0.9,NH3_Storage_[TH]
PH,TH,,,44.5,0.0,0.1,NH3_to_EL_[TH]
PH,TH,,,44.5,0.0,0.2,NH3_to_HTH_[TH]
PH,TH,,,44.5,1.9,33.4,FF_to_HTH_[TH]
PH,TH,,,44.5,0.0,65.4,EL_Demand_[TH]
PH,TH,,,44.5,0.0,34.3,HTH_Demand_[TH]
PH,TH,,,44.5,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
PH,TH,,,44.5,1.0,46.5,RE_PV_Openfield_Lim_[PH]
PH,TH,,,44.5,5.1,105.0,RE_WIND_Onshore_Lim_[PH]
PH,TH,,,44.5,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
PH,TH,,,44.5,1.4,19.4,PP_CO2_[PH]
PH,TH,,,44.5,0.7,40.7,BESS_[PH]
PH,TH,,,44.5,0.1,11.3,EL_to_HTH_[PH]
PH,TH,,,44.5,0.0,0.0,EL_to_NH3_[PH]
PH,TH,,,44.5,0.0,0.1,NH3_Storage_[PH]
PH,TH,,,44.5,0.0,0.0,NH3_to_EL_[PH]
PH,TH,,,44.5,0.0,0.0,NH3_to_HTH_[PH]
PH,TH,,,44.5,0.6,11.3,FF_to_HTH_[PH]
PH,TH,,,44.5,0.0,36.4,EL_Demand_[PH]
PH,TH,,,44.5,0.0,11.5,HTH_Demand_[PH]
PH,TH,,,59.3,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
PH,TH,,,59.3,2.4,115.5,RE_PV_Openfield_Lim_[TH]
PH,TH,,,59.3,8.1,168.9,RE_WIND_Onshore_Lim_[TH]
PH,TH,,,59.3,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
PH,TH,,,59.3,2.2,33.2,PP_CO2_[TH]
PH,TH,,,59.3,0.9,50.9,BESS_[TH]
PH,TH,,,59.3,0.4,33.5,EL_to_HTH_[TH]
PH,TH,,,59.3,0.0,0.0,EL_to_NH3_[TH]
PH,TH,,,59.3,0.0,0.2,NH3_Storage_[TH]
PH,TH,,,59.3,0.0,0.0,NH3_to_EL_[TH]
PH,TH,,,59.3,0.0,0.0,NH3_to_HTH_[TH]
PH,TH,,,59.3,2.2,33.5,FF_to_HTH_[TH]
PH,TH,,,59.3,0.0,65.4,EL_Demand_[TH]
PH,TH,,,59.3,0.0,34.3,HTH_Demand_[TH]
PH,TH,,,59.3,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
PH,TH,,,59.3,0.8,41.1,RE_PV_Openfield_Lim_[PH]
PH,TH,,,59.3,4.4,90.9,RE_WIND_Onshore_Lim_[PH]
PH,TH,,,59.3,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
PH,TH,,,59.3,1.8,22.6,PP_CO2_[PH]
PH,TH,,,59.3,0.3,13.9,BESS_[PH]
PH,TH,,,59.3,0.1,11.3,EL_to_HTH_[PH]
PH,TH,,,59.3,0.0,0.0,EL_to_NH3_[PH]
PH,TH,,,59.3,0.0,0.0,NH3_Storage_[PH]
PH,TH,,,59.3,0.0,0.0,NH3_to_EL_[PH]
PH,TH,,,59.3,0.0,0.0,NH3_to_HTH_[PH]
PH,TH,,,59.3,0.8,11.3,FF_to_HTH_[PH]
PH,TH,,,59.3,0.0,36.4,EL_Demand_[PH]
PH,TH,,,59.3,0.0,11.5,HTH_Demand_[PH]
PH,TH,,,74.1,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
PH,TH,,,74.1,2.1,102.7,RE_PV_Openfield_Lim_[TH]
PH,TH,,,74.1,7.6,157.3,RE_WIND_Onshore_Lim_[TH]
PH,TH,,,74.1,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
PH,TH,,,74.1,2.8,39.7,PP_CO2_[TH]
PH,TH,,,74.1,0.4,22.3,BESS_[TH]
PH,TH,,,74.1,0.4,33.4,EL_to_HTH_[TH]
PH,TH,,,74.1,0.0,0.0,EL_to_NH3_[TH]
PH,TH,,,74.1,0.0,0.0,NH3_Storage_[TH]
PH,TH,,,74.1,0.0,0.0,NH3_to_EL_[TH]
PH,TH,,,74.1,0.0,0.0,NH3_to_HTH_[TH]
PH,TH,,,74.1,2.4,33.5,FF_to_HTH_[TH]
PH,TH,,,74.1,0.0,65.4,EL_Demand_[TH]
PH,TH,,,74.1,0.0,34.3,HTH_Demand_[TH]
PH,TH,,,74.1,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
PH,TH,,,74.1,0.8,41.1,RE_PV_Openfield_Lim_[PH]
PH,TH,,,74.1,3.0,62.7,RE_WIND_Onshore_Lim_[PH]
PH,TH,,,74.1,0.9,16.4,RE_WIND_Offshore_Lim_[PH]
PH,TH,,,74.1,2.1,24.4,PP_CO2_[PH]
PH,TH,,,74.1,0.1,5.8,BESS_[PH]
PH,TH,,,74.1,0.1,11.3,EL_to_HTH_[PH]
PH,TH,,,74.1,0.0,0.0,EL_to_NH3_[PH]
PH,TH,,,74.1,0.0,0.0,NH3_Storage_[PH]
PH,TH,,,74.1,0.0,0.0,NH3_to_EL_[PH]
PH,TH,,,74.1,0.0,0.0,NH3_to_HTH_[PH]
PH,TH,,,74.1,0.9,11.3,FF_to_HTH_[PH]
