country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
BR,CL,,,41.2,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CL,,,41.2,5.2,RE_PV_Openfield_Lim_[BR]
BR,CL,,,41.2,22.3,RE_WIND_Onshore_Lim_[BR]
BR,CL,,,41.2,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CL,,,41.2,2.8,PP_CO2_[BR]
BR,CL,,,41.2,1.1,BESS_[BR]
BR,CL,,,41.2,1.5,EL_to_HTH_[BR]
BR,CL,,,41.2,0.0,EL_to_NH3_[BR]
BR,CL,,,41.2,0.0,NH3_Storage_[BR]
BR,CL,,,41.2,0.0,NH3_to_EL_[BR]
BR,CL,,,41.2,0.0,NH3_to_HTH_[BR]
BR,CL,,,41.2,5.1,FF_to_HTH_[BR]
BR,CL,,,41.2,0.0,EL_Demand_[BR]
BR,CL,,,41.2,0.0,HTH_Demand_[BR]
BR,CL,,,41.2,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CL,,,41.2,0.0,RE_PV_Openfield_Lim_[CL]
BR,CL,,,41.2,2.2,RE_WIND_Onshore_Lim_[CL]
BR,CL,,,41.2,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CL,,,41.2,0.0,PP_CO2_[CL]
BR,CL,,,41.2,0.0,BESS_[CL]
BR,CL,,,41.2,0.2,EL_to_HTH_[CL]
BR,CL,,,41.2,0.0,EL_to_NH3_[CL]
BR,CL,,,41.2,0.0,NH3_Storage_[CL]
BR,CL,,,41.2,0.0,NH3_to_EL_[CL]
BR,CL,,,41.2,0.0,NH3_to_HTH_[CL]
BR,CL,,,41.2,0.0,FF_to_HTH_[CL]
BR,CL,,,41.2,0.0,EL_Demand_[CL]
BR,CL,,,41.2,0.0,HTH_Demand_[CL]
BR,CL,,,41.2,0.0,NH3_Transport_[BR-CL]
BR,CL,,,41.2,1.5,EL_Transport_[BR-CL]
BR,CL,,,10.3,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CL,,,10.3,7.4,RE_PV_Openfield_Lim_[BR]
BR,CL,,,10.3,24.4,RE_WIND_Onshore_Lim_[BR]
BR,CL,,,10.3,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CL,,,10.3,4.8,PP_CO2_[BR]
BR,CL,,,10.3,0.5,BESS_[BR]
BR,CL,,,10.3,1.5,EL_to_HTH_[BR]
BR,CL,,,10.3,0.5,EL_to_NH3_[BR]
BR,CL,,,10.3,0.7,NH3_Storage_[BR]
BR,CL,,,10.3,0.0,NH3_to_EL_[BR]
BR,CL,,,10.3,0.1,NH3_to_HTH_[BR]
BR,CL,,,10.3,1.2,FF_to_HTH_[BR]
BR,CL,,,10.3,0.0,EL_Demand_[BR]
BR,CL,,,10.3,0.0,HTH_Demand_[BR]
BR,CL,,,10.3,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CL,,,10.3,0.0,RE_PV_Openfield_Lim_[CL]
BR,CL,,,10.3,2.4,RE_WIND_Onshore_Lim_[CL]
BR,CL,,,10.3,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CL,,,10.3,0.0,PP_CO2_[CL]
BR,CL,,,10.3,0.0,BESS_[CL]
BR,CL,,,10.3,0.1,EL_to_HTH_[CL]
BR,CL,,,10.3,0.1,EL_to_NH3_[CL]
BR,CL,,,10.3,0.3,NH3_Storage_[CL]
BR,CL,,,10.3,0.0,NH3_to_EL_[CL]
BR,CL,,,10.3,0.0,NH3_to_HTH_[CL]
BR,CL,,,10.3,0.0,FF_to_HTH_[CL]
BR,CL,,,10.3,0.0,EL_Demand_[CL]
BR,CL,,,10.3,0.0,HTH_Demand_[CL]
BR,CL,,,10.3,0.0,NH3_Transport_[BR-CL]
BR,CL,,,10.3,1.9,EL_Transport_[BR-CL]
BR,CL,,,66.7,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CL,,,66.7,4.3,RE_PV_Openfield_Lim_[BR]
BR,CL,,,66.7,19.5,RE_WIND_Onshore_Lim_[BR]
BR,CL,,,66.7,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CL,,,66.7,4.6,PP_CO2_[BR]
BR,CL,,,66.7,0.7,BESS_[BR]
BR,CL,,,66.7,1.5,EL_to_HTH_[BR]
BR,CL,,,66.7,0.0,EL_to_NH3_[BR]
BR,CL,,,66.7,0.0,NH3_Storage_[BR]
BR,CL,,,66.7,0.0,NH3_to_EL_[BR]
BR,CL,,,66.7,0.0,NH3_to_HTH_[BR]
BR,CL,,,66.7,7.3,FF_to_HTH_[BR]
BR,CL,,,66.7,0.0,EL_Demand_[BR]
BR,CL,,,66.7,0.0,HTH_Demand_[BR]
BR,CL,,,66.7,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CL,,,66.7,0.0,RE_PV_Openfield_Lim_[CL]
BR,CL,,,66.7,2.0,RE_WIND_Onshore_Lim_[CL]
BR,CL,,,66.7,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CL,,,66.7,0.0,PP_CO2_[CL]
BR,CL,,,66.7,0.0,BESS_[CL]
BR,CL,,,66.7,0.2,EL_to_HTH_[CL]
BR,CL,,,66.7,0.0,EL_to_NH3_[CL]
BR,CL,,,66.7,0.0,NH3_Storage_[CL]
BR,CL,,,66.7,0.0,NH3_to_EL_[CL]
BR,CL,,,66.7,0.0,NH3_to_HTH_[CL]
BR,CL,,,66.7,0.2,FF_to_HTH_[CL]
BR,CL,,,66.7,0.0,EL_Demand_[CL]
BR,CL,,,66.7,0.0,HTH_Demand_[CL]
BR,CL,,,66.7,0.0,NH3_Transport_[BR-CL]
BR,CL,,,66.7,1.0,EL_Transport_[BR-CL]
BR,CL,,,33.4,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CL,,,33.4,6.1,RE_PV_Openfield_Lim_[BR]
BR,CL,,,33.4,23.0,RE_WIND_Onshore_Lim_[BR]
BR,CL,,,33.4,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CL,,,33.4,2.3,PP_CO2_[BR]
BR,CL,,,33.4,1.1,BESS_[BR]
BR,CL,,,33.4,1.5,EL_to_HTH_[BR]
BR,CL,,,33.4,0.1,EL_to_NH3_[BR]
BR,CL,,,33.4,0.2,NH3_Storage_[BR]
BR,CL,,,33.4,0.2,NH3_to_EL_[BR]
BR,CL,,,33.4,0.0,NH3_to_HTH_[BR]
BR,CL,,,33.4,4.3,FF_to_HTH_[BR]
BR,CL,,,33.4,0.0,EL_Demand_[BR]
