country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,CL,,,41.2,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CL,,,41.2,4.4,151.7,RE_PV_Openfield_Lim_[BR]
BR,CL,,,41.2,17.9,678.8,RE_WIND_Onshore_Lim_[BR]
BR,CL,,,41.2,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CL,,,41.2,3.6,70.4,PP_CO2_[BR]
BR,CL,,,41.2,0.6,32.6,BESS_[BR]
BR,CL,,,41.2,1.5,133.0,EL_to_HTH_[BR]
BR,CL,,,41.2,0.0,0.8,EL_to_NH3_[BR]
BR,CL,,,41.2,0.1,4.1,NH3_Storage_[BR]
BR,CL,,,41.2,0.1,0.9,NH3_to_EL_[BR]
BR,CL,,,41.2,0.0,0.4,NH3_to_HTH_[BR]
BR,CL,,,41.2,5.0,130.4,FF_to_HTH_[BR]
BR,CL,,,41.2,0.0,206.6,EL_Demand_[BR]
BR,CL,,,41.2,0.0,137.1,HTH_Demand_[BR]
BR,CL,,,41.2,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CL,,,41.2,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CL,,,41.2,1.7,51.5,RE_WIND_Onshore_Lim_[CL]
BR,CL,,,41.2,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CL,,,41.2,0.0,0.0,PP_CO2_[CL]
BR,CL,,,41.2,0.0,0.0,BESS_[CL]
BR,CL,,,41.2,0.2,13.4,EL_to_HTH_[CL]
BR,CL,,,41.2,0.0,0.1,EL_to_NH3_[CL]
BR,CL,,,41.2,0.0,0.2,NH3_Storage_[CL]
BR,CL,,,41.2,0.0,0.0,NH3_to_EL_[CL]
BR,CL,,,41.2,0.0,0.1,NH3_to_HTH_[CL]
BR,CL,,,41.2,0.2,8.5,FF_to_HTH_[CL]
BR,CL,,,41.2,0.0,24.8,EL_Demand_[CL]
BR,CL,,,41.2,0.0,13.6,HTH_Demand_[CL]
BR,CL,,,41.2,0.0,0.2,NH3_Transport_[BR-CL]
BR,CL,,,41.2,0.8,8.0,EL_Transport_[BR-CL]
BR,CL,,,10.3,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CL,,,10.3,6.0,207.6,RE_PV_Openfield_Lim_[BR]
BR,CL,,,10.3,20.9,792.1,RE_WIND_Onshore_Lim_[BR]
BR,CL,,,10.3,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CL,,,10.3,4.8,53.2,PP_CO2_[BR]
BR,CL,,,10.3,0.4,22.4,BESS_[BR]
BR,CL,,,10.3,1.5,132.9,EL_to_HTH_[BR]
BR,CL,,,10.3,0.3,5.5,EL_to_NH3_[BR]
BR,CL,,,10.3,0.5,30.5,NH3_Storage_[BR]
BR,CL,,,10.3,0.1,1.5,NH3_to_EL_[BR]
BR,CL,,,10.3,0.1,6.3,NH3_to_HTH_[BR]
BR,CL,,,10.3,1.3,99.6,FF_to_HTH_[BR]
BR,CL,,,10.3,0.0,206.6,EL_Demand_[BR]
BR,CL,,,10.3,0.0,137.1,HTH_Demand_[BR]
BR,CL,,,10.3,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CL,,,10.3,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CL,,,10.3,1.7,53.0,RE_WIND_Onshore_Lim_[CL]
BR,CL,,,10.3,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CL,,,10.3,0.0,0.0,PP_CO2_[CL]
BR,CL,,,10.3,0.0,0.0,BESS_[CL]
BR,CL,,,10.3,0.1,13.3,EL_to_HTH_[CL]
BR,CL,,,10.3,0.1,1.3,EL_to_NH3_[CL]
BR,CL,,,10.3,0.2,11.1,NH3_Storage_[CL]
BR,CL,,,10.3,0.0,0.0,NH3_to_EL_[CL]
BR,CL,,,10.3,0.0,1.3,NH3_to_HTH_[CL]
BR,CL,,,10.3,0.0,0.0,FF_to_HTH_[CL]
BR,CL,,,10.3,0.0,24.8,EL_Demand_[CL]
BR,CL,,,10.3,0.0,13.6,HTH_Demand_[CL]
BR,CL,,,10.3,0.0,12.4,NH3_Transport_[BR-CL]
BR,CL,,,10.3,1.0,9.9,EL_Transport_[BR-CL]
BR,CL,,,53.1,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CL,,,53.1,3.8,131.4,RE_PV_Openfield_Lim_[BR]
BR,CL,,,53.1,16.9,638.8,RE_WIND_Onshore_Lim_[BR]
BR,CL,,,53.1,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CL,,,53.1,4.6,86.5,PP_CO2_[BR]
BR,CL,,,53.1,0.3,17.2,BESS_[BR]
BR,CL,,,53.1,1.5,132.3,EL_to_HTH_[BR]
BR,CL,,,53.1,0.0,0.0,EL_to_NH3_[BR]
BR,CL,,,53.1,0.0,0.2,NH3_Storage_[BR]
BR,CL,,,53.1,0.0,0.0,NH3_to_EL_[BR]
BR,CL,,,53.1,0.0,0.2,NH3_to_HTH_[BR]
BR,CL,,,53.1,6.0,131.5,FF_to_HTH_[BR]
BR,CL,,,53.1,0.0,206.6,EL_Demand_[BR]
BR,CL,,,53.1,0.0,137.1,HTH_Demand_[BR]
BR,CL,,,53.1,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CL,,,53.1,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CL,,,53.1,1.6,48.1,RE_WIND_Onshore_Lim_[CL]
BR,CL,,,53.1,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CL,,,53.1,0.0,0.0,PP_CO2_[CL]
BR,CL,,,53.1,0.0,0.0,BESS_[CL]
BR,CL,,,53.1,0.2,13.4,EL_to_HTH_[CL]
BR,CL,,,53.1,0.0,0.0,EL_to_NH3_[CL]
