country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,CL,,,53.2,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CL,,,53.2,3.8,131.4,RE_PV_Openfield_Lim_[BR]
BR,CL,,,53.2,17.1,638.0,RE_WIND_Onshore_Lim_[BR]
BR,CL,,,53.2,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CL,,,53.2,4.6,86.5,PP_CO2_[BR]
BR,CL,,,53.2,0.3,17.3,BESS_[BR]
BR,CL,,,53.2,1.5,132.3,EL_to_HTH_[BR]
BR,CL,,,53.2,0.0,0.0,EL_to_NH3_[BR]
BR,CL,,,53.2,0.0,0.2,NH3_Storage_[BR]
BR,CL,,,53.2,0.0,0.0,NH3_to_EL_[BR]
BR,CL,,,53.2,0.0,0.2,NH3_to_HTH_[BR]
BR,CL,,,53.2,6.0,131.4,FF_to_HTH_[BR]
BR,CL,,,53.2,0.0,206.6,EL_Demand_[BR]
BR,CL,,,53.2,0.0,137.1,HTH_Demand_[BR]
BR,CL,,,53.2,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CL,,,53.2,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CL,,,53.2,1.5,48.5,RE_WIND_Onshore_Lim_[CL]
BR,CL,,,53.2,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CL,,,53.2,0.0,0.0,PP_CO2_[CL]
BR,CL,,,53.2,0.0,0.0,BESS_[CL]
BR,CL,,,53.2,0.2,13.4,EL_to_HTH_[CL]
BR,CL,,,53.2,0.0,0.0,EL_to_NH3_[CL]
BR,CL,,,53.2,0.0,0.1,NH3_Storage_[CL]
BR,CL,,,53.2,0.0,0.0,NH3_to_EL_[CL]
BR,CL,,,53.2,0.0,0.1,NH3_to_HTH_[CL]
BR,CL,,,53.2,0.3,12.2,FF_to_HTH_[CL]
BR,CL,,,53.2,0.0,24.8,EL_Demand_[CL]
BR,CL,,,53.2,0.0,13.6,HTH_Demand_[CL]
BR,CL,,,53.2,0.0,0.1,NH3_Transport_[BR-CL]
BR,CL,,,53.2,0.6,5.7,EL_Transport_[BR-CL]
BR,CL,,,33.4,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
