country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
SGP,MYS,NIL,NIL,80.4,0.0,RE_PV_Rooftop_Lim_[SGP]
SGP,MYS,NIL,NIL,80.4,0.0,RE_PV_Openfield_Lim_[SGP]
SGP,MYS,NIL,NIL,80.4,0.2,RE_WIND_Onshore_Lim_[SGP]
SGP,MYS,NIL,NIL,80.4,0.0,RE_WIND_Offshore_Lim_[SGP]
SGP,MYS,NIL,NIL,80.4,3.9,PP_CO2_[SGP]
SGP,MYS,NIL,NIL,80.4,0.0,BESS_[SGP]
SGP,MYS,NIL,NIL,80.4,0.9,EL_to_HTH_[SGP]
SGP,MYS,NIL,NIL,80.4,0.0,EL_to_NH3_[SGP]
SGP,MYS,NIL,NIL,80.4,0.0,NH3_Storage_[SGP]
SGP,MYS,NIL,NIL,80.4,0.0,NH3_to_EL_[SGP]
SGP,MYS,NIL,NIL,80.4,0.0,NH3_to_HTH_[SGP]
SGP,MYS,NIL,NIL,80.4,0.0,EL_Demand_[SGP]
SGP,MYS,NIL,NIL,80.4,0.0,HTH_Demand_[SGP]
SGP,MYS,NIL,NIL,80.4,0.0,RE_PV_Rooftop_Lim_[MYS]
SGP,MYS,NIL,NIL,80.4,7.6,RE_PV_Openfield_Lim_[MYS]
SGP,MYS,NIL,NIL,80.4,0.0,RE_WIND_Onshore_Lim_[MYS]
SGP,MYS,NIL,NIL,80.4,0.8,RE_WIND_Offshore_Lim_[MYS]
SGP,MYS,NIL,NIL,80.4,4.2,PP_CO2_[MYS]
SGP,MYS,NIL,NIL,80.4,0.0,BESS_[MYS]
SGP,MYS,NIL,NIL,80.4,0.0,EL_to_HTH_[MYS]
SGP,MYS,NIL,NIL,80.4,5.7,EL_to_NH3_[MYS]
SGP,MYS,NIL,NIL,80.4,0.9,NH3_Storage_[MYS]
SGP,MYS,NIL,NIL,80.4,0.0,NH3_to_EL_[MYS]
SGP,MYS,NIL,NIL,80.4,0.1,NH3_to_HTH_[MYS]
SGP,MYS,NIL,NIL,80.4,0.0,EL_Demand_[MYS]
SGP,MYS,NIL,NIL,80.4,0.0,HTH_Demand_[MYS]
SGP,MYS,NIL,NIL,159.5,0.0,RE_PV_Rooftop_Lim_[SGP]
SGP,MYS,NIL,NIL,159.5,0.0,RE_PV_Openfield_Lim_[SGP]
SGP,MYS,NIL,NIL,159.5,0.2,RE_WIND_Onshore_Lim_[SGP]
SGP,MYS,NIL,NIL,159.5,0.0,RE_WIND_Offshore_Lim_[SGP]
SGP,MYS,NIL,NIL,159.5,3.9,PP_CO2_[SGP]
SGP,MYS,NIL,NIL,159.5,0.0,BESS_[SGP]
SGP,MYS,NIL,NIL,159.5,0.9,EL_to_HTH_[SGP]
SGP,MYS,NIL,NIL,159.5,0.0,EL_to_NH3_[SGP]
SGP,MYS,NIL,NIL,159.5,0.0,NH3_Storage_[SGP]
SGP,MYS,NIL,NIL,159.5,0.0,NH3_to_EL_[SGP]
SGP,MYS,NIL,NIL,159.5,0.0,NH3_to_HTH_[SGP]
SGP,MYS,NIL,NIL,159.5,0.0,EL_Demand_[SGP]
SGP,MYS,NIL,NIL,159.5,0.0,HTH_Demand_[SGP]
SGP,MYS,NIL,NIL,159.5,0.0,RE_PV_Rooftop_Lim_[MYS]
