country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
SG,MY,,,35.7,0.0,RE_PV_Rooftop_Lim_[SG]
SG,MY,,,35.7,0.0,RE_PV_Openfield_Lim_[SG]
SG,MY,,,35.7,0.0,RE_WIND_Onshore_Lim_[SG]
SG,MY,,,35.7,0.0,RE_WIND_Offshore_Lim_[SG]
SG,MY,,,35.7,2.4,PP_CO2_[SG]
SG,MY,,,35.7,0.0,BESS_[SG]
SG,MY,,,35.7,0.6,EL_to_HTH_[SG]
SG,MY,,,35.7,0.0,EL_to_NH3_[SG]
SG,MY,,,35.7,0.0,NH3_Storage_[SG]
SG,MY,,,35.7,0.0,NH3_to_EL_[SG]
SG,MY,,,35.7,0.0,NH3_to_HTH_[SG]
SG,MY,,,35.7,0.0,EL_Demand_[SG]
SG,MY,,,35.7,0.0,HTH_Demand_[SG]
SG,MY,,,35.7,0.0,RE_PV_Rooftop_Lim_[MY]
SG,MY,,,35.7,2.0,RE_PV_Openfield_Lim_[MY]
SG,MY,,,35.7,5.6,RE_WIND_Onshore_Lim_[MY]
SG,MY,,,35.7,0.7,RE_WIND_Offshore_Lim_[MY]
SG,MY,,,35.7,2.0,PP_CO2_[MY]
SG,MY,,,35.7,0.5,BESS_[MY]
SG,MY,,,35.7,1.3,EL_to_HTH_[MY]
SG,MY,,,35.7,0.6,EL_to_NH3_[MY]
SG,MY,,,35.7,0.3,NH3_Storage_[MY]
SG,MY,,,35.7,0.0,NH3_to_EL_[MY]
SG,MY,,,35.7,0.0,NH3_to_HTH_[MY]
SG,MY,,,35.7,0.0,EL_Demand_[MY]
SG,MY,,,35.7,0.0,HTH_Demand_[MY]
SG,MY,,,62.5,0.0,RE_PV_Rooftop_Lim_[SG]
SG,MY,,,62.5,0.0,RE_PV_Openfield_Lim_[SG]
SG,MY,,,62.5,0.0,RE_WIND_Onshore_Lim_[SG]
SG,MY,,,62.5,0.0,RE_WIND_Offshore_Lim_[SG]
SG,MY,,,62.5,2.4,PP_CO2_[SG]
SG,MY,,,62.5,0.0,BESS_[SG]
SG,MY,,,62.5,0.6,EL_to_HTH_[SG]
SG,MY,,,62.5,0.0,EL_to_NH3_[SG]
SG,MY,,,62.5,0.0,NH3_Storage_[SG]
SG,MY,,,62.5,0.0,NH3_to_EL_[SG]
SG,MY,,,62.5,0.0,NH3_to_HTH_[SG]
SG,MY,,,62.5,0.0,EL_Demand_[SG]
SG,MY,,,62.5,0.0,HTH_Demand_[SG]
SG,MY,,,62.5,0.0,RE_PV_Rooftop_Lim_[MY]
SG,MY,,,62.5,1.9,RE_PV_Openfield_Lim_[MY]
SG,MY,,,62.5,1.4,RE_WIND_Onshore_Lim_[MY]
SG,MY,,,62.5,0.0,RE_WIND_Offshore_Lim_[MY]
SG,MY,,,62.5,4.7,PP_CO2_[MY]
SG,MY,,,62.5,0.0,BESS_[MY]
SG,MY,,,62.5,1.5,EL_to_HTH_[MY]
SG,MY,,,62.5,0.0,EL_to_NH3_[MY]
SG,MY,,,62.5,0.1,NH3_Storage_[MY]
SG,MY,,,62.5,0.0,NH3_to_EL_[MY]
SG,MY,,,62.5,0.0,NH3_to_HTH_[MY]
SG,MY,,,62.5,0.0,EL_Demand_[MY]
SG,MY,,,62.5,0.0,HTH_Demand_[MY]
SG,MY,,,89.3,0.0,RE_PV_Rooftop_Lim_[SG]
SG,MY,,,89.3,0.0,RE_PV_Openfield_Lim_[SG]
SG,MY,,,89.3,0.0,RE_WIND_Onshore_Lim_[SG]
SG,MY,,,89.3,0.0,RE_WIND_Offshore_Lim_[SG]
SG,MY,,,89.3,2.4,PP_CO2_[SG]
SG,MY,,,89.3,0.0,BESS_[SG]
SG,MY,,,89.3,0.6,EL_to_HTH_[SG]
SG,MY,,,89.3,0.0,EL_to_NH3_[SG]
SG,MY,,,89.3,0.0,NH3_Storage_[SG]
SG,MY,,,89.3,0.0,NH3_to_EL_[SG]
SG,MY,,,89.3,0.0,NH3_to_HTH_[SG]
SG,MY,,,89.3,0.0,EL_Demand_[SG]
SG,MY,,,89.3,0.0,HTH_Demand_[SG]
SG,MY,,,89.3,0.0,RE_PV_Rooftop_Lim_[MY]
SG,MY,,,89.3,0.0,RE_PV_Openfield_Lim_[MY]
SG,MY,,,89.3,0.0,RE_WIND_Onshore_Lim_[MY]
SG,MY,,,89.3,0.0,RE_WIND_Offshore_Lim_[MY]
SG,MY,,,89.3,6.9,PP_CO2_[MY]
SG,MY,,,89.3,0.0,BESS_[MY]
SG,MY,,,89.3,1.5,EL_to_HTH_[MY]
SG,MY,,,89.3,0.0,EL_to_NH3_[MY]
SG,MY,,,89.3,0.0,NH3_Storage_[MY]
SG,MY,,,89.3,0.0,NH3_to_EL_[MY]
SG,MY,,,89.3,0.0,NH3_to_HTH_[MY]
SG,MY,,,89.3,0.0,EL_Demand_[MY]
SG,MY,,,89.3,0.0,HTH_Demand_[MY]
SG,MY,,,80.3,0.0,RE_PV_Rooftop_Lim_[SG]
SG,MY,,,80.3,0.0,RE_PV_Openfield_Lim_[SG]
SG,MY,,,80.3,0.0,RE_WIND_Onshore_Lim_[SG]
SG,MY,,,80.3,0.0,RE_WIND_Offshore_Lim_[SG]
SG,MY,,,80.3,2.4,PP_CO2_[SG]
SG,MY,,,80.3,0.0,BESS_[SG]
SG,MY,,,80.3,0.6,EL_to_HTH_[SG]
SG,MY,,,80.3,0.0,EL_to_NH3_[SG]
SG,MY,,,80.3,0.0,NH3_Storage_[SG]
SG,MY,,,80.3,0.0,NH3_to_EL_[SG]
SG,MY,,,80.3,0.0,NH3_to_HTH_[SG]
SG,MY,,,80.3,0.0,EL_Demand_[SG]
SG,MY,,,80.3,0.0,HTH_Demand_[SG]
SG,MY,,,80.3,0.0,RE_PV_Rooftop_Lim_[MY]
SG,MY,,,80.3,1.0,RE_PV_Openfield_Lim_[MY]
SG,MY,,,80.3,0.0,RE_WIND_Onshore_Lim_[MY]
SG,MY,,,80.3,0.0,RE_WIND_Offshore_Lim_[MY]
SG,MY,,,80.3,6.2,PP_CO2_[MY]
SG,MY,,,80.3,0.0,BESS_[MY]
SG,MY,,,80.3,1.5,EL_to_HTH_[MY]
SG,MY,,,80.3,0.0,EL_to_NH3_[MY]
SG,MY,,,80.3,0.0,NH3_Storage_[MY]
SG,MY,,,80.3,0.0,NH3_to_EL_[MY]
SG,MY,,,80.3,0.0,NH3_to_HTH_[MY]
SG,MY,,,80.3,0.0,EL_Demand_[MY]
SG,MY,,,80.3,0.0,HTH_Demand_[MY]
SG,MY,,,26.8,0.5,RE_PV_Rooftop_Lim_[SG]
SG,MY,,,26.8,0.0,RE_PV_Openfield_Lim_[SG]
SG,MY,,,26.8,0.0,RE_WIND_Onshore_Lim_[SG]
SG,MY,,,26.8,0.0,RE_WIND_Offshore_Lim_[SG]
SG,MY,,,26.8,2.3,PP_CO2_[SG]
SG,MY,,,26.8,0.0,BESS_[SG]
SG,MY,,,26.8,0.6,EL_to_HTH_[SG]
SG,MY,,,26.8,0.0,EL_to_NH3_[SG]
SG,MY,,,26.8,0.0,NH3_Storage_[SG]
SG,MY,,,26.8,0.0,NH3_to_EL_[SG]
SG,MY,,,26.8,0.0,NH3_to_HTH_[SG]
SG,MY,,,26.8,0.0,EL_Demand_[SG]
SG,MY,,,26.8,0.0,HTH_Demand_[SG]
SG,MY,,,26.8,0.0,RE_PV_Rooftop_Lim_[MY]
SG,MY,,,26.8,3.2,RE_PV_Openfield_Lim_[MY]
SG,MY,,,26.8,5.6,RE_WIND_Onshore_Lim_[MY]
