country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
SG,MY,,,113.9999956122561,4.2297961263533506e-08,RE_PV_Rooftop_Lim_[SG]
SG,MY,,,113.9999956122561,0.02400440496068771,RE_PV_Openfield_Lim_[SG]
SG,MY,,,113.9999956122561,0.0,RE_WIND_Onshore_Lim_[SG]
SG,MY,,,113.9999956122561,0.0,RE_WIND_Offshore_Lim_[SG]
SG,MY,,,113.9999956122561,3.582090824015036,PP_CO2_[SG]
SG,MY,,,113.9999956122561,0.005442029426254153,BESS_[SG]
SG,MY,,,113.9999956122561,7.926594228108343e-07,EL_to_HTH_[SG]
SG,MY,,,113.9999956122561,2.4337262175912627e-05,EL_to_NH3_[SG]
SG,MY,,,113.9999956122561,0.00012402555872170504,NH3_Storage_[SG]
SG,MY,,,113.9999956122561,9.246599862274774e-05,NH3_to_EL_[SG]
SG,MY,,,113.9999956122561,3.7394774912689716e-05,NH3_to_HTH_[SG]
SG,MY,,,113.9999956122561,0.7340660952047838,FF_to_HTH_[SG]
SG,MY,,,113.9999956122561,0.0,EL_Demand_[SG]
SG,MY,,,113.9999956122561,0.0,HTH_Demand_[SG]
SG,MY,,,113.9999956122561,5.750842937813187e-10,RE_PV_Rooftop_Lim_[MY]
SG,MY,,,113.9999956122561,1.172550505815964,RE_PV_Openfield_Lim_[MY]
SG,MY,,,113.9999956122561,2.307454233806223,RE_WIND_Onshore_Lim_[MY]
SG,MY,,,113.9999956122561,0.42955803771726025,RE_WIND_Offshore_Lim_[MY]
SG,MY,,,113.9999956122561,3.6198788279346226,PP_CO2_[MY]
SG,MY,,,113.9999956122561,0.07864494875110949,BESS_[MY]
SG,MY,,,113.9999956122561,0.1107499020150331,EL_to_HTH_[MY]
SG,MY,,,113.9999956122561,1.393618946385437e-06,EL_to_NH3_[MY]
SG,MY,,,113.9999956122561,1.3510264688339594e-06,NH3_Storage_[MY]
SG,MY,,,113.9999956122561,1.273910230583232e-06,NH3_to_EL_[MY]
SG,MY,,,113.9999956122561,1.7109471902826636e-08,NH3_to_HTH_[MY]
SG,MY,,,113.9999956122561,1.6121763178820316,FF_to_HTH_[MY]
SG,MY,,,113.9999956122561,0.0,EL_Demand_[MY]
SG,MY,,,113.9999956122561,0.0,HTH_Demand_[MY]
SG,MY,,,91.08016323233349,2.9256921273883283e-08,RE_PV_Rooftop_Lim_[SG]
SG,MY,,,91.08016323233349,0.024004405181744296,RE_PV_Openfield_Lim_[SG]
SG,MY,,,91.08016323233349,0.0,RE_WIND_Onshore_Lim_[SG]
SG,MY,,,91.08016323233349,0.0,RE_WIND_Offshore_Lim_[SG]
SG,MY,,,91.08016323233349,3.582156183633951,PP_CO2_[SG]
SG,MY,,,91.08016323233349,0.005443429844947263,BESS_[SG]
SG,MY,,,91.08016323233349,3.1482371045177934e-07,EL_to_HTH_[SG]
SG,MY,,,91.08016323233349,2.358170236029063e-06,EL_to_NH3_[SG]
SG,MY,,,91.08016323233349,9.298474586382706e-06,NH3_Storage_[SG]
SG,MY,,,91.08016323233349,7.450909411393238e-06,NH3_to_EL_[SG]
SG,MY,,,91.08016323233349,2.8731421221395438e-06,NH3_to_HTH_[SG]
SG,MY,,,91.08016323233349,0.7342627271574319,FF_to_HTH_[SG]
SG,MY,,,91.08016323233349,0.0,EL_Demand_[SG]
SG,MY,,,91.08016323233349,0.0,HTH_Demand_[SG]
SG,MY,,,91.08016323233349,2.720974990468208e-10,RE_PV_Rooftop_Lim_[MY]
SG,MY,,,91.08016323233349,1.091504305646757,RE_PV_Openfield_Lim_[MY]
SG,MY,,,91.08016323233349,4.122891871887872,RE_WIND_Onshore_Lim_[MY]
SG,MY,,,91.08016323233349,2.6261154488800326e-08,RE_WIND_Offshore_Lim_[MY]
SG,MY,,,91.08016323233349,2.600603021754656,PP_CO2_[MY]
SG,MY,,,91.08016323233349,0.19674103948284413,BESS_[MY]
SG,MY,,,91.08016323233349,0.13242230648280487,EL_to_HTH_[MY]
SG,MY,,,91.08016323233349,5.63350400279662e-07,EL_to_NH3_[MY]
SG,MY,,,91.08016323233349,7.93396634921848e-07,NH3_Storage_[MY]
SG,MY,,,91.08016323233349,6.280508333959494e-07,NH3_to_EL_[MY]
SG,MY,,,91.08016323233349,1.6282076472015927e-08,NH3_to_HTH_[MY]
SG,MY,,,91.08016323233349,1.4231585419971455,FF_to_HTH_[MY]
SG,MY,,,91.08016323233349,0.0,EL_Demand_[MY]
SG,MY,,,91.08016323233349,0.0,HTH_Demand_[MY]
SG,MY,,,68.31012264532313,0.055329673254578646,RE_PV_Rooftop_Lim_[SG]
SG,MY,,,68.31012264532313,0.02400440514150307,RE_PV_Openfield_Lim_[SG]
SG,MY,,,68.31012264532313,0.0,RE_WIND_Onshore_Lim_[SG]
SG,MY,,,68.31012264532313,0.0,RE_WIND_Offshore_Lim_[SG]
SG,MY,,,68.31012264532313,3.5443407247052696,PP_CO2_[SG]
SG,MY,,,68.31012264532313,0.0030461330172188755,BESS_[SG]
SG,MY,,,68.31012264532313,4.4403428489204096e-07,EL_to_HTH_[SG]
SG,MY,,,68.31012264532313,2.186513455484368e-05,EL_to_NH3_[SG]
SG,MY,,,68.31012264532313,0.00012748168758138336,NH3_Storage_[SG]
SG,MY,,,68.31012264532313,0.00015273405886012906,NH3_to_EL_[SG]
SG,MY,,,68.31012264532313,3.748139624300048e-05,NH3_to_HTH_[SG]
SG,MY,,,68.31012264532313,0.7340659397420066,FF_to_HTH_[SG]
SG,MY,,,68.31012264532313,0.0,EL_Demand_[SG]
SG,MY,,,68.31012264532313,0.0,HTH_Demand_[SG]
SG,MY,,,68.31012264532313,3.630674898050997e-10,RE_PV_Rooftop_Lim_[MY]
SG,MY,,,68.31012264532313,1.3299515458774183,RE_PV_Openfield_Lim_[MY]
SG,MY,,,68.31012264532313,4.835315200371651,RE_WIND_Onshore_Lim_[MY]
SG,MY,,,68.31012264532313,0.1748313703719774,RE_WIND_Offshore_Lim_[MY]
SG,MY,,,68.31012264532313,1.4515762975880586,PP_CO2_[MY]
SG,MY,,,68.31012264532313,1.0041113254991105,BESS_[MY]
SG,MY,,,68.31012264532313,0.1363167972319814,EL_to_HTH_[MY]
SG,MY,,,68.31012264532313,1.6897223046539456e-06,EL_to_NH3_[MY]
SG,MY,,,68.31012264532313,1.2392810434112056e-06,NH3_Storage_[MY]
SG,MY,,,68.31012264532313,7.270154377977083e-07,NH3_to_EL_[MY]
SG,MY,,,68.31012264532313,2.581308125286045e-07,NH3_to_HTH_[MY]
SG,MY,,,68.31012264532313,1.2000478004198913,FF_to_HTH_[MY]
SG,MY,,,68.31012264532313,0.0,EL_Demand_[MY]
SG,MY,,,68.31012264532313,0.0,HTH_Demand_[MY]
SG,MY,,,45.540081749988104,0.4050664217493348,RE_PV_Rooftop_Lim_[SG]
SG,MY,,,45.540081749988104,0.024004405090258977,RE_PV_Openfield_Lim_[SG]
SG,MY,,,45.540081749988104,0.0,RE_WIND_Onshore_Lim_[SG]
SG,MY,,,45.540081749988104,0.0,RE_WIND_Offshore_Lim_[SG]
SG,MY,,,45.540081749988104,3.2996544955109983,PP_CO2_[SG]
SG,MY,,,45.540081749988104,0.0028450463344919935,BESS_[SG]
SG,MY,,,45.540081749988104,9.488122616007231e-07,EL_to_HTH_[SG]
SG,MY,,,45.540081749988104,1.5564729364500675e-06,EL_to_NH3_[SG]
SG,MY,,,45.540081749988104,8.482719318486925e-06,NH3_Storage_[SG]
SG,MY,,,45.540081749988104,1.0119458835374073e-05,NH3_to_EL_[SG]
SG,MY,,,45.540081749988104,1.912065914767812e-06,NH3_to_HTH_[SG]
SG,MY,,,45.540081749988104,0.734267609745332,FF_to_HTH_[SG]
SG,MY,,,45.540081749988104,0.0,EL_Demand_[SG]
SG,MY,,,45.540081749988104,0.0,HTH_Demand_[SG]
SG,MY,,,45.540081749988104,9.765675109588603e-10,RE_PV_Rooftop_Lim_[MY]
SG,MY,,,45.540081749988104,2.263863578852517,RE_PV_Openfield_Lim_[MY]
SG,MY,,,45.540081749988104,4.835315195668882,RE_WIND_Onshore_Lim_[MY]
SG,MY,,,45.540081749988104,2.6905088392637316e-07,RE_WIND_Offshore_Lim_[MY]
SG,MY,,,45.540081749988104,0.37800648446069524,PP_CO2_[MY]
SG,MY,,,45.540081749988104,3.1564704223439457,BESS_[MY]
SG,MY,,,45.540081749988104,0.13956242386731105,EL_to_HTH_[MY]
SG,MY,,,45.540081749988104,0.0023900390300577255,EL_to_NH3_[MY]
SG,MY,,,45.540081749988104,0.0022463090067258236,NH3_Storage_[MY]
SG,MY,,,45.540081749988104,0.0007132480035991843,NH3_to_EL_[MY]
SG,MY,,,45.540081749988104,0.0002196631243263237,NH3_to_HTH_[MY]
SG,MY,,,45.540081749988104,0.8651224543572469,FF_to_HTH_[MY]
SG,MY,,,45.540081749988104,0.0,EL_Demand_[MY]
SG,MY,,,45.540081749988104,0.0,HTH_Demand_[MY]
SG,MY,,,53.21790793647806,0.40506642205544524,RE_PV_Rooftop_Lim_[SG]
SG,MY,,,53.21790793647806,0.024004405160611555,RE_PV_Openfield_Lim_[SG]
SG,MY,,,53.21790793647806,0.0,RE_WIND_Onshore_Lim_[SG]
SG,MY,,,53.21790793647806,0.0,RE_WIND_Offshore_Lim_[SG]
SG,MY,,,53.21790793647806,3.2994615060740298,PP_CO2_[SG]
SG,MY,,,53.21790793647806,0.0028449140539201193,BESS_[SG]
SG,MY,,,53.21790793647806,6.063621240904102e-07,EL_to_HTH_[SG]
SG,MY,,,53.21790793647806,2.1533264309461523e-05,EL_to_NH3_[SG]
SG,MY,,,53.21790793647806,0.00012937331293771286,NH3_Storage_[SG]
SG,MY,,,53.21790793647806,0.00015427156946073317,NH3_to_EL_[SG]
SG,MY,,,53.21790793647806,3.738075397908338e-05,NH3_to_HTH_[SG]
SG,MY,,,53.21790793647806,0.7340663722387795,FF_to_HTH_[SG]
SG,MY,,,53.21790793647806,0.0,EL_Demand_[SG]
SG,MY,,,53.21790793647806,0.0,HTH_Demand_[SG]
SG,MY,,,53.21790793647806,5.134697896716989e-10,RE_PV_Rooftop_Lim_[MY]
SG,MY,,,53.21790793647806,1.8560228124165685,RE_PV_Openfield_Lim_[MY]
SG,MY,,,53.21790793647806,4.835315201443027,RE_WIND_Onshore_Lim_[MY]
SG,MY,,,53.21790793647806,0.10343839533893039,RE_WIND_Offshore_Lim_[MY]
SG,MY,,,53.21790793647806,0.8002167306744609,PP_CO2_[MY]
SG,MY,,,53.21790793647806,2.1529819708615805,BESS_[MY]
SG,MY,,,53.21790793647806,0.13826457725756713,EL_to_HTH_[MY]
SG,MY,,,53.21790793647806,6.462427342842065e-06,EL_to_NH3_[MY]
SG,MY,,,53.21790793647806,5.291865713389878e-06,NH3_Storage_[MY]
SG,MY,,,53.21790793647806,1.667833721784228e-06,NH3_to_EL_[MY]
SG,MY,,,53.21790793647806,6.567596228917194e-07,NH3_to_HTH_[MY]
SG,MY,,,53.21790793647806,1.0188556117191339,FF_to_HTH_[MY]
SG,MY,,,53.21790793647806,0.0,EL_Demand_[MY]
SG,MY,,,53.21790793647806,0.0,HTH_Demand_[MY]
SG,MY,,,79.82686181752206,2.9136947949245397e-08,RE_PV_Rooftop_Lim_[SG]
SG,MY,,,79.82686181752206,0.024004405058425014,RE_PV_Openfield_Lim_[SG]
SG,MY,,,79.82686181752206,0.0,RE_WIND_Onshore_Lim_[SG]
SG,MY,,,79.82686181752206,0.0,RE_WIND_Offshore_Lim_[SG]
SG,MY,,,79.82686181752206,3.5821597321802545,PP_CO2_[SG]
SG,MY,,,79.82686181752206,0.005443023256435097,BESS_[SG]
SG,MY,,,79.82686181752206,6.678135907233874e-07,EL_to_HTH_[SG]
SG,MY,,,79.82686181752206,1.7549781183336405e-06,EL_to_NH3_[SG]
SG,MY,,,79.82686181752206,5.5300124510991596e-06,NH3_Storage_[SG]
SG,MY,,,79.82686181752206,4.840511092530871e-06,NH3_to_EL_[SG]
SG,MY,,,79.82686181752206,1.7172494133945664e-06,NH3_to_HTH_[SG]
SG,MY,,,79.82686181752206,0.7342689581241841,FF_to_HTH_[SG]
SG,MY,,,79.82686181752206,0.0,EL_Demand_[SG]
SG,MY,,,79.82686181752206,0.0,HTH_Demand_[SG]
SG,MY,,,79.82686181752206,4.690988710207554e-10,RE_PV_Rooftop_Lim_[MY]
SG,MY,,,79.82686181752206,1.0704975613266408,RE_PV_Openfield_Lim_[MY]
SG,MY,,,79.82686181752206,4.750621707101841,RE_WIND_Onshore_Lim_[MY]
SG,MY,,,79.82686181752206,3.9088095073040034e-08,RE_WIND_Offshore_Lim_[MY]
SG,MY,,,79.82686181752206,2.0406154273402746,PP_CO2_[MY]
SG,MY,,,79.82686181752206,0.4347394358976327,BESS_[MY]
SG,MY,,,79.82686181752206,0.13307154638682872,EL_to_HTH_[MY]
SG,MY,,,79.82686181752206,1.5089909494011643e-06,EL_to_NH3_[MY]
SG,MY,,,79.82686181752206,1.6237735191192019e-06,NH3_Storage_[MY]
SG,MY,,,79.82686181752206,1.1013080873372118e-06,NH3_to_EL_[MY]
SG,MY,,,79.82686181752206,1.9146765392835702e-07,NH3_to_HTH_[MY]
SG,MY,,,79.82686181752206,1.3458515933994488,FF_to_HTH_[MY]
SG,MY,,,79.82686181752206,0.0,EL_Demand_[MY]
SG,MY,,,79.82686181752206,0.0,HTH_Demand_[MY]
SG,MY,,,106.43581574434604,3.5548616242831843e-09,RE_PV_Rooftop_Lim_[SG]
SG,MY,,,106.43581574434604,0.024004405237592032,RE_PV_Openfield_Lim_[SG]
SG,MY,,,106.43581574434604,0.0,RE_WIND_Onshore_Lim_[SG]
SG,MY,,,106.43581574434604,0.0,RE_WIND_Offshore_Lim_[SG]
SG,MY,,,106.43581574434604,3.582088153114744,PP_CO2_[SG]
SG,MY,,,106.43581574434604,0.005443929686844899,BESS_[SG]
SG,MY,,,106.43581574434604,1.947293389822278e-07,EL_to_HTH_[SG]
SG,MY,,,106.43581574434604,2.2760869159980705e-05,EL_to_NH3_[SG]
SG,MY,,,106.43581574434604,0.00012533810554790542,NH3_Storage_[SG]
SG,MY,,,106.43581574434604,9.145992686721549e-05,NH3_to_EL_[SG]
SG,MY,,,106.43581574434604,3.7501246679397414e-05,NH3_to_HTH_[SG]
SG,MY,,,106.43581574434604,0.7340660607883606,FF_to_HTH_[SG]
SG,MY,,,106.43581574434604,0.0,EL_Demand_[SG]
SG,MY,,,106.43581574434604,0.0,HTH_Demand_[SG]
SG,MY,,,106.43581574434604,1.2387832758073503e-10,RE_PV_Rooftop_Lim_[MY]
SG,MY,,,106.43581574434604,1.1773499749679648,RE_PV_Openfield_Lim_[MY]
SG,MY,,,106.43581574434604,2.8030293838570066,RE_WIND_Onshore_Lim_[MY]
SG,MY,,,106.43581574434604,0.3358378512584628,RE_WIND_Offshore_Lim_[MY]
SG,MY,,,106.43581574434604,3.304271827804854,PP_CO2_[MY]
SG,MY,,,106.43581574434604,0.09452827808561556,BESS_[MY]
SG,MY,,,106.43581574434604,0.12982571519255773,EL_to_HTH_[MY]
SG,MY,,,106.43581574434604,2.845639696793335e-07,EL_to_NH3_[MY]
SG,MY,,,106.43581574434604,2.9620808821589994e-07,NH3_Storage_[MY]
SG,MY,,,106.43581574434604,2.3909035576894024e-07,NH3_to_EL_[MY]
SG,MY,,,106.43581574434604,4.2554582029161834e-09,NH3_to_HTH_[MY]
SG,MY,,,106.43581574434604,1.5338234104451527,FF_to_HTH_[MY]
SG,MY,,,106.43581574434604,0.0,EL_Demand_[MY]
SG,MY,,,106.43581574434604,0.0,HTH_Demand_[MY]
SG,MY,,,132.99983712285706,3.879325740365167e-08,RE_PV_Rooftop_Lim_[SG]
SG,MY,,,132.99983712285706,0.024004404925519793,RE_PV_Openfield_Lim_[SG]
