country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
PE,CL,,,6.7,0.0,RE_PV_Rooftop_Lim_[PE]
PE,CL,,,6.7,0.4,RE_PV_Openfield_Lim_[PE]
PE,CL,,,6.7,0.0,RE_WIND_Onshore_Lim_[PE]
PE,CL,,,6.7,3.0,RE_WIND_Offshore_Lim_[PE]
PE,CL,,,6.7,0.6,PP_CO2_[PE]
PE,CL,,,6.7,0.4,BESS_[PE]
PE,CL,,,6.7,0.1,EL_to_HTH_[PE]
PE,CL,,,6.7,0.0,EL_to_NH3_[PE]
PE,CL,,,6.7,0.0,NH3_Storage_[PE]
PE,CL,,,6.7,0.0,NH3_to_EL_[PE]
PE,CL,,,6.7,0.0,NH3_to_HTH_[PE]
PE,CL,,,6.7,0.4,FF_to_HTH_[PE]
PE,CL,,,6.7,0.0,EL_Demand_[PE]
PE,CL,,,6.7,0.0,HTH_Demand_[PE]
PE,CL,,,6.7,0.0,RE_PV_Rooftop_Lim_[CL]
PE,CL,,,6.7,0.0,RE_PV_Openfield_Lim_[CL]
PE,CL,,,6.7,2.4,RE_WIND_Onshore_Lim_[CL]
PE,CL,,,6.7,0.0,RE_WIND_Offshore_Lim_[CL]
PE,CL,,,6.7,0.0,PP_CO2_[CL]
PE,CL,,,6.7,0.0,BESS_[CL]
PE,CL,,,6.7,0.2,EL_to_HTH_[CL]
PE,CL,,,6.7,0.0,EL_to_NH3_[CL]
PE,CL,,,6.7,0.0,NH3_Storage_[CL]
PE,CL,,,6.7,0.0,NH3_to_EL_[CL]
PE,CL,,,6.7,0.0,NH3_to_HTH_[CL]
PE,CL,,,6.7,0.2,FF_to_HTH_[CL]
PE,CL,,,6.7,0.0,EL_Demand_[CL]
PE,CL,,,6.7,0.0,HTH_Demand_[CL]
PE,CL,,,2.7,0.0,RE_PV_Rooftop_Lim_[PE]
PE,CL,,,2.7,0.5,RE_PV_Openfield_Lim_[PE]
PE,CL,,,2.7,0.0,RE_WIND_Onshore_Lim_[PE]
PE,CL,,,2.7,3.5,RE_WIND_Offshore_Lim_[PE]
PE,CL,,,2.7,0.2,PP_CO2_[PE]
PE,CL,,,2.7,0.7,BESS_[PE]
PE,CL,,,2.7,0.1,EL_to_HTH_[PE]
PE,CL,,,2.7,0.1,EL_to_NH3_[PE]
PE,CL,,,2.7,0.1,NH3_Storage_[PE]
PE,CL,,,2.7,0.0,NH3_to_EL_[PE]
PE,CL,,,2.7,0.0,NH3_to_HTH_[PE]
PE,CL,,,2.7,0.2,FF_to_HTH_[PE]
PE,CL,,,2.7,0.0,EL_Demand_[PE]
PE,CL,,,2.7,0.0,HTH_Demand_[PE]
PE,CL,,,2.7,0.0,RE_PV_Rooftop_Lim_[CL]
PE,CL,,,2.7,0.0,RE_PV_Openfield_Lim_[CL]
PE,CL,,,2.7,2.5,RE_WIND_Onshore_Lim_[CL]
PE,CL,,,2.7,0.0,RE_WIND_Offshore_Lim_[CL]
PE,CL,,,2.7,0.0,PP_CO2_[CL]
PE,CL,,,2.7,0.0,BESS_[CL]
PE,CL,,,2.7,0.1,EL_to_HTH_[CL]
PE,CL,,,2.7,0.1,EL_to_NH3_[CL]
PE,CL,,,2.7,0.1,NH3_Storage_[CL]
PE,CL,,,2.7,0.0,NH3_to_EL_[CL]
PE,CL,,,2.7,0.0,NH3_to_HTH_[CL]
PE,CL,,,2.7,0.1,FF_to_HTH_[CL]
PE,CL,,,2.7,0.0,EL_Demand_[CL]
PE,CL,,,2.7,0.0,HTH_Demand_[CL]
PE,CL,,,9.5,0.0,RE_PV_Rooftop_Lim_[PE]
PE,CL,,,9.5,0.3,RE_PV_Openfield_Lim_[PE]
PE,CL,,,9.5,0.0,RE_WIND_Onshore_Lim_[PE]
PE,CL,,,9.5,2.7,RE_WIND_Offshore_Lim_[PE]
PE,CL,,,9.5,0.9,PP_CO2_[PE]
PE,CL,,,9.5,0.2,BESS_[PE]
PE,CL,,,9.5,0.1,EL_to_HTH_[PE]
PE,CL,,,9.5,0.0,EL_to_NH3_[PE]
PE,CL,,,9.5,0.0,NH3_Storage_[PE]
PE,CL,,,9.5,0.0,NH3_to_EL_[PE]
PE,CL,,,9.5,0.0,NH3_to_HTH_[PE]
PE,CL,,,9.5,0.5,FF_to_HTH_[PE]
PE,CL,,,9.5,0.0,EL_Demand_[PE]
PE,CL,,,9.5,0.0,HTH_Demand_[PE]
PE,CL,,,9.5,0.0,RE_PV_Rooftop_Lim_[CL]
PE,CL,,,9.5,0.0,RE_PV_Openfield_Lim_[CL]
PE,CL,,,9.5,2.3,RE_WIND_Onshore_Lim_[CL]
PE,CL,,,9.5,0.0,RE_WIND_Offshore_Lim_[CL]
PE,CL,,,9.5,0.0,PP_CO2_[CL]
PE,CL,,,9.5,0.0,BESS_[CL]
PE,CL,,,9.5,0.2,EL_to_HTH_[CL]
PE,CL,,,9.5,0.0,EL_to_NH3_[CL]
PE,CL,,,9.5,0.0,NH3_Storage_[CL]
PE,CL,,,9.5,0.0,NH3_to_EL_[CL]
PE,CL,,,9.5,0.0,NH3_to_HTH_[CL]
PE,CL,,,9.5,0.3,FF_to_HTH_[CL]
PE,CL,,,9.5,0.0,EL_Demand_[CL]
PE,CL,,,9.5,0.0,HTH_Demand_[CL]
PE,CL,,,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
PE,CL,,,0.0,0.7,RE_PV_Openfield_Lim_[PE]
PE,CL,,,0.0,0.0,RE_WIND_Onshore_Lim_[PE]
PE,CL,,,0.0,3.6,RE_WIND_Offshore_Lim_[PE]
PE,CL,,,0.0,0.0,PP_CO2_[PE]
PE,CL,,,0.0,1.0,BESS_[PE]
PE,CL,,,0.0,0.1,EL_to_HTH_[PE]
PE,CL,,,0.0,0.2,EL_to_NH3_[PE]
PE,CL,,,0.0,0.6,NH3_Storage_[PE]
PE,CL,,,0.0,0.0,NH3_to_EL_[PE]
PE,CL,,,0.0,0.0,NH3_to_HTH_[PE]
PE,CL,,,0.0,0.0,FF_to_HTH_[PE]
PE,CL,,,0.0,0.0,EL_Demand_[PE]
PE,CL,,,0.0,0.0,HTH_Demand_[PE]
PE,CL,,,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
PE,CL,,,0.0,0.0,RE_PV_Openfield_Lim_[CL]
PE,CL,,,0.0,2.5,RE_WIND_Onshore_Lim_[CL]
PE,CL,,,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
PE,CL,,,0.0,0.0,PP_CO2_[CL]
PE,CL,,,0.0,0.0,BESS_[CL]
PE,CL,,,0.0,0.1,EL_to_HTH_[CL]
PE,CL,,,0.0,0.2,EL_to_NH3_[CL]
PE,CL,,,0.0,0.3,NH3_Storage_[CL]
PE,CL,,,0.0,0.0,NH3_to_EL_[CL]
PE,CL,,,0.0,0.0,NH3_to_HTH_[CL]
PE,CL,,,0.0,0.0,FF_to_HTH_[CL]
PE,CL,,,0.0,0.0,EL_Demand_[CL]
PE,CL,,,0.0,0.0,HTH_Demand_[CL]
PE,CL,,,8.0,0.0,RE_PV_Rooftop_Lim_[PE]
PE,CL,,,8.0,0.4,RE_PV_Openfield_Lim_[PE]
PE,CL,,,8.0,0.0,RE_WIND_Onshore_Lim_[PE]
PE,CL,,,8.0,2.9,RE_WIND_Offshore_Lim_[PE]
PE,CL,,,8.0,0.7,PP_CO2_[PE]
PE,CL,,,8.0,0.3,BESS_[PE]
PE,CL,,,8.0,0.1,EL_to_HTH_[PE]
PE,CL,,,8.0,0.0,EL_to_NH3_[PE]
PE,CL,,,8.0,0.0,NH3_Storage_[PE]
PE,CL,,,8.0,0.0,NH3_to_EL_[PE]
PE,CL,,,8.0,0.0,NH3_to_HTH_[PE]
PE,CL,,,8.0,0.5,FF_to_HTH_[PE]
PE,CL,,,8.0,0.0,EL_Demand_[PE]
PE,CL,,,8.0,0.0,HTH_Demand_[PE]
PE,CL,,,8.0,0.0,RE_PV_Rooftop_Lim_[CL]
PE,CL,,,8.0,0.0,RE_PV_Openfield_Lim_[CL]
PE,CL,,,8.0,2.3,RE_WIND_Onshore_Lim_[CL]
PE,CL,,,8.0,0.0,RE_WIND_Offshore_Lim_[CL]
PE,CL,,,8.0,0.0,PP_CO2_[CL]
PE,CL,,,8.0,0.0,BESS_[CL]
PE,CL,,,8.0,0.2,EL_to_HTH_[CL]
PE,CL,,,8.0,0.0,EL_to_NH3_[CL]
PE,CL,,,8.0,0.0,NH3_Storage_[CL]
PE,CL,,,8.0,0.0,NH3_to_EL_[CL]
PE,CL,,,8.0,0.0,NH3_to_HTH_[CL]
PE,CL,,,8.0,0.3,FF_to_HTH_[CL]
PE,CL,,,8.0,0.0,EL_Demand_[CL]
PE,CL,,,8.0,0.0,HTH_Demand_[CL]
