country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
NG,KE,,,37.8,0.0,RE_PV_Rooftop_Lim_[KE]
NG,KE,,,37.8,0.0,RE_PV_Openfield_Lim_[KE]
NG,KE,,,37.8,1.5,RE_WIND_Onshore_Lim_[KE]
NG,KE,,,37.8,0.0,RE_WIND_Offshore_Lim_[KE]
NG,KE,,,37.8,0.0,PP_CO2_[KE]
NG,KE,,,37.8,0.0,BESS_[KE]
NG,KE,,,37.8,0.1,EL_to_HTH_[KE]
NG,KE,,,37.8,0.0,EL_to_NH3_[KE]
NG,KE,,,37.8,0.0,NH3_Storage_[KE]
NG,KE,,,37.8,0.0,NH3_to_EL_[KE]
NG,KE,,,37.8,0.0,NH3_to_HTH_[KE]
NG,KE,,,37.8,0.2,FF_to_HTH_[KE]
NG,KE,,,37.8,0.0,EL_Demand_[KE]
NG,KE,,,37.8,0.0,HTH_Demand_[KE]
NG,KE,,,37.8,0.0,RE_PV_Rooftop_Lim_[NG]
NG,KE,,,37.8,3.2,RE_PV_Openfield_Lim_[NG]
NG,KE,,,37.8,7.6,RE_WIND_Onshore_Lim_[NG]
NG,KE,,,37.8,0.0,RE_WIND_Offshore_Lim_[NG]
NG,KE,,,37.8,2.3,PP_CO2_[NG]
NG,KE,,,37.8,2.2,BESS_[NG]
NG,KE,,,37.8,0.5,EL_to_HTH_[NG]
NG,KE,,,37.8,0.0,EL_to_NH3_[NG]
NG,KE,,,37.8,0.0,NH3_Storage_[NG]
NG,KE,,,37.8,0.0,NH3_to_EL_[NG]
NG,KE,,,37.8,0.0,NH3_to_HTH_[NG]
NG,KE,,,37.8,2.9,FF_to_HTH_[NG]
NG,KE,,,37.8,0.0,EL_Demand_[NG]
NG,KE,,,37.8,0.0,HTH_Demand_[NG]
NG,KE,,,37.8,0.0,NH3_Transport_[KE-NG]
NG,KE,,,37.8,1.2,EL_Transport_[KE-NG]
NG,KE,,,9.5,0.0,RE_PV_Rooftop_Lim_[KE]
NG,KE,,,9.5,0.0,RE_PV_Openfield_Lim_[KE]
NG,KE,,,9.5,2.9,RE_WIND_Onshore_Lim_[KE]
NG,KE,,,9.5,0.0,RE_WIND_Offshore_Lim_[KE]
NG,KE,,,9.5,0.0,PP_CO2_[KE]
NG,KE,,,9.5,0.0,BESS_[KE]
NG,KE,,,9.5,0.1,EL_to_HTH_[KE]
NG,KE,,,9.5,0.1,EL_to_NH3_[KE]
NG,KE,,,9.5,0.2,NH3_Storage_[KE]
NG,KE,,,9.5,0.0,NH3_to_EL_[KE]
NG,KE,,,9.5,0.0,NH3_to_HTH_[KE]
NG,KE,,,9.5,0.0,FF_to_HTH_[KE]
NG,KE,,,9.5,0.0,EL_Demand_[KE]
NG,KE,,,9.5,0.0,HTH_Demand_[KE]
NG,KE,,,9.5,0.0,RE_PV_Rooftop_Lim_[NG]
NG,KE,,,9.5,3.5,RE_PV_Openfield_Lim_[NG]
NG,KE,,,9.5,9.9,RE_WIND_Onshore_Lim_[NG]
NG,KE,,,9.5,0.0,RE_WIND_Offshore_Lim_[NG]
NG,KE,,,9.5,0.0,PP_CO2_[NG]
NG,KE,,,9.5,2.8,BESS_[NG]
NG,KE,,,9.5,0.5,EL_to_HTH_[NG]
NG,KE,,,9.5,0.2,EL_to_NH3_[NG]
